IP:Port,Loss,Latency
188.114.98.253:2371,0%,14.32
188.114.97.100:1701,0%,14.38
188.114.97.228:8854,0%,14.39
188.114.98.117:5956,0%,14.42
162.159.192.15:4177,0%,14.42
188.114.97.137:2506,0%,14.44
162.159.195.101:4198,0%,14.44
188.114.97.35:4198,0%,14.46
188.114.99.177:1014,0%,14.46
188.114.98.31:8742,0%,14.47
188.114.96.210:4500,0%,14.48
162.159.192.30:987,0%,14.49
162.159.195.119:908,0%,14.50
188.114.96.96:7559,0%,14.53
188.114.96.145:4177,0%,14.53
188.114.99.35:8742,0%,14.54
188.114.97.0:890,0%,14.54
162.159.195.195:968,0%,14.54
188.114.98.227:7156,0%,14.56
188.114.98.212:1014,0%,14.57
188.114.98.33:8886,0%,14.58
188.114.98.127:2506,0%,14.58
162.159.192.163:1010,0%,14.58
188.114.96.212:500,0%,14.59
188.114.97.155:7103,0%,14.60
162.159.195.217:854,0%,14.60
188.114.98.29:878,0%,14.61
188.114.99.36:7152,0%,14.61
162.159.192.1:894,0%,14.62
188.114.96.17:2371,0%,14.62
188.114.98.114:8854,0%,14.62
188.114.96.124:7156,0%,14.63
162.159.192.89:894,0%,14.64
188.114.98.138:945,0%,14.64
162.159.195.173:880,0%,14.64
188.114.98.58:1387,0%,14.64
188.114.99.20:500,0%,14.65
188.114.96.208:908,0%,14.65
188.114.99.234:945,0%,14.66
162.159.192.232:500,0%,14.67
162.159.195.186:3138,0%,14.67
188.114.98.64:2371,0%,14.67
188.114.99.250:7281,0%,14.69
188.114.99.214:1014,0%,14.69
162.159.195.94:939,0%,14.69
188.114.96.171:939,0%,14.69
188.114.97.19:943,0%,14.70
188.114.97.91:7152,0%,14.71
188.114.97.135:939,0%,14.72
162.159.195.98:3138,0%,14.73
188.114.99.125:945,0%,14.73
162.159.195.208:939,0%,14.73
188.114.97.233:8854,0%,14.74
188.114.99.119:8886,0%,14.74
162.159.192.210:3854,0%,14.75
162.159.195.39:891,0%,14.75
188.114.97.221:987,0%,14.75
162.159.192.114:8742,0%,14.75
162.159.195.133:934,0%,14.76
162.159.192.35:908,0%,14.76
188.114.97.10:7103,0%,14.76
188.114.96.199:2371,0%,14.76
188.114.97.251:891,0%,14.76
188.114.99.193:3476,0%,14.77
162.159.195.3:4500,0%,14.77
188.114.96.169:890,0%,14.78
188.114.99.118:2408,0%,14.78
188.114.98.14:903,0%,14.78
188.114.99.173:908,0%,14.78
162.159.195.185:4177,0%,14.79
162.159.192.250:988,0%,14.79
188.114.96.69:1180,0%,14.79
162.159.195.93:7281,0%,14.79
188.114.98.27:1010,0%,14.79
162.159.195.65:2408,0%,14.80
188.114.96.118:1843,0%,14.80
188.114.98.149:908,0%,14.80
188.114.99.85:8854,0%,14.80
188.114.99.80:2371,0%,14.80
162.159.192.248:1070,0%,14.80
188.114.98.95:2506,0%,14.81
188.114.98.173:955,0%,14.81
162.159.195.168:890,0%,14.82
162.159.195.38:903,0%,14.82
188.114.98.50:2408,0%,14.83
162.159.195.36:1074,0%,14.83
188.114.97.51:7103,0%,14.83
162.159.195.195:8319,0%,14.83
162.159.192.118:1387,0%,14.83
188.114.98.91:8886,0%,14.83
188.114.96.84:988,0%,14.83
188.114.98.51:3138,0%,14.83
188.114.96.191:8319,0%,14.83
188.114.97.67:2371,0%,14.83
188.114.99.48:880,0%,14.84
162.159.195.37:934,0%,14.84
162.159.192.105:880,0%,14.84
188.114.97.6:878,0%,14.84
188.114.99.33:1701,0%,14.84
162.159.192.19:939,0%,14.85
162.159.192.108:854,0%,14.85
188.114.97.165:859,0%,14.85
188.114.96.21:4500,0%,14.85
188.114.97.55:928,0%,14.85
162.159.195.5:7152,0%,14.85
188.114.97.223:1002,0%,14.86
162.159.192.114:1387,0%,14.87
188.114.98.79:894,0%,14.87
188.114.99.181:3854,0%,14.87
188.114.99.139:8854,0%,14.87
162.159.195.2:4500,0%,14.87
188.114.98.203:928,0%,14.87
162.159.195.177:859,0%,14.88
188.114.98.215:3138,0%,14.88
188.114.96.16:946,0%,14.88
188.114.99.179:987,0%,14.88
162.159.192.59:3854,0%,14.88
162.159.192.246:4198,0%,14.88
188.114.98.5:878,0%,14.88
162.159.192.178:1180,0%,14.89
188.114.98.157:8742,0%,14.89
162.159.192.134:891,0%,14.89
188.114.97.209:4233,0%,14.90
162.159.195.53:1180,0%,14.90
162.159.195.62:4500,0%,14.90
188.114.96.114:1701,0%,14.90
188.114.97.81:987,0%,14.90
162.159.192.57:908,0%,14.91
188.114.98.199:4500,0%,14.91
188.114.96.39:1018,0%,14.91
162.159.192.15:864,0%,14.91
188.114.97.84:7559,0%,14.91
188.114.98.84:5279,0%,14.91
162.159.192.224:1387,0%,14.92
162.159.192.88:864,0%,14.92
162.159.195.167:859,0%,14.92
162.159.192.133:1014,0%,14.92
188.114.96.6:1074,0%,14.93
188.114.99.107:1018,0%,14.93
188.114.97.108:890,0%,14.93
188.114.99.245:5279,0%,14.93
188.114.96.216:3476,0%,14.94
188.114.99.50:1180,0%,14.94
162.159.195.156:1014,0%,14.94
188.114.98.104:4500,0%,14.94
188.114.99.41:1074,0%,14.94
162.159.195.107:934,0%,14.94
162.159.195.220:934,0%,14.94
162.159.192.154:987,0%,14.94
