IP:Port,Loss,Latency
188.114.97.5:955,0%,1.93
188.114.97.181:4500,0%,1.94
188.114.97.60:7559,0%,1.97
188.114.99.119:1180,0%,1.99
188.114.97.1:1701,0%,2.11
188.114.98.1:1074,0%,2.11
188.114.96.12:5956,0%,2.12
188.114.98.26:968,0%,2.13
188.114.97.73:942,0%,2.14
188.114.96.143:7281,0%,2.14
188.114.96.21:928,0%,2.15
188.114.97.71:3138,0%,2.16
188.114.97.187:3476,0%,2.16
188.114.96.232:5956,0%,2.17
188.114.99.159:890,0%,2.19
162.159.195.101:955,0%,2.19
188.114.96.121:864,0%,2.19
188.114.97.34:3581,0%,2.22
188.114.96.169:2371,0%,2.22
162.159.195.234:3476,0%,2.22
188.114.96.176:955,0%,2.25
188.114.99.100:864,0%,2.25
188.114.97.23:2371,0%,2.27
162.159.195.135:908,0%,2.28
162.159.195.77:1701,0%,2.28
188.114.97.192:1010,0%,2.28
188.114.97.182:3854,0%,2.29
188.114.96.59:7281,0%,2.29
162.159.195.66:2371,0%,2.29
188.114.96.46:3581,0%,2.31
188.114.99.124:880,0%,2.31
162.159.195.5:903,0%,2.31
188.114.96.193:7281,0%,2.32
188.114.98.70:5279,0%,2.32
188.114.96.121:945,0%,2.34
188.114.98.53:987,0%,2.36
162.159.195.137:1014,0%,2.38
162.159.192.190:942,0%,2.38
188.114.99.135:7281,0%,2.38
188.114.98.35:1701,0%,2.38
188.114.98.8:8886,0%,2.39
188.114.97.190:2506,0%,2.40
188.114.97.5:1018,0%,2.40
188.114.97.84:500,0%,2.40
188.114.97.20:1002,0%,2.40
188.114.99.144:878,0%,2.42
188.114.98.238:1387,0%,2.42
188.114.97.139:4198,0%,2.43
162.159.192.12:955,0%,2.44
188.114.98.250:945,0%,2.44
188.114.97.205:1074,0%,2.45
188.114.98.92:890,0%,2.45
188.114.97.17:945,0%,2.45
188.114.98.109:894,0%,2.47
162.159.192.177:1074,0%,2.47
188.114.96.252:945,0%,2.49
188.114.98.42:3581,0%,2.49
188.114.99.117:934,0%,2.49
188.114.96.129:5279,0%,2.50
