IP:Port,Loss,Latency
162.159.192.165:3581,0%,2.26
188.114.97.140:934,0%,2.30
188.114.98.193:890,0%,2.33
162.159.192.227:928,0%,2.34
162.159.195.145:955,0%,2.35
188.114.99.242:3581,0%,2.36
162.159.195.167:894,0%,2.36
188.114.96.178:1014,0%,2.38
188.114.99.176:1843,0%,2.41
188.114.96.26:880,0%,2.41
162.159.192.243:3476,0%,2.41
162.159.192.139:1010,0%,2.42
188.114.97.202:891,0%,2.42
162.159.195.130:8319,0%,2.43
162.159.195.55:7103,0%,2.43
162.159.195.195:2506,0%,2.43
188.114.96.194:1010,0%,2.44
188.114.99.39:7152,0%,2.44
162.159.192.79:8854,0%,2.44
162.159.195.20:945,0%,2.45
162.159.195.169:8854,0%,2.45
188.114.98.101:878,0%,2.45
188.114.98.48:854,0%,2.45
162.159.195.5:500,0%,2.45
188.114.99.71:1070,0%,2.45
162.159.195.22:1701,0%,2.46
162.159.192.195:968,0%,2.46
162.159.192.105:8319,0%,2.46
188.114.98.94:1010,0%,2.46
162.159.192.51:1002,0%,2.46
162.159.195.95:1070,0%,2.47
162.159.195.44:1843,0%,2.47
188.114.97.88:7152,0%,2.47
162.159.192.211:987,0%,2.47
188.114.96.193:955,0%,2.48
188.114.96.176:939,0%,2.48
162.159.195.213:7156,0%,2.48
162.159.195.227:903,0%,2.49
162.159.192.191:2371,0%,2.49
188.114.97.214:3138,0%,2.49
188.114.99.35:3138,0%,2.50
162.159.195.54:3476,0%,2.50
188.114.98.61:939,0%,2.50
162.159.195.44:890,0%,2.50
162.159.192.47:955,0%,2.51
188.114.96.138:7152,0%,2.51
162.159.195.101:1018,0%,2.52
188.114.97.10:2506,0%,2.52
188.114.98.151:4233,0%,2.52
162.159.195.170:8854,0%,2.52
188.114.98.229:934,0%,2.53
188.114.98.163:880,0%,2.53
162.159.195.128:946,0%,2.53
162.159.192.222:946,0%,2.53
162.159.192.7:943,0%,2.54
162.159.192.191:928,0%,2.55
188.114.99.158:934,0%,2.55
162.159.195.173:4177,0%,2.55
162.159.195.209:500,0%,2.55
162.159.192.91:1074,0%,2.56
162.159.195.37:928,0%,2.56
162.159.195.64:3476,0%,2.56
188.114.97.152:1701,0%,2.57
162.159.195.112:939,0%,2.57
162.159.195.62:2371,0%,2.57
188.114.97.255:908,0%,2.57
188.114.97.84:1074,0%,2.57
188.114.97.214:864,0%,2.58
188.114.98.237:942,0%,2.58
162.159.195.119:7281,0%,2.58
162.159.192.59:854,0%,2.58
162.159.195.117:968,0%,2.58
162.159.195.125:8742,0%,2.58
188.114.99.168:943,0%,2.58
162.159.192.205:2371,0%,2.58
162.159.195.21:1018,0%,2.58
188.114.99.3:928,0%,2.59
188.114.99.182:1843,0%,2.59
188.114.96.22:7559,0%,2.59
188.114.98.31:943,0%,2.60
188.114.97.10:934,0%,2.60
162.159.192.122:2506,0%,2.60
162.159.195.157:2506,0%,2.60
162.159.195.88:7559,0%,2.60
188.114.99.248:1074,0%,2.60
188.114.98.250:7281,0%,2.61
188.114.96.253:1843,0%,2.61
188.114.98.118:7156,0%,2.61
162.159.195.129:3854,0%,2.61
188.114.98.229:987,0%,2.61
162.159.195.155:1002,0%,2.62
162.159.192.176:7559,0%,2.62
162.159.195.206:880,0%,2.62
162.159.192.138:1701,0%,2.62
188.114.98.106:3854,0%,2.62
162.159.192.248:939,0%,2.62
162.159.195.118:891,0%,2.62
188.114.96.76:4198,0%,2.63
188.114.98.34:3581,0%,2.63
162.159.192.141:859,0%,2.63
188.114.98.99:4198,0%,2.63
188.114.97.180:942,0%,2.64
188.114.97.13:891,0%,2.64
162.159.192.87:928,0%,2.64
162.159.195.47:890,0%,2.64
162.159.195.151:8854,0%,2.64
188.114.99.156:5956,0%,2.64
188.114.99.118:7156,0%,2.65
162.159.195.250:943,0%,2.65
188.114.99.158:2371,0%,2.65
188.114.97.232:4198,0%,2.65
162.159.192.169:7559,0%,2.65
188.114.96.114:894,0%,2.65
188.114.96.157:928,0%,2.66
188.114.97.251:1014,0%,2.66
162.159.195.210:880,0%,2.66
188.114.99.37:942,0%,2.66
162.159.192.72:891,0%,2.67
188.114.98.75:1701,0%,2.67
188.114.98.200:946,0%,2.67
188.114.99.124:1701,0%,2.67
162.159.195.113:3581,0%,2.67
162.159.195.95:1387,0%,2.67
162.159.192.113:4233,0%,2.67
188.114.97.151:8886,0%,2.67
188.114.96.117:2408,0%,2.68
188.114.97.199:908,0%,2.69
162.159.195.155:890,0%,2.69
188.114.98.65:4198,0%,2.69
188.114.96.135:1074,0%,2.69
162.159.195.71:928,0%,2.70
162.159.195.81:934,0%,2.70
188.114.96.179:987,0%,2.70
162.159.195.223:854,0%,2.70
188.114.97.186:1074,0%,2.70
188.114.98.203:3138,0%,2.70
188.114.99.246:8854,0%,2.70
162.159.195.88:3854,0%,2.71
188.114.97.47:1074,0%,2.71
162.159.195.145:7156,0%,2.71
188.114.97.150:988,0%,2.71
188.114.99.208:878,0%,2.72
188.114.96.197:8319,0%,2.72
188.114.99.167:891,0%,2.72
162.159.195.227:939,0%,2.72
188.114.96.25:8742,0%,2.72
162.159.195.154:1002,0%,2.72
162.159.192.122:955,0%,2.72
188.114.96.223:2371,0%,2.72
162.159.195.168:880,0%,2.73
162.159.195.69:3581,0%,2.73
162.159.192.10:7281,0%,2.73
188.114.96.234:8742,0%,2.73
188.114.96.38:5956,0%,2.73
188.114.99.65:934,0%,2.73
162.159.192.218:968,0%,2.73
162.159.195.56:5956,0%,2.74
162.159.192.248:864,0%,2.74
188.114.97.5:7281,0%,2.74
188.114.97.38:5279,0%,2.74
188.114.96.69:1010,0%,2.74
162.159.192.227:5279,0%,2.75
188.114.99.27:3138,0%,2.75
162.159.195.80:988,0%,2.75
162.159.192.28:859,0%,2.75
188.114.96.148:5956,0%,2.75
162.159.195.176:946,0%,2.76
188.114.96.237:1387,0%,2.76
162.159.192.183:880,0%,2.76
162.159.195.180:955,0%,2.76
188.114.99.180:7152,0%,2.76
188.114.98.97:894,0%,2.76
188.114.99.58:942,0%,2.76
188.114.97.125:4198,0%,2.76
188.114.98.235:7152,0%,2.76
188.114.98.136:939,0%,2.76
162.159.195.247:1070,0%,2.77
162.159.192.22:1018,0%,2.77
188.114.98.85:890,0%,2.77
188.114.99.174:3581,0%,2.78
188.114.99.16:1180,0%,2.78
162.159.195.9:854,0%,2.78
162.159.192.53:968,0%,2.78
188.114.99.170:908,0%,2.78
188.114.98.139:1387,0%,2.78
188.114.97.251:942,0%,2.78
188.114.97.131:2506,0%,2.78
188.114.99.64:2408,0%,2.78
188.114.97.229:5279,0%,2.78
162.159.192.146:3854,0%,2.78
162.159.192.153:945,0%,2.79
188.114.98.153:3476,0%,2.79
188.114.98.98:880,0%,2.79
162.159.192.36:943,0%,2.80
188.114.96.14:7152,0%,2.80
162.159.195.199:908,0%,2.80
188.114.97.245:1180,0%,2.80
162.159.192.253:890,0%,2.80
188.114.99.13:7103,0%,2.80
188.114.98.86:864,0%,2.80
188.114.99.204:7103,0%,2.80
162.159.192.94:934,0%,2.80
162.159.192.97:1010,0%,2.80
188.114.98.68:4500,0%,2.80
188.114.99.128:1002,0%,2.81
188.114.99.62:945,0%,2.81
188.114.98.162:1018,0%,2.81
162.159.195.134:864,0%,2.82
188.114.98.50:1180,0%,2.82
162.159.192.209:7152,0%,2.82
188.114.99.132:8742,0%,2.83
162.159.195.237:880,0%,2.83
188.114.99.119:1018,0%,2.83
188.114.97.64:8742,0%,2.84
162.159.192.71:942,0%,2.84
162.159.192.18:1014,0%,2.84
162.159.192.147:4500,0%,2.85
188.114.98.8:987,0%,2.85
