IP:Port,Loss,Latency
188.114.98.193:500,0%,2.42
188.114.97.250:894,0%,2.47
188.114.97.59:8886,0%,2.52
188.114.98.87:894,0%,2.53
188.114.99.62:2506,0%,2.56
188.114.97.214:891,0%,2.58
162.159.195.230:946,0%,2.59
188.114.96.107:7156,0%,2.59
162.159.195.150:880,0%,2.59
188.114.99.215:3854,0%,2.59
188.114.98.218:988,0%,2.60
188.114.98.19:5279,0%,2.61
188.114.99.133:2408,0%,2.63
162.159.192.9:8854,0%,2.63
188.114.98.97:1180,0%,2.63
188.114.97.71:894,0%,2.64
188.114.96.98:987,0%,2.65
188.114.98.44:2408,0%,2.66
188.114.98.156:1002,0%,2.68
188.114.96.128:3581,0%,2.68
162.159.192.132:1387,0%,2.69
188.114.98.252:7103,0%,2.69
188.114.97.6:890,0%,2.69
188.114.96.240:1180,0%,2.69
162.159.195.191:987,0%,2.69
188.114.99.123:987,0%,2.70
188.114.97.202:4198,0%,2.70
188.114.98.104:8854,0%,2.71
188.114.98.159:7152,0%,2.72
188.114.97.47:5956,0%,2.72
188.114.98.138:7281,0%,2.73
188.114.98.108:945,0%,2.73
188.114.99.158:2408,0%,2.73
162.159.192.32:3854,0%,2.73
188.114.96.161:968,0%,2.75
188.114.99.125:1018,0%,2.76
188.114.99.35:987,0%,2.76
188.114.96.152:942,0%,2.78
188.114.96.82:859,0%,2.78
188.114.98.0:943,0%,2.79
188.114.98.41:854,0%,2.79
188.114.98.205:878,0%,2.80
162.159.195.147:988,0%,2.80
188.114.98.254:943,0%,2.81
188.114.98.162:903,0%,2.81
162.159.192.246:968,0%,2.82
188.114.98.53:1843,0%,2.82
188.114.97.172:8742,0%,2.83
188.114.97.152:7559,0%,2.83
188.114.97.192:939,0%,2.83
188.114.99.46:500,0%,2.84
188.114.96.128:4233,0%,2.84
162.159.192.75:2371,0%,2.84
188.114.98.3:943,0%,2.85
188.114.98.211:891,0%,2.85
188.114.96.228:7152,0%,2.85
188.114.99.11:903,0%,2.85
188.114.99.21:500,0%,2.85
188.114.99.243:7156,0%,2.86
188.114.97.219:8886,0%,2.86
162.159.192.207:1010,0%,2.86
188.114.96.202:903,0%,2.86
188.114.99.144:8886,0%,2.86
188.114.97.232:4500,0%,2.88
162.159.192.185:7156,0%,2.88
162.159.192.148:891,0%,2.89
162.159.192.92:880,0%,2.89
188.114.96.19:8319,0%,2.89
188.114.99.245:955,0%,2.90
162.159.192.193:1843,0%,2.90
188.114.99.157:1387,0%,2.90
188.114.97.199:987,0%,2.91
188.114.97.152:894,0%,2.91
162.159.195.75:4177,0%,2.92
188.114.97.69:4198,0%,2.92
188.114.99.187:864,0%,2.92
162.159.192.82:3476,0%,2.92
188.114.99.164:988,0%,2.93
188.114.97.175:5279,0%,2.93
162.159.192.164:1387,0%,2.93
188.114.99.122:5956,0%,2.94
188.114.98.216:880,0%,2.95
188.114.96.97:7152,0%,2.95
188.114.98.254:1010,0%,2.95
188.114.97.177:3138,0%,2.95
162.159.192.137:1180,0%,2.95
188.114.96.207:5956,0%,2.96
188.114.99.205:1014,0%,2.96
188.114.97.193:7152,0%,2.97
162.159.195.219:945,0%,2.97
188.114.99.17:1002,0%,2.97
188.114.97.111:880,0%,2.97
188.114.96.42:4177,0%,2.99
188.114.97.138:2506,0%,2.99
162.159.192.96:934,0%,2.99
162.159.192.55:2506,0%,3.00
188.114.98.89:500,0%,3.00
162.159.192.96:4177,0%,3.00
188.114.97.178:968,0%,3.00
