IP:Port,Loss,Latency
188.114.96.42:7156,0%,1.64
162.159.195.31:934,0%,1.64
188.114.98.218:4233,0%,1.65
162.159.195.228:5279,0%,1.65
188.114.97.185:946,0%,1.66
188.114.96.182:7103,0%,1.67
188.114.98.158:4198,0%,1.68
188.114.98.26:903,0%,1.69
162.159.195.114:2408,0%,1.69
162.159.195.188:3138,0%,1.70
162.159.192.105:945,0%,1.70
188.114.97.217:934,0%,1.71
162.159.195.152:8319,0%,1.71
162.159.195.57:7156,0%,1.72
162.159.192.10:864,0%,1.72
162.159.195.45:1070,0%,1.72
188.114.96.65:939,0%,1.72
162.159.195.125:4198,0%,1.73
188.114.96.204:1070,0%,1.73
162.159.192.221:890,0%,1.74
188.114.97.12:943,0%,1.75
188.114.98.135:878,0%,1.75
162.159.195.48:1014,0%,1.75
188.114.97.141:1018,0%,1.75
162.159.195.105:2506,0%,1.76
188.114.96.221:859,0%,1.76
188.114.99.166:1010,0%,1.76
162.159.195.242:1180,0%,1.76
188.114.97.190:2408,0%,1.76
188.114.98.245:939,0%,1.76
188.114.96.15:878,0%,1.76
188.114.97.61:891,0%,1.76
162.159.195.232:946,0%,1.76
162.159.195.134:2506,0%,1.77
162.159.195.121:903,0%,1.77
162.159.192.29:1010,0%,1.77
188.114.99.149:7559,0%,1.78
188.114.97.42:1180,0%,1.78
188.114.99.144:878,0%,1.78
188.114.99.192:1387,0%,1.78
162.159.195.103:7559,0%,1.79
188.114.96.98:864,0%,1.79
162.159.195.234:864,0%,1.79
188.114.96.240:3138,0%,1.80
188.114.98.211:2371,0%,1.80
162.159.192.28:3476,0%,1.81
188.114.99.10:8319,0%,1.81
188.114.97.3:987,0%,1.81
188.114.99.12:5956,0%,1.82
162.159.195.118:1010,0%,1.82
188.114.99.177:864,0%,1.82
188.114.98.54:890,0%,1.82
188.114.96.162:500,0%,1.82
188.114.98.162:3854,0%,1.83
162.159.192.56:4198,0%,1.83
188.114.97.184:894,0%,1.83
162.159.192.107:1387,0%,1.83
162.159.195.142:3581,0%,1.83
188.114.99.54:2371,0%,1.84
188.114.97.235:1701,0%,1.84
188.114.98.75:8319,0%,1.84
188.114.97.248:2371,0%,1.84
162.159.195.191:878,0%,1.84
162.159.195.82:891,0%,1.84
188.114.97.150:3581,0%,1.84
188.114.99.59:945,0%,1.84
188.114.96.104:854,0%,1.84
188.114.97.25:864,0%,1.85
188.114.98.207:3581,0%,1.85
162.159.192.143:1180,0%,1.85
188.114.99.228:3854,0%,1.85
188.114.98.45:7281,0%,1.85
188.114.98.99:3854,0%,1.86
162.159.192.92:891,0%,1.86
188.114.96.25:2506,0%,1.86
188.114.98.50:7156,0%,1.86
188.114.98.222:968,0%,1.86
188.114.96.235:934,0%,1.86
188.114.98.225:1014,0%,1.87
162.159.195.75:2371,0%,1.87
188.114.97.164:968,0%,1.87
162.159.192.216:1010,0%,1.87
188.114.96.122:8886,0%,1.87
162.159.192.3:2506,0%,1.87
162.159.192.246:3138,0%,1.87
188.114.99.102:878,0%,1.87
162.159.192.15:928,0%,1.87
188.114.97.22:894,0%,1.87
162.159.192.250:1070,0%,1.88
188.114.99.75:7152,0%,1.88
162.159.195.230:500,0%,1.88
188.114.97.197:1002,0%,1.88
162.159.192.84:8742,0%,1.89
188.114.98.73:987,0%,1.89
188.114.96.131:1010,0%,1.89
188.114.97.135:4198,0%,1.89
188.114.98.187:1074,0%,1.89
162.159.192.144:908,0%,1.89
162.159.195.38:4233,0%,1.90
162.159.195.94:1074,0%,1.90
188.114.96.100:1843,0%,1.90
162.159.195.246:894,0%,1.90
188.114.98.240:890,0%,1.90
188.114.98.127:939,0%,1.90
162.159.192.254:880,0%,1.91
188.114.99.23:1070,0%,1.91
188.114.97.194:5279,0%,1.91
162.159.192.45:878,0%,1.91
188.114.99.35:4500,0%,1.91
162.159.195.251:1010,0%,1.91
162.159.192.147:1180,0%,1.91
188.114.97.170:934,0%,1.91
188.114.96.95:1070,0%,1.91
188.114.99.138:4177,0%,1.91
188.114.97.71:894,0%,1.91
162.159.192.23:987,0%,1.91
188.114.99.240:1074,0%,1.91
162.159.195.115:4198,0%,1.92
188.114.99.185:8854,0%,1.92
188.114.99.203:864,0%,1.92
188.114.96.10:942,0%,1.92
188.114.98.23:880,0%,1.92
188.114.98.13:943,0%,1.93
162.159.195.107:7559,0%,1.93
188.114.96.144:500,0%,1.93
188.114.97.211:1018,0%,1.93
188.114.96.151:7281,0%,1.93
188.114.99.139:1701,0%,1.93
162.159.192.164:5279,0%,1.93
188.114.99.64:5956,0%,1.93
188.114.96.119:878,0%,1.93
188.114.98.92:854,0%,1.94
188.114.99.33:7103,0%,1.94
188.114.99.91:968,0%,1.94
188.114.98.171:934,0%,1.94
188.114.97.238:7152,0%,1.94
162.159.195.168:7103,0%,1.94
162.159.195.61:3476,0%,1.95
162.159.192.72:4500,0%,1.95
162.159.195.155:890,0%,1.95
188.114.98.147:1180,0%,1.95
188.114.98.123:5956,0%,1.95
162.159.195.241:854,0%,1.95
188.114.97.95:939,0%,1.95
188.114.96.102:1843,0%,1.95
188.114.98.32:1180,0%,1.95
188.114.99.53:894,0%,1.95
188.114.99.114:8319,0%,1.95
188.114.96.189:8319,0%,1.95
162.159.195.228:2371,0%,1.96
188.114.97.251:1070,0%,1.96
188.114.98.14:8742,0%,1.96
188.114.96.138:2506,0%,1.96
162.159.195.33:8319,0%,1.96
188.114.98.148:4500,0%,1.96
188.114.99.230:903,0%,1.96
188.114.98.222:3854,0%,1.96
188.114.96.52:4177,0%,1.96
162.159.192.82:4233,0%,1.97
162.159.195.27:4233,0%,1.97
188.114.96.182:5279,0%,1.97
188.114.96.64:5279,0%,1.97
188.114.96.71:4233,0%,1.97
162.159.192.134:1010,0%,1.97
162.159.192.102:1180,0%,1.97
188.114.96.152:854,0%,1.97
162.159.195.125:859,0%,1.98
188.114.96.34:1387,0%,1.98
162.159.192.60:1180,0%,1.98
188.114.98.216:934,0%,1.98
162.159.192.70:8319,0%,1.98
188.114.97.236:1180,0%,1.98
188.114.96.127:891,0%,1.99
188.114.98.15:945,0%,1.99
162.159.192.209:890,0%,1.99
162.159.195.74:1180,0%,1.99
162.159.192.199:1002,0%,1.99
162.159.195.21:500,0%,1.99
188.114.97.155:8319,0%,1.99
188.114.97.82:943,0%,1.99
188.114.98.88:3138,0%,2.00
162.159.192.114:859,0%,2.00
188.114.98.20:859,0%,2.00
188.114.97.142:5279,0%,2.00
162.159.195.215:864,0%,2.00
188.114.98.163:7281,0%,2.00
188.114.99.194:878,0%,2.00
162.159.192.131:3581,0%,2.01
188.114.96.200:2371,0%,2.01
188.114.98.27:891,0%,2.01
188.114.97.212:864,0%,2.01
188.114.97.27:8854,0%,2.01
162.159.192.58:880,0%,2.01
162.159.195.93:878,0%,2.01
162.159.195.182:2371,0%,2.01
162.159.192.202:3476,0%,2.02
162.159.195.2:894,0%,2.02
188.114.99.158:7103,0%,2.02
188.114.97.89:1387,0%,2.02
188.114.99.61:1010,0%,2.02
188.114.98.79:880,0%,2.02
188.114.97.177:7103,0%,2.02
188.114.99.112:8742,0%,2.02
162.159.195.98:1010,0%,2.03
162.159.192.68:2371,0%,2.03
162.159.192.167:8886,0%,2.03
162.159.195.161:7559,0%,2.03
188.114.99.122:8742,0%,2.03
162.159.195.142:1843,0%,2.03
188.114.97.104:5956,0%,2.03
162.159.192.239:7152,0%,2.03
188.114.99.152:945,0%,2.03
162.159.192.195:7152,0%,2.04
188.114.99.74:1002,0%,2.04
162.159.195.197:2506,0%,2.04
188.114.97.220:864,0%,2.04
162.159.195.199:5956,0%,2.04
162.159.195.47:7281,0%,2.04
188.114.98.253:7156,0%,2.05
162.159.195.104:987,0%,2.05
162.159.195.48:880,0%,2.05
188.114.96.53:2506,0%,2.05
162.159.192.150:5279,0%,2.05
188.114.96.166:8742,0%,2.05
162.159.192.206:7281,0%,2.05
162.159.192.93:1010,0%,2.05
188.114.98.147:864,0%,2.06
162.159.192.97:1018,0%,2.06
188.114.97.92:928,0%,2.06
188.114.96.175:890,0%,2.06
162.159.195.211:1010,0%,2.06
162.159.192.50:8319,0%,2.07
162.159.192.197:8742,0%,2.07
188.114.99.192:1018,0%,2.07
188.114.98.171:955,0%,2.07
188.114.98.141:945,0%,2.07
188.114.96.3:1070,0%,2.07
162.159.195.169:2506,0%,2.07
162.159.195.217:955,0%,2.07
162.159.195.129:1180,0%,2.07
188.114.98.67:1180,0%,2.07
188.114.97.167:5956,0%,2.07
188.114.96.90:945,0%,2.07
188.114.96.24:8319,0%,2.08
162.159.192.226:894,0%,2.08
188.114.97.73:3138,0%,2.09
162.159.192.17:942,0%,2.09
162.159.195.167:1018,0%,2.09
162.159.192.198:3138,0%,2.09
162.159.192.238:8854,0%,2.09
162.159.195.158:939,0%,2.09
188.114.99.19:1070,0%,2.10
188.114.97.26:8854,0%,2.10
162.159.195.80:942,0%,2.10
188.114.96.129:880,0%,2.10
188.114.97.215:939,0%,2.10
188.114.98.44:854,0%,2.10
188.114.98.40:908,0%,2.10
188.114.97.24:939,0%,2.10
188.114.99.47:1070,0%,2.11
188.114.99.87:908,0%,2.11
188.114.99.180:987,0%,2.11
188.114.96.134:7152,0%,2.11
188.114.98.162:1070,0%,2.11
188.114.96.36:8319,0%,2.11
162.159.195.231:4500,0%,2.11
162.159.192.97:2408,0%,2.11
188.114.99.23:3581,0%,2.11
188.114.96.169:945,0%,2.11
188.114.97.159:946,0%,2.12
162.159.192.211:4233,0%,2.12
162.159.192.124:1387,0%,2.12
188.114.98.172:854,0%,2.12
162.159.195.84:878,0%,2.12
162.159.192.122:1018,0%,2.12
188.114.97.195:968,0%,2.12
188.114.98.226:1018,0%,2.12
162.159.195.81:943,0%,2.12
188.114.99.165:943,0%,2.13
188.114.99.111:987,0%,2.13
188.114.97.114:8854,0%,2.13
188.114.99.39:8886,0%,2.13
188.114.99.145:880,0%,2.13
188.114.97.8:8319,0%,2.13
188.114.97.109:890,0%,2.13
188.114.97.98:908,0%,2.13
188.114.99.251:5956,0%,2.14
188.114.98.239:939,0%,2.14
162.159.192.249:1701,0%,2.14
188.114.96.43:891,0%,2.14
162.159.195.190:7152,0%,2.14
162.159.195.106:987,0%,2.14
188.114.98.64:854,0%,2.14
162.159.195.50:1010,0%,2.15
162.159.192.73:3138,0%,2.15
162.159.192.127:1701,0%,2.15
162.159.192.17:943,0%,2.15
188.114.97.10:3854,0%,2.15
188.114.96.208:3476,0%,2.15
162.159.192.243:1070,0%,2.16
188.114.96.114:2408,0%,2.16
188.114.99.181:500,0%,2.16
188.114.97.70:3476,0%,2.16
162.159.192.194:1014,0%,2.16
162.159.192.123:3854,0%,2.17
188.114.97.196:946,0%,2.17
188.114.99.65:2506,0%,2.17
188.114.96.193:968,0%,2.17
188.114.99.254:968,0%,2.17
188.114.99.64:8854,0%,2.17
188.114.99.197:4177,0%,2.17
188.114.97.218:7156,0%,2.17
162.159.195.112:8854,0%,2.17
188.114.98.84:7559,0%,2.18
162.159.192.1:864,0%,2.18
188.114.98.102:7152,0%,2.18
162.159.192.37:908,0%,2.18
162.159.195.211:1387,0%,2.18
162.159.192.44:4500,0%,2.18
188.114.99.250:1014,0%,2.18
188.114.98.54:4177,0%,2.18
162.159.195.90:2506,0%,2.18
188.114.97.170:4233,0%,2.18
162.159.192.84:903,0%,2.18
188.114.97.219:945,0%,2.18
188.114.96.3:8319,0%,2.19
162.159.192.227:908,0%,2.19
188.114.97.62:4233,0%,2.19
162.159.195.101:7156,0%,2.19
162.159.192.13:1180,0%,2.19
188.114.96.48:1843,0%,2.19
188.114.96.18:859,0%,2.20
188.114.97.60:1070,0%,2.20
162.159.192.219:1387,0%,2.20
188.114.98.106:864,0%,2.20
162.159.192.11:864,0%,2.21
188.114.98.114:500,0%,2.21
188.114.98.111:3138,0%,2.21
162.159.195.22:955,0%,2.21
188.114.97.138:880,0%,2.21
188.114.96.200:2408,0%,2.21
188.114.97.74:894,0%,2.22
162.159.192.98:8742,0%,2.22
162.159.192.73:894,0%,2.22
188.114.98.34:7559,0%,2.22
188.114.97.152:1014,0%,2.22
188.114.99.218:8742,0%,2.22
188.114.97.191:3581,0%,2.22
188.114.98.69:4233,0%,2.22
188.114.99.195:3138,0%,2.22
188.114.98.123:4177,0%,2.23
188.114.96.147:878,0%,2.23
162.159.192.162:890,0%,2.23
188.114.98.78:1014,0%,2.23
162.159.195.191:1387,0%,2.23
162.159.192.199:4500,0%,2.23
188.114.97.66:942,0%,2.23
162.159.192.13:3476,0%,2.23
188.114.99.100:943,0%,2.24
188.114.99.212:955,0%,2.24
188.114.98.163:864,0%,2.24
162.159.192.154:3854,0%,2.24
162.159.192.26:4233,0%,2.24
188.114.96.191:945,0%,2.24
188.114.98.41:942,0%,2.24
188.114.99.235:7152,0%,2.25
188.114.97.158:945,0%,2.25
188.114.97.231:1074,0%,2.25
162.159.195.240:859,0%,2.25
188.114.99.8:946,0%,2.25
188.114.99.135:8319,0%,2.25
188.114.98.162:5279,0%,2.26
162.159.192.55:7103,0%,2.26
188.114.96.231:7559,0%,2.26
188.114.99.244:864,0%,2.26
188.114.97.232:903,0%,2.26
188.114.97.243:894,0%,2.26
162.159.195.227:988,0%,2.26
162.159.192.233:7281,0%,2.26
188.114.96.196:8319,0%,2.26
188.114.99.42:2408,0%,2.26
188.114.96.181:946,0%,2.26
188.114.97.58:7156,0%,2.27
162.159.195.127:955,0%,2.27
188.114.97.106:1014,0%,2.27
188.114.96.7:7281,0%,2.27
162.159.195.92:1014,0%,2.27
162.159.192.247:7156,0%,2.27
162.159.192.210:1074,0%,2.27
188.114.98.82:859,0%,2.28
162.159.192.216:1002,0%,2.28
188.114.97.164:1002,0%,2.28
188.114.99.106:1180,0%,2.28
188.114.97.13:1843,0%,2.28
162.159.195.65:903,0%,2.28
188.114.99.169:928,0%,2.29
188.114.96.154:928,0%,2.29
188.114.96.88:1010,0%,2.29
188.114.96.38:7559,0%,2.29
188.114.97.23:1018,0%,2.29
188.114.99.4:987,0%,2.30
188.114.99.176:3138,0%,2.30
162.159.195.160:1074,0%,2.30
162.159.192.195:8319,0%,2.30
162.159.195.193:968,0%,2.30
162.159.195.95:903,0%,2.30
188.114.99.118:988,0%,2.30
162.159.195.52:968,0%,2.30
188.114.98.226:3138,0%,2.31
162.159.195.236:928,0%,2.31
188.114.97.65:2371,0%,2.31
162.159.192.171:500,0%,2.31
188.114.97.177:8742,0%,2.31
188.114.97.35:3581,0%,2.31
162.159.195.31:5956,0%,2.31
188.114.97.173:4198,0%,2.32
188.114.98.221:8319,0%,2.32
188.114.96.205:500,0%,2.32
162.159.192.200:3476,0%,2.32
188.114.97.13:3581,0%,2.32
188.114.96.27:955,0%,2.32
188.114.99.81:894,0%,2.33
188.114.98.80:1002,0%,2.33
188.114.96.174:3476,0%,2.33
162.159.192.120:968,0%,2.33
188.114.98.14:1002,0%,2.33
188.114.96.131:928,0%,2.34
188.114.99.71:4500,0%,2.34
188.114.96.111:903,0%,2.34
188.114.98.239:7559,0%,2.34
188.114.97.141:1070,0%,2.34
188.114.96.224:3138,0%,2.34
162.159.195.228:4233,0%,2.34
188.114.99.57:1002,0%,2.34
188.114.97.119:8886,0%,2.34
188.114.97.9:968,0%,2.35
188.114.99.218:942,0%,2.35
162.159.192.94:7559,0%,2.35
188.114.97.224:1070,0%,2.36
162.159.192.138:1070,0%,2.36
188.114.99.225:955,0%,2.36
188.114.99.168:1070,0%,2.36
188.114.97.228:943,0%,2.36
188.114.96.165:1002,0%,2.37
188.114.96.205:2408,0%,2.37
188.114.96.66:890,0%,2.37
188.114.97.189:1018,0%,2.37
188.114.96.142:3138,0%,2.37
188.114.96.252:4198,0%,2.37
188.114.98.22:500,0%,2.37
188.114.99.116:5279,0%,2.37
162.159.192.40:1701,0%,2.37
188.114.97.227:854,0%,2.37
