IP:Port,Loss,Latency
188.114.96.154:934,0%,2.30
188.114.97.220:7156,0%,2.49
188.114.99.229:3138,0%,2.52
162.159.195.18:3581,0%,2.56
188.114.97.231:1018,0%,2.59
188.114.96.178:1010,0%,2.60
188.114.96.174:946,0%,2.63
188.114.96.198:955,0%,2.64
188.114.98.99:864,0%,2.65
188.114.96.187:8854,0%,2.66
188.114.97.233:2408,0%,2.66
188.114.96.251:7559,0%,2.67
188.114.97.43:8742,0%,2.68
188.114.99.226:8854,0%,2.68
188.114.97.248:908,0%,2.68
188.114.98.23:1070,0%,2.70
188.114.97.162:942,0%,2.70
188.114.99.201:946,0%,2.70
188.114.98.33:3854,0%,2.71
188.114.99.40:8742,0%,2.71
188.114.98.116:880,0%,2.71
188.114.98.94:4500,0%,2.72
188.114.98.127:968,0%,2.72
188.114.97.236:955,0%,2.72
188.114.97.61:946,0%,2.73
188.114.96.140:2408,0%,2.74
162.159.192.63:894,0%,2.74
188.114.96.82:934,0%,2.74
162.159.192.81:859,0%,2.74
188.114.98.12:864,0%,2.74
188.114.97.177:894,0%,2.74
188.114.97.9:5279,0%,2.75
188.114.98.4:878,0%,2.76
188.114.97.190:1010,0%,2.76
162.159.192.28:854,0%,2.77
162.159.195.36:878,0%,2.78
188.114.97.171:945,0%,2.78
188.114.98.181:1014,0%,2.78
188.114.98.248:5956,0%,2.78
188.114.98.184:988,0%,2.79
162.159.192.251:500,0%,2.79
188.114.97.14:908,0%,2.80
188.114.97.146:945,0%,2.80
188.114.99.207:934,0%,2.80
188.114.96.188:8742,0%,2.80
188.114.98.39:2506,0%,2.81
188.114.96.82:1014,0%,2.81
162.159.192.150:7152,0%,2.82
188.114.97.144:943,0%,2.83
188.114.98.42:1074,0%,2.83
188.114.98.230:1843,0%,2.83
188.114.97.136:5956,0%,2.83
188.114.96.95:500,0%,2.83
188.114.98.78:4177,0%,2.84
162.159.192.153:880,0%,2.84
162.159.195.123:880,0%,2.84
188.114.96.166:955,0%,2.85
188.114.99.46:2371,0%,2.85
188.114.97.170:945,0%,2.85
162.159.192.76:3476,0%,2.86
188.114.96.111:1180,0%,2.86
188.114.96.24:934,0%,2.86
162.159.195.253:3476,0%,2.87
188.114.98.45:942,0%,2.87
188.114.98.201:894,0%,2.87
188.114.97.73:7152,0%,2.87
188.114.97.81:942,0%,2.88
188.114.99.175:7156,0%,2.88
188.114.96.175:8854,0%,2.88
162.159.192.128:4500,0%,2.89
