IP:Port,Loss,Latency
188.114.98.164:1070,0%,9.07
188.114.98.127:939,0%,9.08
188.114.98.135:908,0%,9.09
188.114.99.123:8854,0%,9.11
188.114.98.227:859,0%,9.13
188.114.99.92:942,0%,9.14
188.114.99.228:3854,0%,9.16
188.114.98.124:4198,0%,9.17
188.114.98.145:2506,0%,9.19
188.114.98.15:2371,0%,9.20
188.114.98.133:942,0%,9.20
188.114.98.103:1843,0%,9.20
188.114.98.213:864,0%,9.20
188.114.99.176:1018,0%,9.22
188.114.99.255:2371,0%,9.23
188.114.99.85:3854,0%,9.24
188.114.98.105:1018,0%,9.25
188.114.99.221:5956,0%,9.26
188.114.99.241:890,0%,9.32
188.114.98.123:1701,0%,9.33
188.114.98.70:891,0%,9.33
188.114.99.210:8742,0%,9.34
188.114.98.34:2408,0%,9.38
188.114.99.84:880,0%,9.41
162.159.195.248:988,0%,9.46
162.159.195.166:3138,0%,9.48
188.114.98.97:5279,0%,9.50
162.159.192.147:934,0%,9.52
162.159.195.207:1070,0%,9.53
188.114.98.75:1701,0%,9.54
188.114.99.100:8886,0%,9.55
162.159.195.234:908,0%,9.56
188.114.98.0:8886,0%,9.56
188.114.99.225:878,0%,9.56
188.114.98.119:500,0%,9.58
188.114.99.104:942,0%,9.58
188.114.99.45:8886,0%,9.59
188.114.99.240:1070,0%,9.60
162.159.192.206:1701,0%,9.60
188.114.98.229:4233,0%,9.60
162.159.195.161:1387,0%,9.61
162.159.192.60:880,0%,9.61
162.159.195.114:8319,0%,9.61
162.159.192.122:4233,0%,9.61
162.159.195.216:8319,0%,9.62
188.114.99.150:955,0%,9.62
188.114.98.212:903,0%,9.62
188.114.99.254:3854,0%,9.63
162.159.195.227:4177,0%,9.63
188.114.99.64:8319,0%,9.64
188.114.99.67:4177,0%,9.64
162.159.195.54:8742,0%,9.64
188.114.99.213:8854,0%,9.65
162.159.195.188:934,0%,9.65
188.114.98.72:8742,0%,9.66
162.159.192.210:1387,0%,9.66
162.159.192.216:1387,0%,9.66
188.114.98.153:1014,0%,9.66
188.114.98.206:7156,0%,9.66
188.114.98.115:880,0%,9.67
188.114.98.99:942,0%,9.67
