IP:Port,Loss,Latency
188.114.99.93:8854,0%,2.87
188.114.96.245:987,0%,2.92
188.114.97.179:4233,0%,2.94
188.114.99.125:903,0%,2.95
188.114.96.53:8886,0%,2.96
188.114.98.33:987,0%,2.98
188.114.96.72:2371,0%,3.00
188.114.99.34:1074,0%,3.01
188.114.98.180:5279,0%,3.03
188.114.96.228:859,0%,3.06
162.159.195.11:8742,0%,3.07
188.114.96.33:1070,0%,3.09
188.114.99.237:908,0%,3.12
188.114.97.4:854,0%,3.13
188.114.97.137:864,0%,3.14
188.114.99.179:864,0%,3.15
188.114.96.127:7281,0%,3.16
188.114.99.105:864,0%,3.16
188.114.96.149:943,0%,3.16
188.114.96.148:2506,0%,3.16
188.114.97.71:908,0%,3.17
188.114.99.112:8319,0%,3.17
188.114.98.155:943,0%,3.18
188.114.99.230:7103,0%,3.19
188.114.96.202:988,0%,3.19
188.114.96.0:5279,0%,3.19
188.114.98.65:4177,0%,3.22
188.114.98.166:5956,0%,3.22
188.114.96.55:7281,0%,3.22
188.114.98.18:943,0%,3.22
188.114.99.235:5279,0%,3.23
188.114.97.207:4233,0%,3.24
188.114.98.219:3854,0%,3.25
188.114.98.232:4500,0%,3.25
188.114.99.144:1002,0%,3.25
188.114.96.231:8854,0%,3.27
188.114.97.167:1387,0%,3.28
188.114.99.192:7281,0%,3.28
188.114.98.5:955,0%,3.31
188.114.97.73:854,0%,3.31
188.114.96.0:1010,0%,3.32
188.114.97.192:4500,0%,3.34
188.114.96.174:3854,0%,3.34
188.114.97.229:3476,0%,3.34
188.114.97.110:8319,0%,3.34
188.114.96.168:1387,0%,3.34
188.114.99.147:3854,0%,3.34
188.114.97.77:1074,0%,3.35
188.114.99.0:878,0%,3.35
188.114.99.19:968,0%,3.36
188.114.96.114:890,0%,3.36
188.114.96.39:1180,0%,3.37
188.114.96.74:1387,0%,3.38
188.114.97.31:968,0%,3.38
188.114.97.63:891,0%,3.38
188.114.99.134:2408,0%,3.39
188.114.96.35:1014,0%,3.40
188.114.96.190:891,0%,3.40
188.114.96.203:988,0%,3.40
188.114.99.186:968,0%,3.40
188.114.98.129:8319,0%,3.41
188.114.99.197:946,0%,3.41
188.114.99.53:3138,0%,3.41
188.114.97.10:7559,0%,3.41
188.114.96.247:4198,0%,3.42
188.114.98.108:8319,0%,3.42
188.114.98.157:3581,0%,3.42
188.114.99.176:1018,0%,3.42
188.114.97.36:3476,0%,3.43
188.114.96.222:1843,0%,3.44
188.114.96.104:1074,0%,3.44
162.159.195.114:3581,0%,3.44
