IP:Port,Loss,Latency
188.114.96.16:4198,0%,14.46
188.114.99.190:864,0%,14.53
188.114.96.40:7152,0%,14.54
162.159.195.247:3476,0%,14.55
188.114.96.189:4233,0%,14.57
188.114.97.217:946,0%,14.58
188.114.97.76:903,0%,14.59
188.114.99.107:1843,0%,14.61
188.114.98.98:8319,0%,14.63
188.114.98.179:1002,0%,14.64
188.114.99.111:5279,0%,14.70
162.159.195.84:2506,0%,14.70
188.114.99.59:7559,0%,14.71
162.159.192.195:943,0%,14.71
162.159.192.217:4233,0%,14.71
162.159.195.242:7103,0%,14.71
162.159.195.62:1010,0%,14.72
162.159.195.130:8886,0%,14.73
188.114.98.89:8854,0%,14.75
188.114.96.73:945,0%,14.75
188.114.98.12:2371,0%,14.76
188.114.98.231:8886,0%,14.77
162.159.195.42:4233,0%,14.77
162.159.195.145:955,0%,14.78
162.159.192.130:903,0%,14.78
188.114.99.95:894,0%,14.79
162.159.192.239:890,0%,14.79
162.159.195.93:4500,0%,14.80
188.114.97.97:7156,0%,14.81
162.159.192.112:7152,0%,14.82
188.114.99.22:8886,0%,14.82
188.114.97.15:3138,0%,14.83
188.114.99.143:3854,0%,14.83
188.114.99.166:7156,0%,14.84
162.159.192.241:1180,0%,14.84
188.114.97.53:8886,0%,14.84
188.114.97.75:988,0%,14.84
188.114.99.210:854,0%,14.85
188.114.96.253:859,0%,14.85
188.114.96.33:939,0%,14.86
188.114.96.68:2408,0%,14.86
188.114.97.190:8319,0%,14.87
162.159.195.137:3581,0%,14.87
188.114.97.106:2506,0%,14.88
188.114.98.130:908,0%,14.88
188.114.98.253:1074,0%,14.89
188.114.96.254:894,0%,14.89
188.114.99.153:8886,0%,14.89
188.114.96.161:946,0%,14.90
162.159.195.244:7156,0%,14.91
162.159.192.182:945,0%,14.92
162.159.192.170:1018,0%,14.93
162.159.192.155:8854,0%,14.93
188.114.99.52:945,0%,14.93
188.114.98.219:2408,0%,14.94
188.114.96.186:891,0%,14.94
188.114.99.65:2371,0%,14.95
188.114.99.222:1018,0%,14.95
162.159.195.165:8319,0%,14.95
188.114.99.102:1018,0%,14.95
188.114.98.239:1387,0%,14.95
162.159.192.212:2408,0%,14.96
188.114.97.52:1014,0%,14.96
162.159.192.237:2506,0%,14.96
188.114.99.243:894,0%,14.96
188.114.97.232:1002,0%,14.96
188.114.98.107:4198,0%,14.97
188.114.97.95:8854,0%,14.97
188.114.97.190:7103,0%,14.98
162.159.195.245:7103,0%,14.98
188.114.98.102:2408,0%,14.98
162.159.195.32:988,0%,14.98
188.114.99.137:7281,0%,14.98
188.114.96.157:8742,0%,14.98
188.114.96.64:7281,0%,14.99
188.114.99.207:8742,0%,14.99
188.114.97.129:880,0%,15.00
188.114.97.148:4177,0%,15.00
188.114.96.111:945,0%,15.00
188.114.98.204:1018,0%,15.00
162.159.192.127:880,0%,15.02
188.114.98.123:1843,0%,15.02
188.114.99.188:891,0%,15.02
188.114.99.79:1018,0%,15.03
188.114.96.45:4198,0%,15.03
188.114.97.253:945,0%,15.03
188.114.96.119:1002,0%,15.04
188.114.99.35:880,0%,15.04
188.114.98.94:3138,0%,15.04
188.114.98.39:908,0%,15.05
