IP:Port,Loss,Latency
188.114.99.56:7152,0%,5.89
188.114.98.63:854,0%,6.00
188.114.99.31:4198,0%,6.02
162.159.192.129:987,0%,6.07
188.114.98.93:3581,0%,6.09
188.114.98.201:1843,0%,6.09
162.159.195.81:4500,0%,6.09
188.114.96.222:1180,0%,6.10
162.159.192.23:4500,0%,6.14
188.114.98.37:859,0%,6.16
162.159.195.40:878,0%,6.16
188.114.99.194:1014,0%,6.18
162.159.195.170:942,0%,6.20
162.159.195.143:5956,0%,6.21
188.114.99.157:939,0%,6.23
188.114.97.38:7281,0%,6.24
162.159.195.164:3581,0%,6.24
162.159.192.126:942,0%,6.26
188.114.99.8:4500,0%,6.27
162.159.195.41:943,0%,6.28
188.114.98.193:1701,0%,6.28
162.159.192.172:894,0%,6.28
162.159.195.73:7281,0%,6.29
162.159.195.74:968,0%,6.29
162.159.195.125:859,0%,6.30
162.159.192.6:903,0%,6.30
188.114.96.186:878,0%,6.31
162.159.195.67:891,0%,6.31
188.114.99.152:1074,0%,6.31
188.114.99.240:928,0%,6.31
188.114.98.200:2408,0%,6.32
162.159.195.189:5279,0%,6.33
188.114.99.201:903,0%,6.33
188.114.97.62:7559,0%,6.34
188.114.96.29:1387,0%,6.35
162.159.192.196:928,0%,6.35
188.114.99.111:939,0%,6.36
188.114.96.89:988,0%,6.37
162.159.192.89:3138,0%,6.37
188.114.96.175:1018,0%,6.37
188.114.96.255:4500,0%,6.37
162.159.195.56:8886,0%,6.38
188.114.96.251:968,0%,6.38
188.114.99.174:500,0%,6.38
162.159.192.141:2371,0%,6.38
188.114.97.167:8742,0%,6.39
188.114.99.146:955,0%,6.39
188.114.99.6:1002,0%,6.39
162.159.192.155:4198,0%,6.39
188.114.99.212:1070,0%,6.39
188.114.97.193:1701,0%,6.40
162.159.192.110:946,0%,6.40
188.114.99.213:1387,0%,6.40
188.114.96.151:3854,0%,6.41
188.114.99.38:894,0%,6.41
162.159.192.125:8742,0%,6.42
188.114.99.0:1002,0%,6.43
188.114.99.123:903,0%,6.43
188.114.98.178:4177,0%,6.43
162.159.192.55:894,0%,6.43
188.114.97.153:1018,0%,6.43
188.114.96.131:987,0%,6.44
162.159.195.119:864,0%,6.44
188.114.99.112:5956,0%,6.44
188.114.98.179:4500,0%,6.45
162.159.192.253:2506,0%,6.45
188.114.99.30:7156,0%,6.46
188.114.96.122:4500,0%,6.46
188.114.98.210:4500,0%,6.47
188.114.98.108:946,0%,6.47
162.159.195.59:7152,0%,6.47
188.114.99.50:4500,0%,6.47
162.159.192.193:1070,0%,6.48
188.114.98.159:987,0%,6.48
188.114.96.158:1701,0%,6.48
188.114.98.26:1018,0%,6.48
188.114.96.185:939,0%,6.49
188.114.97.69:500,0%,6.49
188.114.99.170:7281,0%,6.50
162.159.195.33:1014,0%,6.50
162.159.192.99:7281,0%,6.50
162.159.192.133:890,0%,6.50
188.114.97.194:891,0%,6.50
188.114.98.28:2371,0%,6.52
188.114.97.130:8854,0%,6.53
188.114.97.187:5279,0%,6.53
188.114.98.92:8854,0%,6.53
188.114.99.200:4500,0%,6.54
162.159.192.102:4500,0%,6.54
188.114.99.48:3581,0%,6.55
188.114.96.152:7156,0%,6.55
188.114.99.51:4198,0%,6.55
188.114.96.101:8319,0%,6.55
188.114.96.252:878,0%,6.55
188.114.96.144:4500,0%,6.55
188.114.96.90:3138,0%,6.55
162.159.192.103:987,0%,6.57
188.114.99.105:890,0%,6.57
188.114.98.181:859,0%,6.57
188.114.99.206:908,0%,6.57
188.114.96.181:7103,0%,6.57
162.159.195.252:1014,0%,6.57
188.114.97.74:894,0%,6.58
188.114.98.64:500,0%,6.58
188.114.96.132:3138,0%,6.59
188.114.99.175:890,0%,6.59
188.114.96.241:945,0%,6.60
188.114.96.187:1843,0%,6.60
188.114.96.115:1002,0%,6.60
162.159.192.205:2408,0%,6.60
188.114.98.107:5279,0%,6.60
162.159.192.36:500,0%,6.62
162.159.192.29:890,0%,6.62
188.114.96.234:4177,0%,6.62
188.114.97.114:943,0%,6.62
188.114.96.23:2408,0%,6.63
188.114.96.226:945,0%,6.63
188.114.96.202:880,0%,6.63
162.159.192.23:1387,0%,6.64
162.159.195.3:4177,0%,6.64
188.114.97.49:943,0%,6.64
162.159.192.178:2371,0%,6.64
162.159.192.224:890,0%,6.65
188.114.98.24:1701,0%,6.65
162.159.195.95:7152,0%,6.65
188.114.99.231:890,0%,6.66
162.159.195.225:1180,0%,6.66
162.159.195.147:903,0%,6.67
162.159.195.156:1014,0%,6.67
188.114.97.7:1180,0%,6.68
188.114.99.169:7281,0%,6.68
188.114.96.84:946,0%,6.69
188.114.98.13:5279,0%,6.69
162.159.192.46:859,0%,6.71
188.114.98.154:2506,0%,6.71
188.114.97.21:7559,0%,6.71
188.114.98.225:5956,0%,6.72
188.114.99.198:854,0%,6.72
162.159.192.2:3138,0%,6.72
162.159.195.15:1002,0%,6.72
188.114.97.24:943,0%,6.73
188.114.96.232:859,0%,6.74
188.114.98.133:1843,0%,6.74
188.114.99.15:946,0%,6.74
188.114.98.97:988,0%,6.74
162.159.195.225:890,0%,6.74
162.159.195.233:4500,0%,6.74
188.114.97.180:2506,0%,6.74
188.114.98.5:988,0%,6.74
188.114.97.40:5956,0%,6.75
162.159.195.9:3138,0%,6.75
188.114.96.62:1701,0%,6.75
162.159.192.191:3138,0%,6.75
188.114.97.116:500,0%,6.76
188.114.98.39:1843,0%,6.76
162.159.195.227:988,0%,6.76
162.159.192.255:1180,0%,6.76
188.114.97.218:1180,0%,6.77
188.114.96.49:894,0%,6.78
162.159.195.132:987,0%,6.79
162.159.195.109:864,0%,6.79
162.159.195.1:942,0%,6.79
162.159.195.15:928,0%,6.79
188.114.99.7:878,0%,6.79
162.159.195.214:934,0%,6.79
188.114.96.63:7559,0%,6.80
188.114.96.40:968,0%,6.80
188.114.97.30:3581,0%,6.80
162.159.195.58:939,0%,6.80
188.114.96.164:8854,0%,6.80
162.159.195.136:939,0%,6.81
188.114.96.42:1387,0%,6.81
162.159.195.196:988,0%,6.81
188.114.98.221:968,0%,6.81
188.114.98.179:4198,0%,6.82
162.159.195.81:7152,0%,6.82
188.114.98.13:7103,0%,6.83
162.159.195.229:942,0%,6.83
188.114.98.123:1014,0%,6.83
188.114.99.249:1014,0%,6.83
188.114.97.187:890,0%,6.84
162.159.195.107:3138,0%,6.84
162.159.192.3:5956,0%,6.84
162.159.192.244:1010,0%,6.84
188.114.98.194:1701,0%,6.84
162.159.192.108:1070,0%,6.84
188.114.99.234:8742,0%,6.85
188.114.96.97:4500,0%,6.85
188.114.98.109:928,0%,6.85
188.114.97.180:864,0%,6.86
188.114.96.0:890,0%,6.86
188.114.98.77:2408,0%,6.86
188.114.99.6:1701,0%,6.86
162.159.195.229:968,0%,6.86
162.159.195.215:859,0%,6.87
162.159.192.112:3581,0%,6.87
162.159.195.230:1387,0%,6.88
188.114.98.39:945,0%,6.90
162.159.195.159:942,0%,6.91
188.114.97.18:894,0%,6.92
188.114.97.153:859,0%,6.92
188.114.97.202:894,0%,6.92
188.114.99.132:8742,0%,6.93
188.114.98.248:8742,0%,6.94
188.114.98.74:928,0%,6.94
188.114.99.177:908,0%,6.95
188.114.99.203:5279,0%,6.95
162.159.195.121:942,0%,6.96
188.114.99.205:7152,0%,6.96
162.159.192.136:1010,0%,6.97
188.114.97.116:4500,0%,6.97
188.114.98.50:859,0%,6.98
188.114.97.191:968,0%,6.98
188.114.97.150:955,0%,6.98
162.159.192.193:4500,0%,6.98
162.159.195.178:3138,0%,6.99
162.159.192.96:1002,0%,6.99
188.114.98.104:1010,0%,7.00
188.114.96.135:878,0%,7.00
162.159.195.14:946,0%,7.01
162.159.195.243:908,0%,7.01
188.114.99.88:939,0%,7.03
188.114.98.131:3581,0%,7.03
188.114.99.112:7559,0%,7.03
162.159.195.98:928,0%,7.04
188.114.96.64:928,0%,7.04
188.114.97.45:1070,0%,7.06
162.159.192.207:7103,0%,7.07
188.114.97.255:908,0%,7.07
188.114.96.147:1074,0%,7.08
188.114.98.53:7281,0%,7.08
188.114.98.249:5956,0%,7.09
188.114.98.26:7281,0%,7.09
162.159.195.198:8742,0%,7.10
188.114.96.50:988,0%,7.12
162.159.192.182:854,0%,7.12
188.114.97.47:934,0%,7.13
162.159.192.180:878,0%,7.13
162.159.192.169:891,0%,7.14
188.114.96.144:3581,0%,7.14
188.114.96.252:942,0%,7.15
162.159.192.225:987,0%,7.16
188.114.96.128:987,0%,7.18
162.159.192.48:2506,0%,7.18
188.114.96.212:928,0%,7.20
188.114.98.197:987,0%,7.22
162.159.192.95:880,0%,7.22
188.114.98.102:908,0%,7.22
188.114.98.130:1074,0%,7.27
188.114.98.158:854,0%,7.29
162.159.195.30:943,0%,7.33
188.114.97.227:4177,0%,7.34
188.114.96.37:8742,0%,7.38
162.159.195.165:942,0%,7.40
188.114.98.152:3138,0%,7.40
188.114.96.215:890,0%,7.40
188.114.97.84:987,0%,7.41
162.159.195.146:7103,0%,7.42
162.159.195.49:2506,0%,7.45
188.114.98.241:987,0%,7.53
162.159.192.159:955,0%,7.68
188.114.97.48:2506,0%,7.69
188.114.96.117:7156,0%,7.74
162.159.195.132:934,0%,7.79
188.114.97.210:7281,0%,7.79
162.159.192.5:7559,0%,7.80
188.114.99.241:3854,0%,7.80
188.114.97.90:908,0%,7.81
188.114.98.195:7152,0%,7.81
188.114.96.88:1010,0%,7.83
188.114.97.161:988,0%,7.83
188.114.99.3:864,0%,7.85
188.114.96.87:859,0%,7.85
188.114.96.251:5279,0%,7.85
188.114.98.143:1701,0%,7.86
188.114.96.169:1018,0%,7.87
188.114.96.181:987,0%,7.88
188.114.99.155:878,0%,7.88
188.114.97.163:5956,0%,7.88
188.114.98.34:1180,0%,7.89
162.159.192.102:1070,0%,7.90
188.114.99.211:500,0%,7.90
188.114.96.177:7156,0%,7.90
162.159.195.249:928,0%,7.91
188.114.96.243:1701,0%,7.92
188.114.96.245:1843,0%,7.92
162.159.195.80:1387,0%,7.94
188.114.96.238:7152,0%,7.94
188.114.98.220:7103,0%,7.94
188.114.97.207:1843,0%,7.94
162.159.192.225:2506,0%,7.94
188.114.96.52:2408,0%,7.95
162.159.195.229:4233,0%,7.95
188.114.98.253:3138,0%,7.96
188.114.98.185:500,0%,7.97
162.159.192.45:943,0%,7.97
188.114.98.233:864,0%,7.98
188.114.99.62:8854,0%,8.00
188.114.99.198:1387,0%,8.00
188.114.99.193:1387,0%,8.00
162.159.192.234:943,0%,8.01
188.114.99.184:3138,0%,8.01
188.114.98.174:4177,0%,8.02
188.114.97.174:7281,0%,8.05
188.114.98.201:7152,0%,8.05
188.114.98.170:878,0%,8.06
188.114.97.121:890,0%,8.08
162.159.192.233:894,0%,8.08
188.114.96.210:1070,0%,8.10
188.114.99.199:3476,0%,8.10
188.114.98.58:859,0%,8.10
188.114.98.224:4177,0%,8.12
188.114.99.117:2506,0%,8.13
188.114.96.10:7152,0%,8.13
188.114.96.143:942,0%,8.13
188.114.99.209:890,0%,8.14
188.114.96.244:4233,0%,8.14
188.114.97.215:1002,0%,8.14
188.114.97.37:4233,0%,8.14
162.159.192.81:2408,0%,8.16
162.159.195.231:1180,0%,8.18
188.114.96.121:945,0%,8.18
188.114.97.137:943,0%,8.18
188.114.96.60:942,0%,8.19
188.114.98.213:859,0%,8.19
188.114.97.12:891,0%,8.19
188.114.96.0:880,0%,8.19
188.114.97.199:987,0%,8.19
188.114.97.253:4233,0%,8.20
162.159.195.186:1074,0%,8.20
188.114.98.142:4177,0%,8.20
162.159.195.118:946,0%,8.20
188.114.99.53:1070,0%,8.20
188.114.99.82:894,0%,8.21
162.159.195.134:1843,0%,8.21
162.159.192.175:880,0%,8.22
188.114.98.237:7281,0%,8.22
188.114.96.37:1074,0%,8.22
162.159.192.20:934,0%,8.22
188.114.99.56:942,0%,8.22
188.114.96.3:8854,0%,8.23
188.114.97.44:878,0%,8.23
162.159.192.13:4198,0%,8.24
162.159.195.71:891,0%,8.24
188.114.98.30:942,0%,8.25
188.114.99.149:891,0%,8.25
162.159.195.70:859,0%,8.25
188.114.99.189:955,0%,8.25
188.114.98.76:3138,0%,8.26
188.114.99.233:1843,0%,8.26
188.114.99.180:8886,0%,8.26
188.114.98.240:4233,0%,8.27
188.114.99.237:942,0%,8.27
188.114.96.175:939,0%,8.28
188.114.96.201:5956,0%,8.28
188.114.98.78:942,0%,8.28
188.114.98.66:8319,0%,8.29
188.114.97.191:878,0%,8.29
162.159.192.89:939,0%,8.29
188.114.97.216:942,0%,8.29
188.114.98.112:942,0%,8.29
188.114.98.174:4233,0%,8.30
188.114.97.108:7281,0%,8.30
162.159.195.2:1070,0%,8.31
162.159.192.39:987,0%,8.31
188.114.98.175:934,0%,8.31
188.114.96.56:3581,0%,8.31
188.114.99.187:1018,0%,8.32
188.114.97.42:894,0%,8.32
162.159.192.51:7559,0%,8.32
188.114.99.209:2371,0%,8.32
188.114.96.9:1070,0%,8.33
162.159.195.242:880,0%,8.33
188.114.99.38:1843,0%,8.34
188.114.97.83:3854,0%,8.34
162.159.195.168:3138,0%,8.34
162.159.195.145:880,0%,8.34
188.114.98.70:859,0%,8.34
188.114.97.225:942,0%,8.35
162.159.192.245:1002,0%,8.35
188.114.97.45:3854,0%,8.35
188.114.97.27:1180,0%,8.35
188.114.99.41:928,0%,8.35
188.114.98.157:864,0%,8.36
188.114.98.175:8886,0%,8.36
188.114.99.38:878,0%,8.36
188.114.98.91:3581,0%,8.37
162.159.195.27:8886,0%,8.37
188.114.98.45:880,0%,8.37
188.114.96.11:908,0%,8.37
188.114.96.210:7103,0%,8.38
188.114.96.81:7559,0%,8.38
188.114.99.43:1180,0%,8.38
188.114.96.85:943,0%,8.38
188.114.99.142:987,0%,8.38
188.114.97.176:2506,0%,8.39
188.114.99.146:894,0%,8.39
188.114.98.215:8742,0%,8.39
162.159.195.191:7152,0%,8.39
188.114.97.67:3854,0%,8.40
188.114.97.197:5956,0%,8.40
188.114.96.233:5279,0%,8.40
188.114.98.55:7103,0%,8.40
188.114.97.61:854,0%,8.41
162.159.192.121:880,0%,8.41
162.159.195.15:943,0%,8.42
162.159.195.208:891,0%,8.42
188.114.97.2:1070,0%,8.42
162.159.192.119:859,0%,8.42
188.114.97.247:7152,0%,8.42
162.159.192.67:1074,0%,8.43
162.159.195.87:894,0%,8.43
188.114.99.197:988,0%,8.43
188.114.96.53:1843,0%,8.43
188.114.96.173:1180,0%,8.43
162.159.195.234:864,0%,8.44
188.114.96.201:3138,0%,8.44
162.159.195.197:955,0%,8.44
188.114.96.154:939,0%,8.44
162.159.192.205:1010,0%,8.44
188.114.98.144:3138,0%,8.44
188.114.97.147:7103,0%,8.44
162.159.192.55:5279,0%,8.45
188.114.97.211:7152,0%,8.45
188.114.98.213:7152,0%,8.46
188.114.97.114:3138,0%,8.46
162.159.195.217:878,0%,8.46
188.114.97.209:1014,0%,8.47
188.114.97.168:8886,0%,8.47
162.159.192.4:988,0%,8.47
162.159.195.111:1018,0%,8.48
188.114.97.237:943,0%,8.48
188.114.99.35:1070,0%,8.49
188.114.96.140:5279,0%,8.49
188.114.98.38:3138,0%,8.49
162.159.195.168:934,0%,8.49
188.114.99.52:894,0%,8.49
188.114.99.225:854,0%,8.50
188.114.96.116:7281,0%,8.50
188.114.96.115:1070,0%,8.50
188.114.96.18:934,0%,8.50
188.114.98.151:908,0%,8.51
188.114.98.205:894,0%,8.52
188.114.96.112:5956,0%,8.52
188.114.98.127:4233,0%,8.52
188.114.96.60:1018,0%,8.53
188.114.97.168:7152,0%,8.54
162.159.195.104:908,0%,8.54
162.159.195.228:1010,0%,8.54
188.114.97.134:3138,0%,8.54
188.114.99.142:7156,0%,8.55
188.114.96.117:4233,0%,8.55
188.114.96.21:1074,0%,8.55
188.114.99.65:8319,0%,8.55
188.114.97.5:987,0%,8.56
162.159.192.41:2506,0%,8.56
162.159.192.46:2506,0%,8.56
162.159.192.166:968,0%,8.56
162.159.192.104:3854,0%,8.56
188.114.97.66:3581,0%,8.57
188.114.99.76:7152,0%,8.57
188.114.96.145:1843,0%,8.59
188.114.96.112:1843,0%,8.59
188.114.97.131:7103,0%,8.59
162.159.195.114:890,0%,8.60
188.114.96.201:1843,0%,8.61
188.114.97.144:945,0%,8.61
188.114.99.33:500,0%,8.61
162.159.195.120:7559,0%,8.62
188.114.99.63:1002,0%,8.62
162.159.192.223:8886,0%,8.62
188.114.98.197:859,0%,8.62
188.114.97.36:942,0%,8.62
162.159.192.201:7152,0%,8.63
188.114.99.142:1018,0%,8.63
188.114.96.33:2408,0%,8.64
188.114.98.231:7103,0%,8.64
188.114.96.55:3476,0%,8.65
188.114.99.229:1010,0%,8.65
188.114.98.167:987,0%,8.67
188.114.99.94:1074,0%,8.67
188.114.97.201:942,0%,8.68
162.159.192.215:1701,0%,8.68
188.114.96.12:968,0%,8.69
188.114.99.25:968,0%,8.69
188.114.97.164:5279,0%,8.70
162.159.192.53:859,0%,8.70
188.114.96.250:7281,0%,8.70
162.159.192.243:1070,0%,8.70
162.159.192.152:7156,0%,8.70
188.114.98.177:8854,0%,8.71
188.114.96.15:894,0%,8.72
162.159.195.72:8742,0%,8.72
188.114.96.240:859,0%,8.72
188.114.99.204:1701,0%,8.73
162.159.195.221:5956,0%,8.74
188.114.96.180:987,0%,8.74
188.114.96.106:5279,0%,8.74
188.114.96.66:1074,0%,8.75
188.114.97.225:4177,0%,8.75
188.114.98.73:500,0%,8.75
188.114.96.173:942,0%,8.76
188.114.99.111:5956,0%,8.76
188.114.99.115:8319,0%,8.77
162.159.195.179:946,0%,8.78
188.114.98.176:4177,0%,8.78
188.114.98.165:3476,0%,8.79
188.114.96.85:500,0%,8.80
188.114.97.44:946,0%,8.80
162.159.192.89:8742,0%,8.81
188.114.97.188:891,0%,8.81
188.114.98.60:880,0%,8.81
188.114.96.127:4233,0%,8.83
188.114.98.98:2408,0%,8.84
162.159.192.245:3581,0%,8.85
188.114.99.147:3854,0%,8.85
162.159.195.52:8886,0%,8.86
188.114.98.101:8742,0%,8.86
188.114.97.113:4177,0%,8.87
188.114.98.107:7103,0%,8.90
188.114.98.134:3581,0%,8.90
188.114.99.112:4198,0%,8.90
162.159.192.91:3581,0%,8.91
188.114.97.2:1010,0%,8.91
188.114.97.202:3138,0%,8.93
162.159.195.215:4177,0%,8.95
162.159.192.83:1018,0%,8.95
162.159.192.145:3138,0%,8.96
162.159.195.208:903,0%,8.97
188.114.96.236:7281,0%,8.98
188.114.97.111:891,0%,8.99
