IP:Port,Loss,Latency
188.114.97.114:928,0%,2.05
188.114.99.52:903,0%,2.06
188.114.97.79:4198,0%,2.09
162.159.192.207:8742,0%,2.09
162.159.195.90:1074,0%,2.10
162.159.195.119:890,0%,2.10
188.114.96.10:7559,0%,2.10
162.159.192.41:942,0%,2.10
162.159.195.135:945,0%,2.10
188.114.98.45:8319,0%,2.11
162.159.195.169:8886,0%,2.11
162.159.192.227:4500,0%,2.11
162.159.195.16:4177,0%,2.14
188.114.99.33:8319,0%,2.14
162.159.195.84:8742,0%,2.14
162.159.192.159:1074,0%,2.15
188.114.99.192:2408,0%,2.16
188.114.97.118:1070,0%,2.16
188.114.99.182:968,0%,2.16
162.159.192.89:8742,0%,2.16
188.114.96.189:3854,0%,2.17
188.114.98.177:1843,0%,2.17
162.159.192.164:908,0%,2.18
162.159.195.137:988,0%,2.18
188.114.98.218:1180,0%,2.18
162.159.195.88:4198,0%,2.19
188.114.98.166:8742,0%,2.19
188.114.97.20:4177,0%,2.21
188.114.99.199:891,0%,2.22
188.114.96.178:3581,0%,2.23
162.159.192.237:8886,0%,2.23
162.159.192.73:1018,0%,2.23
162.159.192.224:2371,0%,2.24
162.159.195.162:878,0%,2.25
188.114.96.145:4500,0%,2.26
188.114.97.54:4500,0%,2.26
188.114.99.24:880,0%,2.26
162.159.195.38:3581,0%,2.26
162.159.192.151:5956,0%,2.28
188.114.98.23:7103,0%,2.28
162.159.195.113:943,0%,2.29
188.114.99.83:942,0%,2.29
188.114.97.130:7152,0%,2.30
188.114.98.17:1180,0%,2.30
188.114.96.6:3476,0%,2.30
188.114.96.125:894,0%,2.30
188.114.98.144:7152,0%,2.32
188.114.96.13:908,0%,2.32
162.159.195.51:1014,0%,2.32
188.114.98.237:1010,0%,2.32
188.114.98.28:8319,0%,2.32
188.114.98.90:890,0%,2.32
188.114.99.221:859,0%,2.33
188.114.99.120:945,0%,2.33
188.114.97.148:1014,0%,2.34
188.114.97.255:3138,0%,2.34
162.159.195.46:987,0%,2.34
188.114.98.89:955,0%,2.35
188.114.98.240:955,0%,2.35
188.114.97.19:4177,0%,2.36
162.159.192.208:968,0%,2.36
188.114.96.40:2408,0%,2.36
162.159.195.213:8886,0%,2.37
188.114.99.61:7559,0%,2.38
162.159.192.143:859,0%,2.39
188.114.96.227:968,0%,2.39
