IP:Port,Loss,Latency
188.114.99.28:908,0%,9.14
188.114.98.118:894,0%,9.18
188.114.99.130:4500,0%,9.20
188.114.99.178:891,0%,9.20
188.114.99.195:500,0%,9.21
188.114.99.103:8742,0%,9.21
188.114.98.56:903,0%,9.22
188.114.99.8:1070,0%,9.22
188.114.98.17:5956,0%,9.22
188.114.99.210:7156,0%,9.23
188.114.98.71:891,0%,9.23
188.114.99.194:1701,0%,9.24
188.114.99.68:880,0%,9.26
188.114.99.74:1010,0%,9.28
188.114.99.45:928,0%,9.28
188.114.99.251:942,0%,9.29
188.114.99.52:1701,0%,9.30
188.114.99.119:500,0%,9.31
188.114.98.141:3138,0%,9.31
188.114.98.244:890,0%,9.32
188.114.98.117:890,0%,9.32
188.114.99.43:908,0%,9.32
188.114.99.248:8742,0%,9.33
188.114.99.181:7559,0%,9.35
162.159.195.30:3581,0%,9.36
188.114.99.65:955,0%,9.36
188.114.98.123:1002,0%,9.39
188.114.98.70:2408,0%,9.40
162.159.195.9:890,0%,9.41
188.114.99.37:908,0%,9.43
188.114.98.119:1074,0%,9.44
188.114.99.220:3854,0%,9.45
162.159.195.8:945,0%,9.46
188.114.98.47:8854,0%,9.46
188.114.99.10:5956,0%,9.47
188.114.99.199:7152,0%,9.48
162.159.195.69:988,0%,9.48
188.114.99.80:987,0%,9.48
162.159.192.182:903,0%,9.49
188.114.99.85:8886,0%,9.50
188.114.98.168:890,0%,9.51
162.159.195.155:903,0%,9.52
188.114.99.85:1843,0%,9.52
188.114.99.204:946,0%,9.53
188.114.99.195:8854,0%,9.53
162.159.195.58:7281,0%,9.53
188.114.98.49:7559,0%,9.54
188.114.98.148:945,0%,9.55
162.159.195.159:7559,0%,9.56
162.159.195.42:934,0%,9.56
188.114.98.245:2371,0%,9.57
162.159.192.61:946,0%,9.57
188.114.99.197:4500,0%,9.57
162.159.195.4:988,0%,9.58
162.159.192.20:928,0%,9.58
188.114.98.121:4198,0%,9.58
162.159.195.44:7156,0%,9.58
188.114.98.86:7103,0%,9.59
188.114.99.231:2371,0%,9.59
188.114.98.152:4500,0%,9.59
162.159.195.35:891,0%,9.60
162.159.192.178:939,0%,9.60
188.114.99.218:1180,0%,9.61
188.114.98.50:1010,0%,9.62
162.159.192.71:908,0%,9.62
188.114.98.109:955,0%,9.62
162.159.192.9:5956,0%,9.63
162.159.195.20:3476,0%,9.63
162.159.195.94:934,0%,9.64
162.159.192.105:894,0%,9.64
188.114.98.191:943,0%,9.64
188.114.99.163:987,0%,9.64
162.159.192.57:946,0%,9.64
188.114.99.182:880,0%,9.64
162.159.195.185:894,0%,9.65
188.114.98.196:1701,0%,9.65
188.114.99.155:987,0%,9.66
162.159.192.126:1701,0%,9.66
188.114.98.85:7103,0%,9.67
162.159.192.160:890,0%,9.67
188.114.99.20:8886,0%,9.67
162.159.195.60:7559,0%,9.67
188.114.98.147:2408,0%,9.67
188.114.98.168:1018,0%,9.67
162.159.195.253:934,0%,9.67
188.114.98.238:946,0%,9.68
162.159.195.181:945,0%,9.68
162.159.192.138:1387,0%,9.68
188.114.98.207:891,0%,9.68
162.159.192.201:3476,0%,9.69
188.114.99.158:943,0%,9.69
162.159.192.194:7103,0%,9.69
162.159.192.213:891,0%,9.69
188.114.98.165:928,0%,9.69
188.114.98.53:7103,0%,9.69
162.159.192.159:1018,0%,9.70
188.114.98.252:4198,0%,9.70
188.114.98.234:908,0%,9.71
188.114.99.44:987,0%,9.72
162.159.192.87:891,0%,9.72
188.114.98.41:987,0%,9.72
162.159.195.234:8319,0%,9.72
188.114.98.52:3581,0%,9.73
162.159.192.15:1387,0%,9.73
162.159.192.124:8854,0%,9.73
162.159.192.41:945,0%,9.74
162.159.192.135:946,0%,9.74
188.114.99.30:3581,0%,9.75
162.159.192.133:943,0%,9.75
188.114.99.250:8854,0%,9.75
162.159.192.96:500,0%,9.76
162.159.192.130:894,0%,9.76
188.114.98.135:3476,0%,9.76
188.114.99.39:5956,0%,9.76
162.159.195.255:4198,0%,9.76
162.159.192.108:8319,0%,9.76
162.159.192.20:3581,0%,9.76
162.159.195.147:5279,0%,9.77
188.114.98.219:891,0%,9.77
162.159.195.60:3138,0%,9.77
188.114.99.166:1002,0%,9.77
188.114.98.74:955,0%,9.78
188.114.98.116:8742,0%,9.78
162.159.192.52:880,0%,9.78
162.159.195.246:7281,0%,9.78
188.114.98.24:968,0%,9.78
188.114.99.77:987,0%,9.79
188.114.99.57:939,0%,9.80
162.159.192.63:891,0%,9.80
162.159.195.61:4198,0%,9.81
162.159.192.7:987,0%,9.81
188.114.99.226:945,0%,9.81
