IP:Port,Loss,Latency
162.159.192.96:4233,0%,9.18
162.159.195.194:968,0%,9.24
162.159.195.188:7281,0%,9.27
162.159.192.208:890,0%,9.27
188.114.98.24:8854,0%,9.30
162.159.192.143:908,0%,9.31
162.159.195.200:968,0%,9.33
188.114.99.167:854,0%,9.33
162.159.195.91:7559,0%,9.33
188.114.99.197:3854,0%,9.35
162.159.195.20:1180,0%,9.35
188.114.98.18:903,0%,9.36
188.114.98.222:5956,0%,9.37
162.159.195.184:1014,0%,9.37
162.159.192.109:939,0%,9.38
162.159.195.43:1070,0%,9.39
162.159.192.207:955,0%,9.39
188.114.98.183:939,0%,9.40
162.159.192.65:943,0%,9.42
162.159.195.5:8854,0%,9.42
162.159.195.65:1843,0%,9.43
162.159.192.219:894,0%,9.43
162.159.195.11:1180,0%,9.43
162.159.192.110:1018,0%,9.44
162.159.192.149:890,0%,9.44
162.159.195.233:7559,0%,9.44
188.114.98.233:939,0%,9.45
162.159.192.120:1074,0%,9.46
162.159.192.137:2408,0%,9.47
162.159.192.211:8854,0%,9.47
162.159.195.42:1018,0%,9.49
162.159.195.193:934,0%,9.49
188.114.98.137:3138,0%,9.49
162.159.195.237:7156,0%,9.51
188.114.98.167:987,0%,9.51
188.114.98.250:4177,0%,9.51
162.159.195.64:943,0%,9.51
188.114.99.191:1070,0%,9.51
188.114.98.225:2408,0%,9.51
188.114.99.208:7559,0%,9.53
188.114.98.77:2408,0%,9.53
162.159.195.175:854,0%,9.54
162.159.192.177:1074,0%,9.54
188.114.99.11:1010,0%,9.54
162.159.192.79:7559,0%,9.54
162.159.192.75:878,0%,9.55
162.159.192.61:946,0%,9.55
188.114.99.135:1018,0%,9.55
162.159.192.109:1843,0%,9.55
162.159.192.220:946,0%,9.58
162.159.195.143:4500,0%,9.59
162.159.192.94:939,0%,9.59
162.159.192.145:988,0%,9.60
188.114.99.96:880,0%,9.60
162.159.192.240:903,0%,9.60
188.114.98.117:4233,0%,9.60
162.159.195.1:4177,0%,9.61
162.159.195.219:1014,0%,9.62
162.159.195.143:934,0%,9.63
188.114.99.142:3581,0%,9.63
162.159.195.62:859,0%,9.64
188.114.98.113:908,0%,9.64
162.159.195.244:908,0%,9.65
162.159.192.167:8742,0%,9.65
188.114.99.28:1701,0%,9.66
188.114.99.232:3476,0%,9.66
162.159.195.92:987,0%,9.68
162.159.192.149:987,0%,9.68
162.159.192.133:1843,0%,9.69
162.159.195.147:7156,0%,9.69
162.159.192.136:7559,0%,9.69
162.159.192.236:4198,0%,9.69
188.114.98.59:988,0%,9.70
188.114.98.189:1002,0%,9.71
162.159.192.235:4233,0%,9.71
