IP:Port,Loss,Latency
162.159.192.178:891,0%,5.84
162.159.195.215:1014,0%,5.89
162.159.192.218:934,0%,5.92
162.159.192.27:7152,0%,5.93
188.114.97.219:894,0%,5.93
162.159.192.141:4177,0%,5.94
162.159.195.78:4233,0%,5.94
188.114.96.69:939,0%,5.96
188.114.96.148:7152,0%,5.97
162.159.192.61:939,0%,5.97
188.114.97.87:968,0%,5.98
188.114.99.60:5956,0%,5.99
188.114.96.130:7156,0%,5.99
188.114.96.95:943,0%,6.00
162.159.195.142:1074,0%,6.01
162.159.195.81:8319,0%,6.02
188.114.96.11:8886,0%,6.02
162.159.192.2:987,0%,6.02
188.114.96.231:1010,0%,6.04
162.159.195.198:864,0%,6.05
162.159.195.241:968,0%,6.05
162.159.195.69:5279,0%,6.05
162.159.192.80:7281,0%,6.05
188.114.99.138:891,0%,6.05
188.114.98.5:4198,0%,6.06
162.159.192.81:891,0%,6.06
162.159.192.215:7281,0%,6.06
162.159.195.132:5956,0%,6.06
162.159.195.61:945,0%,6.07
162.159.195.20:7103,0%,6.07
188.114.96.112:1018,0%,6.07
162.159.195.255:968,0%,6.07
162.159.195.119:939,0%,6.07
162.159.195.71:939,0%,6.08
162.159.195.55:1018,0%,6.08
188.114.96.254:8886,0%,6.08
162.159.195.79:859,0%,6.09
162.159.195.130:880,0%,6.09
162.159.195.169:890,0%,6.10
162.159.195.100:2371,0%,6.10
188.114.99.109:8742,0%,6.10
162.159.195.60:7103,0%,6.10
188.114.99.6:2408,0%,6.10
162.159.192.74:943,0%,6.10
162.159.192.92:891,0%,6.10
188.114.99.192:8319,0%,6.10
188.114.99.44:1002,0%,6.10
188.114.96.162:2371,0%,6.11
188.114.97.94:864,0%,6.11
188.114.99.52:1701,0%,6.11
162.159.195.168:500,0%,6.11
162.159.195.230:939,0%,6.12
188.114.99.189:934,0%,6.12
188.114.97.238:500,0%,6.13
162.159.192.99:955,0%,6.13
162.159.192.207:8854,0%,6.13
162.159.195.216:946,0%,6.14
162.159.192.172:1010,0%,6.14
162.159.195.40:7152,0%,6.14
162.159.195.158:988,0%,6.15
188.114.97.168:864,0%,6.15
188.114.98.145:955,0%,6.15
188.114.96.2:2408,0%,6.16
162.159.195.226:946,0%,6.17
162.159.192.18:1074,0%,6.17
188.114.97.13:8742,0%,6.18
162.159.195.32:3581,0%,6.18
188.114.98.169:859,0%,6.18
188.114.97.162:1387,0%,6.18
188.114.98.16:7156,0%,6.18
162.159.192.96:903,0%,6.19
162.159.195.254:987,0%,6.19
188.114.96.21:2371,0%,6.20
188.114.97.53:4500,0%,6.20
162.159.195.18:943,0%,6.20
162.159.192.248:7103,0%,6.21
162.159.195.94:943,0%,6.21
188.114.99.136:3581,0%,6.21
162.159.192.10:854,0%,6.23
188.114.97.215:8854,0%,6.23
188.114.99.62:968,0%,6.24
188.114.96.140:878,0%,6.24
162.159.195.119:854,0%,6.24
162.159.195.179:854,0%,6.25
162.159.192.131:1701,0%,6.26
162.159.195.175:7559,0%,6.26
188.114.97.97:987,0%,6.26
162.159.195.33:1074,0%,6.26
188.114.99.248:7103,0%,6.27
188.114.97.93:8854,0%,6.28
188.114.98.106:1387,0%,6.28
162.159.192.32:8742,0%,6.28
188.114.98.71:5279,0%,6.28
188.114.99.96:8742,0%,6.28
188.114.96.156:1387,0%,6.29
162.159.192.98:5956,0%,6.30
188.114.99.22:987,0%,6.31
162.159.192.244:5279,0%,6.31
188.114.96.222:3854,0%,6.31
188.114.97.205:903,0%,6.31
188.114.98.17:4177,0%,6.32
188.114.97.178:1074,0%,6.32
188.114.97.62:2506,0%,6.32
188.114.96.45:943,0%,6.34
188.114.99.66:934,0%,6.34
162.159.195.176:5279,0%,6.35
188.114.97.220:8319,0%,6.36
188.114.97.150:1074,0%,6.36
162.159.195.146:1387,0%,6.37
188.114.96.148:1002,0%,6.37
162.159.192.255:908,0%,6.37
188.114.96.192:500,0%,6.37
188.114.99.71:942,0%,6.37
188.114.98.154:939,0%,6.38
188.114.99.3:894,0%,6.38
162.159.195.171:1701,0%,6.38
188.114.96.157:7103,0%,6.39
188.114.97.243:8854,0%,6.39
188.114.96.107:4500,0%,6.39
188.114.98.216:4177,0%,6.39
162.159.195.31:7152,0%,6.39
188.114.97.101:4198,0%,6.40
162.159.195.53:7152,0%,6.41
188.114.96.101:7156,0%,6.42
162.159.195.17:5956,0%,6.42
162.159.195.252:7559,0%,6.42
188.114.98.197:3581,0%,6.42
