IP:Port,Loss,Latency
188.114.99.183:2506,0%,2.16
188.114.97.53:2506,0%,2.19
188.114.97.136:854,0%,2.20
188.114.97.251:854,0%,2.24
188.114.97.62:5279,0%,2.25
188.114.99.144:1002,0%,2.25
188.114.97.95:7103,0%,2.26
188.114.98.145:988,0%,2.27
188.114.96.233:5956,0%,2.28
188.114.98.16:1002,0%,2.29
188.114.99.67:2371,0%,2.30
188.114.97.77:928,0%,2.31
188.114.98.53:928,0%,2.31
188.114.97.146:4177,0%,2.32
188.114.97.116:3854,0%,2.32
188.114.97.108:890,0%,2.34
188.114.96.123:3138,0%,2.34
188.114.98.108:7281,0%,2.34
188.114.99.85:7281,0%,2.35
188.114.98.34:4500,0%,2.35
188.114.96.110:500,0%,2.36
188.114.96.191:987,0%,2.36
188.114.98.57:939,0%,2.38
188.114.98.158:3476,0%,2.38
188.114.98.57:880,0%,2.41
188.114.98.128:987,0%,2.42
188.114.99.93:943,0%,2.43
188.114.98.37:4233,0%,2.44
188.114.99.155:5279,0%,2.45
188.114.98.235:3138,0%,2.46
188.114.96.75:2408,0%,2.46
188.114.97.128:1701,0%,2.46
188.114.98.102:3854,0%,2.46
188.114.96.171:7281,0%,2.47
188.114.96.61:939,0%,2.48
188.114.97.233:1180,0%,2.49
188.114.98.3:946,0%,2.50
188.114.96.84:1843,0%,2.50
188.114.97.70:8742,0%,2.50
162.159.192.120:934,0%,2.51
188.114.97.225:928,0%,2.53
188.114.99.224:1018,0%,2.57
188.114.98.233:3138,0%,2.58
188.114.98.2:946,0%,2.60
188.114.96.211:1074,0%,2.60
188.114.96.18:2408,0%,2.61
162.159.192.154:5279,0%,2.62
188.114.96.213:8886,0%,2.62
188.114.98.15:934,0%,2.62
188.114.98.215:939,0%,2.62
188.114.99.149:1387,0%,2.64
188.114.98.74:943,0%,2.64
162.159.195.191:988,0%,2.64
188.114.97.189:903,0%,2.64
188.114.99.187:955,0%,2.64
188.114.99.52:1070,0%,2.65
188.114.96.92:934,0%,2.67
188.114.96.90:4177,0%,2.67
162.159.195.192:7156,0%,2.67
188.114.98.233:7152,0%,2.68
188.114.97.50:987,0%,2.68
188.114.97.54:8886,0%,2.68
188.114.97.180:908,0%,2.70
188.114.96.154:500,0%,2.70
188.114.98.137:7559,0%,2.70
188.114.96.194:894,0%,2.70
188.114.98.63:3581,0%,2.71
