IP:Port,Loss,Latency
162.159.195.12:4233,0%,5.81
162.159.195.246:880,0%,5.82
162.159.192.120:2506,0%,5.82
188.114.96.53:934,0%,5.83
188.114.98.31:8742,0%,5.83
188.114.96.25:500,0%,5.83
188.114.96.51:1180,0%,5.83
188.114.97.105:1010,0%,5.83
188.114.97.140:854,0%,5.83
188.114.99.17:3854,0%,5.83
162.159.195.123:1180,0%,5.83
188.114.98.102:8886,0%,5.84
188.114.97.41:1387,0%,5.85
188.114.97.128:3138,0%,5.85
162.159.195.146:3854,0%,5.85
162.159.195.93:942,0%,5.85
188.114.98.30:903,0%,5.85
162.159.192.189:8886,0%,5.86
188.114.97.80:1701,0%,5.86
188.114.99.38:955,0%,5.86
188.114.98.159:5956,0%,5.86
162.159.192.140:878,0%,5.87
162.159.195.131:942,0%,5.87
162.159.192.23:8886,0%,5.87
162.159.192.66:1010,0%,5.87
188.114.98.3:1180,0%,5.87
188.114.96.145:988,0%,5.87
162.159.195.0:903,0%,5.88
188.114.99.234:500,0%,5.88
188.114.97.233:939,0%,5.88
188.114.96.5:934,0%,5.88
162.159.192.176:939,0%,5.88
162.159.195.147:5279,0%,5.88
162.159.195.255:3854,0%,5.88
188.114.97.230:2506,0%,5.88
162.159.195.134:928,0%,5.89
188.114.99.22:945,0%,5.89
188.114.99.59:955,0%,5.89
188.114.99.237:2408,0%,5.89
162.159.195.130:987,0%,5.89
188.114.97.162:5279,0%,5.89
188.114.96.37:1180,0%,5.89
188.114.96.121:7156,0%,5.89
162.159.195.28:946,0%,5.90
162.159.195.174:1843,0%,5.90
162.159.195.23:500,0%,5.90
162.159.195.117:5956,0%,5.90
188.114.97.216:955,0%,5.90
188.114.96.89:934,0%,5.90
188.114.97.226:1701,0%,5.91
188.114.96.22:2408,0%,5.91
188.114.98.208:5956,0%,5.91
162.159.195.42:854,0%,5.91
188.114.97.86:1843,0%,5.91
162.159.192.2:880,0%,5.91
188.114.96.252:864,0%,5.92
188.114.97.98:1387,0%,5.92
188.114.97.85:942,0%,5.92
162.159.192.41:1070,0%,5.92
188.114.96.243:854,0%,5.92
188.114.98.8:1180,0%,5.92
162.159.195.148:7152,0%,5.92
188.114.99.11:3581,0%,5.92
188.114.99.84:500,0%,5.93
188.114.98.15:987,0%,5.93
162.159.192.192:500,0%,5.93
188.114.97.41:7559,0%,5.93
162.159.192.183:3854,0%,5.93
188.114.99.253:878,0%,5.93
162.159.195.73:1070,0%,5.93
188.114.96.152:859,0%,5.93
162.159.192.201:3854,0%,5.93
188.114.99.131:945,0%,5.93
162.159.195.95:7281,0%,5.93
162.159.192.222:7156,0%,5.93
188.114.96.126:2408,0%,5.93
188.114.99.83:943,0%,5.94
188.114.97.104:878,0%,5.94
162.159.192.69:2408,0%,5.94
188.114.97.215:4500,0%,5.94
162.159.192.97:1002,0%,5.94
188.114.97.46:891,0%,5.94
162.159.195.155:8854,0%,5.94
188.114.99.29:864,0%,5.94
162.159.192.182:1701,0%,5.94
188.114.97.185:945,0%,5.94
162.159.195.42:864,0%,5.94
188.114.96.51:3581,0%,5.95
162.159.195.95:1387,0%,5.95
188.114.97.187:8742,0%,5.95
162.159.195.68:3476,0%,5.95
162.159.195.63:1387,0%,5.95
188.114.97.55:3476,0%,5.95
188.114.97.191:890,0%,5.95
188.114.96.59:1843,0%,5.95
162.159.195.2:1070,0%,5.95
162.159.192.180:928,0%,5.95
162.159.192.39:880,0%,5.95
188.114.99.159:880,0%,5.95
188.114.97.83:987,0%,5.96
188.114.96.243:1014,0%,5.96
188.114.98.9:3854,0%,5.96
188.114.98.240:7103,0%,5.96
