IP:Port,Loss,Latency
162.159.192.45:4500,0%,1.87
162.159.192.242:5956,0%,2.00
188.114.96.32:3476,0%,2.02
188.114.96.6:7103,0%,2.06
162.159.192.111:1701,0%,2.06
162.159.195.126:4500,0%,2.08
162.159.195.106:943,0%,2.08
162.159.192.145:1180,0%,2.11
162.159.192.134:4198,0%,2.11
188.114.97.184:1074,0%,2.11
188.114.98.127:2506,0%,2.11
188.114.98.255:1843,0%,2.12
162.159.195.187:943,0%,2.13
188.114.98.86:7152,0%,2.14
188.114.99.219:968,0%,2.15
188.114.97.117:4198,0%,2.19
188.114.96.79:878,0%,2.20
188.114.96.26:968,0%,2.20
188.114.97.7:7152,0%,2.21
188.114.96.181:3476,0%,2.21
162.159.192.125:1010,0%,2.23
162.159.192.57:928,0%,2.24
188.114.99.169:894,0%,2.25
162.159.195.56:4500,0%,2.25
188.114.97.1:1014,0%,2.27
162.159.192.146:4500,0%,2.29
162.159.192.90:894,0%,2.29
162.159.195.60:7152,0%,2.30
188.114.99.226:968,0%,2.31
188.114.99.191:1701,0%,2.31
162.159.192.88:8319,0%,2.31
162.159.192.80:880,0%,2.32
188.114.98.224:4500,0%,2.32
162.159.195.94:2408,0%,2.32
188.114.96.201:4500,0%,2.35
188.114.96.21:3581,0%,2.36
188.114.96.139:5279,0%,2.38
188.114.96.161:890,0%,2.39
188.114.99.132:942,0%,2.39
188.114.96.213:908,0%,2.39
162.159.195.148:943,0%,2.39
188.114.98.214:8742,0%,2.42
162.159.195.45:7281,0%,2.43
162.159.195.144:4500,0%,2.43
162.159.195.105:4500,0%,2.43
188.114.98.193:955,0%,2.44
188.114.99.121:1843,0%,2.45
188.114.98.107:864,0%,2.45
188.114.99.138:1002,0%,2.46
188.114.99.74:859,0%,2.46
188.114.96.110:7559,0%,2.46
188.114.99.119:1010,0%,2.46
188.114.98.252:1018,0%,2.47
188.114.96.19:1014,0%,2.47
188.114.99.43:4198,0%,2.48
188.114.98.226:3476,0%,2.49
188.114.98.251:988,0%,2.49
188.114.96.254:3581,0%,2.50
162.159.192.234:934,0%,2.51
162.159.192.13:1002,0%,2.52
162.159.195.63:890,0%,2.52
188.114.99.154:5956,0%,2.53
