IP:Port,Loss,Latency
162.159.195.179:1018,0%,1.88
188.114.97.61:500,0%,1.89
188.114.96.80:934,0%,1.90
162.159.195.217:854,0%,1.92
162.159.192.226:7152,0%,1.93
162.159.192.200:878,0%,1.94
188.114.98.169:1387,0%,1.96
162.159.195.238:939,0%,1.97
188.114.96.95:859,0%,2.00
162.159.195.168:8854,0%,2.01
162.159.195.166:1074,0%,2.01
162.159.192.221:988,0%,2.02
188.114.99.32:8854,0%,2.02
188.114.97.173:2408,0%,2.04
162.159.195.46:7152,0%,2.05
162.159.195.167:891,0%,2.05
188.114.96.143:890,0%,2.05
162.159.192.54:8319,0%,2.06
162.159.195.219:8854,0%,2.06
162.159.195.139:7103,0%,2.07
162.159.192.146:864,0%,2.07
188.114.97.88:7103,0%,2.09
188.114.96.239:1010,0%,2.10
162.159.195.162:864,0%,2.10
188.114.99.9:934,0%,2.11
162.159.192.247:1074,0%,2.11
162.159.195.176:7103,0%,2.13
162.159.192.114:968,0%,2.14
188.114.96.19:988,0%,2.14
188.114.97.191:943,0%,2.14
188.114.96.206:1701,0%,2.15
188.114.99.3:8886,0%,2.16
188.114.98.84:945,0%,2.16
162.159.192.52:988,0%,2.17
162.159.195.60:1010,0%,2.17
162.159.192.106:4177,0%,2.17
162.159.195.139:968,0%,2.17
162.159.195.55:5956,0%,2.18
162.159.192.236:928,0%,2.19
162.159.192.165:2506,0%,2.20
188.114.99.220:2408,0%,2.21
162.159.192.140:4198,0%,2.21
162.159.192.221:7559,0%,2.21
188.114.99.216:1180,0%,2.22
162.159.195.30:1010,0%,2.22
188.114.96.76:8886,0%,2.22
188.114.97.206:1180,0%,2.23
162.159.192.146:5956,0%,2.25
162.159.192.193:946,0%,2.25
188.114.96.4:8886,0%,2.27
162.159.192.198:7281,0%,2.27
162.159.195.139:987,0%,2.28
162.159.192.48:1014,0%,2.29
188.114.97.198:943,0%,2.29
162.159.195.52:1074,0%,2.29
188.114.96.5:1018,0%,2.30
188.114.99.67:968,0%,2.31
188.114.96.180:1074,0%,2.32
162.159.195.119:4198,0%,2.32
188.114.98.21:4177,0%,2.32
162.159.195.80:8886,0%,2.33
188.114.97.229:5956,0%,2.33
162.159.192.114:4198,0%,2.34
188.114.97.159:2408,0%,2.35
188.114.99.40:8854,0%,2.35
188.114.99.10:903,0%,2.36
188.114.96.19:1014,0%,2.36
162.159.192.68:4198,0%,2.36
188.114.99.62:1014,0%,2.36
162.159.195.16:1843,0%,2.36
188.114.98.210:3854,0%,2.36
188.114.96.48:500,0%,2.37
188.114.97.171:5956,0%,2.37
188.114.98.26:1843,0%,2.38
162.159.192.2:987,0%,2.38
188.114.99.234:1014,0%,2.39
162.159.192.208:946,0%,2.39
188.114.99.68:4198,0%,2.39
162.159.192.31:1074,0%,2.40
188.114.98.134:1014,0%,2.40
188.114.99.104:1701,0%,2.41
188.114.97.214:500,0%,2.41
162.159.195.221:1180,0%,2.41
162.159.192.23:878,0%,2.42
188.114.99.171:908,0%,2.42
162.159.195.130:500,0%,2.42
162.159.195.205:4198,0%,2.43
188.114.97.189:894,0%,2.44
188.114.96.214:946,0%,2.44
188.114.97.224:500,0%,2.44
162.159.192.89:4233,0%,2.45
162.159.195.233:908,0%,2.45
188.114.98.115:2371,0%,2.45
162.159.192.181:1070,0%,2.45
188.114.96.26:4233,0%,2.46
188.114.98.120:5956,0%,2.46
188.114.98.224:934,0%,2.46
188.114.99.143:1018,0%,2.46
188.114.96.72:946,0%,2.46
188.114.97.141:8886,0%,2.47
188.114.98.191:7281,0%,2.48
162.159.195.193:4500,0%,2.48
188.114.97.19:7281,0%,2.48
188.114.96.193:1387,0%,2.48
188.114.96.75:945,0%,2.48
188.114.98.121:1843,0%,2.48
188.114.97.83:3854,0%,2.49
188.114.99.141:890,0%,2.49
162.159.192.5:4233,0%,2.49
162.159.195.170:854,0%,2.50
188.114.99.186:1074,0%,2.50
162.159.195.9:939,0%,2.50
188.114.96.185:8886,0%,2.51
188.114.99.196:4177,0%,2.51
188.114.98.223:942,0%,2.51
188.114.96.160:946,0%,2.51
162.159.192.12:7559,0%,2.51
162.159.195.91:903,0%,2.51
188.114.96.26:5279,0%,2.52
188.114.98.235:854,0%,2.52
162.159.192.212:945,0%,2.52
188.114.99.209:2371,0%,2.52
188.114.97.36:4198,0%,2.52
188.114.98.147:988,0%,2.52
162.159.192.143:928,0%,2.53
162.159.192.170:928,0%,2.53
162.159.192.43:8742,0%,2.54
188.114.99.131:890,0%,2.54
162.159.195.217:4233,0%,2.54
188.114.98.129:2408,0%,2.54
162.159.195.15:3138,0%,2.54
188.114.97.70:3138,0%,2.54
162.159.195.221:8854,0%,2.55
162.159.192.216:2408,0%,2.55
162.159.195.209:7152,0%,2.55
188.114.98.159:3138,0%,2.55
