IP:Port,Loss,Latency
162.159.195.181:894,0%,2.43
188.114.98.246:1014,0%,2.46
188.114.96.206:7281,0%,2.48
162.159.192.163:4500,0%,2.50
162.159.192.47:4500,0%,2.50
188.114.97.225:7152,0%,2.51
162.159.192.73:2408,0%,2.53
188.114.96.83:1014,0%,2.56
162.159.192.156:988,0%,2.56
188.114.98.112:942,0%,2.59
188.114.96.161:8854,0%,2.60
162.159.195.11:1070,0%,2.63
188.114.99.122:4177,0%,2.63
162.159.195.33:943,0%,2.63
188.114.97.73:3476,0%,2.63
188.114.98.74:878,0%,2.64
188.114.96.254:1180,0%,2.65
188.114.97.54:1180,0%,2.66
188.114.97.226:500,0%,2.67
188.114.96.111:890,0%,2.67
188.114.96.120:7156,0%,2.67
162.159.192.61:5279,0%,2.68
162.159.192.221:7281,0%,2.68
162.159.195.200:5279,0%,2.69
188.114.97.78:955,0%,2.70
162.159.195.161:854,0%,2.71
188.114.99.98:8854,0%,2.72
188.114.96.207:934,0%,2.72
162.159.192.245:1180,0%,2.72
162.159.192.107:942,0%,2.73
188.114.98.158:8319,0%,2.74
162.159.195.118:4500,0%,2.76
162.159.195.115:955,0%,2.77
188.114.98.37:8319,0%,2.77
188.114.98.23:987,0%,2.77
188.114.99.16:4233,0%,2.77
188.114.99.235:1387,0%,2.78
188.114.97.246:2506,0%,2.79
188.114.96.77:8742,0%,2.79
188.114.99.217:4500,0%,2.79
188.114.96.124:1180,0%,2.79
188.114.97.124:934,0%,2.80
188.114.99.232:859,0%,2.80
188.114.98.168:8854,0%,2.81
162.159.192.39:8886,0%,2.81
162.159.192.231:3138,0%,2.81
188.114.97.91:939,0%,2.84
162.159.195.208:2506,0%,2.84
188.114.97.187:3581,0%,2.84
188.114.98.72:8319,0%,2.84
162.159.195.54:3854,0%,2.85
162.159.192.33:903,0%,2.85
188.114.96.126:7281,0%,2.85
188.114.98.224:1843,0%,2.87
188.114.96.194:946,0%,2.88
188.114.96.228:943,0%,2.88
188.114.98.131:7281,0%,2.88
188.114.98.169:1070,0%,2.88
188.114.99.169:8319,0%,2.89
188.114.96.145:943,0%,2.90
188.114.96.96:7152,0%,2.91
188.114.97.72:955,0%,2.91
162.159.195.48:1074,0%,2.92
188.114.97.210:4500,0%,2.92
188.114.98.65:8886,0%,2.92
188.114.97.68:908,0%,2.93
188.114.97.241:968,0%,2.94
162.159.192.252:878,0%,2.94
188.114.98.43:864,0%,2.94
162.159.192.227:1843,0%,2.94
188.114.96.204:8742,0%,2.95
188.114.96.233:968,0%,2.95
188.114.99.130:955,0%,2.95
188.114.98.202:878,0%,2.96
188.114.98.247:4198,0%,2.96
162.159.195.177:945,0%,2.97
188.114.98.39:928,0%,2.97
162.159.192.205:1387,0%,2.97
188.114.97.177:946,0%,2.97
188.114.97.208:4233,0%,2.98
162.159.195.140:5279,0%,2.98
162.159.192.210:4500,0%,2.98
188.114.98.104:890,0%,2.99
188.114.96.75:1070,0%,2.99
162.159.195.117:908,0%,2.99
188.114.96.32:7156,0%,2.99
162.159.195.105:903,0%,2.99
188.114.97.253:908,0%,3.00
188.114.96.234:864,0%,3.00
188.114.99.230:2506,0%,3.01
188.114.96.6:988,0%,3.01
188.114.97.145:7103,0%,3.02
162.159.192.248:891,0%,3.02
188.114.97.252:1002,0%,3.02
162.159.192.32:3854,0%,3.03
162.159.195.32:1002,0%,3.03
162.159.195.127:7103,0%,3.03
188.114.98.176:1701,0%,3.04
188.114.97.253:945,0%,3.04
188.114.96.156:5956,0%,3.05
188.114.98.131:7156,0%,3.05
162.159.195.165:5956,0%,3.06
188.114.96.220:8886,0%,3.06
188.114.96.220:2506,0%,3.06
162.159.192.9:859,0%,3.07
188.114.96.138:7559,0%,3.07
188.114.96.218:891,0%,3.07
188.114.96.227:988,0%,3.08
188.114.99.190:934,0%,3.09
188.114.97.63:943,0%,3.09
162.159.192.213:7559,0%,3.10
188.114.96.55:2371,0%,3.10
188.114.97.181:854,0%,3.10
188.114.96.42:5279,0%,3.10
188.114.98.121:878,0%,3.11
188.114.97.45:500,0%,3.11
188.114.98.59:7152,0%,3.13
162.159.195.76:7559,0%,3.13
188.114.99.91:987,0%,3.13
188.114.96.209:908,0%,3.14
188.114.98.110:7103,0%,3.14
188.114.97.54:939,0%,3.15
188.114.99.62:7103,0%,3.16
162.159.195.238:7559,0%,3.16
162.159.192.183:894,0%,3.17
188.114.96.131:4233,0%,3.17
188.114.98.8:4500,0%,3.18
188.114.98.46:908,0%,3.18
188.114.99.244:8886,0%,3.20
162.159.195.202:2371,0%,3.20
188.114.99.180:1701,0%,3.21
188.114.99.10:859,0%,3.21
188.114.99.13:3476,0%,3.21
188.114.98.245:8854,0%,3.21
188.114.97.170:1002,0%,3.22
188.114.96.163:955,0%,3.22
188.114.98.198:1701,0%,3.22
188.114.97.15:946,0%,3.22
162.159.192.234:5279,0%,3.22
162.159.192.171:8854,0%,3.23
188.114.99.174:8319,0%,3.23
188.114.98.250:1002,0%,3.23
188.114.98.110:8319,0%,3.23
162.159.195.19:7156,0%,3.24
162.159.195.14:859,0%,3.25
162.159.192.61:1014,0%,3.25
162.159.195.110:3476,0%,3.25
188.114.96.12:880,0%,3.25
162.159.195.72:8742,0%,3.26
188.114.96.199:7559,0%,3.26
188.114.96.218:8886,0%,3.26
188.114.98.236:1180,0%,3.26
188.114.98.83:3476,0%,3.26
162.159.195.204:2408,0%,3.26
188.114.99.212:878,0%,3.27
188.114.97.83:1843,0%,3.27
162.159.192.241:1387,0%,3.27
188.114.96.158:939,0%,3.27
188.114.99.105:1843,0%,3.27
188.114.98.186:2408,0%,3.28
188.114.97.93:8854,0%,3.28
162.159.192.133:988,0%,3.28
188.114.98.63:4177,0%,3.28
188.114.96.92:7559,0%,3.29
188.114.97.110:1074,0%,3.29
188.114.98.131:864,0%,3.29
188.114.97.104:1070,0%,3.30
162.159.192.214:4198,0%,3.31
188.114.98.8:1018,0%,3.31
188.114.97.203:4177,0%,3.31
188.114.97.184:943,0%,3.31
188.114.99.180:4500,0%,3.32
188.114.97.116:903,0%,3.32
188.114.96.216:3854,0%,3.34
188.114.98.165:8742,0%,3.34
188.114.98.42:1843,0%,3.34
162.159.192.239:4177,0%,3.35
188.114.99.80:1014,0%,3.35
188.114.99.233:5956,0%,3.35
188.114.97.195:3138,0%,3.36
188.114.97.140:4233,0%,3.36
188.114.96.48:2506,0%,3.36
188.114.97.100:4233,0%,3.36
162.159.195.81:3854,0%,3.37
188.114.98.31:4233,0%,3.37
162.159.192.244:7103,0%,3.37
188.114.97.106:4500,0%,3.38
162.159.192.113:1070,0%,3.38
162.159.195.255:942,0%,3.38
162.159.195.23:1701,0%,3.38
162.159.192.83:942,0%,3.40
188.114.99.77:7152,0%,3.40
188.114.97.236:1070,0%,3.40
162.159.192.142:8886,0%,3.41
188.114.99.37:500,0%,3.41
188.114.99.83:7152,0%,3.41
162.159.192.30:8319,0%,3.41
162.159.195.13:3581,0%,3.41
188.114.96.36:7152,0%,3.42
188.114.96.237:891,0%,3.42
162.159.192.107:934,0%,3.43
162.159.192.2:4198,0%,3.43
162.159.195.247:8886,0%,3.44
188.114.99.208:7152,0%,3.45
188.114.97.224:955,0%,3.45
188.114.99.254:3476,0%,3.45
