IP:Port,Loss,Latency
162.159.192.44:928,0%,5.83
188.114.99.226:1701,0%,5.85
162.159.195.85:1074,0%,5.91
188.114.96.120:955,0%,5.92
188.114.96.105:942,0%,5.93
162.159.195.187:968,0%,5.93
188.114.98.28:1014,0%,5.93
188.114.99.140:1074,0%,5.93
162.159.192.254:859,0%,5.95
188.114.96.56:8886,0%,5.95
162.159.195.45:2506,0%,5.96
162.159.192.11:5279,0%,5.96
188.114.99.112:1002,0%,5.96
188.114.98.53:1180,0%,5.97
162.159.195.95:988,0%,5.97
162.159.192.66:7156,0%,5.98
162.159.195.202:7559,0%,5.99
162.159.192.208:942,0%,6.00
188.114.96.99:859,0%,6.00
162.159.192.223:5279,0%,6.01
188.114.98.11:903,0%,6.02
162.159.192.37:859,0%,6.02
188.114.98.181:903,0%,6.02
162.159.192.224:968,0%,6.03
188.114.99.218:7281,0%,6.03
162.159.195.154:500,0%,6.04
162.159.192.78:7559,0%,6.05
188.114.97.50:500,0%,6.06
188.114.96.114:928,0%,6.07
162.159.195.192:934,0%,6.10
188.114.96.18:5956,0%,6.10
188.114.98.145:8854,0%,6.10
188.114.99.90:890,0%,6.10
188.114.99.218:1387,0%,6.10
162.159.195.103:7103,0%,6.11
188.114.97.231:880,0%,6.11
188.114.97.122:894,0%,6.12
162.159.195.103:3854,0%,6.12
162.159.192.17:7156,0%,6.13
188.114.99.75:4500,0%,6.14
188.114.99.150:8319,0%,6.16
188.114.97.172:3854,0%,6.17
162.159.195.2:1701,0%,6.18
188.114.97.190:2408,0%,6.18
188.114.98.94:987,0%,6.19
188.114.96.30:864,0%,6.21
162.159.195.235:864,0%,6.22
188.114.99.110:2506,0%,6.22
162.159.192.238:939,0%,6.24
162.159.195.40:3138,0%,6.27
162.159.192.96:2408,0%,6.29
162.159.195.253:1002,0%,6.33
162.159.192.124:903,0%,6.33
162.159.195.171:7152,0%,6.34
188.114.97.147:8854,0%,6.36
188.114.98.6:3476,0%,6.36
162.159.192.13:1014,0%,6.37
162.159.192.225:1070,0%,6.38
188.114.96.241:4177,0%,6.38
188.114.99.26:3476,0%,6.38
188.114.97.43:878,0%,6.40
188.114.96.196:939,0%,6.40
188.114.97.166:5279,0%,6.41
188.114.96.95:4500,0%,6.41
188.114.96.198:946,0%,6.42
188.114.98.239:968,0%,6.42
188.114.96.50:1010,0%,6.44
188.114.96.21:3476,0%,6.45
162.159.192.172:8319,0%,6.46
162.159.195.75:4500,0%,6.47
188.114.97.17:987,0%,6.47
188.114.98.189:7152,0%,6.48
162.159.195.77:8886,0%,6.48
162.159.195.15:880,0%,6.52
188.114.99.188:945,0%,6.52
188.114.99.230:7152,0%,6.52
188.114.97.78:4198,0%,6.52
162.159.192.75:903,0%,6.52
188.114.97.217:1010,0%,6.53
188.114.98.125:890,0%,6.53
162.159.192.143:7559,0%,6.54
188.114.96.202:4500,0%,6.54
162.159.195.210:894,0%,6.54
188.114.97.26:3581,0%,6.55
