IP:Port,Loss,Latency
188.114.96.183:1701,0%,2.69
188.114.98.202:945,0%,2.72
188.114.97.186:4177,0%,2.76
188.114.99.94:7103,0%,2.85
188.114.96.68:7559,0%,2.86
188.114.98.58:939,0%,2.88
188.114.97.231:2408,0%,2.90
188.114.97.163:5956,0%,2.94
188.114.98.181:7152,0%,2.99
188.114.98.47:939,0%,3.00
188.114.99.168:945,0%,3.00
188.114.96.251:934,0%,3.01
188.114.98.159:5279,0%,3.02
188.114.99.150:880,0%,3.02
188.114.98.38:968,0%,3.04
188.114.97.69:4500,0%,3.04
188.114.99.58:880,0%,3.05
188.114.99.121:4177,0%,3.08
188.114.97.68:1070,0%,3.08
188.114.96.136:968,0%,3.11
162.159.195.214:3476,0%,3.11
188.114.97.115:880,0%,3.12
188.114.97.142:4233,0%,3.13
188.114.96.8:988,0%,3.13
188.114.99.186:1070,0%,3.13
188.114.98.176:880,0%,3.14
188.114.99.87:908,0%,3.14
188.114.98.170:934,0%,3.16
162.159.192.144:988,0%,3.17
188.114.96.88:1701,0%,3.17
188.114.98.91:3138,0%,3.18
188.114.96.103:864,0%,3.18
188.114.96.133:1018,0%,3.19
188.114.97.117:1387,0%,3.19
188.114.97.253:4500,0%,3.20
188.114.99.42:7281,0%,3.20
188.114.99.28:8854,0%,3.20
188.114.99.77:7281,0%,3.21
188.114.96.75:7152,0%,3.21
188.114.97.202:8319,0%,3.22
162.159.192.54:859,0%,3.23
188.114.99.51:908,0%,3.23
188.114.98.156:7559,0%,3.24
188.114.98.5:7281,0%,3.26
162.159.195.255:3854,0%,3.26
188.114.97.96:859,0%,3.26
188.114.99.108:934,0%,3.27
188.114.98.254:7152,0%,3.28
188.114.99.185:3581,0%,3.28
188.114.98.9:4233,0%,3.29
162.159.192.42:890,0%,3.29
188.114.99.255:4233,0%,3.29
188.114.96.108:3138,0%,3.29
188.114.99.183:7152,0%,3.29
188.114.99.199:903,0%,3.30
188.114.98.185:968,0%,3.31
162.159.192.249:880,0%,3.32
162.159.192.65:955,0%,3.32
188.114.97.175:968,0%,3.33
188.114.96.81:2506,0%,3.33
162.159.192.250:8886,0%,3.34
188.114.97.160:1014,0%,3.34
188.114.99.6:7152,0%,3.34
162.159.192.136:1002,0%,3.34
188.114.96.85:5279,0%,3.34
162.159.192.132:1843,0%,3.35
162.159.195.223:894,0%,3.36
188.114.99.230:4233,0%,3.36
188.114.98.122:891,0%,3.36
188.114.98.74:8742,0%,3.36
162.159.195.135:3581,0%,3.37
162.159.192.156:894,0%,3.37
