IP:Port,Loss,Latency
162.159.192.41:945,0%,6.04
188.114.96.244:7559,0%,6.07
162.159.195.10:939,0%,6.10
162.159.195.241:908,0%,6.11
188.114.96.29:8854,0%,6.14
162.159.195.188:1010,0%,6.15
188.114.97.63:3138,0%,6.15
188.114.97.18:968,0%,6.15
188.114.96.36:1180,0%,6.16
162.159.192.98:859,0%,6.17
162.159.192.24:1070,0%,6.18
188.114.98.239:891,0%,6.18
188.114.99.35:928,0%,6.18
162.159.192.11:903,0%,6.18
162.159.195.48:988,0%,6.19
188.114.97.112:859,0%,6.19
188.114.98.194:864,0%,6.20
188.114.98.222:4198,0%,6.20
162.159.195.153:891,0%,6.20
162.159.195.150:4198,0%,6.20
188.114.98.162:3476,0%,6.21
188.114.99.189:955,0%,6.21
188.114.99.56:3138,0%,6.21
162.159.195.179:928,0%,6.21
188.114.97.63:3476,0%,6.22
188.114.98.214:968,0%,6.22
188.114.98.17:7103,0%,6.22
188.114.96.119:908,0%,6.22
188.114.99.0:968,0%,6.22
188.114.98.23:946,0%,6.22
162.159.195.104:890,0%,6.22
188.114.98.232:1018,0%,6.23
188.114.97.158:1018,0%,6.23
188.114.99.227:955,0%,6.23
188.114.99.143:880,0%,6.24
188.114.97.87:8319,0%,6.24
188.114.97.188:2506,0%,6.24
162.159.192.63:8886,0%,6.24
162.159.195.188:928,0%,6.24
188.114.96.54:4500,0%,6.25
188.114.96.10:878,0%,6.25
188.114.98.49:7559,0%,6.25
188.114.99.194:988,0%,6.26
188.114.97.233:1018,0%,6.26
162.159.192.226:3854,0%,6.26
188.114.96.249:1010,0%,6.27
162.159.195.49:7559,0%,6.27
188.114.98.5:955,0%,6.27
188.114.97.127:1701,0%,6.27
162.159.192.181:4233,0%,6.27
188.114.97.106:1010,0%,6.28
162.159.195.66:942,0%,6.28
188.114.97.89:955,0%,6.28
188.114.99.79:8854,0%,6.28
162.159.192.242:859,0%,6.29
162.159.192.177:988,0%,6.29
188.114.99.75:3581,0%,6.30
188.114.99.124:5279,0%,6.30
188.114.99.13:7559,0%,6.30
188.114.98.235:7152,0%,6.31
162.159.195.44:2408,0%,6.31
188.114.97.97:5279,0%,6.32
188.114.97.51:894,0%,6.32
162.159.192.65:946,0%,6.32
188.114.99.182:934,0%,6.32
188.114.99.10:878,0%,6.32
162.159.192.157:955,0%,6.32
188.114.99.196:2371,0%,6.32
