IP:Port,Loss,Latency
188.114.98.60:968,0%,8.08
188.114.97.64:894,0%,8.15
188.114.97.225:1010,0%,8.16
188.114.97.130:864,0%,8.25
188.114.98.68:3138,0%,8.28
188.114.96.216:942,0%,8.31
188.114.99.231:943,0%,8.31
162.159.192.61:1701,0%,8.31
188.114.97.44:891,0%,8.31
188.114.98.245:878,0%,8.31
188.114.96.248:939,0%,8.32
188.114.96.221:8854,0%,8.33
188.114.97.125:945,0%,8.33
188.114.99.174:7156,0%,8.33
162.159.192.183:946,0%,8.37
188.114.98.61:4233,0%,8.38
188.114.96.89:500,0%,8.38
188.114.96.22:4198,0%,8.38
188.114.99.93:1010,0%,8.38
188.114.99.118:2371,0%,8.39
188.114.97.236:1180,0%,8.39
162.159.195.148:942,0%,8.40
188.114.98.31:891,0%,8.40
188.114.99.179:939,0%,8.40
188.114.97.246:1002,0%,8.41
188.114.98.25:987,0%,8.41
188.114.99.144:1002,0%,8.41
188.114.96.176:987,0%,8.42
188.114.97.211:4233,0%,8.43
188.114.97.87:1070,0%,8.45
188.114.99.169:3581,0%,8.46
188.114.98.39:2371,0%,8.46
188.114.97.150:1180,0%,8.51
188.114.99.26:5279,0%,8.52
188.114.97.151:1843,0%,8.52
188.114.97.94:7559,0%,8.53
162.159.195.50:500,0%,8.54
188.114.99.140:2408,0%,8.56
188.114.97.69:1070,0%,8.58
188.114.96.165:4198,0%,8.64
188.114.98.6:3138,0%,8.65
188.114.99.126:3476,0%,8.65
162.159.192.223:8886,0%,8.68
188.114.97.223:955,0%,8.68
188.114.97.213:1074,0%,8.69
188.114.98.113:500,0%,8.69
188.114.96.68:1074,0%,8.69
188.114.97.21:8319,0%,8.69
162.159.192.134:894,0%,8.70
188.114.98.233:928,0%,8.70
188.114.96.70:859,0%,8.70
162.159.195.7:854,0%,8.71
188.114.98.84:943,0%,8.72
188.114.97.175:1074,0%,8.72
162.159.192.148:1180,0%,8.72
188.114.96.79:968,0%,8.73
188.114.99.96:4198,0%,8.77
188.114.97.166:4500,0%,8.77
188.114.96.195:988,0%,8.79
188.114.99.69:1002,0%,8.81
188.114.99.205:4500,0%,8.84
188.114.99.188:1010,0%,8.84
162.159.192.10:5956,0%,8.84
162.159.195.48:500,0%,8.85
162.159.195.195:854,0%,8.85
188.114.99.143:880,0%,8.86
162.159.192.37:8742,0%,8.86
188.114.98.125:988,0%,8.86
162.159.192.129:4233,0%,8.89
188.114.99.81:4177,0%,8.90
188.114.99.225:943,0%,8.90
188.114.97.163:891,0%,8.91
162.159.192.10:2408,0%,8.91
188.114.98.43:5956,0%,8.92
162.159.195.111:942,0%,8.93
162.159.195.23:891,0%,8.93
162.159.192.82:1014,0%,8.94
162.159.192.143:934,0%,8.94
188.114.97.197:1387,0%,8.95
162.159.195.48:2371,0%,8.97
188.114.98.76:4500,0%,8.97
162.159.195.177:939,0%,9.00
188.114.98.31:3581,0%,9.00
188.114.98.90:1014,0%,9.00
188.114.96.76:1180,0%,9.00
188.114.96.245:1018,0%,9.00
162.159.195.213:955,0%,9.01
188.114.96.137:3476,0%,9.01
162.159.195.29:8742,0%,9.01
188.114.97.160:854,0%,9.02
188.114.98.34:859,0%,9.03
188.114.97.219:890,0%,9.03
162.159.195.194:4233,0%,9.03
162.159.195.185:7103,0%,9.03
188.114.98.61:968,0%,9.03
188.114.99.175:878,0%,9.04
162.159.195.52:7152,0%,9.04
188.114.98.18:1387,0%,9.05
162.159.195.85:946,0%,9.06
188.114.99.249:864,0%,9.06
188.114.99.139:1387,0%,9.07
162.159.192.128:8886,0%,9.07
162.159.192.7:1018,0%,9.07
162.159.195.153:8742,0%,9.07
188.114.96.179:854,0%,9.07
188.114.98.233:968,0%,9.08
162.159.192.203:908,0%,9.08
188.114.98.177:1010,0%,9.08
162.159.192.177:945,0%,9.08
188.114.99.224:1701,0%,9.09
188.114.96.208:3854,0%,9.09
188.114.96.232:903,0%,9.10
188.114.98.148:946,0%,9.12
188.114.96.126:854,0%,9.12
162.159.192.113:7281,0%,9.12
188.114.97.202:988,0%,9.13
188.114.98.247:880,0%,9.14
188.114.97.207:878,0%,9.14
162.159.192.20:878,0%,9.14
188.114.96.88:988,0%,9.14
162.159.192.177:500,0%,9.15
188.114.97.39:908,0%,9.15
188.114.99.238:2506,0%,9.15
188.114.99.123:4500,0%,9.16
188.114.98.102:942,0%,9.16
188.114.99.201:968,0%,9.17
188.114.97.202:894,0%,9.17
188.114.98.213:4500,0%,9.17
162.159.195.229:4233,0%,9.18
188.114.98.25:1074,0%,9.19
162.159.195.2:7152,0%,9.20
162.159.195.57:5279,0%,9.20
162.159.195.8:2371,0%,9.21
162.159.192.247:1843,0%,9.21
162.159.195.93:4198,0%,9.21
188.114.99.36:4177,0%,9.21
188.114.96.124:943,0%,9.22
162.159.192.38:894,0%,9.23
188.114.99.8:1843,0%,9.26
188.114.98.148:890,0%,9.26
162.159.192.235:4233,0%,9.26
162.159.192.78:1010,0%,9.29
188.114.97.96:988,0%,9.30
188.114.98.127:7103,0%,9.31
188.114.97.218:5279,0%,9.31
188.114.96.159:8319,0%,9.31
162.159.195.12:5956,0%,9.32
188.114.96.143:5279,0%,9.32
188.114.98.120:928,0%,9.33
188.114.99.101:859,0%,9.33
162.159.192.229:1701,0%,9.33
162.159.192.69:7559,0%,9.34
162.159.195.243:8319,0%,9.36
188.114.97.186:4177,0%,9.37
188.114.96.95:942,0%,9.42
162.159.195.253:1387,0%,9.45
