IP:Port,Loss,Latency
188.114.96.95:4198,0%,2.37
188.114.97.74:7156,0%,2.42
188.114.97.7:2408,0%,2.51
188.114.98.168:5956,0%,2.51
188.114.96.207:943,0%,2.56
188.114.96.116:4500,0%,2.57
162.159.195.252:1002,0%,2.58
188.114.99.130:8742,0%,2.59
188.114.98.86:1701,0%,2.62
188.114.96.234:2371,0%,2.62
188.114.99.231:934,0%,2.63
162.159.195.56:1180,0%,2.63
162.159.192.168:5956,0%,2.63
188.114.97.203:928,0%,2.64
188.114.96.78:4233,0%,2.64
188.114.98.250:880,0%,2.65
188.114.96.87:5279,0%,2.66
188.114.99.138:2408,0%,2.67
188.114.96.241:3138,0%,2.67
188.114.97.23:2506,0%,2.68
162.159.195.76:934,0%,2.68
188.114.98.247:1014,0%,2.69
188.114.97.159:955,0%,2.69
188.114.97.35:8319,0%,2.69
188.114.96.219:4500,0%,2.71
188.114.97.219:4500,0%,2.71
162.159.195.127:928,0%,2.72
188.114.98.185:4177,0%,2.72
188.114.96.45:1070,0%,2.72
188.114.99.69:943,0%,2.73
188.114.98.51:987,0%,2.74
188.114.97.116:3138,0%,2.74
188.114.99.235:1018,0%,2.74
188.114.97.102:2408,0%,2.74
188.114.97.196:7559,0%,2.75
188.114.99.237:934,0%,2.75
188.114.98.170:1387,0%,2.76
188.114.96.187:7103,0%,2.76
188.114.98.108:3581,0%,2.77
188.114.96.239:1843,0%,2.77
188.114.97.88:894,0%,2.77
188.114.96.34:1070,0%,2.79
188.114.99.245:946,0%,2.79
188.114.97.126:1010,0%,2.79
188.114.96.77:8742,0%,2.80
188.114.96.22:2506,0%,2.80
188.114.96.254:880,0%,2.81
188.114.96.119:880,0%,2.81
188.114.97.31:8319,0%,2.81
188.114.96.233:3138,0%,2.81
188.114.98.59:1074,0%,2.81
188.114.99.180:878,0%,2.81
188.114.99.123:946,0%,2.81
188.114.98.237:7152,0%,2.82
188.114.96.226:4500,0%,2.82
188.114.96.203:1070,0%,2.82
188.114.98.41:854,0%,2.82
162.159.195.113:946,0%,2.82
188.114.98.87:3138,0%,2.82
188.114.98.233:4233,0%,2.82
188.114.96.215:894,0%,2.84
188.114.98.251:1002,0%,2.84
162.159.195.151:880,0%,2.85
188.114.98.156:3476,0%,2.85
188.114.96.103:942,0%,2.86
188.114.96.195:4198,0%,2.86
188.114.97.41:891,0%,2.87
162.159.192.185:2506,0%,2.87
188.114.96.84:4233,0%,2.88
188.114.96.16:4233,0%,2.88
162.159.195.34:2408,0%,2.88
188.114.99.230:1074,0%,2.89
188.114.98.165:4198,0%,2.89
188.114.98.24:4233,0%,2.89
162.159.195.42:8319,0%,2.89
188.114.97.48:854,0%,2.89
188.114.98.43:7281,0%,2.89
188.114.97.75:928,0%,2.89
188.114.99.118:3138,0%,2.89
188.114.99.180:8319,0%,2.89
188.114.99.153:7559,0%,2.89
188.114.97.52:1018,0%,2.90
188.114.99.208:500,0%,2.90
188.114.99.49:8854,0%,2.90
188.114.97.254:2371,0%,2.91
188.114.98.116:987,0%,2.92
188.114.97.83:8886,0%,2.92
188.114.98.39:3581,0%,2.92
188.114.97.147:7281,0%,2.93
188.114.96.34:955,0%,2.93
188.114.96.11:934,0%,2.93
188.114.96.250:7281,0%,2.94
188.114.98.8:7156,0%,2.94
188.114.99.19:890,0%,2.94
188.114.99.56:894,0%,2.94
188.114.98.103:7281,0%,2.95
188.114.96.46:3138,0%,2.96
188.114.96.162:4198,0%,2.96
188.114.99.76:1002,0%,2.96
162.159.195.60:1014,0%,2.97
188.114.99.210:500,0%,2.98
188.114.99.255:4500,0%,2.98
188.114.96.64:7152,0%,2.98
162.159.195.45:934,0%,2.98
188.114.98.11:8742,0%,2.98
188.114.98.69:945,0%,2.98
188.114.97.22:894,0%,2.99
188.114.98.24:5279,0%,2.99
188.114.99.144:1843,0%,2.99
188.114.98.228:7559,0%,2.99
188.114.98.209:1180,0%,3.00
188.114.99.32:968,0%,3.00
188.114.98.217:7156,0%,3.00
188.114.99.218:878,0%,3.01
188.114.97.111:7156,0%,3.01
188.114.98.0:859,0%,3.01
188.114.96.20:878,0%,3.01
188.114.99.41:955,0%,3.01
188.114.97.214:1002,0%,3.01
188.114.98.252:928,0%,3.02
188.114.96.16:1070,0%,3.02
188.114.99.248:859,0%,3.02
188.114.96.240:5956,0%,3.02
188.114.97.44:2408,0%,3.02
162.159.195.16:5279,0%,3.03
162.159.195.22:2408,0%,3.03
188.114.97.71:2408,0%,3.03
188.114.97.108:987,0%,3.03
188.114.98.213:864,0%,3.03
188.114.96.211:946,0%,3.03
188.114.96.43:3581,0%,3.04
188.114.96.103:1010,0%,3.04
188.114.98.193:945,0%,3.04
188.114.96.44:928,0%,3.04
188.114.96.127:7559,0%,3.04
188.114.99.17:500,0%,3.04
188.114.97.2:1002,0%,3.04
188.114.99.174:890,0%,3.05
188.114.97.213:955,0%,3.05
162.159.192.58:7103,0%,3.05
188.114.98.69:4233,0%,3.06
188.114.98.75:500,0%,3.06
188.114.97.196:500,0%,3.07
188.114.99.86:1014,0%,3.07
188.114.98.29:946,0%,3.07
188.114.99.130:864,0%,3.07
188.114.97.82:908,0%,3.07
188.114.96.138:908,0%,3.07
188.114.99.130:903,0%,3.08
188.114.97.133:8886,0%,3.08
188.114.99.235:7281,0%,3.09
162.159.195.45:908,0%,3.09
188.114.97.49:8319,0%,3.09
188.114.97.2:859,0%,3.09
188.114.96.149:955,0%,3.09
162.159.192.28:1387,0%,3.09
188.114.98.198:955,0%,3.10
188.114.96.183:864,0%,3.10
162.159.195.22:4177,0%,3.10
188.114.99.201:934,0%,3.10
188.114.98.1:1843,0%,3.10
162.159.192.76:1070,0%,3.11
188.114.98.253:4177,0%,3.11
188.114.99.84:8854,0%,3.12
188.114.98.129:908,0%,3.12
188.114.99.91:934,0%,3.12
188.114.99.120:928,0%,3.13
188.114.98.6:945,0%,3.13
188.114.96.207:908,0%,3.13
162.159.195.219:890,0%,3.13
188.114.96.213:1074,0%,3.14
162.159.192.14:864,0%,3.14
188.114.96.131:854,0%,3.14
188.114.97.63:928,0%,3.14
188.114.97.204:7152,0%,3.14
188.114.99.231:903,0%,3.15
162.159.195.255:4177,0%,3.15
188.114.98.3:988,0%,3.15
188.114.99.23:854,0%,3.15
162.159.192.136:894,0%,3.15
188.114.99.78:8886,0%,3.16
188.114.96.204:1014,0%,3.16
162.159.192.133:7281,0%,3.16
188.114.96.125:2506,0%,3.16
188.114.97.17:2506,0%,3.16
188.114.98.12:988,0%,3.17
188.114.96.112:988,0%,3.17
188.114.99.233:946,0%,3.17
188.114.97.249:8742,0%,3.17
188.114.96.151:946,0%,3.17
188.114.96.168:1843,0%,3.17
188.114.99.227:987,0%,3.17
162.159.195.129:1010,0%,3.17
162.159.192.137:7103,0%,3.17
188.114.98.75:1701,0%,3.18
188.114.98.114:5279,0%,3.18
188.114.98.93:1701,0%,3.18
188.114.99.163:7152,0%,3.19
162.159.195.152:987,0%,3.19
162.159.192.43:891,0%,3.19
162.159.192.5:3854,0%,3.20
188.114.99.236:4500,0%,3.20
188.114.97.18:2506,0%,3.20
188.114.97.129:988,0%,3.21
188.114.99.180:880,0%,3.21
188.114.96.37:500,0%,3.21
188.114.98.219:946,0%,3.22
188.114.97.107:987,0%,3.22
188.114.98.250:908,0%,3.22
188.114.99.68:878,0%,3.22
188.114.98.172:942,0%,3.23
188.114.98.105:7103,0%,3.23
188.114.98.246:942,0%,3.23
188.114.96.67:878,0%,3.23
188.114.97.1:4198,0%,3.23
162.159.195.50:968,0%,3.23
162.159.192.224:946,0%,3.23
188.114.98.100:1002,0%,3.23
162.159.195.241:988,0%,3.23
188.114.99.40:3854,0%,3.23
188.114.96.135:934,0%,3.23
188.114.96.135:7156,0%,3.23
188.114.99.48:5279,0%,3.24
188.114.96.154:2408,0%,3.24
188.114.99.115:955,0%,3.24
188.114.96.39:5956,0%,3.24
188.114.98.51:890,0%,3.25
188.114.98.75:4177,0%,3.25
188.114.98.45:1014,0%,3.25
188.114.96.40:4500,0%,3.25
188.114.96.131:2506,0%,3.25
162.159.192.231:8854,0%,3.25
162.159.195.68:943,0%,3.25
162.159.195.246:1180,0%,3.25
188.114.97.214:1180,0%,3.25
188.114.97.201:1387,0%,3.26
188.114.99.235:4177,0%,3.27
188.114.99.232:3476,0%,3.28
162.159.192.169:5956,0%,3.28
162.159.192.171:5279,0%,3.28
188.114.98.112:880,0%,3.29
188.114.97.64:928,0%,3.29
188.114.99.90:1018,0%,3.29
188.114.97.178:908,0%,3.29
188.114.98.84:7152,0%,3.30
162.159.192.100:2408,0%,3.30
188.114.97.57:894,0%,3.30
188.114.97.59:859,0%,3.30
188.114.97.163:3581,0%,3.30
188.114.99.151:1070,0%,3.30
188.114.97.239:2506,0%,3.30
188.114.99.130:500,0%,3.31
188.114.99.15:500,0%,3.31
188.114.97.190:4177,0%,3.31
188.114.99.60:2506,0%,3.32
188.114.96.50:908,0%,3.32
188.114.98.187:8319,0%,3.32
188.114.98.218:7103,0%,3.32
162.159.192.167:7559,0%,3.32
