IP:Port,Loss,Latency
162.159.195.230:4500,0%,6.08
188.114.97.110:891,0%,6.10
188.114.96.87:1010,0%,6.12
188.114.99.75:890,0%,6.18
188.114.99.243:1843,0%,6.20
188.114.97.63:8886,0%,6.21
188.114.99.2:4500,0%,6.27
188.114.96.217:890,0%,6.29
188.114.97.147:988,0%,6.29
188.114.98.4:943,0%,6.30
188.114.98.87:943,0%,6.30
162.159.192.199:3476,0%,6.32
162.159.192.116:3581,0%,6.32
162.159.195.222:894,0%,6.33
162.159.195.200:908,0%,6.33
188.114.96.142:988,0%,6.33
162.159.195.36:8886,0%,6.34
162.159.195.213:988,0%,6.36
162.159.192.216:7559,0%,6.36
162.159.195.66:890,0%,6.36
162.159.195.175:1180,0%,6.38
188.114.99.30:5956,0%,6.38
162.159.192.200:3138,0%,6.39
188.114.96.127:4177,0%,6.39
188.114.96.95:1074,0%,6.40
162.159.192.233:2371,0%,6.40
188.114.96.95:8854,0%,6.41
188.114.98.233:1180,0%,6.42
162.159.195.166:943,0%,6.42
162.159.192.254:3581,0%,6.42
188.114.97.223:908,0%,6.43
188.114.96.18:7156,0%,6.43
162.159.192.37:987,0%,6.43
162.159.192.82:854,0%,6.44
162.159.195.157:3138,0%,6.45
188.114.99.41:3476,0%,6.45
188.114.98.118:928,0%,6.46
188.114.97.188:859,0%,6.47
188.114.98.59:955,0%,6.47
188.114.96.99:500,0%,6.48
188.114.98.167:968,0%,6.51
162.159.195.213:943,0%,6.51
188.114.97.89:4500,0%,6.51
162.159.195.122:7559,0%,6.52
188.114.97.242:7152,0%,6.52
162.159.192.241:2506,0%,6.53
188.114.97.130:8854,0%,6.53
188.114.96.185:8742,0%,6.53
162.159.192.114:7156,0%,6.53
188.114.98.202:1701,0%,6.53
162.159.192.9:859,0%,6.54
188.114.97.217:5956,0%,6.54
188.114.96.146:946,0%,6.55
188.114.98.66:500,0%,6.55
188.114.97.74:1180,0%,6.56
188.114.97.14:1387,0%,6.56
188.114.96.168:1843,0%,6.56
188.114.96.237:7152,0%,6.56
162.159.195.121:2371,0%,6.57
188.114.97.195:7559,0%,6.58
188.114.98.5:859,0%,6.58
188.114.97.73:890,0%,6.61
162.159.195.36:987,0%,6.61
188.114.98.205:854,0%,6.62
162.159.192.120:5279,0%,6.63
188.114.96.52:939,0%,6.63
188.114.99.58:854,0%,6.64
188.114.99.208:8742,0%,6.64
188.114.98.116:7156,0%,6.65
188.114.98.14:1010,0%,6.66
162.159.192.29:939,0%,6.66
188.114.99.88:880,0%,6.67
162.159.192.118:968,0%,6.67
188.114.99.236:3854,0%,6.67
162.159.195.98:7281,0%,6.67
188.114.96.196:8742,0%,6.68
162.159.195.101:4233,0%,6.68
162.159.195.18:1701,0%,6.68
188.114.98.63:8319,0%,6.70
188.114.99.4:4500,0%,6.70
162.159.192.108:2408,0%,6.71
162.159.195.1:1180,0%,6.71
188.114.99.155:3138,0%,6.71
162.159.192.78:8886,0%,6.71
162.159.192.90:7152,0%,6.72
188.114.98.150:3476,0%,6.73
188.114.98.55:7156,0%,6.73
188.114.97.115:8319,0%,6.73
162.159.192.39:7559,0%,6.73
162.159.192.34:939,0%,6.73
188.114.99.14:854,0%,6.74
188.114.99.104:500,0%,6.74
162.159.195.54:864,0%,6.74
162.159.192.13:4177,0%,6.75
162.159.192.117:4233,0%,6.76
162.159.192.199:1180,0%,6.76
162.159.192.122:7103,0%,6.76
162.159.192.98:2506,0%,6.77
188.114.98.196:1387,0%,6.77
188.114.96.66:4500,0%,6.78
162.159.195.147:5956,0%,6.78
188.114.97.212:4500,0%,6.79
188.114.98.201:946,0%,6.79
162.159.195.204:854,0%,6.79
162.159.195.169:1701,0%,6.80
188.114.96.154:2371,0%,6.81
188.114.96.63:1074,0%,6.82
162.159.195.108:7281,0%,6.82
188.114.97.231:8319,0%,6.83
188.114.97.91:1010,0%,6.83
188.114.96.221:859,0%,6.84
188.114.99.78:5279,0%,6.85
162.159.195.19:859,0%,6.85
162.159.192.96:500,0%,6.85
162.159.192.237:859,0%,6.86
188.114.99.171:943,0%,6.86
162.159.195.235:2408,0%,6.86
188.114.96.36:1002,0%,6.86
188.114.99.225:934,0%,6.87
162.159.192.67:3854,0%,6.87
188.114.98.132:5956,0%,6.89
188.114.99.31:1180,0%,6.90
188.114.97.18:1014,0%,6.91
188.114.98.209:1014,0%,6.91
162.159.195.154:854,0%,6.93
188.114.98.209:890,0%,6.93
188.114.99.253:880,0%,6.94
188.114.98.153:4233,0%,6.94
188.114.96.222:1002,0%,6.94
188.114.97.146:8319,0%,6.95
188.114.99.197:955,0%,6.98
188.114.97.57:987,0%,6.98
