IP:Port,Loss,Latency
188.114.96.255:3138,0%,2.55
188.114.97.139:2371,0%,2.58
188.114.99.187:864,0%,2.59
188.114.96.233:934,0%,2.61
188.114.97.244:859,0%,2.64
188.114.98.102:8742,0%,2.65
188.114.97.148:4233,0%,2.68
188.114.98.177:928,0%,2.69
188.114.97.14:946,0%,2.70
188.114.98.191:1070,0%,2.73
188.114.99.73:891,0%,2.75
188.114.99.51:945,0%,2.75
188.114.98.61:5956,0%,2.76
188.114.96.44:968,0%,2.76
188.114.96.65:988,0%,2.76
188.114.97.39:7281,0%,2.76
188.114.99.5:1180,0%,2.79
188.114.98.168:987,0%,2.79
188.114.99.85:939,0%,2.81
188.114.97.47:1843,0%,2.83
188.114.97.182:1701,0%,2.84
188.114.97.79:4177,0%,2.85
188.114.97.189:1070,0%,2.86
188.114.96.231:3581,0%,2.86
188.114.96.17:955,0%,2.87
188.114.98.206:934,0%,2.87
188.114.98.243:939,0%,2.88
188.114.99.229:903,0%,2.88
188.114.97.205:1018,0%,2.89
188.114.96.116:2408,0%,2.90
188.114.96.84:2371,0%,2.91
188.114.96.121:988,0%,2.92
188.114.98.207:7152,0%,2.92
188.114.98.139:8742,0%,2.92
188.114.99.57:8854,0%,2.93
188.114.98.184:2408,0%,2.93
162.159.192.4:880,0%,2.93
188.114.96.112:880,0%,2.93
188.114.96.117:928,0%,2.94
188.114.96.55:955,0%,2.94
188.114.97.187:903,0%,2.94
188.114.99.203:3854,0%,2.95
188.114.96.174:7103,0%,2.95
188.114.97.173:955,0%,2.95
188.114.96.194:4198,0%,2.96
188.114.98.97:945,0%,2.96
188.114.99.243:7559,0%,2.97
188.114.96.11:8854,0%,2.97
188.114.96.91:1014,0%,2.97
188.114.98.27:945,0%,2.97
188.114.98.200:1014,0%,2.97
188.114.96.90:8742,0%,2.98
188.114.98.214:3138,0%,2.99
188.114.97.149:880,0%,3.00
188.114.98.87:894,0%,3.00
162.159.192.245:943,0%,3.00
188.114.96.128:903,0%,3.01
188.114.96.77:928,0%,3.01
188.114.98.63:864,0%,3.03
188.114.96.176:3138,0%,3.03
188.114.96.101:1180,0%,3.03
188.114.97.18:5956,0%,3.04
188.114.99.128:988,0%,3.05
188.114.97.184:2506,0%,3.05
188.114.97.79:7152,0%,3.06
188.114.98.135:3581,0%,3.06
188.114.99.118:891,0%,3.06
188.114.99.78:928,0%,3.06
188.114.99.3:1180,0%,3.07
