IP:Port,Loss,Latency
162.159.192.215:946,0%,1.78
162.159.192.73:903,0%,1.79
188.114.97.51:1180,0%,1.81
188.114.98.94:2506,0%,1.81
162.159.195.212:1701,0%,1.83
162.159.192.240:1387,0%,1.84
188.114.99.116:4177,0%,1.87
162.159.195.216:500,0%,1.87
188.114.99.178:1074,0%,1.88
162.159.192.199:1014,0%,1.89
162.159.195.35:1070,0%,1.89
188.114.98.7:3138,0%,1.89
188.114.97.156:8742,0%,1.89
188.114.96.183:2371,0%,1.90
188.114.99.167:891,0%,1.91
162.159.195.124:987,0%,1.92
188.114.99.101:942,0%,1.93
162.159.195.57:7156,0%,1.93
188.114.96.186:859,0%,1.93
188.114.99.253:1002,0%,1.94
162.159.192.111:934,0%,1.94
162.159.195.33:4500,0%,1.94
188.114.97.130:8742,0%,1.95
162.159.192.247:894,0%,1.95
162.159.195.252:4500,0%,1.95
188.114.96.218:890,0%,1.96
188.114.99.95:1074,0%,1.96
188.114.98.161:934,0%,1.97
162.159.192.219:934,0%,1.97
188.114.96.50:4177,0%,1.98
188.114.96.134:942,0%,1.98
162.159.192.110:928,0%,1.98
162.159.192.105:891,0%,1.98
188.114.99.2:8886,0%,1.99
162.159.195.160:8854,0%,1.99
188.114.97.238:1180,0%,1.99
188.114.99.85:8886,0%,1.99
162.159.192.163:8886,0%,2.00
162.159.192.51:500,0%,2.00
188.114.97.176:945,0%,2.00
188.114.97.120:2371,0%,2.00
188.114.98.255:894,0%,2.02
162.159.195.19:1070,0%,2.02
162.159.192.66:7559,0%,2.02
188.114.99.175:7103,0%,2.03
188.114.98.164:1180,0%,2.03
188.114.96.155:4198,0%,2.03
162.159.192.8:1070,0%,2.04
188.114.98.240:7281,0%,2.04
162.159.195.176:943,0%,2.04
188.114.99.107:939,0%,2.04
162.159.195.26:1074,0%,2.06
162.159.192.111:854,0%,2.06
188.114.98.59:955,0%,2.07
162.159.195.133:2408,0%,2.07
188.114.98.147:1010,0%,2.07
162.159.195.231:942,0%,2.08
188.114.98.113:890,0%,2.08
188.114.96.2:987,0%,2.08
188.114.96.23:1014,0%,2.09
162.159.195.169:894,0%,2.09
188.114.99.57:7103,0%,2.09
188.114.99.82:908,0%,2.09
188.114.96.182:4500,0%,2.09
188.114.99.155:7152,0%,2.09
188.114.99.179:7103,0%,2.10
162.159.192.173:934,0%,2.10
188.114.99.50:987,0%,2.10
162.159.192.242:1387,0%,2.11
188.114.96.85:7103,0%,2.12
188.114.96.129:934,0%,2.13
188.114.99.255:946,0%,2.13
188.114.99.217:1180,0%,2.14
162.159.195.231:1701,0%,2.14
162.159.195.243:1014,0%,2.14
188.114.96.120:903,0%,2.14
188.114.97.104:945,0%,2.14
188.114.96.126:946,0%,2.14
162.159.192.3:7281,0%,2.14
188.114.98.122:1010,0%,2.15
162.159.195.42:4500,0%,2.15
162.159.195.2:878,0%,2.15
162.159.195.36:1843,0%,2.15
162.159.192.10:903,0%,2.15
188.114.97.171:946,0%,2.15
188.114.97.102:1010,0%,2.16
188.114.96.112:7281,0%,2.16
188.114.96.10:943,0%,2.16
188.114.97.154:928,0%,2.16
162.159.192.117:500,0%,2.17
188.114.98.77:4198,0%,2.17
188.114.96.166:968,0%,2.18
188.114.96.164:4177,0%,2.18
162.159.195.130:7559,0%,2.18
162.159.192.70:2371,0%,2.18
188.114.97.202:4233,0%,2.19
162.159.192.74:7559,0%,2.20
188.114.98.104:7281,0%,2.21
162.159.192.126:3138,0%,2.21
188.114.96.176:3581,0%,2.22
188.114.96.122:4198,0%,2.22
188.114.96.109:1014,0%,2.23
188.114.96.81:2408,0%,2.23
188.114.96.49:7103,0%,2.24
188.114.96.4:934,0%,2.24
162.159.195.125:4500,0%,2.24
162.159.195.45:968,0%,2.24
188.114.97.40:1014,0%,2.25
188.114.96.116:4233,0%,2.25
188.114.99.36:4500,0%,2.25
162.159.192.197:1010,0%,2.25
162.159.192.232:1387,0%,2.26
162.159.195.118:1387,0%,2.26
188.114.99.47:3476,0%,2.27
162.159.192.227:1014,0%,2.28
162.159.195.106:5956,0%,2.29
188.114.98.206:939,0%,2.29
188.114.97.158:500,0%,2.30
162.159.195.229:500,0%,2.30
162.159.195.145:5956,0%,2.30
188.114.99.116:955,0%,2.32
188.114.98.142:7103,0%,2.32
188.114.96.107:7281,0%,2.32
188.114.99.237:3138,0%,2.34
188.114.99.49:7156,0%,2.34
162.159.195.75:943,0%,2.34
188.114.97.152:908,0%,2.35
188.114.97.144:2371,0%,2.35
188.114.99.174:1002,0%,2.35
188.114.98.60:946,0%,2.35
188.114.99.153:500,0%,2.36
188.114.98.104:4198,0%,2.36
188.114.97.198:2408,0%,2.36
162.159.195.185:5956,0%,2.36
