IP:Port,Loss,Latency
162.159.192.176:864,0%,2.22
162.159.192.242:4233,0%,2.23
162.159.192.249:2506,0%,2.25
162.159.195.159:4500,0%,2.27
188.114.97.50:500,0%,2.28
162.159.192.244:1387,0%,2.29
188.114.98.245:1070,0%,2.29
162.159.192.96:7559,0%,2.29
162.159.195.125:8854,0%,2.29
162.159.195.163:500,0%,2.29
188.114.96.127:988,0%,2.29
188.114.98.230:4500,0%,2.29
188.114.98.168:500,0%,2.30
188.114.97.89:7559,0%,2.31
162.159.192.147:2506,0%,2.32
162.159.195.246:968,0%,2.32
188.114.99.53:3854,0%,2.32
162.159.192.78:880,0%,2.34
162.159.195.57:943,0%,2.34
162.159.192.23:7152,0%,2.34
188.114.99.148:878,0%,2.35
188.114.97.31:894,0%,2.36
162.159.195.54:903,0%,2.36
188.114.98.81:5279,0%,2.36
162.159.192.179:928,0%,2.37
188.114.96.92:7156,0%,2.38
162.159.195.65:859,0%,2.38
188.114.96.176:894,0%,2.39
162.159.195.50:854,0%,2.39
162.159.195.239:878,0%,2.40
162.159.192.42:2371,0%,2.40
162.159.195.141:1387,0%,2.40
188.114.99.53:1701,0%,2.41
162.159.195.49:878,0%,2.42
162.159.192.56:5279,0%,2.42
188.114.97.89:2506,0%,2.42
188.114.96.145:5279,0%,2.42
188.114.98.229:854,0%,2.42
188.114.96.117:891,0%,2.42
188.114.99.133:8854,0%,2.43
162.159.195.106:943,0%,2.43
162.159.195.7:8886,0%,2.43
188.114.96.86:890,0%,2.44
162.159.192.217:3581,0%,2.44
188.114.98.9:934,0%,2.45
188.114.99.83:8886,0%,2.45
162.159.195.100:908,0%,2.45
162.159.195.31:1014,0%,2.46
188.114.99.213:859,0%,2.46
188.114.99.130:1018,0%,2.46
162.159.192.62:8854,0%,2.46
188.114.99.59:2371,0%,2.46
162.159.195.199:854,0%,2.47
188.114.98.39:1074,0%,2.48
162.159.195.9:3138,0%,2.48
162.159.195.36:854,0%,2.48
188.114.98.80:1701,0%,2.50
188.114.97.114:8854,0%,2.50
162.159.192.11:8854,0%,2.50
188.114.99.152:2506,0%,2.50
162.159.192.59:988,0%,2.50
188.114.96.87:8854,0%,2.50
162.159.195.189:4177,0%,2.50
188.114.98.237:2506,0%,2.50
188.114.96.130:943,0%,2.50
162.159.192.124:1010,0%,2.50
188.114.96.150:908,0%,2.51
162.159.195.205:1074,0%,2.51
188.114.99.178:1002,0%,2.51
188.114.96.51:3138,0%,2.51
162.159.195.153:2408,0%,2.51
188.114.96.156:7559,0%,2.52
162.159.192.246:3138,0%,2.52
162.159.192.247:942,0%,2.52
188.114.97.238:8742,0%,2.53
188.114.99.12:928,0%,2.54
162.159.195.205:859,0%,2.54
162.159.195.242:500,0%,2.55
162.159.195.55:4233,0%,2.55
162.159.192.179:1018,0%,2.56
162.159.192.68:968,0%,2.56
162.159.192.74:3854,0%,2.57
188.114.97.237:8319,0%,2.57
162.159.195.20:8319,0%,2.58
188.114.99.175:7103,0%,2.59
188.114.98.108:7156,0%,2.60
188.114.99.98:943,0%,2.60
162.159.195.24:500,0%,2.60
162.159.192.79:946,0%,2.60
162.159.195.181:1014,0%,2.61
