IP:Port,Loss,Latency
188.114.96.112:942,0%,13.15
188.114.96.116:903,0%,13.21
188.114.98.164:942,0%,13.23
188.114.97.208:908,0%,13.28
188.114.98.50:945,0%,13.32
188.114.99.150:864,0%,13.32
188.114.98.114:945,0%,13.35
188.114.98.71:1002,0%,13.35
188.114.99.60:864,0%,13.37
188.114.97.251:5279,0%,13.39
188.114.96.170:7103,0%,13.40
188.114.96.179:500,0%,13.43
162.159.192.248:943,0%,13.46
162.159.192.14:8742,0%,13.48
188.114.98.47:1843,0%,13.48
188.114.97.44:1018,0%,13.49
188.114.98.150:1002,0%,13.50
188.114.98.113:878,0%,13.50
188.114.99.37:3854,0%,13.50
188.114.98.178:500,0%,13.51
188.114.96.236:908,0%,13.52
188.114.99.123:908,0%,13.52
188.114.97.131:946,0%,13.53
162.159.192.219:500,0%,13.54
188.114.99.65:7281,0%,13.55
188.114.97.83:7103,0%,13.56
188.114.97.188:2371,0%,13.56
188.114.97.245:987,0%,13.56
188.114.98.90:894,0%,13.57
188.114.97.207:1010,0%,13.57
188.114.98.85:4500,0%,13.59
188.114.99.108:1014,0%,13.60
188.114.97.164:1018,0%,13.60
188.114.97.128:4198,0%,13.61
188.114.99.46:894,0%,13.62
188.114.99.138:903,0%,13.62
188.114.96.205:8886,0%,13.64
188.114.96.17:500,0%,13.64
162.159.195.80:7281,0%,13.65
188.114.97.120:7156,0%,13.65
188.114.96.244:3476,0%,13.65
188.114.97.148:7156,0%,13.66
162.159.192.20:955,0%,13.66
188.114.99.30:1074,0%,13.67
188.114.97.68:891,0%,13.67
188.114.96.2:4500,0%,13.68
188.114.98.89:4233,0%,13.69
188.114.99.75:946,0%,13.69
162.159.195.94:2408,0%,13.69
188.114.97.34:943,0%,13.70
162.159.195.96:894,0%,13.71
188.114.97.216:1180,0%,13.71
188.114.97.168:5279,0%,13.72
188.114.97.119:4198,0%,13.72
188.114.97.139:890,0%,13.72
162.159.192.202:500,0%,13.72
188.114.96.131:4233,0%,13.72
188.114.98.191:988,0%,13.73
162.159.195.245:878,0%,13.73
188.114.99.231:928,0%,13.74
188.114.97.43:903,0%,13.74
