IP:Port,Loss,Latency
162.159.195.249:908,0%,9.10
188.114.98.145:864,0%,9.18
162.159.192.215:2371,0%,9.24
162.159.195.173:894,0%,9.24
188.114.99.149:4233,0%,9.24
162.159.195.130:988,0%,9.25
162.159.195.11:1014,0%,9.25
162.159.192.103:2506,0%,9.26
188.114.98.169:500,0%,9.26
162.159.195.8:1843,0%,9.26
188.114.99.81:894,0%,9.26
188.114.99.245:908,0%,9.27
162.159.195.39:8319,0%,9.27
162.159.192.239:878,0%,9.28
162.159.192.172:934,0%,9.28
188.114.98.218:908,0%,9.30
162.159.195.166:2371,0%,9.30
162.159.192.68:1387,0%,9.31
162.159.195.194:4500,0%,9.31
162.159.195.238:7559,0%,9.32
188.114.98.151:894,0%,9.32
162.159.192.69:1180,0%,9.32
162.159.195.174:5279,0%,9.34
162.159.192.37:7281,0%,9.34
188.114.98.228:4500,0%,9.34
162.159.195.236:7103,0%,9.34
188.114.99.9:4233,0%,9.34
162.159.195.5:3581,0%,9.35
162.159.195.86:928,0%,9.35
188.114.99.254:939,0%,9.35
188.114.98.198:4500,0%,9.36
188.114.99.37:5956,0%,9.36
162.159.192.56:878,0%,9.36
188.114.98.47:7281,0%,9.36
162.159.195.108:1843,0%,9.37
162.159.195.194:894,0%,9.37
188.114.99.38:1387,0%,9.37
188.114.99.176:864,0%,9.38
188.114.98.76:955,0%,9.38
162.159.192.181:3476,0%,9.39
162.159.192.40:1014,0%,9.39
188.114.99.240:7152,0%,9.39
162.159.195.45:8886,0%,9.39
162.159.192.148:1843,0%,9.40
162.159.195.18:946,0%,9.40
162.159.195.143:4500,0%,9.42
162.159.195.169:8854,0%,9.42
162.159.192.2:859,0%,9.43
188.114.99.82:7559,0%,9.43
162.159.192.28:1018,0%,9.43
188.114.98.116:4198,0%,9.43
188.114.98.123:8854,0%,9.44
162.159.192.41:3476,0%,9.44
188.114.99.246:890,0%,9.44
162.159.195.199:854,0%,9.44
162.159.192.75:1070,0%,9.45
162.159.192.134:890,0%,9.45
188.114.98.93:943,0%,9.46
162.159.192.3:2371,0%,9.46
188.114.99.220:4177,0%,9.46
162.159.192.121:7103,0%,9.47
188.114.99.40:968,0%,9.47
188.114.98.173:1387,0%,9.47
188.114.98.172:7103,0%,9.48
188.114.98.121:1010,0%,9.48
162.159.192.141:500,0%,9.48
188.114.99.100:859,0%,9.49
162.159.192.155:2506,0%,9.49
162.159.192.221:1070,0%,9.50
162.159.195.180:1074,0%,9.50
162.159.192.79:8854,0%,9.50
188.114.99.8:3476,0%,9.50
188.114.98.191:946,0%,9.51
162.159.195.34:2371,0%,9.51
162.159.195.232:934,0%,9.51
188.114.98.108:1018,0%,9.51
162.159.195.242:5279,0%,9.52
188.114.98.40:1701,0%,9.52
162.159.192.221:4198,0%,9.52
188.114.99.4:903,0%,9.53
162.159.195.13:1014,0%,9.53
162.159.195.186:934,0%,9.54
188.114.99.143:1010,0%,9.54
188.114.99.14:987,0%,9.54
188.114.98.114:4198,0%,9.54
188.114.99.188:1074,0%,9.54
188.114.99.106:945,0%,9.54
162.159.195.205:934,0%,9.55
188.114.98.136:908,0%,9.55
162.159.192.111:4198,0%,9.55
188.114.99.67:3854,0%,9.55
188.114.98.130:942,0%,9.56
188.114.99.62:987,0%,9.56
162.159.195.31:3138,0%,9.57
162.159.195.120:854,0%,9.57
162.159.195.88:880,0%,9.57
162.159.192.103:8742,0%,9.58
188.114.99.20:880,0%,9.58
162.159.195.22:894,0%,9.60
162.159.192.236:7156,0%,9.61
162.159.192.121:928,0%,9.61
188.114.99.199:903,0%,9.62
162.159.192.129:3854,0%,9.62
162.159.195.248:8886,0%,9.62
162.159.192.237:2371,0%,9.62
188.114.98.252:3854,0%,9.62
188.114.98.21:891,0%,9.63
188.114.99.65:3581,0%,9.63
188.114.98.98:894,0%,9.63
188.114.99.24:8319,0%,9.64
162.159.195.78:2371,0%,9.64
188.114.98.113:8886,0%,9.64
188.114.98.19:8319,0%,9.64
188.114.99.145:7152,0%,9.64
162.159.192.133:894,0%,9.66
188.114.99.151:1180,0%,9.66
188.114.99.1:7103,0%,9.66
188.114.99.21:880,0%,9.67
188.114.98.168:3138,0%,9.67
188.114.98.98:2371,0%,9.67
162.159.195.117:1010,0%,9.67
162.159.195.134:987,0%,9.67
162.159.195.91:4233,0%,9.68
162.159.192.42:1843,0%,9.68
188.114.99.17:890,0%,9.69
188.114.98.236:955,0%,9.69
162.159.192.37:7156,0%,9.70
162.159.192.41:1070,0%,9.71
188.114.98.150:4177,0%,9.71
188.114.99.225:3476,0%,9.72
162.159.195.166:3854,0%,9.72
162.159.195.3:8742,0%,9.72
188.114.99.231:5956,0%,9.73
188.114.98.139:7156,0%,9.73
188.114.99.70:878,0%,9.73
188.114.99.95:942,0%,9.73
162.159.192.184:894,0%,9.73
188.114.99.97:3854,0%,9.74
162.159.195.193:3854,0%,9.74
162.159.195.221:1002,0%,9.74
162.159.192.208:7559,0%,9.74
188.114.98.222:946,0%,9.75
162.159.192.96:7559,0%,9.75
188.114.99.22:878,0%,9.75
162.159.192.219:7103,0%,9.75
188.114.99.19:8886,0%,9.75
162.159.192.133:878,0%,9.76
162.159.195.83:894,0%,9.76
188.114.99.61:4500,0%,9.76
188.114.98.182:7156,0%,9.77
188.114.98.237:7281,0%,9.77
162.159.195.201:8854,0%,9.77
188.114.98.12:2371,0%,9.77
188.114.99.93:8854,0%,9.78
188.114.98.97:890,0%,9.78
162.159.192.0:880,0%,9.78
162.159.195.185:903,0%,9.79
162.159.195.214:1074,0%,9.79
188.114.99.164:1014,0%,9.81
188.114.98.192:939,0%,9.81
188.114.98.22:7281,0%,9.81
162.159.195.160:1843,0%,9.81
188.114.99.114:1387,0%,9.81
188.114.99.249:7559,0%,9.82
162.159.195.182:8319,0%,9.82
162.159.192.199:1014,0%,9.82
188.114.99.223:1070,0%,9.82
162.159.195.180:928,0%,9.82
188.114.98.238:890,0%,9.82
162.159.192.199:859,0%,9.82
188.114.98.208:1014,0%,9.83
188.114.98.250:1014,0%,9.83
188.114.98.161:942,0%,9.83
188.114.99.198:934,0%,9.85
188.114.98.80:934,0%,9.85
188.114.98.229:500,0%,9.85
162.159.195.183:5956,0%,9.86
188.114.99.82:2506,0%,9.86
162.159.195.97:928,0%,9.86
162.159.192.215:928,0%,9.87
188.114.98.102:891,0%,9.87
188.114.99.136:878,0%,9.87
188.114.98.202:1010,0%,9.87
188.114.99.64:5956,0%,9.87
162.159.192.28:878,0%,9.87
188.114.99.222:3854,0%,9.87
188.114.99.85:864,0%,9.87
162.159.192.223:880,0%,9.87
162.159.192.230:894,0%,9.87
188.114.99.136:854,0%,9.87
188.114.99.75:8319,0%,9.88
188.114.99.162:942,0%,9.88
188.114.98.65:1180,0%,9.88
162.159.195.37:7152,0%,9.88
188.114.99.248:894,0%,9.88
188.114.98.148:903,0%,9.88
188.114.98.173:987,0%,9.88
162.159.195.64:1014,0%,9.88
188.114.99.117:928,0%,9.88
188.114.98.109:1701,0%,9.89
162.159.192.124:894,0%,9.89
188.114.99.210:1010,0%,9.89
188.114.99.45:500,0%,9.89
162.159.192.197:4233,0%,9.90
162.159.195.190:1701,0%,9.90
162.159.195.6:943,0%,9.90
188.114.99.43:988,0%,9.90
162.159.192.89:878,0%,9.90
188.114.98.105:934,0%,9.90
188.114.98.254:7103,0%,9.90
162.159.192.25:2408,0%,9.91
188.114.99.169:946,0%,9.91
188.114.99.89:1018,0%,9.91
188.114.98.34:903,0%,9.91
162.159.192.187:4500,0%,9.92
188.114.98.104:3854,0%,9.92
162.159.192.128:4177,0%,9.92
162.159.195.245:4198,0%,9.92
188.114.99.60:939,0%,9.92
188.114.99.142:1074,0%,9.92
162.159.195.119:1180,0%,9.92
188.114.99.121:7152,0%,9.92
162.159.195.45:7559,0%,9.93
162.159.195.211:880,0%,9.93
162.159.195.22:968,0%,9.93
188.114.99.248:908,0%,9.93
188.114.99.91:7559,0%,9.93
188.114.98.183:1002,0%,9.93
162.159.195.134:7281,0%,9.94
162.159.192.25:7281,0%,9.94
162.159.192.229:8742,0%,9.94
188.114.99.96:928,0%,9.94
188.114.99.66:5956,0%,9.95
188.114.99.254:3476,0%,9.95
162.159.195.247:894,0%,9.95
162.159.192.109:987,0%,9.95
162.159.195.32:988,0%,9.95
162.159.192.114:908,0%,9.96
188.114.98.19:903,0%,9.96
188.114.98.22:942,0%,9.96
188.114.98.190:859,0%,9.96
188.114.99.212:908,0%,9.96
162.159.192.57:8854,0%,9.96
188.114.99.155:8886,0%,9.96
162.159.192.219:891,0%,9.96
188.114.99.57:1018,0%,9.97
188.114.99.127:1387,0%,9.97
162.159.192.141:4500,0%,9.97
188.114.98.26:3854,0%,9.98
162.159.192.188:8854,0%,9.98
188.114.99.243:3476,0%,9.98
162.159.192.34:988,0%,9.98
188.114.98.72:943,0%,9.98
162.159.192.21:891,0%,9.98
162.159.192.234:3138,0%,9.99
188.114.98.64:2371,0%,9.99
162.159.195.74:4233,0%,9.99
162.159.192.106:7281,0%,9.99
188.114.98.248:1843,0%,9.99
162.159.192.3:8886,0%,10.00
162.159.195.170:1701,0%,10.00
162.159.192.39:3854,0%,10.00
162.159.192.140:500,0%,10.00
188.114.99.112:4233,0%,10.00
188.114.99.189:4177,0%,10.00
188.114.99.205:903,0%,10.00
162.159.192.3:946,0%,10.01
162.159.192.150:4198,0%,10.01
188.114.99.56:4500,0%,10.01
188.114.99.197:4500,0%,10.02
162.159.195.65:908,0%,10.02
188.114.99.188:903,0%,10.02
188.114.99.56:7156,0%,10.02
