IP:Port,Loss,Latency
162.159.195.65:890,0%,5.97
188.114.97.112:939,0%,6.00
188.114.96.116:1002,0%,6.00
188.114.97.48:945,0%,6.00
188.114.97.157:3138,0%,6.01
188.114.98.104:946,0%,6.03
188.114.97.157:864,0%,6.04
188.114.97.161:934,0%,6.04
162.159.195.177:7156,0%,6.04
162.159.192.79:1074,0%,6.05
188.114.97.159:5956,0%,6.05
188.114.98.2:8854,0%,6.05
188.114.98.92:4233,0%,6.06
188.114.97.58:3854,0%,6.07
188.114.96.104:1014,0%,6.07
162.159.192.64:1843,0%,6.08
188.114.98.225:1180,0%,6.08
162.159.192.206:4198,0%,6.08
162.159.192.138:5279,0%,6.09
188.114.98.150:1002,0%,6.09
162.159.195.223:891,0%,6.10
162.159.195.105:903,0%,6.10
162.159.192.220:7103,0%,6.10
162.159.195.17:7156,0%,6.10
188.114.98.226:3581,0%,6.10
188.114.98.19:946,0%,6.11
188.114.98.198:8886,0%,6.12
162.159.192.176:859,0%,6.12
188.114.98.160:854,0%,6.12
162.159.192.253:946,0%,6.13
188.114.96.157:1002,0%,6.13
162.159.195.202:903,0%,6.13
188.114.99.196:7156,0%,6.13
188.114.97.87:1002,0%,6.13
188.114.96.82:4177,0%,6.13
188.114.98.238:968,0%,6.13
162.159.195.109:946,0%,6.13
188.114.99.95:943,0%,6.14
188.114.97.34:939,0%,6.14
162.159.192.190:1002,0%,6.14
162.159.195.77:903,0%,6.14
188.114.99.124:3854,0%,6.14
162.159.192.181:903,0%,6.14
188.114.97.107:903,0%,6.15
162.159.192.242:1843,0%,6.15
188.114.99.73:859,0%,6.15
188.114.99.72:1014,0%,6.15
188.114.97.176:7281,0%,6.16
188.114.97.55:939,0%,6.16
188.114.96.6:934,0%,6.16
162.159.192.25:968,0%,6.16
162.159.192.155:945,0%,6.16
188.114.99.143:880,0%,6.17
188.114.98.12:2506,0%,6.17
162.159.192.173:854,0%,6.17
188.114.96.113:1002,0%,6.17
162.159.192.48:968,0%,6.17
162.159.195.21:3854,0%,6.18
