IP:Port,Loss,Latency
188.114.99.10:1018,0%,2.15
188.114.97.201:945,0%,2.16
188.114.97.115:988,0%,2.20
188.114.98.144:1014,0%,2.21
162.159.192.190:2506,0%,2.26
188.114.96.33:4500,0%,2.26
188.114.98.200:939,0%,2.27
188.114.97.210:1701,0%,2.29
188.114.97.2:1180,0%,2.32
188.114.99.41:864,0%,2.33
162.159.192.62:8742,0%,2.34
188.114.98.251:8319,0%,2.34
188.114.98.156:945,0%,2.35
188.114.97.107:955,0%,2.36
162.159.192.159:5956,0%,2.37
188.114.98.170:1180,0%,2.37
162.159.195.149:987,0%,2.37
162.159.192.185:864,0%,2.39
188.114.97.242:5279,0%,2.40
162.159.192.81:928,0%,2.41
188.114.97.246:946,0%,2.42
162.159.195.186:987,0%,2.43
188.114.96.189:934,0%,2.43
188.114.97.20:968,0%,2.45
188.114.98.84:1014,0%,2.45
188.114.99.99:1074,0%,2.48
188.114.97.47:945,0%,2.49
188.114.99.80:903,0%,2.49
162.159.192.253:908,0%,2.49
188.114.99.227:2408,0%,2.50
162.159.192.225:894,0%,2.52
162.159.195.80:4177,0%,2.53
188.114.96.114:890,0%,2.53
188.114.98.243:934,0%,2.55
188.114.98.42:934,0%,2.56
188.114.99.95:1002,0%,2.57
162.159.192.139:934,0%,2.58
188.114.99.58:945,0%,2.59
162.159.192.139:854,0%,2.59
162.159.192.34:3581,0%,2.60
162.159.192.211:8854,0%,2.60
162.159.195.111:1002,0%,2.60
188.114.98.109:3854,0%,2.62
188.114.97.13:854,0%,2.62
188.114.97.243:946,0%,2.63
188.114.97.162:1074,0%,2.63
162.159.195.232:988,0%,2.65
188.114.97.231:955,0%,2.65
188.114.96.12:8886,0%,2.68
162.159.195.50:1002,0%,2.68
162.159.195.109:890,0%,2.69
188.114.97.182:939,0%,2.70
188.114.96.194:939,0%,2.70
188.114.98.224:859,0%,2.70
188.114.97.231:5279,0%,2.71
188.114.98.20:2506,0%,2.73
188.114.98.208:880,0%,2.74
162.159.192.193:3581,0%,2.75
162.159.195.132:7559,0%,2.75
162.159.192.210:2408,0%,2.76
188.114.96.134:3581,0%,2.78
162.159.195.40:5279,0%,2.78
188.114.98.11:1387,0%,2.79
162.159.192.1:4177,0%,2.79
188.114.96.147:7103,0%,2.80
188.114.96.188:908,0%,2.81
162.159.195.225:8742,0%,2.84
162.159.195.97:1002,0%,2.85
188.114.97.180:3476,0%,2.85
188.114.98.38:939,0%,2.86
188.114.96.225:7156,0%,2.86
188.114.97.208:880,0%,2.86
162.159.192.69:854,0%,2.87
162.159.195.130:1843,0%,2.89
188.114.98.235:880,0%,2.89
162.159.192.18:928,0%,2.90
188.114.96.147:942,0%,2.90
188.114.99.125:7156,0%,2.91
162.159.195.10:878,0%,2.92
162.159.192.49:942,0%,2.92
188.114.99.23:500,0%,2.92
162.159.192.99:890,0%,2.93
188.114.99.98:8319,0%,2.93
188.114.99.5:7559,0%,2.93
162.159.192.167:908,0%,2.94
188.114.96.104:5279,0%,2.94
188.114.97.100:3138,0%,2.94
162.159.192.169:894,0%,2.94
162.159.195.45:2506,0%,2.94
188.114.97.192:4198,0%,2.95
162.159.195.90:2371,0%,2.95
188.114.97.220:8319,0%,2.96
188.114.97.100:5956,0%,2.96
188.114.98.71:7156,0%,2.96
188.114.96.76:934,0%,2.96
162.159.195.46:943,0%,2.97
162.159.195.63:1074,0%,2.97
188.114.97.10:946,0%,3.00
188.114.98.178:1018,0%,3.01
188.114.97.79:3138,0%,3.01
188.114.97.255:7559,0%,3.01
188.114.96.88:3476,0%,3.01
188.114.96.247:2408,0%,3.01
188.114.99.176:3476,0%,3.02
188.114.99.162:939,0%,3.02
162.159.195.213:968,0%,3.02
188.114.99.83:880,0%,3.03
188.114.99.97:945,0%,3.03
188.114.98.106:987,0%,3.05
188.114.99.83:903,0%,3.05
188.114.97.55:4233,0%,3.05
188.114.96.187:2371,0%,3.05
188.114.97.200:988,0%,3.07
162.159.195.62:1014,0%,3.07
188.114.96.166:928,0%,3.07
162.159.195.80:1074,0%,3.08
162.159.192.146:908,0%,3.08
188.114.98.101:908,0%,3.08
188.114.97.173:4198,0%,3.09
188.114.99.157:3476,0%,3.10
188.114.98.193:7156,0%,3.10
188.114.99.68:1018,0%,3.10
162.159.195.182:2408,0%,3.11
188.114.99.135:500,0%,3.11
188.114.99.251:2408,0%,3.11
162.159.195.178:928,0%,3.11
188.114.97.251:894,0%,3.11
162.159.195.250:854,0%,3.11
188.114.99.47:988,0%,3.12
188.114.96.15:1180,0%,3.12
188.114.96.57:4500,0%,3.12
188.114.99.47:7559,0%,3.12
188.114.96.53:7559,0%,3.13
188.114.98.174:7559,0%,3.13
188.114.98.63:859,0%,3.13
188.114.99.131:8886,0%,3.13
188.114.99.198:1843,0%,3.13
188.114.96.21:5279,0%,3.14
162.159.195.37:4233,0%,3.14
188.114.97.135:8742,0%,3.15
188.114.98.223:946,0%,3.15
162.159.195.144:8854,0%,3.16
162.159.192.206:3854,0%,3.16
188.114.97.165:1843,0%,3.16
188.114.97.71:1180,0%,3.16
188.114.97.243:8854,0%,3.17
188.114.97.121:1701,0%,3.17
188.114.97.82:968,0%,3.17
162.159.195.23:891,0%,3.18
162.159.195.203:946,0%,3.18
162.159.192.104:5956,0%,3.18
188.114.97.111:2506,0%,3.18
188.114.97.129:1180,0%,3.18
188.114.99.6:1074,0%,3.18
162.159.192.112:7156,0%,3.18
162.159.192.236:928,0%,3.19
188.114.98.206:1002,0%,3.19
188.114.98.2:891,0%,3.19
188.114.99.29:5956,0%,3.19
188.114.97.234:7559,0%,3.19
188.114.97.227:1180,0%,3.19
188.114.99.106:8319,0%,3.20
188.114.99.185:7103,0%,3.21
162.159.195.91:878,0%,3.21
188.114.98.25:1074,0%,3.21
188.114.96.152:8886,0%,3.21
188.114.96.13:4198,0%,3.21
188.114.97.129:4233,0%,3.21
188.114.98.225:908,0%,3.22
188.114.97.182:1002,0%,3.23
188.114.96.62:8854,0%,3.23
188.114.97.1:4177,0%,3.23
162.159.195.22:7559,0%,3.23
188.114.99.69:5956,0%,3.24
188.114.99.180:946,0%,3.24
188.114.98.135:955,0%,3.24
162.159.192.36:4198,0%,3.24
188.114.99.133:1018,0%,3.25
188.114.96.120:3476,0%,3.26
188.114.98.178:1387,0%,3.26
162.159.192.154:1014,0%,3.26
188.114.99.129:946,0%,3.27
188.114.96.196:880,0%,3.27
188.114.96.101:890,0%,3.28
188.114.99.168:1180,0%,3.28
188.114.97.145:4198,0%,3.28
188.114.97.194:2408,0%,3.29
188.114.98.66:1010,0%,3.29
188.114.97.90:8886,0%,3.29
188.114.97.244:878,0%,3.29
188.114.97.216:7103,0%,3.30
188.114.97.106:4233,0%,3.30
188.114.98.110:4177,0%,3.30
188.114.97.235:2408,0%,3.31
188.114.98.203:894,0%,3.31
188.114.98.133:2408,0%,3.32
188.114.97.120:1014,0%,3.32
162.159.192.241:2506,0%,3.32
188.114.96.153:7281,0%,3.32
188.114.98.97:7281,0%,3.33
162.159.195.120:943,0%,3.33
188.114.98.157:3138,0%,3.34
188.114.99.176:955,0%,3.35
162.159.192.52:1018,0%,3.35
188.114.99.115:864,0%,3.35
188.114.96.234:864,0%,3.35
188.114.99.166:2408,0%,3.35
