IP:Port,Loss,Latency
188.114.98.214:5279,0%,14.21
162.159.192.245:2506,0%,14.22
188.114.99.235:4233,0%,14.24
162.159.192.12:878,0%,14.28
188.114.98.247:939,0%,14.29
162.159.195.142:1070,0%,14.29
188.114.97.59:4177,0%,14.30
188.114.97.59:1018,0%,14.30
162.159.195.16:2371,0%,14.32
188.114.97.164:1180,0%,14.33
188.114.98.115:3854,0%,14.34
188.114.97.147:880,0%,14.34
162.159.195.38:3581,0%,14.34
188.114.99.124:2408,0%,14.34
188.114.98.24:942,0%,14.35
188.114.97.6:928,0%,14.36
162.159.192.199:8742,0%,14.37
188.114.96.7:2371,0%,14.38
188.114.97.246:1701,0%,14.38
188.114.97.99:1018,0%,14.38
162.159.192.251:4198,0%,14.38
188.114.96.94:928,0%,14.38
188.114.96.174:2371,0%,14.39
162.159.192.81:1843,0%,14.39
188.114.97.190:988,0%,14.40
162.159.195.221:7559,0%,14.40
188.114.99.219:945,0%,14.40
162.159.192.84:7156,0%,14.41
188.114.98.67:854,0%,14.41
162.159.192.29:939,0%,14.42
188.114.96.254:946,0%,14.42
188.114.96.212:946,0%,14.42
188.114.99.195:968,0%,14.42
162.159.192.56:3581,0%,14.43
162.159.192.102:8742,0%,14.43
188.114.97.140:939,0%,14.43
162.159.195.133:8319,0%,14.43
188.114.98.29:1070,0%,14.43
188.114.98.69:1014,0%,14.44
188.114.96.26:7281,0%,14.44
162.159.192.206:3476,0%,14.45
162.159.195.67:1074,0%,14.45
162.159.195.100:7156,0%,14.46
162.159.195.144:894,0%,14.46
188.114.99.95:859,0%,14.46
188.114.98.96:2371,0%,14.46
162.159.192.247:1387,0%,14.46
162.159.192.163:3476,0%,14.46
162.159.192.75:943,0%,14.47
188.114.96.81:987,0%,14.47
188.114.98.164:3581,0%,14.47
188.114.96.36:4500,0%,14.47
188.114.96.97:859,0%,14.47
162.159.195.66:942,0%,14.47
188.114.96.231:8886,0%,14.48
162.159.195.87:1002,0%,14.48
162.159.192.196:1014,0%,14.48
188.114.97.113:2408,0%,14.48
188.114.97.241:894,0%,14.48
188.114.99.246:5956,0%,14.48
188.114.98.109:968,0%,14.48
162.159.195.103:1180,0%,14.49
162.159.195.50:943,0%,14.49
188.114.99.137:3854,0%,14.49
162.159.192.201:1070,0%,14.49
188.114.98.92:859,0%,14.50
188.114.98.163:945,0%,14.50
162.159.195.77:890,0%,14.50
188.114.99.236:8854,0%,14.50
188.114.99.161:1180,0%,14.51
188.114.96.191:854,0%,14.51
162.159.195.206:1843,0%,14.51
188.114.98.12:8886,0%,14.51
188.114.96.47:1180,0%,14.51
162.159.195.200:7103,0%,14.51
188.114.99.149:1180,0%,14.51
188.114.99.125:7156,0%,14.51
188.114.97.62:864,0%,14.52
188.114.97.232:864,0%,14.52
162.159.195.234:5956,0%,14.52
188.114.98.35:894,0%,14.52
188.114.97.45:1018,0%,14.53
188.114.98.207:8886,0%,14.53
162.159.192.109:4198,0%,14.53
188.114.96.39:5279,0%,14.53
162.159.195.196:988,0%,14.53
162.159.195.94:7156,0%,14.53
188.114.99.31:2371,0%,14.53
188.114.96.104:4177,0%,14.54
188.114.96.237:878,0%,14.54
188.114.96.156:1002,0%,14.54
188.114.96.133:500,0%,14.54
188.114.98.66:3476,0%,14.54
188.114.99.98:894,0%,14.55
188.114.96.66:891,0%,14.55
188.114.96.210:894,0%,14.55
162.159.192.117:1180,0%,14.55
188.114.96.4:3854,0%,14.55
188.114.98.94:2506,0%,14.55
