IP:Port,Loss,Latency
188.114.99.150:4500,0%,5.83
188.114.96.76:4500,0%,6.07
188.114.98.142:4500,0%,6.26
188.114.96.27:4500,0%,6.34
188.114.99.22:4500,0%,6.36
162.159.192.52:4500,0%,6.40
162.159.195.109:4500,0%,6.40
188.114.97.63:4500,0%,6.52
188.114.99.11:4500,0%,6.58
188.114.97.111:4500,0%,6.60
188.114.97.223:4500,0%,6.72
188.114.97.116:4500,0%,6.79
162.159.195.188:908,0%,7.67
162.159.195.215:8742,0%,7.68
188.114.99.231:880,0%,7.70
162.159.192.11:903,0%,7.71
188.114.99.70:1843,0%,7.71
162.159.195.241:988,0%,7.71
188.114.97.170:7559,0%,7.72
188.114.99.189:7103,0%,7.73
162.159.195.44:5956,0%,7.74
162.159.195.63:945,0%,7.74
162.159.195.6:8854,0%,7.74
162.159.195.18:955,0%,7.75
162.159.192.152:894,0%,7.75
188.114.97.172:1002,0%,7.75
162.159.192.142:1014,0%,7.75
188.114.99.2:880,0%,7.75
162.159.195.106:5279,0%,7.75
188.114.99.35:8854,0%,7.75
188.114.98.54:968,0%,7.75
162.159.195.184:894,0%,7.76
188.114.99.9:878,0%,7.76
188.114.96.66:859,0%,7.77
188.114.97.42:5279,0%,7.77
188.114.99.90:1010,0%,7.77
162.159.195.107:880,0%,7.77
188.114.98.139:1387,0%,7.77
188.114.96.118:7152,0%,7.77
188.114.97.36:890,0%,7.78
188.114.98.71:1010,0%,7.78
188.114.96.115:939,0%,7.78
188.114.97.87:5279,0%,7.78
188.114.99.198:943,0%,7.78
162.159.192.232:955,0%,7.79
188.114.96.109:880,0%,7.79
162.159.195.8:1002,0%,7.79
188.114.99.254:1010,0%,7.79
162.159.195.95:7559,0%,7.79
162.159.192.61:934,0%,7.79
162.159.192.194:3476,0%,7.79
188.114.96.172:3476,0%,7.80
162.159.192.70:1014,0%,7.80
188.114.96.121:939,0%,7.80
162.159.192.114:8854,0%,7.80
188.114.96.89:939,0%,7.80
162.159.195.142:7152,0%,7.81
188.114.97.194:968,0%,7.81
162.159.195.181:2506,0%,7.81
188.114.96.36:945,0%,7.81
162.159.195.241:1180,0%,7.81
188.114.98.203:890,0%,7.81
188.114.96.108:894,0%,7.81
162.159.195.133:939,0%,7.82
188.114.98.221:2408,0%,7.82
188.114.96.7:7281,0%,7.82
188.114.97.225:2408,0%,7.82
162.159.192.170:8742,0%,7.82
188.114.99.255:987,0%,7.82
188.114.98.227:1002,0%,7.82
162.159.192.20:903,0%,7.82
162.159.195.3:934,0%,7.83
188.114.96.132:890,0%,7.83
188.114.97.100:4177,0%,7.83
188.114.98.34:943,0%,7.83
162.159.195.57:2408,0%,7.83
188.114.98.197:1018,0%,7.83
162.159.192.63:939,0%,7.83
162.159.192.185:894,0%,7.84
162.159.192.67:3476,0%,7.85
162.159.192.114:5956,0%,7.85
162.159.192.85:8886,0%,7.85
188.114.97.90:1018,0%,7.85
188.114.96.241:1180,0%,7.85
188.114.97.131:859,0%,7.86
162.159.195.218:891,0%,7.86
162.159.195.93:854,0%,7.86
162.159.195.133:1074,0%,7.86
162.159.192.122:955,0%,7.87
162.159.195.89:4198,0%,7.87
162.159.195.64:5956,0%,7.87
188.114.99.224:500,0%,7.87
162.159.192.40:1387,0%,7.87
188.114.99.7:3138,0%,7.87
188.114.99.39:987,0%,7.87
188.114.99.217:903,0%,7.87
162.159.192.80:939,0%,7.88
162.159.192.124:854,0%,7.88
162.159.195.19:1843,0%,7.88
188.114.98.52:3476,0%,7.89
162.159.195.126:7103,0%,7.89
162.159.195.179:894,0%,7.90
162.159.195.116:2506,0%,7.90
162.159.195.185:7156,0%,7.90
188.114.96.71:2506,0%,7.90
162.159.195.203:987,0%,7.90
162.159.195.15:7281,0%,7.91
162.159.192.86:8854,0%,7.91
188.114.98.152:864,0%,7.91
162.159.192.12:8886,0%,7.91
162.159.195.158:7559,0%,7.91
162.159.192.56:1387,0%,7.91
188.114.96.196:7281,0%,7.92
188.114.98.76:7281,0%,7.93
188.114.99.34:2408,0%,7.93
162.159.195.232:4198,0%,7.93
162.159.195.218:1014,0%,7.93
188.114.96.184:1002,0%,7.93
188.114.98.222:7156,0%,7.94
162.159.192.7:939,0%,7.94
162.159.192.194:1074,0%,7.94
188.114.97.80:4233,0%,7.94
162.159.195.237:939,0%,7.94
162.159.192.112:4177,0%,7.95
188.114.99.36:968,0%,7.95
162.159.192.169:890,0%,7.96
162.159.192.228:3138,0%,7.96
162.159.192.241:1074,0%,7.96
188.114.97.162:928,0%,7.96
162.159.192.232:5956,0%,7.96
162.159.195.173:943,0%,7.96
162.159.192.84:1701,0%,7.96
188.114.98.245:2408,0%,7.97
188.114.99.183:928,0%,7.97
188.114.98.108:5956,0%,7.97
162.159.192.247:878,0%,7.97
188.114.96.224:988,0%,7.97
162.159.192.230:2371,0%,7.97
188.114.99.101:987,0%,7.98
188.114.99.0:988,0%,7.98
188.114.99.90:903,0%,7.98
162.159.192.230:864,0%,7.98
162.159.195.149:2408,0%,7.98
162.159.195.32:955,0%,7.98
188.114.97.158:945,0%,7.99
162.159.195.100:500,0%,7.99
188.114.97.86:903,0%,7.99
188.114.97.81:2371,0%,8.00
162.159.192.105:891,0%,8.00
162.159.195.10:3581,0%,8.00
188.114.99.240:1002,0%,8.00
188.114.96.107:1701,0%,8.00
188.114.98.15:7156,0%,8.00
162.159.195.27:934,0%,8.00
188.114.99.167:1180,0%,8.00
162.159.195.190:903,0%,8.01
188.114.99.172:890,0%,8.01
188.114.96.62:7152,0%,8.01
162.159.192.49:894,0%,8.01
162.159.192.121:934,0%,8.01
162.159.192.195:934,0%,8.01
188.114.98.155:3138,0%,8.02
162.159.195.190:3138,0%,8.02
162.159.195.220:2371,0%,8.02
162.159.192.128:4177,0%,8.03
162.159.195.96:1010,0%,8.03
162.159.195.160:8742,0%,8.03
188.114.96.24:4177,0%,8.04
162.159.195.25:2408,0%,8.04
188.114.99.141:8742,0%,8.04
162.159.195.162:8854,0%,8.04
162.159.192.102:955,0%,8.04
162.159.195.41:2371,0%,8.04
162.159.195.127:1701,0%,8.05
188.114.98.251:1018,0%,8.05
188.114.99.193:4233,0%,8.05
188.114.99.223:1074,0%,8.05
162.159.195.49:2408,0%,8.06
188.114.96.88:8886,0%,8.07
162.159.192.16:1180,0%,8.07
162.159.195.251:4233,0%,8.07
188.114.99.175:8319,0%,8.07
162.159.195.185:3581,0%,8.08
162.159.192.101:1701,0%,8.08
188.114.96.59:7152,0%,8.08
162.159.192.180:8742,0%,8.08
188.114.96.22:934,0%,8.08
188.114.98.255:894,0%,8.09
188.114.96.64:894,0%,8.09
188.114.98.24:4198,0%,8.09
162.159.195.125:7281,0%,8.09
188.114.96.90:1180,0%,8.10
162.159.195.92:2371,0%,8.10
162.159.192.110:891,0%,8.10
188.114.96.126:968,0%,8.10
188.114.97.215:878,0%,8.10
162.159.195.7:3138,0%,8.11
162.159.192.149:4198,0%,8.11
188.114.99.127:987,0%,8.12
188.114.99.189:7156,0%,8.12
188.114.99.159:988,0%,8.12
188.114.99.12:939,0%,8.12
188.114.99.209:2506,0%,8.12
188.114.98.83:945,0%,8.13
162.159.192.139:4233,0%,8.13
188.114.96.183:8319,0%,8.13
188.114.96.148:1002,0%,8.13
188.114.96.45:878,0%,8.14
188.114.99.191:8854,0%,8.14
162.159.192.28:908,0%,8.14
188.114.99.205:3581,0%,8.14
188.114.99.227:1180,0%,8.14
162.159.192.75:8742,0%,8.15
162.159.192.49:1701,0%,8.15
162.159.195.181:4177,0%,8.15
188.114.98.221:854,0%,8.16
162.159.195.236:7281,0%,8.16
188.114.96.219:4177,0%,8.16
188.114.98.207:2371,0%,8.16
188.114.99.26:934,0%,8.16
188.114.96.46:1002,0%,8.16
188.114.98.17:7559,0%,8.17
188.114.99.237:2506,0%,8.17
188.114.99.177:945,0%,8.17
162.159.192.205:1180,0%,8.17
162.159.192.61:1070,0%,8.18
188.114.96.89:968,0%,8.18
