IP:Port,Loss,Latency
188.114.97.157:890,0%,2.33
188.114.97.131:891,0%,2.34
188.114.97.178:3138,0%,2.35
162.159.195.88:3581,0%,2.35
188.114.97.106:1010,0%,2.36
188.114.96.240:946,0%,2.36
162.159.195.165:987,0%,2.37
188.114.99.219:5956,0%,2.37
188.114.96.153:8319,0%,2.38
162.159.192.214:946,0%,2.38
188.114.96.180:859,0%,2.40
162.159.192.226:939,0%,2.40
188.114.96.158:955,0%,2.41
162.159.195.169:7281,0%,2.41
188.114.98.41:7559,0%,2.42
188.114.98.199:8886,0%,2.42
188.114.98.73:7281,0%,2.42
188.114.96.162:2408,0%,2.42
188.114.96.56:942,0%,2.43
162.159.192.79:8886,0%,2.43
188.114.99.8:5956,0%,2.43
162.159.192.98:7103,0%,2.45
188.114.98.134:890,0%,2.45
188.114.98.57:3581,0%,2.45
188.114.98.167:1014,0%,2.45
188.114.98.63:945,0%,2.45
162.159.195.195:894,0%,2.45
162.159.195.171:4177,0%,2.46
188.114.99.162:4177,0%,2.46
162.159.195.182:854,0%,2.46
188.114.96.45:934,0%,2.47
188.114.98.113:1014,0%,2.47
188.114.97.131:3138,0%,2.47
162.159.195.105:955,0%,2.47
188.114.98.166:928,0%,2.48
188.114.99.163:859,0%,2.48
162.159.192.169:890,0%,2.48
162.159.195.196:2408,0%,2.48
188.114.98.161:2371,0%,2.48
188.114.96.48:987,0%,2.48
188.114.96.151:939,0%,2.48
188.114.97.161:5956,0%,2.49
188.114.99.181:894,0%,2.49
188.114.99.10:8886,0%,2.49
162.159.195.107:8742,0%,2.49
188.114.96.134:7559,0%,2.49
188.114.96.171:7103,0%,2.49
188.114.97.140:890,0%,2.49
162.159.195.14:1010,0%,2.49
162.159.195.31:7103,0%,2.49
188.114.97.239:903,0%,2.50
188.114.96.148:2408,0%,2.50
162.159.192.94:3476,0%,2.50
162.159.192.242:878,0%,2.50
162.159.192.45:1843,0%,2.50
162.159.195.84:5956,0%,2.50
188.114.99.73:4500,0%,2.50
188.114.98.77:1180,0%,2.51
162.159.192.255:942,0%,2.51
188.114.97.20:934,0%,2.51
162.159.195.219:8319,0%,2.51
188.114.99.45:864,0%,2.51
188.114.99.85:8854,0%,2.51
162.159.195.250:1010,0%,2.51
188.114.97.227:968,0%,2.52
162.159.195.149:2506,0%,2.52
188.114.97.130:1014,0%,2.52
188.114.98.133:7559,0%,2.52
162.159.192.47:859,0%,2.53
188.114.98.15:903,0%,2.53
162.159.192.151:1014,0%,2.53
188.114.97.24:2506,0%,2.53
188.114.99.34:7281,0%,2.54
188.114.98.81:1018,0%,2.54
188.114.97.138:988,0%,2.54
188.114.98.46:878,0%,2.54
188.114.99.189:891,0%,2.55
188.114.98.237:2506,0%,2.55
188.114.99.191:1018,0%,2.55
162.159.195.2:859,0%,2.56
188.114.99.180:1180,0%,2.56
