IP:Port,Loss,Latency
188.114.98.180:8319,0%,2.03
188.114.96.192:955,0%,2.08
188.114.98.42:4500,0%,2.12
162.159.192.181:8319,0%,2.15
162.159.195.3:864,0%,2.16
162.159.192.197:1387,0%,2.17
188.114.97.208:1074,0%,2.17
162.159.195.183:4500,0%,2.18
162.159.195.8:891,0%,2.21
188.114.98.21:3476,0%,2.21
188.114.96.155:859,0%,2.22
188.114.96.193:4177,0%,2.23
162.159.192.178:1843,0%,2.24
188.114.97.243:8886,0%,2.24
188.114.97.222:1701,0%,2.24
188.114.98.10:2371,0%,2.25
188.114.97.60:4500,0%,2.25
188.114.97.3:8742,0%,2.26
162.159.192.155:939,0%,2.26
162.159.195.167:7152,0%,2.28
188.114.99.60:878,0%,2.28
162.159.192.122:4500,0%,2.28
162.159.195.16:3138,0%,2.29
162.159.195.144:894,0%,2.29
188.114.96.1:8854,0%,2.32
162.159.195.202:928,0%,2.32
162.159.195.152:864,0%,2.33
188.114.99.179:1002,0%,2.33
188.114.96.49:987,0%,2.34
162.159.195.245:4177,0%,2.34
162.159.195.192:945,0%,2.35
188.114.99.101:3581,0%,2.35
188.114.97.222:1843,0%,2.35
188.114.99.211:942,0%,2.35
188.114.98.230:5279,0%,2.35
188.114.99.180:2371,0%,2.35
188.114.97.231:1180,0%,2.35
162.159.192.193:942,0%,2.35
162.159.192.228:4198,0%,2.35
162.159.195.254:1843,0%,2.36
188.114.96.142:8742,0%,2.36
162.159.195.101:859,0%,2.37
162.159.192.91:2408,0%,2.38
162.159.195.154:7156,0%,2.38
162.159.195.160:987,0%,2.38
188.114.96.81:894,0%,2.38
162.159.192.3:968,0%,2.39
188.114.97.17:4198,0%,2.40
188.114.98.224:928,0%,2.41
162.159.192.153:7152,0%,2.41
162.159.195.132:8886,0%,2.41
188.114.99.73:500,0%,2.42
188.114.96.86:864,0%,2.42
162.159.195.24:1387,0%,2.42
188.114.96.88:4500,0%,2.43
162.159.195.176:4500,0%,2.44
162.159.195.0:2371,0%,2.44
188.114.96.198:8742,0%,2.45
162.159.192.240:878,0%,2.46
188.114.96.78:894,0%,2.46
188.114.97.223:1180,0%,2.47
162.159.195.156:894,0%,2.47
188.114.98.78:4177,0%,2.47
162.159.195.223:8319,0%,2.49
188.114.99.121:1843,0%,2.49
162.159.195.190:7559,0%,2.49
188.114.99.165:4500,0%,2.50
162.159.192.67:1387,0%,2.51
188.114.98.156:8319,0%,2.51
162.159.195.159:7559,0%,2.52
188.114.99.118:942,0%,2.52
162.159.192.132:7156,0%,2.52
188.114.96.209:3138,0%,2.52
188.114.97.230:2371,0%,2.53
188.114.97.255:3854,0%,2.55
162.159.192.123:4500,0%,2.55
188.114.96.69:4500,0%,2.56
162.159.195.226:3854,0%,2.57
162.159.192.83:946,0%,2.57
188.114.97.127:1070,0%,2.58
188.114.97.165:1070,0%,2.59
188.114.99.168:8886,0%,2.59
188.114.99.246:864,0%,2.59
188.114.98.252:1070,0%,2.60
188.114.97.45:3476,0%,2.61
188.114.97.189:928,0%,2.61
188.114.98.230:2408,0%,2.62
188.114.96.208:1074,0%,2.62
188.114.99.125:2371,0%,2.62
162.159.195.214:955,0%,2.63
188.114.97.164:4500,0%,2.63
188.114.98.220:890,0%,2.63
188.114.97.152:864,0%,2.64
188.114.96.33:4500,0%,2.64
188.114.99.47:1180,0%,2.64
162.159.195.171:1180,0%,2.65
188.114.98.5:928,0%,2.65
162.159.192.222:7152,0%,2.66
162.159.195.2:8742,0%,2.66
162.159.192.65:5279,0%,2.67
188.114.96.89:1180,0%,2.67
162.159.195.209:988,0%,2.67
188.114.96.246:4198,0%,2.68
162.159.192.115:4500,0%,2.69
188.114.97.236:8886,0%,2.70
188.114.99.175:1018,0%,2.71
162.159.192.74:890,0%,2.71
162.159.192.243:1070,0%,2.71
188.114.98.44:880,0%,2.71
188.114.98.237:859,0%,2.72
188.114.97.20:908,0%,2.73
188.114.98.222:3581,0%,2.73
188.114.98.128:4500,0%,2.74
188.114.96.30:1014,0%,2.74
162.159.195.70:987,0%,2.74
188.114.99.230:4500,0%,2.74
188.114.99.115:1002,0%,2.75
188.114.98.205:4500,0%,2.75
188.114.96.77:1010,0%,2.75
188.114.96.192:934,0%,2.76
162.159.195.46:1002,0%,2.76
162.159.192.252:934,0%,2.76
188.114.97.105:8319,0%,2.77
188.114.99.14:1014,0%,2.77
188.114.98.145:1002,0%,2.77
188.114.98.223:8886,0%,2.79
188.114.96.222:1010,0%,2.79
188.114.96.251:945,0%,2.79
188.114.99.27:5956,0%,2.80
188.114.98.240:942,0%,2.81
188.114.99.205:3476,0%,2.81
188.114.99.10:1002,0%,2.82
188.114.99.241:987,0%,2.82
162.159.192.107:5279,0%,2.82
188.114.96.12:1843,0%,2.83
162.159.192.90:4500,0%,2.83
162.159.192.115:4177,0%,2.83
188.114.98.25:945,0%,2.84
188.114.97.125:1070,0%,2.84
162.159.192.165:1070,0%,2.84
188.114.97.63:859,0%,2.86
188.114.99.98:3138,0%,2.87
188.114.99.159:8319,0%,2.87
162.159.195.106:878,0%,2.88
162.159.195.93:3476,0%,2.88
162.159.192.90:1074,0%,2.89
188.114.98.172:939,0%,2.90
188.114.97.31:942,0%,2.90
188.114.98.150:894,0%,2.93
188.114.98.188:4233,0%,2.93
162.159.192.208:3581,0%,2.94
188.114.98.107:1070,0%,2.96
188.114.97.145:854,0%,2.96
162.159.195.223:2371,0%,2.97
162.159.195.167:890,0%,2.98
162.159.192.89:2506,0%,3.02
188.114.99.13:4198,0%,3.03
162.159.195.112:4177,0%,3.05
188.114.99.71:500,0%,3.05
188.114.97.92:2506,0%,3.07
188.114.99.58:1002,0%,3.09
162.159.192.136:1074,0%,3.09
188.114.99.140:2408,0%,3.11
188.114.99.104:3138,0%,3.12
188.114.99.203:1010,0%,3.12
188.114.99.15:1014,0%,3.12
188.114.97.197:5279,0%,3.13
188.114.98.172:903,0%,3.14
188.114.99.154:3854,0%,3.20
188.114.98.109:3854,0%,3.23
188.114.99.110:943,0%,3.24
162.159.192.180:2408,0%,3.25
188.114.96.27:1010,0%,3.30
188.114.98.87:5956,0%,3.30
188.114.97.200:878,0%,3.31
188.114.97.161:4500,0%,3.34
188.114.96.42:4177,0%,3.36
188.114.99.5:8886,0%,3.37
188.114.97.72:988,0%,3.37
188.114.96.58:2506,0%,3.38
162.159.192.155:943,0%,3.52
188.114.98.235:7103,0%,3.63
188.114.98.28:968,0%,6.49
188.114.97.7:939,0%,6.51
188.114.97.208:1070,0%,6.51
162.159.192.113:2506,0%,6.53
188.114.97.180:7156,0%,6.54
188.114.99.196:5279,0%,6.56
162.159.192.33:955,0%,6.56
188.114.97.52:500,0%,6.57
188.114.99.255:4198,0%,6.58
188.114.99.175:880,0%,6.58
188.114.96.49:942,0%,6.59
162.159.195.9:1074,0%,6.59
162.159.195.178:903,0%,6.60
162.159.195.188:987,0%,6.61
188.114.96.66:7559,0%,6.61
188.114.96.59:1002,0%,6.63
188.114.96.134:4233,0%,6.63
188.114.98.170:890,0%,6.63
162.159.195.139:7281,0%,6.64
188.114.97.37:7103,0%,6.64
162.159.192.8:988,0%,6.64
162.159.195.33:880,0%,6.65
162.159.195.13:5956,0%,6.66
188.114.96.11:1180,0%,6.68
188.114.96.61:880,0%,6.68
188.114.98.47:880,0%,6.69
188.114.99.250:864,0%,6.69
188.114.98.26:1387,0%,6.69
162.159.192.17:854,0%,6.69
162.159.195.118:8886,0%,6.69
188.114.99.172:500,0%,6.69
188.114.97.199:988,0%,6.70
188.114.96.250:1014,0%,6.70
188.114.99.207:864,0%,6.70
162.159.195.11:3581,0%,6.71
188.114.96.46:864,0%,6.71
162.159.195.68:890,0%,6.71
188.114.99.9:854,0%,6.73
188.114.99.198:4177,0%,6.74
188.114.96.44:987,0%,6.74
162.159.195.166:8319,0%,6.75
188.114.99.114:1701,0%,6.76
188.114.99.7:955,0%,6.76
162.159.195.186:988,0%,6.76
188.114.97.226:890,0%,6.77
162.159.192.175:942,0%,6.77
162.159.192.202:4177,0%,6.78
162.159.192.182:7559,0%,6.78
162.159.192.53:939,0%,6.79
162.159.195.124:928,0%,6.79
188.114.98.38:1002,0%,6.79
162.159.195.30:4233,0%,6.81
162.159.195.192:2408,0%,6.83
188.114.99.133:3854,0%,6.84
188.114.96.131:8319,0%,6.84
188.114.97.16:903,0%,6.84
162.159.195.171:7559,0%,6.84
162.159.195.196:1010,0%,6.85
188.114.96.89:8742,0%,6.85
162.159.195.217:8319,0%,6.85
188.114.96.36:1843,0%,6.86
188.114.98.82:864,0%,6.86
162.159.192.179:3476,0%,6.88
188.114.98.246:7152,0%,6.88
188.114.98.93:1018,0%,6.88
188.114.96.28:1701,0%,6.88
188.114.98.184:8742,0%,6.88
188.114.98.57:903,0%,6.88
188.114.96.111:5279,0%,6.89
188.114.98.44:934,0%,6.89
188.114.97.190:2408,0%,6.89
162.159.195.75:4177,0%,6.90
188.114.98.155:1701,0%,6.90
188.114.98.103:500,0%,6.90
162.159.195.209:1074,0%,6.91
162.159.195.30:891,0%,6.91
162.159.192.140:1180,0%,6.91
188.114.98.81:8742,0%,6.91
188.114.98.173:1018,0%,6.92
162.159.192.69:2408,0%,6.93
188.114.96.125:8742,0%,6.93
188.114.96.0:3476,0%,6.93
188.114.96.132:8854,0%,6.94
188.114.98.106:5279,0%,6.94
188.114.99.177:1074,0%,6.96
162.159.195.247:955,0%,6.96
162.159.192.78:3854,0%,6.97
162.159.195.65:8854,0%,6.97
188.114.99.244:8886,0%,6.98
188.114.96.138:5279,0%,6.98
162.159.192.165:8854,0%,6.98
188.114.97.90:1018,0%,6.98
162.159.195.120:7152,0%,6.98
188.114.99.131:890,0%,6.99
188.114.97.84:5956,0%,6.99
188.114.96.162:4198,0%,7.00
162.159.195.255:3138,0%,7.00
188.114.98.219:880,0%,7.01
188.114.96.24:8886,0%,7.02
162.159.192.150:1074,0%,7.02
162.159.192.11:946,0%,7.02
188.114.96.222:955,0%,7.03
188.114.98.139:987,0%,7.04
162.159.192.107:7156,0%,7.04
188.114.96.91:859,0%,7.05
188.114.96.222:1074,0%,7.05
162.159.195.7:988,0%,7.06
162.159.195.105:3138,0%,7.06
188.114.98.61:903,0%,7.06
162.159.192.175:891,0%,7.07
188.114.96.191:2506,0%,7.08
188.114.96.63:3476,0%,7.08
188.114.99.118:3138,0%,7.09
162.159.192.222:2408,0%,7.09
188.114.99.85:939,0%,7.10
188.114.99.177:2506,0%,7.11
162.159.192.51:946,0%,7.12
188.114.99.160:1387,0%,7.12
188.114.99.239:945,0%,7.13
162.159.195.150:7156,0%,7.14
188.114.96.253:4198,0%,7.14
188.114.96.212:8854,0%,7.14
162.159.195.59:4233,0%,7.16
162.159.192.105:8742,0%,7.16
188.114.97.33:1018,0%,7.16
162.159.195.30:7152,0%,7.17
188.114.99.234:908,0%,7.17
162.159.195.238:8319,0%,7.17
188.114.99.33:3138,0%,7.18
188.114.96.93:928,0%,7.18
188.114.98.208:1014,0%,7.18
188.114.98.65:4233,0%,7.19
188.114.97.45:1701,0%,7.19
188.114.97.92:864,0%,7.19
188.114.97.230:880,0%,7.19
162.159.195.91:859,0%,7.20
188.114.99.112:8886,0%,7.20
162.159.195.231:903,0%,7.21
188.114.97.252:5279,0%,7.21
188.114.99.76:4198,0%,7.21
162.159.192.64:7281,0%,7.22
162.159.195.122:2506,0%,7.22
188.114.96.238:946,0%,7.22
188.114.96.73:955,0%,7.22
188.114.98.109:946,0%,7.23
162.159.192.155:3138,0%,7.23
162.159.195.56:1010,0%,7.24
162.159.192.25:1074,0%,7.25
188.114.99.213:7156,0%,7.25
162.159.192.125:880,0%,7.25
162.159.195.117:8742,0%,7.26
162.159.192.126:8886,0%,7.26
188.114.99.91:3854,0%,7.27
188.114.99.69:955,0%,7.27
162.159.192.75:894,0%,7.27
188.114.98.16:7559,0%,7.28
188.114.96.213:3138,0%,7.28
162.159.192.209:928,0%,7.29
162.159.195.15:1014,0%,7.29
188.114.98.194:928,0%,7.29
162.159.195.224:903,0%,7.30
188.114.96.158:1701,0%,7.31
162.159.192.240:943,0%,7.32
162.159.195.157:2506,0%,7.32
162.159.192.99:1010,0%,7.32
188.114.97.253:2371,0%,7.33
188.114.97.114:4233,0%,7.33
188.114.96.86:2371,0%,7.33
162.159.192.75:1014,0%,7.33
188.114.97.155:7152,0%,7.33
188.114.98.192:7156,0%,7.34
162.159.195.65:2408,0%,7.34
188.114.96.27:7103,0%,7.34
188.114.96.112:3581,0%,7.34
162.159.195.223:1002,0%,7.35
162.159.195.188:4177,0%,7.35
162.159.192.42:5279,0%,7.35
188.114.99.51:1010,0%,7.35
188.114.96.125:5956,0%,7.35
188.114.96.42:4198,0%,7.35
188.114.99.128:1014,0%,7.35
188.114.96.245:7103,0%,7.36
188.114.97.23:3476,0%,7.36
188.114.97.222:945,0%,7.36
188.114.99.50:1701,0%,7.36
188.114.96.208:7156,0%,7.37
188.114.99.242:934,0%,7.38
188.114.99.146:3854,0%,7.38
162.159.195.35:500,0%,7.38
162.159.192.249:8319,0%,7.38
188.114.96.80:890,0%,7.38
188.114.99.157:908,0%,7.38
188.114.96.5:5279,0%,7.38
188.114.96.65:2371,0%,7.39
162.159.195.180:934,0%,7.39
188.114.98.222:968,0%,7.40
188.114.97.63:7103,0%,7.40
188.114.99.240:1014,0%,7.40
162.159.192.65:987,0%,7.40
162.159.192.117:2408,0%,7.40
188.114.98.171:894,0%,7.40
188.114.98.156:7103,0%,7.40
188.114.98.198:934,0%,7.40
188.114.98.131:968,0%,7.41
162.159.192.17:2371,0%,7.41
188.114.96.188:2371,0%,7.41
188.114.97.149:1070,0%,7.41
162.159.195.53:3476,0%,7.42
188.114.99.197:1010,0%,7.42
188.114.97.146:1843,0%,7.43
188.114.98.99:7281,0%,7.43
162.159.195.82:7156,0%,7.44
188.114.98.240:894,0%,7.44
162.159.195.18:8854,0%,7.44
162.159.192.141:878,0%,7.44
162.159.195.116:1070,0%,7.44
188.114.99.121:1387,0%,7.45
188.114.96.161:1074,0%,7.45
188.114.96.219:942,0%,7.45
188.114.96.22:3854,0%,7.45
162.159.192.139:4233,0%,7.45
162.159.195.185:934,0%,7.45
162.159.195.215:1843,0%,7.46
188.114.99.114:1014,0%,7.46
162.159.192.23:8319,0%,7.46
188.114.98.32:945,0%,7.46
188.114.98.17:1018,0%,7.47
188.114.96.147:903,0%,7.47
188.114.97.78:890,0%,7.47
162.159.195.77:3476,0%,7.48
188.114.97.73:1002,0%,7.48
162.159.195.57:8886,0%,7.48
188.114.96.251:1387,0%,7.48
188.114.96.25:934,0%,7.49
188.114.99.226:500,0%,7.49
162.159.195.160:946,0%,7.49
162.159.192.84:859,0%,7.49
162.159.192.69:3476,0%,7.49
188.114.98.116:500,0%,7.50
162.159.195.13:859,0%,7.50
188.114.99.172:903,0%,7.50
188.114.98.111:1014,0%,7.50
188.114.98.76:903,0%,7.50
188.114.96.31:942,0%,7.50
162.159.195.103:942,0%,7.50
188.114.99.72:7152,0%,7.50
188.114.99.105:5279,0%,7.50
188.114.99.221:7281,0%,7.51
188.114.99.44:987,0%,7.51
188.114.96.155:1014,0%,7.51
188.114.96.4:864,0%,7.51
162.159.192.228:4233,0%,7.52
188.114.96.177:955,0%,7.52
162.159.192.6:939,0%,7.52
162.159.195.15:7103,0%,7.53
162.159.192.15:1843,0%,7.54
188.114.96.92:942,0%,7.54
162.159.195.220:1018,0%,7.54
162.159.192.135:8854,0%,7.54
188.114.96.152:1014,0%,7.54
162.159.195.70:1018,0%,7.55
162.159.195.59:1070,0%,7.55
188.114.97.148:903,0%,7.55
188.114.99.39:946,0%,7.55
162.159.195.117:928,0%,7.55
188.114.96.79:1701,0%,7.55
188.114.98.13:1014,0%,7.55
188.114.97.163:3476,0%,7.56
162.159.195.255:2408,0%,7.56
162.159.192.140:1002,0%,7.56
188.114.99.141:942,0%,7.56
188.114.98.62:8886,0%,7.56
188.114.99.142:1843,0%,7.56
162.159.195.37:859,0%,7.56
188.114.98.91:4233,0%,7.56
188.114.99.74:4233,0%,7.57
162.159.195.123:946,0%,7.57
188.114.96.186:8742,0%,7.57
162.159.192.164:3138,0%,7.57
188.114.98.116:8319,0%,7.58
162.159.192.243:1843,0%,7.58
188.114.99.85:968,0%,7.59
162.159.192.140:2506,0%,7.59
188.114.97.249:880,0%,7.59
162.159.192.168:3581,0%,7.59
162.159.195.207:5279,0%,7.59
188.114.98.190:7559,0%,7.59
188.114.96.9:903,0%,7.60
188.114.99.242:8886,0%,7.60
162.159.192.12:1010,0%,7.61
188.114.97.118:1701,0%,7.61
188.114.98.41:934,0%,7.62
162.159.195.204:1843,0%,7.62
188.114.98.10:878,0%,7.62
188.114.97.86:8319,0%,7.62
162.159.192.175:7559,0%,7.62
188.114.96.124:890,0%,7.63
188.114.99.85:903,0%,7.63
162.159.195.185:7152,0%,7.63
188.114.99.201:1018,0%,7.64
162.159.195.44:939,0%,7.64
188.114.97.118:890,0%,7.64
