IP:Port,Loss,Latency
188.114.97.57:2506,0%,5.93
188.114.98.212:4500,0%,5.99
188.114.97.237:903,0%,6.00
188.114.96.119:1018,0%,6.00
162.159.195.36:5279,0%,6.00
188.114.99.26:878,0%,6.01
188.114.97.158:968,0%,6.01
188.114.98.160:1180,0%,6.01
162.159.195.3:7559,0%,6.01
188.114.97.180:946,0%,6.02
162.159.192.221:878,0%,6.02
162.159.192.53:943,0%,6.02
162.159.192.255:955,0%,6.02
162.159.195.16:3581,0%,6.04
162.159.192.115:946,0%,6.04
162.159.192.210:968,0%,6.04
162.159.192.138:946,0%,6.05
162.159.195.164:5279,0%,6.05
162.159.192.120:4500,0%,6.05
188.114.98.77:3476,0%,6.07
188.114.96.175:8742,0%,6.08
162.159.195.14:2371,0%,6.08
162.159.192.197:3476,0%,6.09
188.114.99.174:8319,0%,6.10
162.159.195.56:3581,0%,6.11
188.114.98.74:3476,0%,6.12
188.114.98.179:2408,0%,6.12
162.159.195.65:1018,0%,6.13
162.159.195.231:4500,0%,6.14
188.114.99.182:987,0%,6.14
188.114.97.140:1018,0%,6.14
188.114.98.217:1070,0%,6.15
162.159.195.91:859,0%,6.16
188.114.96.166:4500,0%,6.16
188.114.96.45:1180,0%,6.16
188.114.96.43:1387,0%,6.16
188.114.97.16:945,0%,6.17
162.159.192.12:5956,0%,6.19
188.114.98.100:5956,0%,6.20
188.114.98.214:864,0%,6.22
188.114.96.40:987,0%,6.22
162.159.192.136:2371,0%,6.22
162.159.192.127:4500,0%,6.23
188.114.98.106:7156,0%,6.23
162.159.195.44:1843,0%,6.23
162.159.192.242:1701,0%,6.23
188.114.99.4:7156,0%,6.24
162.159.192.125:7156,0%,6.25
188.114.96.73:4500,0%,6.25
188.114.96.12:3581,0%,6.26
162.159.192.235:908,0%,6.27
162.159.192.192:7281,0%,6.28
188.114.98.209:1387,0%,6.29
188.114.96.154:945,0%,6.29
162.159.195.24:4233,0%,6.30
188.114.98.65:5279,0%,6.30
162.159.192.98:987,0%,6.31
162.159.192.177:4198,0%,6.32
162.159.192.186:4198,0%,6.32
162.159.195.35:7559,0%,6.32
188.114.96.183:968,0%,6.34
162.159.192.179:859,0%,6.34
162.159.192.249:4500,0%,6.36
188.114.98.26:5279,0%,6.37
188.114.96.167:890,0%,6.38
188.114.96.102:8854,0%,6.39
188.114.99.54:942,0%,6.40
188.114.97.111:1180,0%,6.40
188.114.96.241:8886,0%,6.41
188.114.98.128:854,0%,6.44
188.114.96.150:1387,0%,6.44
188.114.96.147:928,0%,6.45
162.159.195.33:2408,0%,6.46
188.114.99.118:7152,0%,6.46
162.159.192.52:4500,0%,6.47
162.159.195.43:891,0%,6.47
188.114.96.32:4500,0%,6.49
162.159.192.85:1070,0%,6.51
188.114.97.105:3581,0%,6.52
188.114.99.183:945,0%,6.52
188.114.97.75:943,0%,6.52
188.114.96.27:859,0%,6.53
162.159.195.179:955,0%,6.53
188.114.97.37:5956,0%,6.53
188.114.98.7:2408,0%,6.54
188.114.96.240:7156,0%,6.54
188.114.97.138:908,0%,6.55
188.114.98.92:854,0%,6.57
188.114.96.141:891,0%,6.57
188.114.98.139:4500,0%,6.58
162.159.192.142:1010,0%,6.58
188.114.96.56:2408,0%,6.63
188.114.99.24:8886,0%,6.63
188.114.96.248:8742,0%,6.63
188.114.99.188:8319,0%,6.64
162.159.192.64:988,0%,6.64
188.114.99.109:4198,0%,6.65
162.159.195.28:968,0%,6.65
188.114.97.159:4500,0%,6.65
188.114.97.224:2408,0%,6.68
188.114.96.109:2408,0%,6.68
188.114.97.178:4500,0%,6.69
162.159.195.75:1180,0%,6.69
188.114.96.20:8886,0%,6.70
162.159.195.240:1074,0%,6.72
188.114.96.34:4500,0%,6.73
162.159.192.81:7559,0%,6.74
188.114.99.56:988,0%,6.74
188.114.97.32:3854,0%,6.77
162.159.195.41:1010,0%,6.78
162.159.195.209:4177,0%,6.79
188.114.96.12:8742,0%,6.80
188.114.99.248:1014,0%,6.80
188.114.99.219:854,0%,6.80
188.114.98.148:880,0%,6.80
188.114.97.187:3854,0%,6.80
188.114.98.9:968,0%,6.81
188.114.98.234:878,0%,6.81
188.114.98.115:5956,0%,6.83
188.114.96.215:4500,0%,6.83
188.114.97.45:945,0%,6.83
188.114.97.145:7156,0%,6.84
188.114.96.68:4500,0%,6.85
188.114.98.123:4177,0%,6.86
