IP:Port,Loss,Latency
162.159.192.176:2408,0%,1.95
188.114.97.214:7152,0%,2.00
162.159.195.43:2506,0%,2.02
188.114.96.237:5279,0%,2.05
188.114.97.81:891,0%,2.08
188.114.96.165:891,0%,2.09
162.159.195.142:942,0%,2.11
162.159.195.17:955,0%,2.12
162.159.192.128:1010,0%,2.13
162.159.195.32:7152,0%,2.13
188.114.96.31:908,0%,2.14
162.159.195.38:4500,0%,2.17
188.114.96.123:988,0%,2.18
162.159.195.87:1070,0%,2.18
162.159.195.127:988,0%,2.19
162.159.192.112:4500,0%,2.21
188.114.99.116:4198,0%,2.22
162.159.195.4:988,0%,2.22
188.114.99.38:1180,0%,2.23
188.114.99.205:934,0%,2.23
188.114.96.10:500,0%,2.23
162.159.192.193:955,0%,2.25
162.159.195.189:1843,0%,2.25
188.114.98.147:4500,0%,2.26
188.114.99.55:3138,0%,2.26
188.114.99.194:1070,0%,2.26
188.114.98.85:1387,0%,2.26
188.114.96.175:864,0%,2.27
188.114.98.202:1002,0%,2.28
188.114.96.172:1180,0%,2.28
188.114.98.240:8319,0%,2.30
162.159.195.18:4198,0%,2.31
162.159.195.108:928,0%,2.31
188.114.99.66:942,0%,2.32
162.159.195.87:7156,0%,2.32
162.159.192.234:890,0%,2.33
162.159.192.252:2408,0%,2.34
188.114.99.12:1002,0%,2.34
188.114.99.238:903,0%,2.35
188.114.96.208:945,0%,2.35
188.114.97.143:864,0%,2.36
162.159.195.185:934,0%,2.36
188.114.99.115:987,0%,2.37
188.114.98.56:1070,0%,2.37
162.159.192.4:5279,0%,2.38
188.114.99.84:894,0%,2.38
162.159.195.183:3476,0%,2.38
188.114.97.204:7559,0%,2.40
188.114.98.230:1387,0%,2.40
162.159.192.216:7152,0%,2.40
188.114.98.162:1387,0%,2.41
162.159.195.84:880,0%,2.41
188.114.99.173:891,0%,2.41
162.159.192.32:890,0%,2.42
162.159.195.222:1002,0%,2.42
162.159.195.54:854,0%,2.43
188.114.97.227:1701,0%,2.44
188.114.99.243:878,0%,2.44
162.159.195.90:1018,0%,2.45
188.114.97.75:928,0%,2.45
162.159.195.178:891,0%,2.45
188.114.98.141:946,0%,2.47
162.159.195.77:7152,0%,2.47
188.114.96.174:908,0%,2.47
162.159.192.61:890,0%,2.47
162.159.195.154:2408,0%,2.47
188.114.97.182:880,0%,2.48
162.159.192.16:5956,0%,2.48
188.114.96.88:1014,0%,2.48
188.114.97.153:3581,0%,2.48
188.114.97.18:894,0%,2.49
188.114.98.126:878,0%,2.49
162.159.192.228:946,0%,2.50
188.114.97.53:7156,0%,2.50
188.114.96.2:4198,0%,2.50
188.114.98.143:4500,0%,2.51
188.114.96.55:4500,0%,2.51
188.114.98.109:4500,0%,2.52
188.114.97.190:4500,0%,2.52
188.114.99.194:7559,0%,2.53
188.114.96.245:955,0%,2.54
162.159.195.81:903,0%,2.55
188.114.96.114:3581,0%,2.55
188.114.96.5:2506,0%,2.55
162.159.195.35:880,0%,2.55
188.114.97.140:942,0%,2.57
188.114.96.242:891,0%,2.57
188.114.96.116:1010,0%,2.57
188.114.99.109:8742,0%,2.58
188.114.96.216:1018,0%,2.58
162.159.192.44:3138,0%,2.59
188.114.97.126:934,0%,2.59
188.114.96.52:1387,0%,2.61
188.114.97.137:1018,0%,2.61
188.114.96.134:942,0%,2.61
188.114.98.130:939,0%,2.62
162.159.192.219:946,0%,2.63
188.114.96.229:894,0%,2.64
188.114.98.65:908,0%,2.64
162.159.195.145:7281,0%,2.67
188.114.98.50:7281,0%,2.68
188.114.97.184:7281,0%,2.69
188.114.98.213:8319,0%,2.69
188.114.96.142:1018,0%,2.69
188.114.99.28:1074,0%,2.70
162.159.195.120:3854,0%,2.70
188.114.98.103:1701,0%,2.70
188.114.97.148:908,0%,2.71
188.114.97.58:2506,0%,2.71
188.114.98.207:1002,0%,2.71
188.114.99.86:4198,0%,2.72
188.114.96.102:987,0%,2.72
162.159.192.147:4500,0%,2.72
188.114.97.3:968,0%,2.73
188.114.99.206:7152,0%,2.75
188.114.99.225:8742,0%,2.75
188.114.98.239:500,0%,2.75
188.114.99.183:939,0%,2.75
188.114.99.7:3854,0%,2.76
188.114.99.111:878,0%,2.77
162.159.195.207:5279,0%,2.77
188.114.96.211:955,0%,2.77
162.159.192.188:1180,0%,2.78
188.114.96.107:3476,0%,2.78
188.114.97.193:1180,0%,2.79
162.159.192.21:1701,0%,2.79
188.114.98.4:4500,0%,2.79
188.114.97.148:8742,0%,2.80
188.114.96.187:4500,0%,2.81
188.114.96.61:934,0%,2.82
162.159.192.99:8854,0%,2.83
188.114.97.109:7152,0%,2.84
188.114.97.195:864,0%,2.84
162.159.192.163:3581,0%,2.85
188.114.96.108:7156,0%,2.89
162.159.192.250:894,0%,2.89
188.114.97.103:942,0%,2.89
188.114.96.74:939,0%,2.90
188.114.98.220:988,0%,2.95
188.114.96.238:945,0%,2.95
162.159.195.132:1070,0%,2.95
188.114.96.128:859,0%,2.96
188.114.98.52:987,0%,2.96
188.114.96.220:955,0%,2.97
188.114.98.114:1070,0%,2.97
188.114.97.145:943,0%,2.99
162.159.192.221:1843,0%,2.99
188.114.97.122:1074,0%,3.00
162.159.192.8:903,0%,3.01
188.114.97.43:908,0%,3.02
162.159.192.121:4500,0%,3.04
188.114.99.37:4500,0%,3.07
