IP:Port,Loss,Latency
188.114.97.8:1070,0%,2.51
188.114.96.170:946,0%,2.55
188.114.96.245:987,0%,2.58
188.114.96.209:934,0%,2.59
188.114.96.231:1843,0%,2.60
188.114.99.217:864,0%,2.62
188.114.99.204:928,0%,2.62
188.114.99.230:1843,0%,2.62
188.114.96.42:7152,0%,2.65
188.114.99.64:3138,0%,2.66
188.114.97.192:1180,0%,2.67
188.114.99.31:3854,0%,2.67
188.114.97.64:894,0%,2.68
188.114.97.225:7152,0%,2.68
188.114.96.51:878,0%,2.69
188.114.99.124:908,0%,2.69
188.114.97.249:864,0%,2.70
188.114.96.173:1018,0%,2.70
188.114.97.207:894,0%,2.70
188.114.97.68:945,0%,2.71
188.114.97.187:3581,0%,2.71
188.114.99.201:903,0%,2.72
188.114.97.208:908,0%,2.72
162.159.192.22:946,0%,2.73
188.114.96.30:859,0%,2.73
188.114.97.49:7281,0%,2.74
188.114.98.0:903,0%,2.74
188.114.99.163:5956,0%,2.75
188.114.96.60:942,0%,2.75
188.114.96.139:8742,0%,2.76
188.114.97.177:7559,0%,2.77
188.114.98.132:8854,0%,2.78
162.159.195.112:3854,0%,2.78
188.114.98.55:1002,0%,2.78
188.114.99.59:988,0%,2.79
162.159.195.33:1002,0%,2.79
188.114.99.135:1843,0%,2.80
188.114.99.11:7156,0%,2.80
188.114.97.125:1014,0%,2.80
188.114.97.224:2506,0%,2.80
188.114.97.91:987,0%,2.81
188.114.97.110:2506,0%,2.81
188.114.96.65:890,0%,2.81
188.114.96.2:8886,0%,2.81
188.114.99.177:7281,0%,2.82
188.114.97.235:942,0%,2.82
188.114.97.65:945,0%,2.85
188.114.98.192:3581,0%,2.85
188.114.98.192:987,0%,2.85
188.114.99.254:894,0%,2.85
188.114.96.182:928,0%,2.86
188.114.97.34:4233,0%,2.86
188.114.99.40:1843,0%,2.86
188.114.96.21:4177,0%,2.87
188.114.96.86:5956,0%,2.87
188.114.96.187:1074,0%,2.87
162.159.195.78:1010,0%,2.87
188.114.99.170:8319,0%,2.87
188.114.99.105:945,0%,2.88
162.159.195.230:955,0%,2.88
188.114.96.226:878,0%,2.88
188.114.96.145:859,0%,2.89
188.114.96.167:5279,0%,2.89
188.114.99.214:1002,0%,2.89
188.114.97.147:1180,0%,2.89
188.114.96.0:903,0%,2.89
188.114.96.206:928,0%,2.89
188.114.99.40:894,0%,2.90
188.114.99.236:2506,0%,2.90
188.114.96.18:955,0%,2.90
188.114.99.236:1843,0%,2.90
188.114.96.157:908,0%,2.90
188.114.98.33:1180,0%,2.91
188.114.97.64:1014,0%,2.91
188.114.97.99:942,0%,2.91
188.114.97.122:1180,0%,2.91
188.114.96.210:1701,0%,2.91
188.114.96.100:928,0%,2.92
162.159.192.239:3581,0%,2.92
188.114.99.60:8854,0%,2.93
188.114.98.206:968,0%,2.93
162.159.192.234:854,0%,2.93
188.114.99.49:928,0%,2.93
188.114.98.111:945,0%,2.93
188.114.99.241:880,0%,2.93
162.159.195.180:1074,0%,2.93
188.114.96.250:894,0%,2.94
188.114.98.2:859,0%,2.94
188.114.97.230:1014,0%,2.94
188.114.97.150:5956,0%,2.94
188.114.97.44:955,0%,2.94
188.114.96.154:878,0%,2.95
188.114.98.100:1070,0%,2.95
188.114.99.163:878,0%,2.96
188.114.98.94:988,0%,2.96
