IP:Port,Loss,Latency
162.159.195.137:4500,0%,5.77
162.159.192.168:7152,0%,5.79
162.159.195.16:1002,0%,5.80
188.114.97.49:2506,0%,5.80
162.159.192.61:903,0%,5.81
188.114.99.58:945,0%,5.81
188.114.99.206:2371,0%,5.81
162.159.195.24:859,0%,5.82
188.114.97.61:4198,0%,5.83
188.114.97.3:939,0%,5.83
188.114.98.33:943,0%,5.83
188.114.98.99:2371,0%,5.83
188.114.98.198:3581,0%,5.84
188.114.96.38:1014,0%,5.84
162.159.195.139:880,0%,5.84
162.159.192.183:891,0%,5.84
162.159.192.49:934,0%,5.84
162.159.195.210:1074,0%,5.84
162.159.195.183:8854,0%,5.84
162.159.192.76:955,0%,5.85
188.114.97.38:934,0%,5.85
188.114.99.141:891,0%,5.85
162.159.195.41:1014,0%,5.85
162.159.195.64:4233,0%,5.85
162.159.195.90:908,0%,5.85
188.114.96.208:7559,0%,5.85
162.159.192.255:942,0%,5.85
162.159.195.132:7281,0%,5.85
188.114.97.27:4177,0%,5.85
188.114.99.224:878,0%,5.86
162.159.192.217:5279,0%,5.86
162.159.192.21:1387,0%,5.86
188.114.99.172:928,0%,5.86
162.159.192.186:939,0%,5.87
188.114.98.143:955,0%,5.87
162.159.192.236:934,0%,5.87
188.114.99.24:5956,0%,5.87
162.159.192.169:7559,0%,5.87
188.114.96.164:928,0%,5.87
188.114.99.254:1701,0%,5.87
162.159.192.217:945,0%,5.87
162.159.195.0:4233,0%,5.87
162.159.195.69:3581,0%,5.87
188.114.99.70:1074,0%,5.87
162.159.195.85:1387,0%,5.87
162.159.192.231:3476,0%,5.87
188.114.96.213:4198,0%,5.87
188.114.96.50:1014,0%,5.88
188.114.96.81:928,0%,5.88
188.114.97.100:1014,0%,5.88
188.114.98.239:934,0%,5.88
188.114.96.162:939,0%,5.88
188.114.96.216:955,0%,5.88
188.114.96.125:1014,0%,5.88
188.114.97.6:864,0%,5.88
162.159.192.51:928,0%,5.89
188.114.98.163:500,0%,5.89
162.159.195.160:1018,0%,5.89
188.114.96.111:1843,0%,5.89
162.159.192.232:894,0%,5.89
188.114.99.205:880,0%,5.89
162.159.192.250:939,0%,5.89
188.114.96.242:7559,0%,5.89
162.159.192.46:946,0%,5.89
162.159.192.107:988,0%,5.89
188.114.99.128:1701,0%,5.90
162.159.192.196:894,0%,5.90
188.114.99.57:3138,0%,5.90
162.159.195.142:1010,0%,5.90
162.159.192.84:8854,0%,5.91
188.114.97.169:1002,0%,5.91
162.159.195.215:500,0%,5.91
162.159.192.96:5956,0%,5.91
162.159.195.120:8742,0%,5.91
162.159.192.243:4500,0%,5.91
162.159.195.186:890,0%,5.92
162.159.192.5:890,0%,5.92
188.114.97.183:854,0%,5.92
162.159.195.166:945,0%,5.92
188.114.98.28:1180,0%,5.92
188.114.96.81:942,0%,5.92
188.114.98.194:500,0%,5.92
162.159.195.43:2371,0%,5.92
162.159.192.124:859,0%,5.92
188.114.97.23:942,0%,5.92
188.114.97.151:1180,0%,5.92
162.159.195.172:1010,0%,5.92
162.159.195.65:1018,0%,5.93
188.114.96.108:880,0%,5.93
188.114.98.23:4500,0%,5.93
162.159.195.190:891,0%,5.93
162.159.195.11:5279,0%,5.93
162.159.192.134:7281,0%,5.93
162.159.192.115:968,0%,5.93
188.114.98.201:7156,0%,5.93
188.114.98.48:1701,0%,5.93
162.159.195.73:3854,0%,5.93
188.114.97.156:987,0%,5.93
188.114.99.210:859,0%,5.94
162.159.195.35:3476,0%,5.94
188.114.98.31:968,0%,5.94
162.159.192.123:1002,0%,5.94
162.159.192.2:7156,0%,5.94
188.114.99.162:864,0%,5.94
188.114.98.161:946,0%,5.94
162.159.195.100:934,0%,5.94
188.114.96.142:891,0%,5.94
188.114.99.147:7559,0%,5.94
188.114.97.211:945,0%,5.94
188.114.97.204:8742,0%,5.94
188.114.98.159:4177,0%,5.95
162.159.192.15:945,0%,5.95
162.159.195.148:5956,0%,5.95
188.114.98.232:955,0%,5.95
188.114.98.72:4233,0%,5.95
188.114.99.4:4177,0%,5.95
162.159.195.0:2408,0%,5.95
162.159.195.201:8319,0%,5.95
162.159.195.210:942,0%,5.95
162.159.192.116:859,0%,5.96
162.159.195.80:4198,0%,5.96
162.159.195.91:908,0%,5.96
188.114.98.131:1074,0%,5.96
162.159.192.174:4500,0%,5.96
188.114.97.248:7156,0%,5.96
188.114.98.146:890,0%,5.96
188.114.96.25:3581,0%,5.96
162.159.195.122:939,0%,5.96
162.159.195.227:1018,0%,5.96
188.114.99.202:2506,0%,5.96
162.159.192.191:1843,0%,5.96
188.114.96.12:946,0%,5.96
162.159.195.21:4177,0%,5.97
188.114.98.146:1180,0%,5.97
162.159.195.159:3476,0%,5.97
188.114.99.132:2371,0%,5.97
188.114.99.234:2408,0%,5.97
188.114.99.31:5279,0%,5.97
188.114.96.77:8854,0%,5.97
188.114.98.56:891,0%,5.97
162.159.192.191:5956,0%,5.97
162.159.192.111:928,0%,5.97
188.114.97.84:1014,0%,5.97
188.114.97.158:3854,0%,5.97
162.159.192.7:8854,0%,5.98
162.159.195.3:5279,0%,5.98
188.114.97.88:4198,0%,5.98
162.159.195.45:880,0%,5.98
162.159.192.77:946,0%,5.98
162.159.195.212:2371,0%,5.98
188.114.98.110:1018,0%,5.98
188.114.97.170:890,0%,5.98
162.159.192.104:1387,0%,5.98
188.114.98.209:5279,0%,5.98
188.114.98.15:8854,0%,5.98
188.114.98.189:891,0%,5.99
188.114.99.140:3854,0%,5.99
162.159.195.190:968,0%,5.99
188.114.96.107:8742,0%,5.99
162.159.195.247:934,0%,5.99
188.114.97.112:908,0%,5.99
162.159.195.133:4177,0%,5.99
162.159.195.160:5956,0%,5.99
162.159.195.66:988,0%,5.99
162.159.195.204:7156,0%,6.00
162.159.192.240:4198,0%,6.00
162.159.192.13:955,0%,6.00
188.114.98.128:890,0%,6.00
162.159.195.123:7152,0%,6.00
188.114.96.211:891,0%,6.00
188.114.98.50:890,0%,6.00
188.114.96.72:7281,0%,6.00
162.159.192.89:7152,0%,6.00
188.114.98.203:1014,0%,6.00
188.114.97.10:5279,0%,6.00
162.159.195.20:5956,0%,6.00
188.114.96.13:945,0%,6.00
188.114.96.87:1701,0%,6.01
188.114.98.56:1018,0%,6.01
188.114.96.233:943,0%,6.01
162.159.192.234:500,0%,6.01
188.114.99.101:1387,0%,6.01
162.159.195.121:1018,0%,6.01
188.114.96.191:2408,0%,6.01
162.159.192.255:5956,0%,6.01
188.114.96.6:3476,0%,6.01
188.114.99.40:2408,0%,6.01
188.114.98.144:8886,0%,6.01
162.159.195.182:987,0%,6.01
188.114.96.103:1018,0%,6.02
188.114.96.251:4198,0%,6.02
