IP:Port,Loss,Latency
188.114.97.21:955,0%,1.68
188.114.96.13:987,0%,1.73
188.114.96.219:4177,0%,1.78
188.114.96.20:8854,0%,1.80
188.114.98.196:928,0%,1.83
162.159.195.89:4500,0%,1.90
188.114.99.227:1014,0%,1.91
162.159.192.158:4500,0%,1.92
162.159.192.34:1010,0%,1.93
188.114.97.52:1018,0%,1.94
188.114.98.63:7559,0%,1.95
188.114.98.223:864,0%,1.95
188.114.97.88:4177,0%,1.95
188.114.99.88:945,0%,1.97
188.114.98.218:1843,0%,1.99
188.114.99.15:4500,0%,2.01
188.114.96.172:7559,0%,2.01
188.114.96.204:1701,0%,2.03
188.114.97.253:8886,0%,2.03
188.114.98.112:4500,0%,2.04
188.114.99.35:945,0%,2.04
188.114.99.82:880,0%,2.04
188.114.97.255:7152,0%,2.05
162.159.195.24:864,0%,2.05
162.159.192.64:945,0%,2.07
162.159.192.86:8319,0%,2.08
188.114.99.20:7156,0%,2.11
188.114.97.225:2408,0%,2.11
188.114.97.135:500,0%,2.12
162.159.195.220:4233,0%,2.13
188.114.96.213:3854,0%,2.13
188.114.99.229:3138,0%,2.14
188.114.96.33:859,0%,2.20
188.114.96.30:891,0%,2.22
188.114.98.94:891,0%,2.23
188.114.97.52:8886,0%,2.25
188.114.99.46:903,0%,2.25
188.114.97.130:500,0%,2.27
188.114.98.27:4500,0%,2.27
162.159.192.204:1074,0%,2.28
188.114.99.50:880,0%,2.28
188.114.99.254:3476,0%,2.31
188.114.99.68:934,0%,2.32
188.114.99.182:8319,0%,2.33
188.114.97.222:4198,0%,2.33
188.114.99.129:5279,0%,2.34
162.159.195.64:8854,0%,2.34
162.159.192.208:908,0%,2.35
188.114.97.199:4500,0%,2.36
188.114.98.209:987,0%,2.37
162.159.192.115:942,0%,2.38
162.159.195.52:894,0%,2.38
188.114.96.155:3476,0%,2.40
188.114.98.47:942,0%,2.40
162.159.195.86:2408,0%,2.41
162.159.192.182:891,0%,2.41
162.159.192.226:890,0%,2.41
162.159.195.248:2506,0%,2.42
188.114.99.126:942,0%,2.43
188.114.96.138:903,0%,2.43
188.114.98.2:5956,0%,2.43
188.114.96.168:7103,0%,2.44
162.159.192.254:8854,0%,2.45
188.114.98.135:939,0%,2.46
188.114.98.123:1070,0%,2.46
188.114.97.197:7559,0%,2.47
188.114.99.206:1014,0%,2.47
188.114.98.185:3854,0%,2.47
188.114.96.96:955,0%,2.47
188.114.99.236:878,0%,2.48
162.159.192.5:5279,0%,2.49
162.159.192.14:1180,0%,2.49
188.114.97.21:854,0%,2.50
188.114.99.210:988,0%,2.50
188.114.98.5:8319,0%,2.50
162.159.192.163:8854,0%,2.51
188.114.97.214:854,0%,2.52
188.114.96.182:1180,0%,2.52
188.114.99.43:891,0%,2.52
188.114.98.109:4177,0%,2.53
188.114.98.150:5956,0%,2.54
162.159.195.77:4233,0%,2.54
188.114.98.137:880,0%,2.54
188.114.97.0:890,0%,2.54
188.114.98.235:894,0%,2.54
188.114.98.120:1387,0%,2.54
162.159.192.237:908,0%,2.56
162.159.195.206:864,0%,2.56
188.114.99.201:4198,0%,2.57
188.114.96.171:5956,0%,2.58
162.159.192.209:854,0%,2.58
188.114.96.241:1180,0%,2.59
162.159.195.2:939,0%,2.59
188.114.99.255:928,0%,2.60
188.114.97.99:5956,0%,2.60
188.114.96.87:3476,0%,2.60
162.159.195.150:1014,0%,2.60
162.159.195.197:8319,0%,2.62
188.114.97.135:1701,0%,2.62
188.114.99.136:945,0%,2.63
162.159.195.244:864,0%,2.64
188.114.96.33:968,0%,2.65
188.114.99.44:5956,0%,2.66
162.159.192.117:878,0%,2.66
188.114.99.48:928,0%,2.66
188.114.99.36:4233,0%,2.68
188.114.98.238:8854,0%,2.68
188.114.97.131:890,0%,2.68
162.159.195.135:2506,0%,2.69
188.114.99.227:894,0%,2.69
162.159.195.196:928,0%,2.69
188.114.98.169:943,0%,2.69
188.114.97.91:928,0%,2.70
188.114.98.216:3476,0%,2.71
188.114.96.153:1843,0%,2.72
188.114.98.124:8742,0%,2.73
162.159.195.101:7281,0%,2.73
162.159.192.198:4500,0%,2.74
162.159.195.26:2506,0%,2.75
162.159.192.225:1843,0%,2.75
188.114.96.145:4233,0%,2.76
188.114.98.28:8319,0%,2.77
188.114.98.55:500,0%,2.77
188.114.98.248:1002,0%,2.77
162.159.195.185:903,0%,2.79
188.114.96.189:880,0%,2.80
188.114.97.140:4233,0%,2.80
188.114.99.173:908,0%,2.81
188.114.98.184:943,0%,2.81
188.114.98.166:1074,0%,2.82
188.114.98.160:8319,0%,2.82
188.114.96.18:8886,0%,2.82
188.114.99.247:7281,0%,2.85
188.114.99.93:928,0%,2.86
188.114.97.57:4500,0%,2.87
188.114.99.208:7559,0%,2.87
188.114.99.55:1387,0%,2.87
188.114.97.137:4500,0%,2.88
188.114.97.213:939,0%,2.89
162.159.192.239:1070,0%,2.90
162.159.192.244:4198,0%,2.90
162.159.195.90:7281,0%,2.90
188.114.96.38:7152,0%,2.91
188.114.98.235:903,0%,2.92
188.114.99.184:4500,0%,2.95
188.114.96.62:987,0%,2.98
162.159.192.160:894,0%,3.01
162.159.192.182:500,0%,3.02
162.159.192.88:908,0%,3.04
