IP:Port,Loss,Latency
162.159.192.92:7152,0%,2.01
188.114.99.69:7152,0%,2.05
162.159.195.231:1701,0%,2.11
188.114.98.246:4177,0%,2.13
188.114.98.208:968,0%,2.13
188.114.97.224:3476,0%,2.14
188.114.98.71:3854,0%,2.15
188.114.98.212:934,0%,2.16
188.114.97.145:7559,0%,2.16
188.114.99.151:859,0%,2.16
162.159.195.109:2506,0%,2.17
188.114.99.95:928,0%,2.18
162.159.192.90:2506,0%,2.21
162.159.195.113:928,0%,2.21
188.114.97.194:943,0%,2.21
162.159.192.7:8854,0%,2.22
188.114.99.47:878,0%,2.23
162.159.192.204:894,0%,2.23
188.114.96.161:1002,0%,2.25
162.159.192.34:891,0%,2.25
188.114.96.109:4198,0%,2.25
162.159.195.222:8886,0%,2.26
188.114.98.174:908,0%,2.27
188.114.98.54:854,0%,2.27
188.114.98.227:7156,0%,2.27
162.159.192.30:4177,0%,2.29
162.159.195.75:7281,0%,2.29
188.114.96.238:894,0%,2.29
188.114.98.63:1387,0%,2.29
188.114.99.67:1074,0%,2.29
188.114.99.116:1074,0%,2.30
188.114.98.87:968,0%,2.30
162.159.192.36:988,0%,2.30
188.114.98.195:7103,0%,2.31
162.159.195.218:903,0%,2.31
162.159.192.43:890,0%,2.32
188.114.98.142:1002,0%,2.32
188.114.99.24:955,0%,2.33
188.114.97.67:859,0%,2.33
162.159.192.235:3476,0%,2.34
188.114.99.212:894,0%,2.35
162.159.195.79:1180,0%,2.35
188.114.96.103:942,0%,2.35
188.114.96.30:943,0%,2.35
188.114.97.79:1074,0%,2.36
188.114.97.213:903,0%,2.36
188.114.96.61:890,0%,2.36
188.114.98.210:942,0%,2.37
162.159.192.212:880,0%,2.38
162.159.192.11:1070,0%,2.38
188.114.98.95:4177,0%,2.38
188.114.97.140:1010,0%,2.39
188.114.99.41:1074,0%,2.39
188.114.97.226:939,0%,2.40
188.114.97.72:4177,0%,2.41
188.114.98.19:864,0%,2.41
188.114.97.129:8854,0%,2.41
162.159.192.174:7103,0%,2.41
188.114.96.45:1070,0%,2.42
162.159.195.214:7156,0%,2.42
188.114.99.78:8319,0%,2.44
162.159.192.53:987,0%,2.44
188.114.99.221:939,0%,2.44
188.114.96.249:987,0%,2.44
188.114.98.221:3581,0%,2.45
188.114.96.215:946,0%,2.45
188.114.97.9:1018,0%,2.45
162.159.195.2:864,0%,2.46
162.159.195.123:1843,0%,2.46
162.159.195.236:2506,0%,2.46
162.159.195.67:1018,0%,2.47
188.114.99.54:1387,0%,2.47
188.114.96.48:1843,0%,2.47
188.114.96.133:500,0%,2.47
188.114.96.51:8742,0%,2.48
162.159.192.137:955,0%,2.49
188.114.99.53:7281,0%,2.49
188.114.98.163:4233,0%,2.49
188.114.99.36:7559,0%,2.51
188.114.99.144:3854,0%,2.51
