IP:Port,Loss,Latency
162.159.192.203:1701,0%,1.71
188.114.96.77:955,0%,1.76
188.114.96.152:1387,0%,1.77
162.159.195.1:1010,0%,1.79
188.114.97.51:7559,0%,1.79
162.159.195.215:908,0%,1.81
188.114.99.36:4233,0%,1.82
162.159.195.183:7152,0%,1.82
188.114.96.5:1002,0%,1.84
188.114.98.187:878,0%,1.84
188.114.97.120:945,0%,1.85
188.114.97.145:942,0%,1.85
188.114.98.67:7156,0%,1.86
188.114.98.84:7152,0%,1.86
162.159.192.48:7281,0%,1.87
188.114.96.51:5956,0%,1.87
188.114.99.182:934,0%,1.87
162.159.195.50:4198,0%,1.88
188.114.97.54:945,0%,1.89
188.114.96.126:8886,0%,1.89
162.159.195.80:945,0%,1.89
162.159.192.199:7156,0%,1.90
162.159.192.192:942,0%,1.90
188.114.98.81:955,0%,1.91
188.114.98.112:2506,0%,1.91
162.159.192.30:5279,0%,1.92
188.114.97.171:3138,0%,1.92
188.114.98.94:894,0%,1.93
162.159.192.93:7103,0%,1.93
162.159.192.154:8319,0%,1.94
188.114.96.22:934,0%,1.94
188.114.97.231:1014,0%,1.95
162.159.195.118:987,0%,1.96
188.114.99.101:968,0%,1.97
188.114.97.255:943,0%,1.97
162.159.195.236:1074,0%,1.97
188.114.99.43:2408,0%,1.98
162.159.195.169:7156,0%,1.99
162.159.195.235:8742,0%,1.99
162.159.192.131:2408,0%,1.99
162.159.192.216:7156,0%,1.99
188.114.96.59:3138,0%,2.00
162.159.192.115:3581,0%,2.00
188.114.97.34:2506,0%,2.00
188.114.96.11:7281,0%,2.01
162.159.195.252:878,0%,2.01
162.159.192.249:939,0%,2.01
162.159.192.233:3476,0%,2.01
162.159.195.200:4177,0%,2.01
188.114.96.95:943,0%,2.02
188.114.98.154:880,0%,2.03
188.114.96.6:1014,0%,2.03
188.114.98.161:939,0%,2.04
188.114.97.232:903,0%,2.05
188.114.96.121:7103,0%,2.05
188.114.99.40:894,0%,2.06
188.114.99.63:3476,0%,2.06
188.114.96.242:988,0%,2.07
188.114.96.116:1701,0%,2.07
188.114.99.146:4177,0%,2.08
188.114.96.127:908,0%,2.08
188.114.99.71:1074,0%,2.09
162.159.195.239:934,0%,2.09
188.114.96.152:890,0%,2.09
188.114.99.173:1387,0%,2.09
188.114.98.107:7156,0%,2.10
188.114.98.196:1018,0%,2.10
188.114.96.65:859,0%,2.10
188.114.96.118:3581,0%,2.10
162.159.195.6:955,0%,2.11
162.159.192.211:946,0%,2.11
162.159.192.223:7559,0%,2.11
188.114.99.145:1018,0%,2.12
188.114.96.198:1010,0%,2.12
162.159.195.157:968,0%,2.12
162.159.192.66:1070,0%,2.12
162.159.195.197:945,0%,2.13
188.114.99.64:8319,0%,2.14
188.114.97.201:1002,0%,2.14
188.114.98.230:943,0%,2.14
162.159.192.42:939,0%,2.14
162.159.192.179:942,0%,2.15
188.114.98.173:1010,0%,2.15
188.114.99.194:1701,0%,2.15
162.159.192.15:2371,0%,2.15
188.114.97.81:8854,0%,2.15
162.159.195.74:939,0%,2.15
162.159.192.117:7156,0%,2.15
162.159.195.219:891,0%,2.15
188.114.98.218:1387,0%,2.16
162.159.192.155:987,0%,2.16
188.114.98.45:4500,0%,2.16
188.114.96.21:2408,0%,2.16
162.159.192.125:880,0%,2.16
162.159.195.28:2371,0%,2.16
162.159.192.11:4198,0%,2.16
188.114.97.54:500,0%,2.18
162.159.192.215:891,0%,2.18
188.114.97.228:942,0%,2.18
188.114.97.201:7152,0%,2.18
188.114.99.109:1018,0%,2.18
188.114.98.149:946,0%,2.18
