IP:Port,Loss,Latency
188.114.97.187:942,0%,5.72
188.114.97.185:955,0%,5.73
162.159.192.149:3581,0%,5.75
188.114.98.191:4500,0%,5.75
188.114.99.62:890,0%,5.79
188.114.98.50:5956,0%,5.79
188.114.98.233:7156,0%,5.80
188.114.98.77:908,0%,5.80
188.114.97.158:4233,0%,5.80
188.114.99.233:8319,0%,5.81
188.114.98.5:3476,0%,5.81
162.159.192.46:8886,0%,5.82
162.159.192.29:4500,0%,5.83
188.114.99.232:3138,0%,5.84
162.159.195.121:4500,0%,5.84
188.114.98.113:7156,0%,5.85
188.114.98.146:8886,0%,5.85
188.114.97.111:946,0%,5.86
162.159.192.164:1843,0%,5.86
188.114.96.189:4177,0%,5.86
162.159.192.3:2371,0%,5.87
188.114.98.194:890,0%,5.87
162.159.192.79:500,0%,5.87
188.114.98.53:939,0%,5.87
188.114.98.106:1180,0%,5.87
162.159.192.212:880,0%,5.88
188.114.96.33:7281,0%,5.88
188.114.99.169:8742,0%,5.89
162.159.192.242:7103,0%,5.89
162.159.195.60:946,0%,5.90
162.159.192.59:946,0%,5.90
162.159.192.201:934,0%,5.91
188.114.96.164:891,0%,5.91
188.114.96.218:4500,0%,5.92
162.159.195.152:955,0%,5.92
162.159.192.101:500,0%,5.93
162.159.195.241:3138,0%,5.93
162.159.192.221:942,0%,5.93
188.114.97.87:7156,0%,5.93
188.114.97.174:1070,0%,5.94
162.159.192.66:1010,0%,5.94
188.114.99.174:890,0%,5.94
162.159.192.104:880,0%,5.94
188.114.97.52:908,0%,5.94
188.114.96.223:859,0%,5.94
162.159.192.252:4177,0%,5.94
162.159.195.32:1387,0%,5.94
162.159.195.132:5956,0%,5.95
188.114.97.171:4500,0%,5.96
188.114.98.172:4177,0%,5.96
188.114.99.213:987,0%,5.97
162.159.192.72:939,0%,5.97
188.114.96.197:2408,0%,5.97
188.114.96.92:2506,0%,5.98
162.159.192.21:8319,0%,5.98
188.114.97.122:908,0%,5.99
162.159.192.98:894,0%,5.99
188.114.96.143:942,0%,6.00
162.159.192.76:5279,0%,6.00
188.114.96.144:1010,0%,6.00
188.114.97.28:5956,0%,6.01
188.114.98.60:4198,0%,6.01
162.159.195.61:2408,0%,6.01
188.114.96.165:7156,0%,6.01
188.114.97.85:942,0%,6.01
162.159.195.163:5279,0%,6.01
162.159.195.44:8319,0%,6.01
162.159.195.255:987,0%,6.02
188.114.97.113:1002,0%,6.02
188.114.99.208:1018,0%,6.03
162.159.192.86:928,0%,6.03
188.114.99.226:854,0%,6.03
162.159.195.44:2371,0%,6.04
162.159.195.29:946,0%,6.04
162.159.192.52:1002,0%,6.04
188.114.97.43:7281,0%,6.04
188.114.99.42:968,0%,6.04
188.114.98.52:2408,0%,6.05
188.114.96.100:864,0%,6.05
162.159.195.1:1843,0%,6.05
162.159.192.118:939,0%,6.05
162.159.192.114:1018,0%,6.06
162.159.195.181:4198,0%,6.06
162.159.192.90:7156,0%,6.07
188.114.99.204:928,0%,6.08
162.159.195.22:1843,0%,6.08
188.114.98.163:7152,0%,6.08
188.114.97.58:968,0%,6.08
188.114.97.209:7152,0%,6.09
188.114.98.24:3581,0%,6.09
188.114.99.248:880,0%,6.09
188.114.96.206:4198,0%,6.09
