IP:Port,Loss,Latency
188.114.97.49:4177,0%,1.77
162.159.192.94:3138,0%,1.79
162.159.192.32:3581,0%,1.83
162.159.195.219:4500,0%,1.84
188.114.97.125:968,0%,1.85
188.114.96.70:1074,0%,1.85
162.159.192.171:7559,0%,1.85
188.114.98.158:3138,0%,1.87
188.114.98.169:1002,0%,1.88
188.114.97.122:8854,0%,1.88
162.159.195.141:7156,0%,1.88
162.159.192.0:988,0%,1.90
188.114.99.125:943,0%,1.91
188.114.96.96:864,0%,1.91
188.114.96.76:1074,0%,1.93
188.114.97.252:1701,0%,1.93
162.159.195.210:908,0%,1.93
188.114.96.85:2408,0%,1.94
162.159.195.114:1018,0%,1.94
188.114.97.114:939,0%,1.95
188.114.97.243:946,0%,1.95
162.159.192.249:3476,0%,1.95
188.114.98.76:864,0%,1.96
162.159.195.39:4198,0%,1.97
162.159.195.34:7281,0%,1.97
188.114.97.112:1843,0%,1.97
162.159.192.254:859,0%,1.97
162.159.195.25:3581,0%,1.98
162.159.192.40:2408,0%,1.99
162.159.192.205:903,0%,2.00
162.159.192.0:5956,0%,2.00
188.114.98.241:7152,0%,2.00
188.114.98.225:8854,0%,2.00
188.114.97.27:4198,0%,2.01
188.114.96.4:1018,0%,2.01
188.114.98.117:3138,0%,2.01
188.114.99.58:1074,0%,2.01
188.114.98.93:878,0%,2.01
162.159.192.205:5279,0%,2.02
162.159.192.112:890,0%,2.02
162.159.195.29:939,0%,2.03
162.159.195.223:890,0%,2.03
162.159.195.231:4233,0%,2.03
162.159.192.201:859,0%,2.03
188.114.98.146:4198,0%,2.04
162.159.195.225:854,0%,2.04
188.114.98.85:8854,0%,2.04
162.159.192.173:5956,0%,2.05
188.114.99.192:1010,0%,2.06
188.114.97.253:968,0%,2.07
188.114.97.96:859,0%,2.08
188.114.98.31:4177,0%,2.08
188.114.98.72:988,0%,2.08
188.114.97.219:1014,0%,2.09
162.159.195.52:987,0%,2.09
188.114.97.193:928,0%,2.09
162.159.195.130:2371,0%,2.09
188.114.98.211:988,0%,2.10
162.159.195.189:1701,0%,2.10
188.114.96.190:988,0%,2.10
162.159.195.208:2506,0%,2.10
162.159.192.64:988,0%,2.11
188.114.98.105:3581,0%,2.11
188.114.98.149:1387,0%,2.11
188.114.98.50:894,0%,2.11
188.114.96.77:928,0%,2.12
162.159.195.154:854,0%,2.12
162.159.195.95:987,0%,2.12
162.159.192.89:908,0%,2.12
188.114.96.223:1387,0%,2.12
188.114.96.23:942,0%,2.12
188.114.99.204:1014,0%,2.13
162.159.192.66:3138,0%,2.13
188.114.96.165:1180,0%,2.13
188.114.99.155:4177,0%,2.13
188.114.96.152:891,0%,2.13
162.159.192.185:1010,0%,2.14
188.114.97.132:946,0%,2.15
162.159.195.55:7156,0%,2.15
162.159.192.34:942,0%,2.15
188.114.96.69:1387,0%,2.15
188.114.98.85:8742,0%,2.16
162.159.192.40:1014,0%,2.16
162.159.195.214:1387,0%,2.16
188.114.99.95:968,0%,2.16
162.159.195.124:988,0%,2.16
188.114.99.102:1387,0%,2.17
188.114.99.10:4500,0%,2.17
162.159.192.183:4500,0%,2.17
188.114.99.96:864,0%,2.18
188.114.98.200:864,0%,2.18
162.159.195.233:5279,0%,2.18
188.114.99.53:1074,0%,2.18
188.114.97.18:987,0%,2.20
162.159.195.53:1843,0%,2.20
188.114.96.189:890,0%,2.20
188.114.96.216:8886,0%,2.20
162.159.195.71:7152,0%,2.20
162.159.195.60:890,0%,2.20
188.114.98.235:1018,0%,2.21
188.114.97.150:987,0%,2.22
188.114.96.98:880,0%,2.22
188.114.96.8:8854,0%,2.22
162.159.192.235:908,0%,2.22
162.159.192.175:1701,0%,2.22
188.114.96.245:968,0%,2.22
188.114.98.89:4500,0%,2.23
162.159.195.210:1010,0%,2.23
188.114.98.92:7103,0%,2.24
188.114.97.40:8742,0%,2.24
188.114.96.209:8742,0%,2.24
188.114.96.156:987,0%,2.24
162.159.195.126:890,0%,2.24
188.114.99.50:1070,0%,2.25
188.114.97.34:500,0%,2.25
188.114.99.250:1180,0%,2.25
162.159.195.8:946,0%,2.25
188.114.96.37:1002,0%,2.25
188.114.97.15:945,0%,2.25
188.114.99.5:1843,0%,2.25
162.159.195.253:987,0%,2.25
162.159.195.247:3854,0%,2.25
162.159.192.60:5956,0%,2.26
162.159.195.190:7281,0%,2.26
188.114.99.22:988,0%,2.26
188.114.98.254:4233,0%,2.27
162.159.195.5:7156,0%,2.27
188.114.97.38:939,0%,2.27
162.159.192.108:864,0%,2.27
162.159.195.163:943,0%,2.28
188.114.97.174:859,0%,2.28
188.114.98.75:8319,0%,2.29
162.159.192.135:4198,0%,2.29
188.114.99.68:2371,0%,2.29
188.114.98.80:4177,0%,2.29
188.114.98.72:3138,0%,2.29
188.114.99.249:894,0%,2.29
162.159.195.234:946,0%,2.29
188.114.98.244:968,0%,2.29
162.159.195.45:5279,0%,2.30
162.159.192.38:878,0%,2.30
188.114.97.172:1002,0%,2.30
162.159.195.22:908,0%,2.30
162.159.192.101:500,0%,2.30
188.114.99.64:928,0%,2.30
162.159.195.234:939,0%,2.30
188.114.99.183:2408,0%,2.31
188.114.97.16:7103,0%,2.31
188.114.97.131:1843,0%,2.31
162.159.195.50:942,0%,2.31
188.114.96.72:987,0%,2.31
188.114.99.232:891,0%,2.31
162.159.192.103:5279,0%,2.31
188.114.97.87:891,0%,2.32
188.114.97.94:890,0%,2.32
188.114.98.152:928,0%,2.32
162.159.192.71:7281,0%,2.32
162.159.192.42:878,0%,2.32
188.114.96.90:4177,0%,2.33
162.159.195.36:2371,0%,2.33
188.114.98.173:500,0%,2.33
162.159.195.156:4198,0%,2.33
188.114.98.176:891,0%,2.34
162.159.195.214:894,0%,2.34
188.114.96.141:1843,0%,2.34
162.159.195.2:928,0%,2.34
162.159.192.201:8742,0%,2.34
188.114.98.134:890,0%,2.34
188.114.98.179:1010,0%,2.35
188.114.99.18:8854,0%,2.35
162.159.195.138:1843,0%,2.35
188.114.96.115:4233,0%,2.35
188.114.97.12:4500,0%,2.35
162.159.192.115:939,0%,2.36
188.114.99.184:8854,0%,2.36
162.159.192.94:1018,0%,2.36
188.114.96.98:894,0%,2.36
162.159.192.187:928,0%,2.36
188.114.96.206:1014,0%,2.37
188.114.99.27:7156,0%,2.37
162.159.195.47:1180,0%,2.37
162.159.192.8:7281,0%,2.37
162.159.195.41:891,0%,2.37
188.114.99.13:988,0%,2.37
188.114.98.234:1070,0%,2.37
188.114.97.49:500,0%,2.37
188.114.98.55:880,0%,2.38
188.114.98.49:7281,0%,2.38
188.114.98.132:987,0%,2.39
162.159.192.84:1074,0%,2.39
162.159.192.162:943,0%,2.39
188.114.97.234:987,0%,2.39
188.114.98.144:7152,0%,2.39
188.114.97.137:5279,0%,2.39
162.159.195.184:890,0%,2.39
188.114.97.236:4198,0%,2.40
162.159.195.229:1701,0%,2.40
188.114.96.113:943,0%,2.40
162.159.192.15:890,0%,2.40
188.114.98.248:3581,0%,2.40
188.114.97.255:854,0%,2.40
188.114.96.194:859,0%,2.41
162.159.192.119:1002,0%,2.41
188.114.98.254:4177,0%,2.41
188.114.98.112:3138,0%,2.41
162.159.192.182:908,0%,2.41
188.114.98.239:5956,0%,2.42
188.114.98.94:8319,0%,2.42
162.159.195.112:890,0%,2.42
188.114.98.24:942,0%,2.42
188.114.97.125:878,0%,2.42
162.159.192.14:1070,0%,2.42
162.159.195.92:7156,0%,2.43
162.159.192.133:1002,0%,2.43
188.114.98.125:891,0%,2.43
162.159.195.175:2371,0%,2.43
162.159.192.129:3854,0%,2.43
188.114.97.244:4198,0%,2.43
188.114.97.45:8854,0%,2.44
188.114.97.140:942,0%,2.44
188.114.99.247:500,0%,2.44
162.159.195.81:8319,0%,2.44
188.114.98.239:946,0%,2.44
188.114.96.144:1387,0%,2.45
162.159.195.103:880,0%,2.45
162.159.192.68:968,0%,2.45
188.114.98.248:2371,0%,2.45
188.114.96.58:1387,0%,2.45
188.114.98.72:2371,0%,2.46
188.114.97.214:878,0%,2.47
162.159.195.129:1701,0%,2.47
188.114.99.31:878,0%,2.47
188.114.99.27:942,0%,2.47
188.114.99.91:4500,0%,2.47
188.114.98.163:934,0%,2.47
188.114.96.66:908,0%,2.48
188.114.98.90:5956,0%,2.48
188.114.97.249:2506,0%,2.48
188.114.97.87:939,0%,2.48
162.159.192.89:3854,0%,2.48
162.159.192.125:3854,0%,2.48
188.114.99.96:8742,0%,2.48
188.114.96.12:945,0%,2.48
188.114.97.120:945,0%,2.49
188.114.99.85:891,0%,2.49
162.159.192.192:7156,0%,2.49
188.114.98.129:939,0%,2.50
188.114.98.28:943,0%,2.50
162.159.195.25:928,0%,2.50
188.114.98.129:4198,0%,2.50
162.159.192.237:2506,0%,2.50
188.114.97.233:500,0%,2.50
188.114.99.55:3854,0%,2.50
162.159.192.33:1843,0%,2.51
162.159.195.255:1843,0%,2.51
162.159.195.125:942,0%,2.51
162.159.195.20:2371,0%,2.51
162.159.192.69:1002,0%,2.51
188.114.98.173:2408,0%,2.51
188.114.98.89:942,0%,2.52
188.114.97.93:4233,0%,2.52
162.159.192.2:1070,0%,2.52
188.114.98.34:8319,0%,2.53
162.159.195.95:3581,0%,2.53
188.114.99.25:7281,0%,2.54
188.114.96.208:1180,0%,2.54
188.114.99.82:968,0%,2.54
188.114.96.250:2371,0%,2.54
162.159.192.108:968,0%,2.54
188.114.97.14:943,0%,2.54
188.114.98.126:939,0%,2.55
162.159.195.59:878,0%,2.55
188.114.99.16:1074,0%,2.55
162.159.195.43:8886,0%,2.56
188.114.99.166:1074,0%,2.56
188.114.97.128:8742,0%,2.56
162.159.192.67:1843,0%,2.56
188.114.98.253:1010,0%,2.56
188.114.99.221:894,0%,2.56
162.159.195.52:945,0%,2.56
162.159.195.93:939,0%,2.56
188.114.97.21:7156,0%,2.57
162.159.192.199:1701,0%,2.57
162.159.195.39:943,0%,2.57
188.114.99.6:859,0%,2.57
188.114.97.127:1070,0%,2.57
162.159.195.21:8742,0%,2.58
162.159.192.204:1387,0%,2.58
162.159.195.60:987,0%,2.58
188.114.96.78:4500,0%,2.58
162.159.192.121:8319,0%,2.58
188.114.96.148:1010,0%,2.59
162.159.192.30:8854,0%,2.59
162.159.195.46:880,0%,2.59
188.114.96.101:4177,0%,2.59
188.114.97.243:3854,0%,2.59
162.159.195.41:1002,0%,2.59
162.159.195.65:987,0%,2.61
188.114.97.213:3581,0%,2.61
162.159.195.77:8886,0%,2.62
188.114.98.28:864,0%,2.63
162.159.192.81:891,0%,2.63
