IP:Port,Loss,Latency
188.114.99.2:903,0%,2.65
188.114.99.46:939,0%,2.75
162.159.192.50:955,0%,2.78
188.114.99.232:946,0%,2.79
188.114.97.162:4198,0%,2.86
188.114.97.204:1070,0%,2.86
188.114.97.142:854,0%,2.87
162.159.192.174:968,0%,2.89
188.114.96.120:946,0%,2.89
188.114.96.131:5279,0%,2.89
188.114.97.148:7281,0%,2.90
188.114.97.137:880,0%,2.90
188.114.96.198:1010,0%,2.91
188.114.97.48:7156,0%,2.91
188.114.98.174:880,0%,2.92
188.114.97.6:859,0%,2.92
162.159.192.251:942,0%,2.94
188.114.97.19:7281,0%,2.94
188.114.99.14:891,0%,2.96
188.114.99.43:7156,0%,2.97
162.159.195.228:4233,0%,2.97
188.114.97.92:1010,0%,2.98
162.159.195.116:988,0%,3.00
188.114.97.56:854,0%,3.01
188.114.98.228:987,0%,3.02
188.114.98.13:894,0%,3.02
188.114.99.233:854,0%,3.02
188.114.97.133:3581,0%,3.03
188.114.96.182:3854,0%,3.03
188.114.97.49:3581,0%,3.03
188.114.99.100:934,0%,3.05
188.114.97.99:1074,0%,3.06
188.114.96.215:945,0%,3.06
188.114.98.9:4177,0%,3.06
188.114.97.181:7103,0%,3.07
188.114.97.59:894,0%,3.07
188.114.96.171:5279,0%,3.07
162.159.192.52:859,0%,3.07
188.114.96.10:8886,0%,3.08
188.114.96.50:8319,0%,3.08
162.159.192.188:1010,0%,3.09
162.159.192.148:1074,0%,3.09
162.159.192.76:1180,0%,3.09
188.114.97.11:946,0%,3.10
188.114.97.169:8886,0%,3.10
188.114.98.230:908,0%,3.11
188.114.96.234:946,0%,3.11
188.114.98.114:943,0%,3.11
188.114.98.230:859,0%,3.11
188.114.99.185:1701,0%,3.11
188.114.97.91:859,0%,3.12
188.114.99.119:8319,0%,3.12
188.114.98.4:3581,0%,3.12
188.114.98.199:1074,0%,3.13
188.114.99.254:8319,0%,3.13
188.114.98.179:894,0%,3.14
162.159.192.100:864,0%,3.14
188.114.96.51:500,0%,3.14
188.114.98.11:1014,0%,3.15
188.114.97.112:2506,0%,3.15
188.114.99.120:891,0%,3.16
188.114.96.192:878,0%,3.16
188.114.97.134:939,0%,3.16
188.114.97.71:890,0%,3.16
188.114.98.23:7281,0%,3.16
188.114.99.75:1018,0%,3.16
162.159.195.29:5956,0%,3.16
188.114.96.241:908,0%,3.16
162.159.195.139:5279,0%,3.17
188.114.99.73:859,0%,3.17
188.114.98.233:4500,0%,3.17
188.114.99.224:8886,0%,3.18
188.114.96.141:955,0%,3.18
162.159.192.117:955,0%,3.18
188.114.96.193:968,0%,3.19
188.114.99.132:1387,0%,3.19
162.159.195.182:3581,0%,3.19
162.159.195.229:1843,0%,3.19
188.114.98.229:946,0%,3.19
188.114.97.47:894,0%,3.19
162.159.195.25:4177,0%,3.20
162.159.192.27:1701,0%,3.20
188.114.98.175:987,0%,3.20
188.114.99.187:7281,0%,3.21
162.159.192.255:3854,0%,3.21
188.114.99.66:7559,0%,3.22
188.114.98.10:8886,0%,3.22
162.159.192.156:1070,0%,3.22
188.114.97.129:3581,0%,3.23
188.114.96.219:987,0%,3.23
188.114.97.140:903,0%,3.23
162.159.192.167:2408,0%,3.23
162.159.195.0:2408,0%,3.23
188.114.98.48:891,0%,3.24
188.114.96.45:939,0%,3.24
162.159.192.115:880,0%,3.24
162.159.192.62:1002,0%,3.25
162.159.192.14:3854,0%,3.25
188.114.97.141:928,0%,3.25
162.159.195.89:908,0%,3.25
162.159.195.188:928,0%,3.25
162.159.195.115:1180,0%,3.25
188.114.98.241:946,0%,3.25
188.114.97.88:942,0%,3.26
188.114.96.71:500,0%,3.26
188.114.98.184:1070,0%,3.27
162.159.195.150:1014,0%,3.27
162.159.195.141:1074,0%,3.27
162.159.195.254:878,0%,3.27
188.114.99.166:4500,0%,3.27
188.114.99.139:894,0%,3.27
188.114.99.206:7103,0%,3.28
162.159.195.28:7156,0%,3.28
188.114.96.174:1070,0%,3.28
188.114.97.218:4500,0%,3.28
188.114.98.234:890,0%,3.29
188.114.99.57:1014,0%,3.29
188.114.98.205:890,0%,3.29
188.114.99.122:3476,0%,3.30
188.114.99.58:3581,0%,3.30
188.114.99.200:890,0%,3.30
188.114.98.182:1010,0%,3.31
188.114.96.33:942,0%,3.31
188.114.99.228:2408,0%,3.31
188.114.99.170:987,0%,3.31
188.114.97.138:7281,0%,3.31
188.114.97.252:988,0%,3.31
162.159.195.188:500,0%,3.31
188.114.97.110:880,0%,3.32
162.159.195.246:4198,0%,3.32
188.114.98.140:859,0%,3.32
188.114.97.200:3581,0%,3.32
188.114.99.135:987,0%,3.32
162.159.192.123:894,0%,3.33
188.114.96.53:4177,0%,3.33
162.159.192.14:4500,0%,3.34
188.114.98.235:8742,0%,3.34
188.114.97.181:4500,0%,3.34
162.159.195.211:1843,0%,3.34
188.114.98.0:955,0%,3.35
162.159.192.90:1180,0%,3.35
188.114.99.160:2506,0%,3.36
188.114.99.184:5279,0%,3.36
188.114.98.243:1002,0%,3.36
188.114.99.133:943,0%,3.37
188.114.99.238:890,0%,3.37
188.114.96.105:7152,0%,3.38
188.114.99.219:7281,0%,3.38
162.159.195.105:7281,0%,3.38
162.159.195.241:943,0%,3.38
162.159.195.209:1074,0%,3.38
188.114.97.52:891,0%,3.38
188.114.96.222:864,0%,3.38
188.114.98.126:987,0%,3.39
162.159.195.72:500,0%,3.39
162.159.192.239:4177,0%,3.39
188.114.97.213:987,0%,3.39
188.114.97.58:942,0%,3.39
162.159.192.255:1387,0%,3.39
188.114.97.11:3138,0%,3.40
162.159.195.248:945,0%,3.40
188.114.99.92:1018,0%,3.40
162.159.192.152:946,0%,3.40
188.114.99.56:859,0%,3.41
188.114.96.203:7156,0%,3.41
188.114.98.223:928,0%,3.41
162.159.192.81:891,0%,3.42
162.159.192.102:1070,0%,3.42
162.159.192.217:864,0%,3.43
188.114.99.11:945,0%,3.43
162.159.195.153:987,0%,3.44
162.159.195.203:908,0%,3.44
188.114.96.90:945,0%,3.45
162.159.192.52:1010,0%,3.45
188.114.97.26:891,0%,3.45
162.159.192.19:903,0%,3.45
188.114.96.220:945,0%,3.45
188.114.98.174:3138,0%,3.45
162.159.195.90:894,0%,3.45
162.159.192.197:2506,0%,3.46
188.114.97.67:7103,0%,3.46
162.159.192.209:854,0%,3.46
188.114.96.112:939,0%,3.46
162.159.195.194:3854,0%,3.47
188.114.96.151:2371,0%,3.47
162.159.195.187:7152,0%,3.47
162.159.195.131:7281,0%,3.47
162.159.192.70:939,0%,3.47
188.114.96.175:1010,0%,3.47
162.159.195.247:5279,0%,3.48
188.114.97.12:968,0%,3.49
162.159.195.163:968,0%,3.49
188.114.98.168:987,0%,3.49
188.114.98.21:5279,0%,3.49
188.114.98.73:7156,0%,3.49
188.114.96.56:1074,0%,3.49
162.159.195.117:854,0%,3.49
162.159.195.131:2506,0%,3.49
188.114.96.178:3138,0%,3.50
188.114.97.65:4233,0%,3.50
188.114.96.159:5956,0%,3.50
188.114.99.88:2408,0%,3.50
188.114.98.244:3138,0%,3.50
188.114.99.53:854,0%,3.51
162.159.192.138:7559,0%,3.51
188.114.96.173:4233,0%,3.51
162.159.192.6:1002,0%,3.51
162.159.195.255:1010,0%,3.51
188.114.98.78:1074,0%,3.52
188.114.98.92:1018,0%,3.52
188.114.99.77:2371,0%,3.52
162.159.195.32:864,0%,3.52
162.159.195.135:1180,0%,3.52
188.114.99.55:968,0%,3.52
188.114.97.205:3854,0%,3.53
188.114.96.242:908,0%,3.53
162.159.195.205:8886,0%,3.53
188.114.99.91:1074,0%,3.54
188.114.98.222:945,0%,3.54
162.159.192.117:7103,0%,3.54
188.114.97.251:903,0%,3.54
188.114.98.126:4233,0%,3.55
188.114.97.51:864,0%,3.55
188.114.96.119:890,0%,3.55
188.114.96.52:1002,0%,3.56
188.114.98.15:1018,0%,3.56
188.114.99.144:4198,0%,3.56
188.114.98.41:8319,0%,3.57
162.159.195.67:8854,0%,3.57
188.114.99.76:943,0%,3.57
188.114.96.192:890,0%,3.57
188.114.98.137:8319,0%,3.57
188.114.97.41:1002,0%,3.58
188.114.97.10:1180,0%,3.58
162.159.195.48:1074,0%,3.58
188.114.99.65:2506,0%,3.59
188.114.99.9:5956,0%,3.59
188.114.97.85:934,0%,3.59
162.159.195.137:1014,0%,3.59
188.114.98.206:955,0%,3.59
162.159.195.119:5279,0%,3.59
188.114.96.178:7152,0%,3.59
188.114.97.163:987,0%,3.60
188.114.99.143:987,0%,3.60
188.114.98.86:854,0%,3.60
162.159.192.141:859,0%,3.61
188.114.96.254:2371,0%,3.61
188.114.98.76:7152,0%,3.61
188.114.99.93:1070,0%,3.62
188.114.96.42:988,0%,3.62
162.159.192.108:946,0%,3.62
188.114.97.250:928,0%,3.63
162.159.195.161:1387,0%,3.63
162.159.192.119:7281,0%,3.63
188.114.98.143:1002,0%,3.64
162.159.195.23:3581,0%,3.64
162.159.192.0:928,0%,3.64
162.159.192.23:5956,0%,3.64
188.114.98.43:1074,0%,3.64
162.159.195.130:968,0%,3.65
162.159.195.132:1843,0%,3.65
188.114.96.139:1180,0%,3.65
188.114.97.235:880,0%,3.65
188.114.98.168:4233,0%,3.66
188.114.96.155:854,0%,3.66
188.114.98.245:3581,0%,3.66
188.114.96.42:5956,0%,3.66
188.114.98.109:8854,0%,3.66
188.114.98.62:4198,0%,3.66
188.114.98.142:1701,0%,3.67
188.114.96.210:4500,0%,3.67
188.114.99.190:4500,0%,3.67
188.114.99.177:8886,0%,3.67
188.114.98.55:5279,0%,3.67
162.159.192.7:5956,0%,3.68
188.114.99.191:1070,0%,3.68
162.159.195.177:4177,0%,3.68
188.114.99.198:7156,0%,3.68
162.159.195.85:1180,0%,3.69
188.114.98.64:859,0%,3.69
162.159.192.86:5279,0%,3.69
162.159.195.208:903,0%,3.69
188.114.98.60:908,0%,3.70
162.159.192.8:5956,0%,3.70
188.114.97.240:939,0%,3.70
188.114.97.241:942,0%,3.71
188.114.97.92:939,0%,3.71
162.159.192.162:8742,0%,3.71
162.159.195.250:7281,0%,3.72
188.114.96.125:4177,0%,3.72
188.114.99.28:8886,0%,3.73
188.114.99.120:3854,0%,3.73
188.114.98.233:1018,0%,3.73
188.114.97.216:903,0%,3.74
162.159.192.191:4177,0%,3.74
162.159.192.245:988,0%,3.74
162.159.192.200:5279,0%,3.75
