IP:Port,Loss,Latency
188.114.98.46:894,0%,1.72
188.114.96.165:859,0%,1.73
162.159.192.109:4198,0%,1.82
188.114.97.31:988,0%,1.83
188.114.97.233:943,0%,1.83
188.114.96.236:7559,0%,1.84
188.114.96.251:8319,0%,1.84
162.159.195.36:8854,0%,1.85
188.114.98.124:854,0%,1.86
188.114.97.56:1180,0%,1.86
188.114.99.82:3476,0%,1.86
162.159.195.37:7152,0%,1.87
162.159.192.248:4500,0%,1.87
162.159.195.30:5279,0%,1.87
162.159.195.66:1002,0%,1.89
162.159.192.158:859,0%,1.89
188.114.98.9:894,0%,1.90
162.159.192.208:955,0%,1.90
162.159.195.71:1070,0%,1.91
162.159.192.60:988,0%,1.91
188.114.99.163:8319,0%,1.91
162.159.192.161:7152,0%,1.91
162.159.195.93:7152,0%,1.92
188.114.98.176:1014,0%,1.92
162.159.195.211:3854,0%,1.92
162.159.192.37:2506,0%,1.92
188.114.96.105:890,0%,1.93
188.114.99.140:3581,0%,1.93
188.114.98.74:5956,0%,1.93
162.159.192.242:934,0%,1.94
188.114.99.78:4500,0%,1.94
188.114.99.251:1180,0%,1.94
162.159.192.13:1387,0%,1.94
188.114.99.95:942,0%,1.94
162.159.195.93:7156,0%,1.96
188.114.98.80:854,0%,1.96
188.114.97.109:1010,0%,1.96
162.159.192.105:8742,0%,1.96
188.114.97.27:955,0%,1.96
188.114.97.188:1387,0%,1.97
188.114.96.2:1002,0%,1.97
188.114.98.106:1387,0%,1.97
188.114.99.129:2408,0%,1.98
188.114.97.96:2371,0%,1.98
162.159.195.31:859,0%,1.98
162.159.195.87:1701,0%,1.98
162.159.192.166:1018,0%,1.99
188.114.99.217:854,0%,1.99
162.159.192.130:500,0%,1.99
162.159.195.9:3476,0%,2.00
188.114.96.136:3854,0%,2.00
188.114.96.67:500,0%,2.01
162.159.195.115:864,0%,2.01
188.114.96.106:1014,0%,2.01
188.114.96.247:500,0%,2.02
188.114.98.107:988,0%,2.02
162.159.195.198:1010,0%,2.02
162.159.192.2:1070,0%,2.02
188.114.97.43:988,0%,2.02
162.159.192.173:7281,0%,2.03
162.159.192.33:1387,0%,2.03
188.114.97.27:1387,0%,2.03
188.114.96.11:5279,0%,2.03
188.114.96.153:500,0%,2.03
162.159.195.215:2371,0%,2.05
188.114.98.177:859,0%,2.05
162.159.195.79:3476,0%,2.05
188.114.99.209:3476,0%,2.05
162.159.195.9:891,0%,2.05
162.159.195.78:854,0%,2.05
162.159.192.81:7156,0%,2.06
188.114.97.125:894,0%,2.06
188.114.99.178:908,0%,2.07
188.114.97.18:8319,0%,2.08
188.114.96.80:878,0%,2.08
188.114.97.194:5279,0%,2.08
162.159.192.225:1843,0%,2.08
188.114.97.19:2371,0%,2.09
188.114.98.182:1018,0%,2.09
162.159.192.108:946,0%,2.10
188.114.96.135:939,0%,2.10
188.114.98.128:939,0%,2.10
188.114.98.173:7103,0%,2.11
162.159.195.93:2371,0%,2.11
162.159.192.32:2506,0%,2.11
162.159.192.140:1014,0%,2.11
188.114.98.13:7152,0%,2.11
162.159.192.104:946,0%,2.11
188.114.98.213:2506,0%,2.12
188.114.96.52:8742,0%,2.12
162.159.195.155:945,0%,2.12
188.114.96.185:3138,0%,2.12
188.114.98.55:968,0%,2.13
188.114.99.161:1002,0%,2.13
188.114.98.167:5279,0%,2.13
162.159.195.105:1701,0%,2.13
188.114.96.185:2506,0%,2.13
188.114.96.112:988,0%,2.14
188.114.96.212:3854,0%,2.14
188.114.98.24:946,0%,2.14
188.114.98.125:8854,0%,2.15
188.114.98.2:1180,0%,2.15
188.114.98.62:5279,0%,2.15
162.159.195.216:8319,0%,2.16
188.114.96.238:2408,0%,2.16
188.114.98.49:891,0%,2.16
162.159.195.94:878,0%,2.16
188.114.99.44:854,0%,2.16
188.114.96.210:928,0%,2.16
162.159.192.102:942,0%,2.16
188.114.96.168:878,0%,2.17
162.159.192.231:878,0%,2.17
188.114.96.220:8742,0%,2.17
188.114.97.59:7103,0%,2.17
188.114.97.239:955,0%,2.17
188.114.97.92:1014,0%,2.17
188.114.96.244:7152,0%,2.17
188.114.98.128:7103,0%,2.18
188.114.99.111:934,0%,2.18
162.159.195.65:7103,0%,2.18
162.159.195.86:3854,0%,2.19
162.159.195.206:864,0%,2.20
188.114.98.50:908,0%,2.20
162.159.192.241:1002,0%,2.20
188.114.98.182:1843,0%,2.20
188.114.98.8:4177,0%,2.20
188.114.96.142:1014,0%,2.20
188.114.97.135:4500,0%,2.20
188.114.96.83:945,0%,2.21
162.159.192.119:942,0%,2.21
188.114.97.67:8854,0%,2.21
188.114.99.121:934,0%,2.21
188.114.97.245:880,0%,2.21
162.159.195.88:1387,0%,2.21
162.159.195.71:878,0%,2.22
162.159.192.115:1843,0%,2.22
188.114.96.212:1002,0%,2.22
162.159.195.121:987,0%,2.22
188.114.98.90:4500,0%,2.22
162.159.195.250:2506,0%,2.22
162.159.195.64:4177,0%,2.23
162.159.195.61:3581,0%,2.23
162.159.195.149:8854,0%,2.23
188.114.99.81:894,0%,2.23
188.114.96.20:8319,0%,2.24
188.114.99.211:7103,0%,2.24
188.114.97.143:1010,0%,2.26
188.114.96.68:7559,0%,2.26
188.114.97.180:908,0%,2.27
188.114.97.255:4198,0%,2.27
162.159.195.50:8854,0%,2.27
188.114.97.10:864,0%,2.27
188.114.99.243:3138,0%,2.27
188.114.99.128:1074,0%,2.28
162.159.192.172:2408,0%,2.28
188.114.97.120:5279,0%,2.28
162.159.192.49:903,0%,2.28
188.114.98.7:8886,0%,2.28
162.159.192.126:894,0%,2.28
162.159.195.150:945,0%,2.29
162.159.195.116:987,0%,2.29
188.114.99.24:3476,0%,2.29
188.114.98.42:908,0%,2.29
162.159.195.119:934,0%,2.30
188.114.96.189:987,0%,2.30
162.159.195.230:3476,0%,2.30
188.114.99.26:854,0%,2.30
188.114.98.221:987,0%,2.30
188.114.97.192:939,0%,2.31
188.114.98.32:934,0%,2.31
188.114.96.81:1180,0%,2.31
188.114.96.79:943,0%,2.32
162.159.192.48:8742,0%,2.32
188.114.99.214:934,0%,2.33
188.114.98.37:891,0%,2.33
188.114.96.72:1074,0%,2.33
188.114.97.131:928,0%,2.33
188.114.96.239:4233,0%,2.33
188.114.99.111:1010,0%,2.34
188.114.98.116:946,0%,2.34
162.159.192.238:3138,0%,2.34
188.114.96.91:1180,0%,2.35
162.159.195.94:1018,0%,2.35
188.114.98.213:5279,0%,2.35
162.159.195.204:4198,0%,2.35
188.114.97.170:934,0%,2.36
188.114.98.215:890,0%,2.36
162.159.192.44:878,0%,2.36
188.114.96.234:878,0%,2.37
188.114.99.119:946,0%,2.37
188.114.97.74:2506,0%,2.37
162.159.195.89:942,0%,2.37
162.159.192.21:878,0%,2.37
188.114.97.189:4500,0%,2.37
188.114.99.126:2506,0%,2.37
162.159.192.65:943,0%,2.37
162.159.192.166:859,0%,2.38
188.114.99.138:8742,0%,2.38
188.114.99.39:8886,0%,2.38
188.114.98.235:7559,0%,2.38
188.114.99.112:1070,0%,2.38
188.114.99.240:1387,0%,2.38
162.159.195.13:1018,0%,2.39
188.114.97.150:891,0%,2.39
188.114.97.105:7281,0%,2.39
188.114.96.228:942,0%,2.39
162.159.195.27:8886,0%,2.40
162.159.192.118:3476,0%,2.41
188.114.98.202:4198,0%,2.41
188.114.97.146:3581,0%,2.41
188.114.96.229:1070,0%,2.41
188.114.96.230:3854,0%,2.41
188.114.98.221:1014,0%,2.41
