IP:Port,Loss,Latency
162.159.195.98:4233,0%,1.68
162.159.195.24:5956,0%,1.69
188.114.96.93:7156,0%,1.75
162.159.192.167:968,0%,1.75
162.159.195.152:880,0%,1.75
162.159.195.201:3476,0%,1.76
162.159.192.231:7156,0%,1.76
162.159.195.224:1018,0%,1.78
188.114.99.22:1180,0%,1.79
188.114.99.104:903,0%,1.80
188.114.97.205:859,0%,1.81
188.114.97.167:928,0%,1.82
188.114.96.89:8854,0%,1.82
162.159.195.118:1701,0%,1.84
188.114.99.79:942,0%,1.86
188.114.97.167:8742,0%,1.87
162.159.195.78:987,0%,1.87
188.114.96.216:1010,0%,1.88
188.114.96.252:1002,0%,1.88
188.114.96.156:7152,0%,1.88
162.159.195.124:1701,0%,1.89
188.114.97.206:500,0%,1.89
162.159.192.253:968,0%,1.90
162.159.192.76:864,0%,1.90
188.114.96.20:928,0%,1.92
162.159.192.95:7156,0%,1.93
162.159.195.166:988,0%,1.93
188.114.97.71:3476,0%,1.93
162.159.195.36:4500,0%,1.94
162.159.192.59:5956,0%,1.94
188.114.98.109:894,0%,1.94
188.114.96.2:7559,0%,1.94
188.114.98.207:2506,0%,1.94
188.114.98.178:934,0%,1.94
162.159.192.119:8742,0%,1.95
188.114.97.175:1180,0%,1.95
188.114.98.152:7559,0%,1.95
188.114.96.89:903,0%,1.96
188.114.97.180:1002,0%,1.97
162.159.195.75:3476,0%,1.98
188.114.96.178:3581,0%,1.98
162.159.195.165:955,0%,1.99
188.114.98.254:1843,0%,1.99
162.159.192.236:1010,0%,2.00
188.114.98.92:4198,0%,2.02
162.159.195.43:1018,0%,2.02
188.114.99.118:1002,0%,2.02
188.114.99.167:1018,0%,2.02
188.114.99.170:987,0%,2.02
188.114.97.232:4177,0%,2.03
188.114.98.159:928,0%,2.03
188.114.97.113:4500,0%,2.04
162.159.192.134:1014,0%,2.04
188.114.98.8:2408,0%,2.05
188.114.99.16:945,0%,2.05
162.159.195.88:2408,0%,2.05
188.114.97.127:4198,0%,2.06
188.114.96.64:5956,0%,2.08
162.159.195.198:928,0%,2.08
188.114.96.58:1070,0%,2.09
188.114.98.248:7103,0%,2.09
188.114.96.24:7152,0%,2.09
162.159.192.132:1074,0%,2.09
162.159.195.219:1843,0%,2.09
188.114.97.63:968,0%,2.10
188.114.99.131:891,0%,2.11
188.114.96.179:987,0%,2.11
188.114.98.234:903,0%,2.12
188.114.98.25:7559,0%,2.13
188.114.99.73:987,0%,2.13
188.114.97.185:8742,0%,2.13
188.114.98.27:2408,0%,2.14
162.159.195.229:859,0%,2.14
188.114.97.211:1018,0%,2.14
162.159.192.32:2408,0%,2.14
162.159.192.8:8854,0%,2.14
188.114.99.155:854,0%,2.15
162.159.195.215:928,0%,2.15
162.159.192.111:880,0%,2.15
188.114.97.88:2506,0%,2.15
162.159.195.223:903,0%,2.16
188.114.97.53:1002,0%,2.16
162.159.192.22:946,0%,2.17
162.159.195.155:3138,0%,2.17
162.159.195.82:7152,0%,2.18
162.159.192.146:8886,0%,2.18
188.114.96.54:943,0%,2.18
188.114.97.79:859,0%,2.18
162.159.192.185:2371,0%,2.18
188.114.98.211:8886,0%,2.19
188.114.99.251:1701,0%,2.19
188.114.99.145:890,0%,2.19
162.159.195.248:945,0%,2.19
162.159.195.202:3581,0%,2.19
162.159.195.230:878,0%,2.19
162.159.192.197:942,0%,2.19
162.159.195.222:968,0%,2.19
188.114.98.182:7103,0%,2.20
188.114.99.148:7103,0%,2.20
188.114.96.49:8886,0%,2.20
162.159.192.205:4177,0%,2.21
162.159.192.117:854,0%,2.21
188.114.98.73:928,0%,2.21
188.114.98.233:1180,0%,2.21
188.114.96.15:1010,0%,2.22
188.114.98.220:7156,0%,2.22
188.114.99.170:5279,0%,2.22
162.159.195.136:946,0%,2.22
188.114.99.113:942,0%,2.23
188.114.96.95:500,0%,2.24
188.114.99.134:1018,0%,2.24
162.159.195.202:7156,0%,2.25
188.114.96.9:928,0%,2.25
188.114.98.112:939,0%,2.26
162.159.192.215:5279,0%,2.26
188.114.98.171:1074,0%,2.26
162.159.195.139:4198,0%,2.26
188.114.96.53:934,0%,2.26
188.114.97.35:1018,0%,2.26
188.114.99.122:859,0%,2.26
162.159.195.215:987,0%,2.26
188.114.96.251:946,0%,2.26
162.159.195.159:7103,0%,2.26
162.159.195.36:1010,0%,2.26
162.159.195.162:955,0%,2.27
188.114.97.51:934,0%,2.27
162.159.192.217:4198,0%,2.27
162.159.195.222:1701,0%,2.27
162.159.192.144:908,0%,2.27
188.114.99.32:8886,0%,2.28
188.114.99.42:1010,0%,2.28
188.114.98.137:3138,0%,2.28
162.159.195.187:4177,0%,2.28
162.159.195.197:8854,0%,2.28
188.114.98.130:939,0%,2.28
188.114.97.194:3476,0%,2.28
162.159.195.124:1010,0%,2.28
162.159.195.148:7152,0%,2.28
162.159.195.154:4177,0%,2.28
162.159.195.50:968,0%,2.29
162.159.195.40:7281,0%,2.29
162.159.195.245:928,0%,2.29
188.114.96.2:859,0%,2.30
162.159.192.213:2408,0%,2.30
162.159.195.164:934,0%,2.30
188.114.98.25:8319,0%,2.30
162.159.192.116:880,0%,2.30
188.114.99.118:2506,0%,2.31
162.159.192.137:934,0%,2.31
188.114.98.128:4500,0%,2.31
162.159.192.164:500,0%,2.31
188.114.98.117:943,0%,2.31
188.114.98.1:7103,0%,2.31
162.159.195.170:7152,0%,2.31
162.159.192.16:3854,0%,2.32
162.159.195.223:4233,0%,2.32
188.114.97.213:955,0%,2.33
162.159.192.188:5956,0%,2.33
162.159.192.20:5279,0%,2.33
162.159.195.82:928,0%,2.33
162.159.192.32:864,0%,2.34
188.114.98.152:864,0%,2.34
188.114.96.11:928,0%,2.34
162.159.192.21:3854,0%,2.34
188.114.99.221:939,0%,2.35
162.159.192.64:894,0%,2.35
188.114.97.41:946,0%,2.35
188.114.99.108:1701,0%,2.36
188.114.99.250:7152,0%,2.36
188.114.98.92:8319,0%,2.36
188.114.97.175:943,0%,2.36
188.114.97.8:1074,0%,2.36
162.159.192.220:4500,0%,2.36
188.114.96.197:988,0%,2.37
162.159.192.66:943,0%,2.37
188.114.97.46:878,0%,2.37
162.159.192.157:3138,0%,2.38
188.114.99.5:3581,0%,2.38
188.114.98.87:5279,0%,2.38
188.114.97.32:942,0%,2.38
162.159.195.247:7559,0%,2.38
162.159.192.71:8742,0%,2.38
188.114.97.83:2506,0%,2.38
