IP:Port,Loss,Latency
162.159.195.215:1387,0%,2.10
188.114.96.160:908,0%,2.11
188.114.96.179:894,0%,2.11
188.114.97.16:945,0%,2.12
162.159.192.130:1002,0%,2.15
188.114.96.194:1180,0%,2.17
188.114.99.218:4198,0%,2.17
162.159.195.170:988,0%,2.17
162.159.192.6:945,0%,2.17
188.114.97.249:880,0%,2.18
188.114.97.218:880,0%,2.20
188.114.98.179:945,0%,2.21
188.114.98.142:7281,0%,2.21
162.159.192.92:500,0%,2.21
162.159.192.240:1018,0%,2.21
188.114.96.208:1070,0%,2.22
188.114.97.162:2408,0%,2.23
188.114.98.80:1701,0%,2.24
188.114.98.70:2371,0%,2.24
188.114.99.62:7559,0%,2.24
162.159.192.15:1701,0%,2.25
162.159.195.141:859,0%,2.25
162.159.195.15:7559,0%,2.26
188.114.99.173:500,0%,2.26
162.159.195.90:908,0%,2.26
162.159.192.242:3854,0%,2.26
188.114.97.212:4233,0%,2.27
188.114.96.56:8886,0%,2.27
162.159.195.173:7156,0%,2.27
162.159.192.112:945,0%,2.28
162.159.192.162:8886,0%,2.28
188.114.97.152:968,0%,2.29
188.114.99.9:891,0%,2.29
162.159.192.184:4500,0%,2.29
188.114.99.15:4500,0%,2.30
188.114.98.101:903,0%,2.30
162.159.195.196:3476,0%,2.31
188.114.96.157:946,0%,2.31
188.114.96.133:943,0%,2.32
188.114.96.55:946,0%,2.32
188.114.97.159:955,0%,2.33
162.159.195.57:3854,0%,2.33
188.114.96.102:8319,0%,2.33
162.159.192.173:864,0%,2.33
188.114.98.159:934,0%,2.33
162.159.192.128:2506,0%,2.33
188.114.99.51:890,0%,2.34
188.114.98.157:3476,0%,2.34
188.114.97.119:3476,0%,2.34
162.159.195.177:7281,0%,2.34
162.159.192.253:2506,0%,2.34
188.114.97.66:988,0%,2.35
162.159.192.142:1018,0%,2.35
162.159.192.87:3476,0%,2.35
162.159.195.169:891,0%,2.35
188.114.99.174:854,0%,2.36
188.114.96.163:2371,0%,2.36
162.159.195.172:7559,0%,2.36
188.114.97.203:8319,0%,2.36
188.114.99.185:908,0%,2.37
188.114.96.144:988,0%,2.37
188.114.98.242:908,0%,2.37
188.114.96.129:5956,0%,2.37
162.159.192.46:894,0%,2.37
188.114.96.163:891,0%,2.37
162.159.192.204:1701,0%,2.39
188.114.99.225:1843,0%,2.39
162.159.192.70:1180,0%,2.39
162.159.195.9:988,0%,2.39
162.159.192.42:987,0%,2.40
188.114.97.166:878,0%,2.40
188.114.98.228:939,0%,2.40
188.114.97.140:864,0%,2.41
162.159.192.219:4198,0%,2.41
188.114.99.244:1701,0%,2.41
188.114.99.71:7103,0%,2.41
162.159.195.251:903,0%,2.41
162.159.195.211:500,0%,2.41
162.159.195.108:1070,0%,2.42
162.159.195.182:854,0%,2.42
162.159.195.60:988,0%,2.42
188.114.99.45:8886,0%,2.42
188.114.99.205:2506,0%,2.42
188.114.96.40:7559,0%,2.43
188.114.99.35:955,0%,2.43
188.114.96.31:7103,0%,2.43
162.159.195.53:942,0%,2.44
162.159.195.80:1018,0%,2.44
162.159.195.209:908,0%,2.44
188.114.98.206:2408,0%,2.44
188.114.97.112:2408,0%,2.45
188.114.96.143:8886,0%,2.45
162.159.192.54:891,0%,2.45
188.114.98.89:5956,0%,2.45
188.114.97.67:4233,0%,2.45
162.159.195.121:903,0%,2.45
162.159.195.110:7152,0%,2.45
188.114.98.21:1014,0%,2.45
162.159.192.48:854,0%,2.46
188.114.99.11:7152,0%,2.46
188.114.96.57:1180,0%,2.46
188.114.99.91:942,0%,2.46
188.114.98.56:988,0%,2.46
188.114.97.94:7103,0%,2.46
188.114.98.250:8854,0%,2.46
162.159.192.155:903,0%,2.46
162.159.192.161:500,0%,2.46
162.159.195.52:3854,0%,2.47
188.114.99.34:3854,0%,2.47
188.114.97.160:3581,0%,2.47
188.114.96.38:7559,0%,2.47
188.114.96.66:890,0%,2.47
188.114.96.89:4500,0%,2.48
188.114.98.34:2408,0%,2.48
162.159.192.33:859,0%,2.48
162.159.192.219:890,0%,2.48
188.114.97.35:934,0%,2.48
188.114.98.19:878,0%,2.48
162.159.195.16:987,0%,2.50
162.159.195.83:8319,0%,2.50
188.114.97.200:854,0%,2.51
188.114.96.217:8886,0%,2.52
162.159.192.117:4233,0%,2.52
188.114.97.224:4500,0%,2.52
162.159.192.29:939,0%,2.52
188.114.97.146:4198,0%,2.53
162.159.192.73:939,0%,2.53
188.114.97.100:3581,0%,2.53
162.159.192.84:1701,0%,2.53
188.114.96.26:7281,0%,2.54
188.114.97.185:890,0%,2.54
162.159.192.134:1014,0%,2.54
188.114.98.166:500,0%,2.54
188.114.99.33:894,0%,2.55
162.159.195.82:3581,0%,2.55
188.114.99.213:8886,0%,2.55
162.159.195.175:3476,0%,2.55
188.114.96.80:864,0%,2.56
162.159.195.134:988,0%,2.56
188.114.99.168:4233,0%,2.56
162.159.192.191:5279,0%,2.56
188.114.98.75:7152,0%,2.56
188.114.96.156:1074,0%,2.57
188.114.96.110:500,0%,2.58
188.114.97.115:8742,0%,2.58
162.159.192.182:1701,0%,2.58
188.114.98.151:4500,0%,2.58
188.114.99.104:8319,0%,2.58
188.114.99.64:880,0%,2.59
188.114.96.253:864,0%,2.59
188.114.96.21:7281,0%,2.60
162.159.192.175:1843,0%,2.60
188.114.98.254:968,0%,2.60
188.114.97.168:7103,0%,2.61
162.159.192.24:942,0%,2.61
188.114.98.136:894,0%,2.61
188.114.96.158:859,0%,2.62
188.114.97.139:1387,0%,2.62
162.159.192.72:987,0%,2.62
