IP:Port,Loss,Latency
162.159.195.228:1701,0%,14.51
188.114.98.244:7103,0%,14.53
188.114.96.211:968,0%,14.53
188.114.96.110:946,0%,14.54
162.159.195.239:903,0%,14.62
162.159.192.150:7156,0%,14.63
162.159.195.103:1070,0%,14.63
188.114.98.125:928,0%,14.63
188.114.96.241:7281,0%,14.66
162.159.192.215:878,0%,14.68
188.114.99.55:500,0%,14.69
162.159.195.133:7152,0%,14.69
162.159.195.236:7559,0%,14.69
188.114.99.12:942,0%,14.71
188.114.96.230:934,0%,14.72
188.114.96.168:500,0%,14.72
162.159.195.129:500,0%,14.73
188.114.97.40:8886,0%,14.74
162.159.192.170:500,0%,14.77
162.159.192.163:1010,0%,14.77
188.114.98.22:4177,0%,14.78
162.159.192.181:955,0%,14.78
188.114.99.14:945,0%,14.78
188.114.96.32:4500,0%,14.79
188.114.98.118:500,0%,14.79
162.159.192.222:7281,0%,14.79
188.114.99.207:908,0%,14.80
188.114.97.232:2506,0%,14.81
188.114.96.223:3854,0%,14.81
188.114.97.219:2506,0%,14.84
188.114.97.174:3854,0%,14.84
188.114.98.219:945,0%,14.85
188.114.98.2:1074,0%,14.85
188.114.97.255:903,0%,14.85
162.159.192.54:1701,0%,14.85
188.114.97.244:903,0%,14.85
188.114.99.245:1074,0%,14.85
188.114.98.111:939,0%,14.87
188.114.97.1:8854,0%,14.88
188.114.99.151:7559,0%,14.88
188.114.98.208:1070,0%,14.89
162.159.195.152:854,0%,14.90
188.114.96.32:5956,0%,14.90
162.159.192.103:2506,0%,14.90
188.114.98.50:8319,0%,14.90
188.114.96.254:946,0%,14.91
188.114.97.2:1701,0%,14.91
188.114.97.201:2371,0%,14.93
162.159.195.104:1018,0%,14.93
188.114.98.250:955,0%,14.93
188.114.98.139:928,0%,14.93
188.114.98.155:859,0%,14.94
188.114.99.46:878,0%,14.94
188.114.99.27:7103,0%,14.95
188.114.96.237:894,0%,14.95
188.114.97.200:2408,0%,14.95
188.114.96.202:4500,0%,14.96
188.114.97.182:7281,0%,14.96
188.114.98.161:987,0%,14.96
188.114.99.209:5956,0%,14.96
188.114.96.247:955,0%,14.96
162.159.192.250:968,0%,14.96
188.114.98.246:5279,0%,14.97
162.159.192.50:854,0%,14.97
188.114.96.235:4500,0%,14.98
162.159.195.10:1010,0%,14.98
162.159.195.207:908,0%,14.98
188.114.98.118:1010,0%,14.99
162.159.192.224:1387,0%,14.99
162.159.192.98:500,0%,14.99
162.159.195.233:854,0%,15.00
188.114.96.113:5956,0%,15.01
188.114.96.42:946,0%,15.01
188.114.97.19:1701,0%,15.01
188.114.97.45:7559,0%,15.02
188.114.97.130:1387,0%,15.02
188.114.97.23:864,0%,15.03
188.114.99.90:3854,0%,15.03
188.114.97.155:7156,0%,15.03
188.114.99.49:894,0%,15.03
188.114.99.239:1074,0%,15.04
188.114.96.138:4500,0%,15.04
188.114.99.174:2408,0%,15.04
188.114.96.194:2371,0%,15.04
162.159.192.180:987,0%,15.05
188.114.96.210:939,0%,15.05
188.114.99.230:968,0%,15.05
162.159.192.146:3476,0%,15.05
162.159.192.38:8319,0%,15.05
188.114.97.147:890,0%,15.06
188.114.96.48:8742,0%,15.07
188.114.99.144:8319,0%,15.07
188.114.99.222:878,0%,15.07
188.114.99.196:8854,0%,15.07
188.114.99.170:2408,0%,15.07
188.114.99.195:4233,0%,15.07
162.159.192.197:7281,0%,15.08
188.114.96.135:928,0%,15.08
162.159.195.222:7103,0%,15.08
162.159.195.198:8742,0%,15.08
188.114.99.105:890,0%,15.09
188.114.96.213:891,0%,15.09
188.114.99.249:1070,0%,15.09
188.114.96.18:928,0%,15.09
188.114.97.131:854,0%,15.09
188.114.99.27:987,0%,15.09
162.159.195.143:5956,0%,15.10
188.114.98.212:2371,0%,15.10
162.159.195.97:988,0%,15.10
188.114.97.42:928,0%,15.10
162.159.192.30:943,0%,15.11
162.159.192.174:1018,0%,15.11
188.114.98.76:903,0%,15.11
188.114.99.95:908,0%,15.12
162.159.195.228:8854,0%,15.12
188.114.99.205:500,0%,15.12
188.114.97.245:988,0%,15.13
162.159.195.250:878,0%,15.13
188.114.97.202:7152,0%,15.13
188.114.96.208:859,0%,15.13
188.114.98.16:939,0%,15.13
188.114.99.104:878,0%,15.13
188.114.96.195:934,0%,15.14
188.114.99.252:1018,0%,15.14
188.114.96.245:3476,0%,15.14
188.114.99.246:1018,0%,15.15
188.114.99.193:2408,0%,15.15
188.114.97.53:7103,0%,15.16
188.114.98.200:7281,0%,15.16
162.159.192.221:864,0%,15.16
188.114.96.156:945,0%,15.16
188.114.96.236:1387,0%,15.16
188.114.98.236:1014,0%,15.16
188.114.98.155:4500,0%,15.17
188.114.98.34:1180,0%,15.17
188.114.99.187:1014,0%,15.17
188.114.99.121:7281,0%,15.17
188.114.97.208:903,0%,15.17
188.114.96.175:3138,0%,15.18
162.159.192.166:2371,0%,15.18
188.114.99.21:908,0%,15.18
188.114.99.73:891,0%,15.18
162.159.192.152:854,0%,15.18
162.159.192.246:7281,0%,15.19
162.159.195.212:4233,0%,15.19
162.159.192.57:3854,0%,15.20
188.114.96.109:8854,0%,15.20
188.114.99.168:7156,0%,15.21
188.114.98.243:7281,0%,15.21
188.114.97.197:1387,0%,15.21
188.114.96.244:928,0%,15.22
188.114.99.170:854,0%,15.22
162.159.192.133:878,0%,15.22
162.159.192.240:7559,0%,15.22
188.114.99.226:1002,0%,15.23
188.114.97.231:859,0%,15.23
188.114.99.112:946,0%,15.23
188.114.98.217:878,0%,15.24
188.114.99.6:891,0%,15.25
188.114.97.62:8854,0%,15.25
188.114.99.55:7103,0%,15.26
188.114.97.184:7559,0%,15.26
188.114.96.49:939,0%,15.26
162.159.192.183:968,0%,15.26
188.114.98.21:1180,0%,15.26
188.114.98.55:890,0%,15.27
188.114.99.73:942,0%,15.27
188.114.97.218:8742,0%,15.27
188.114.98.217:8886,0%,15.27
188.114.99.177:1014,0%,15.27
188.114.99.2:3854,0%,15.27
188.114.96.218:908,0%,15.28
162.159.192.110:2408,0%,15.29
162.159.195.201:1070,0%,15.29
162.159.195.229:500,0%,15.29
162.159.192.210:946,0%,15.30
188.114.98.21:1018,0%,15.30
188.114.99.235:859,0%,15.30
188.114.99.51:7156,0%,15.30
188.114.97.240:8319,0%,15.30
188.114.97.65:3138,0%,15.30
188.114.99.167:946,0%,15.30
188.114.98.197:878,0%,15.30
188.114.97.254:4177,0%,15.30
188.114.98.231:5956,0%,15.31
188.114.98.188:8742,0%,15.31
188.114.99.173:5279,0%,15.31
188.114.96.48:903,0%,15.31
162.159.192.176:7103,0%,15.31
