IP:Port,Loss,Latency
188.114.99.202:1010,0%,9.10
188.114.99.133:864,0%,9.19
188.114.99.46:2371,0%,9.20
188.114.99.207:8854,0%,9.20
188.114.99.77:1014,0%,9.22
188.114.99.1:4500,0%,9.25
188.114.98.131:880,0%,9.26
188.114.99.155:988,0%,9.27
188.114.98.165:4233,0%,9.27
188.114.99.119:7152,0%,9.27
188.114.98.226:7156,0%,9.28
188.114.99.31:5279,0%,9.30
188.114.99.0:500,0%,9.30
188.114.98.3:894,0%,9.30
188.114.99.68:859,0%,9.31
188.114.99.166:939,0%,9.32
188.114.99.9:4198,0%,9.34
188.114.98.41:3476,0%,9.35
188.114.98.68:946,0%,9.36
188.114.99.33:1074,0%,9.37
188.114.99.178:939,0%,9.38
188.114.99.162:890,0%,9.38
188.114.98.150:1018,0%,9.39
188.114.98.244:945,0%,9.40
188.114.99.2:891,0%,9.41
188.114.98.253:8742,0%,9.41
188.114.98.246:864,0%,9.42
162.159.192.109:1002,0%,9.43
188.114.99.181:864,0%,9.44
188.114.99.217:1701,0%,9.44
188.114.99.245:1002,0%,9.45
188.114.99.22:880,0%,9.46
188.114.98.169:1018,0%,9.48
188.114.98.2:1018,0%,9.49
188.114.98.60:3476,0%,9.49
188.114.98.193:8854,0%,9.49
188.114.99.155:7103,0%,9.50
188.114.99.116:7103,0%,9.51
188.114.99.179:928,0%,9.52
188.114.99.77:8742,0%,9.53
162.159.192.249:4177,0%,9.53
188.114.98.214:854,0%,9.53
188.114.98.251:3581,0%,9.55
188.114.98.128:1701,0%,9.55
188.114.98.32:7559,0%,9.57
162.159.192.232:7559,0%,9.58
188.114.98.75:968,0%,9.60
162.159.192.82:968,0%,9.60
188.114.98.173:908,0%,9.60
188.114.98.251:1070,0%,9.60
188.114.99.80:939,0%,9.61
188.114.98.4:1018,0%,9.61
188.114.99.147:500,0%,9.62
188.114.98.177:928,0%,9.62
162.159.192.70:894,0%,9.63
188.114.98.240:4198,0%,9.64
162.159.192.131:5956,0%,9.64
188.114.98.236:3581,0%,9.65
188.114.99.54:8319,0%,9.65
188.114.99.163:854,0%,9.65
188.114.99.0:987,0%,9.65
188.114.98.129:908,0%,9.66
162.159.192.45:3476,0%,9.67
188.114.98.144:8886,0%,9.67
188.114.98.179:968,0%,9.67
162.159.195.69:4233,0%,9.68
162.159.195.124:8742,0%,9.68
188.114.98.65:988,0%,9.68
188.114.98.45:928,0%,9.68
188.114.98.153:3854,0%,9.68
188.114.98.97:946,0%,9.68
162.159.192.228:946,0%,9.69
162.159.195.37:908,0%,9.69
162.159.192.152:934,0%,9.69
162.159.192.95:1014,0%,9.70
188.114.99.196:955,0%,9.70
188.114.98.255:1074,0%,9.70
188.114.99.32:2371,0%,9.71
162.159.192.27:3581,0%,9.71
162.159.192.65:7281,0%,9.71
188.114.98.188:880,0%,9.71
188.114.99.71:928,0%,9.71
162.159.192.88:7103,0%,9.72
188.114.98.63:890,0%,9.72
188.114.98.162:1701,0%,9.73
162.159.195.75:4233,0%,9.73
162.159.192.144:908,0%,9.73
188.114.98.64:5279,0%,9.73
162.159.195.144:4500,0%,9.73
188.114.99.233:1070,0%,9.73
188.114.98.12:880,0%,9.74
162.159.192.237:4198,0%,9.74
162.159.192.188:4198,0%,9.75
162.159.195.227:934,0%,9.75
188.114.99.66:943,0%,9.75
162.159.195.223:7103,0%,9.75
162.159.195.224:878,0%,9.75
188.114.98.150:908,0%,9.76
188.114.99.123:1074,0%,9.76
188.114.98.224:939,0%,9.76
188.114.99.37:8742,0%,9.76
188.114.98.213:4177,0%,9.76
162.159.192.202:1018,0%,9.76
188.114.99.64:8886,0%,9.77
188.114.98.37:988,0%,9.77
162.159.195.39:1387,0%,9.77
162.159.195.177:854,0%,9.77
162.159.195.219:890,0%,9.77
162.159.195.108:4177,0%,9.77
188.114.99.215:934,0%,9.77
188.114.98.27:955,0%,9.77
162.159.195.234:908,0%,9.78
162.159.192.148:4198,0%,9.78
188.114.98.122:987,0%,9.78
162.159.192.126:946,0%,9.78
188.114.98.244:928,0%,9.78
162.159.192.26:939,0%,9.78
188.114.99.5:1010,0%,9.79
188.114.98.66:987,0%,9.79
162.159.195.130:7281,0%,9.79
188.114.99.43:3476,0%,9.79
162.159.195.207:4500,0%,9.79
188.114.98.136:8742,0%,9.79
162.159.195.230:943,0%,9.80
162.159.192.131:1387,0%,9.80
188.114.98.167:3138,0%,9.80
162.159.192.4:1014,0%,9.80
188.114.99.194:1070,0%,9.80
188.114.99.91:7281,0%,9.80
162.159.192.47:968,0%,9.82
162.159.195.160:3581,0%,9.82
188.114.98.195:7281,0%,9.82
162.159.195.148:3138,0%,9.82
162.159.192.28:3138,0%,9.83
188.114.98.175:1018,0%,9.83
188.114.99.125:1387,0%,9.83
162.159.195.70:8742,0%,9.83
162.159.192.217:4198,0%,9.83
188.114.98.207:7559,0%,9.83
162.159.195.176:880,0%,9.83
188.114.99.101:1074,0%,9.84
162.159.192.204:7156,0%,9.84
162.159.195.69:891,0%,9.84
188.114.98.158:903,0%,9.84
162.159.192.57:945,0%,9.84
162.159.195.182:987,0%,9.84
188.114.99.7:890,0%,9.84
188.114.98.96:3581,0%,9.85
188.114.98.68:8854,0%,9.85
188.114.99.93:1387,0%,9.85
188.114.98.216:7281,0%,9.85
162.159.195.135:4198,0%,9.85
162.159.195.86:880,0%,9.85
162.159.195.77:878,0%,9.86
188.114.98.172:859,0%,9.86
162.159.192.222:891,0%,9.86
188.114.99.243:946,0%,9.86
162.159.195.115:5956,0%,9.86
188.114.98.103:1701,0%,9.86
162.159.195.241:946,0%,9.86
188.114.98.176:4177,0%,9.87
162.159.192.27:859,0%,9.87
188.114.98.250:1002,0%,9.88
162.159.195.199:859,0%,9.88
162.159.195.62:1018,0%,9.88
188.114.98.185:7152,0%,9.88
162.159.192.110:1180,0%,9.88
188.114.99.43:7281,0%,9.89
162.159.195.143:987,0%,9.89
162.159.192.86:5279,0%,9.89
162.159.192.171:943,0%,9.89
162.159.192.241:1843,0%,9.89
162.159.192.62:854,0%,9.90
162.159.192.41:1018,0%,9.90
162.159.192.205:1018,0%,9.90
162.159.195.129:945,0%,9.91
188.114.98.20:500,0%,9.91
188.114.98.77:1843,0%,9.91
188.114.98.128:968,0%,9.91
162.159.195.194:955,0%,9.91
162.159.192.30:987,0%,9.91
