IP:Port,Loss,Latency
188.114.97.121:945,0%,5.68
162.159.195.156:4500,0%,5.70
188.114.98.43:4500,0%,5.72
188.114.98.127:5279,0%,5.72
162.159.195.81:5279,0%,5.72
188.114.96.148:955,0%,5.72
188.114.96.171:7559,0%,5.73
162.159.192.91:3476,0%,5.73
162.159.192.152:7559,0%,5.74
162.159.192.248:987,0%,5.74
188.114.99.140:4198,0%,5.75
162.159.195.127:7103,0%,5.75
188.114.97.220:864,0%,5.75
162.159.192.69:968,0%,5.76
162.159.195.124:894,0%,5.77
162.159.192.26:3476,0%,5.77
162.159.195.193:878,0%,5.77
188.114.97.247:942,0%,5.77
188.114.99.204:1701,0%,5.78
188.114.98.61:864,0%,5.78
162.159.195.100:1180,0%,5.79
188.114.98.169:500,0%,5.79
188.114.98.73:1701,0%,5.79
162.159.192.51:8742,0%,5.80
188.114.96.180:908,0%,5.81
188.114.98.33:890,0%,5.81
188.114.96.81:903,0%,5.81
162.159.192.161:3854,0%,5.81
188.114.99.53:1843,0%,5.81
188.114.98.246:4500,0%,5.81
162.159.192.104:4500,0%,5.82
162.159.192.51:8319,0%,5.83
188.114.96.82:945,0%,5.83
162.159.195.172:2408,0%,5.83
162.159.195.110:908,0%,5.83
162.159.195.230:1010,0%,5.83
162.159.192.104:987,0%,5.83
188.114.98.103:3138,0%,5.84
188.114.98.42:4198,0%,5.84
188.114.96.247:4198,0%,5.84
162.159.192.108:1018,0%,5.84
162.159.195.116:894,0%,5.84
188.114.96.103:2408,0%,5.85
188.114.96.176:968,0%,5.85
162.159.192.101:3854,0%,5.85
188.114.97.6:968,0%,5.85
188.114.99.160:946,0%,5.85
188.114.97.121:859,0%,5.85
188.114.99.63:8742,0%,5.86
162.159.195.55:1387,0%,5.86
162.159.192.93:955,0%,5.86
188.114.99.51:8854,0%,5.86
188.114.97.68:1387,0%,5.86
162.159.192.64:3854,0%,5.86
162.159.192.36:1180,0%,5.86
162.159.192.120:1014,0%,5.86
188.114.98.154:939,0%,5.87
188.114.96.202:880,0%,5.87
188.114.99.255:5279,0%,5.87
162.159.195.105:500,0%,5.87
188.114.99.65:903,0%,5.88
162.159.192.157:859,0%,5.88
162.159.192.120:943,0%,5.88
162.159.195.134:854,0%,5.88
162.159.195.146:928,0%,5.88
162.159.195.134:500,0%,5.89
188.114.99.142:7559,0%,5.89
188.114.99.185:7152,0%,5.90
162.159.192.74:1843,0%,5.90
162.159.192.15:1074,0%,5.90
188.114.98.89:1002,0%,5.91
188.114.96.125:3138,0%,5.91
162.159.192.89:988,0%,5.91
162.159.192.248:880,0%,5.91
188.114.96.178:942,0%,5.91
188.114.96.71:968,0%,5.91
188.114.96.93:4500,0%,5.91
162.159.192.133:8742,0%,5.92
188.114.97.158:955,0%,5.92
188.114.97.96:1014,0%,5.92
162.159.195.62:1074,0%,5.92
162.159.195.87:3854,0%,5.92
162.159.192.185:4198,0%,5.92
188.114.99.128:1074,0%,5.92
188.114.96.107:934,0%,5.93
188.114.96.126:942,0%,5.93
188.114.97.174:955,0%,5.93
188.114.98.179:7152,0%,5.94
162.159.195.81:5956,0%,5.94
162.159.192.125:8742,0%,5.94
188.114.99.239:968,0%,5.94
188.114.96.215:878,0%,5.94
188.114.98.220:1010,0%,5.94
188.114.97.24:859,0%,5.94
188.114.99.2:2408,0%,5.94
162.159.192.56:1070,0%,5.95
188.114.97.240:3138,0%,5.95
162.159.192.186:968,0%,5.96
188.114.97.143:2408,0%,5.96
188.114.99.177:968,0%,5.96
188.114.97.242:4500,0%,5.97
188.114.97.121:7559,0%,5.97
162.159.192.171:1010,0%,5.98
188.114.99.127:939,0%,5.98
162.159.192.77:2506,0%,5.98
188.114.97.232:987,0%,5.98
188.114.96.230:8319,0%,5.99
162.159.192.40:1843,0%,6.00
188.114.96.150:1014,0%,6.00
188.114.97.183:894,0%,6.01
162.159.195.91:1002,0%,6.01
188.114.99.198:987,0%,6.01
188.114.96.27:7281,0%,6.01
162.159.195.253:894,0%,6.01
188.114.96.183:987,0%,6.02
162.159.192.150:3581,0%,6.03
162.159.195.65:3138,0%,6.04
162.159.192.162:968,0%,6.04
162.159.195.230:903,0%,6.04
162.159.195.58:928,0%,6.04
188.114.96.85:1014,0%,6.05
188.114.98.100:987,0%,6.05
162.159.192.163:5956,0%,6.05
188.114.98.174:1014,0%,6.05
188.114.97.248:943,0%,6.05
188.114.97.241:968,0%,6.06
162.159.192.24:891,0%,6.07
162.159.192.40:864,0%,6.07
188.114.96.124:1701,0%,6.08
162.159.195.71:4500,0%,6.08
188.114.96.215:908,0%,6.08
188.114.97.127:3581,0%,6.08
188.114.97.140:859,0%,6.08
162.159.192.241:955,0%,6.09
188.114.96.244:903,0%,6.09
188.114.98.156:1018,0%,6.09
188.114.97.126:8319,0%,6.09
188.114.98.250:7559,0%,6.09
162.159.192.148:8854,0%,6.10
188.114.96.84:943,0%,6.11
162.159.195.19:988,0%,6.11
162.159.192.163:946,0%,6.11
188.114.97.93:934,0%,6.11
188.114.98.239:1387,0%,6.11
188.114.97.1:4500,0%,6.12
162.159.192.205:1701,0%,6.12
162.159.195.40:955,0%,6.12
162.159.192.96:7281,0%,6.12
188.114.98.104:3854,0%,6.12
162.159.192.136:903,0%,6.12
188.114.97.107:1014,0%,6.13
188.114.96.138:934,0%,6.13
188.114.96.88:2506,0%,6.13
188.114.97.189:1070,0%,6.13
188.114.97.78:8854,0%,6.13
188.114.99.75:2506,0%,6.13
162.159.192.94:1701,0%,6.13
188.114.99.199:1018,0%,6.13
188.114.97.6:878,0%,6.14
188.114.98.113:1843,0%,6.14
162.159.195.3:955,0%,6.15
162.159.195.17:1074,0%,6.15
188.114.97.52:3854,0%,6.17
188.114.97.178:7281,0%,6.17
188.114.96.210:890,0%,6.18
188.114.96.17:7103,0%,6.18
188.114.98.12:5279,0%,6.18
188.114.98.108:3476,0%,6.18
188.114.97.220:3854,0%,6.20
188.114.98.91:7103,0%,6.20
188.114.96.143:7152,0%,6.20
188.114.97.228:2408,0%,6.20
188.114.99.29:3476,0%,6.20
188.114.96.175:4198,0%,6.20
188.114.96.168:988,0%,6.20
162.159.192.219:988,0%,6.20
188.114.99.56:988,0%,6.20
188.114.97.10:903,0%,6.20
188.114.98.130:8742,0%,6.20
188.114.96.54:7281,0%,6.20
188.114.97.57:864,0%,6.21
188.114.98.15:1843,0%,6.21
188.114.99.186:5956,0%,6.21
188.114.98.54:1387,0%,6.21
188.114.96.234:4500,0%,6.22
188.114.99.167:7152,0%,6.23
188.114.96.234:7281,0%,6.23
188.114.96.78:8319,0%,6.23
162.159.192.139:1010,0%,6.23
188.114.98.99:8319,0%,6.23
188.114.99.24:880,0%,6.23
188.114.98.98:945,0%,6.24
188.114.97.227:500,0%,6.24
