IP:Port,Loss,Latency
188.114.98.153:1002,0%,5.74
188.114.96.30:946,0%,5.76
188.114.96.110:943,0%,5.79
162.159.195.131:894,0%,5.80
162.159.195.105:928,0%,5.80
162.159.195.160:2506,0%,5.81
162.159.192.238:2408,0%,5.82
188.114.98.202:8319,0%,5.83
162.159.192.241:7559,0%,5.84
162.159.192.73:1387,0%,5.84
188.114.99.50:968,0%,5.85
188.114.96.88:3138,0%,5.85
162.159.192.231:1701,0%,5.85
188.114.97.128:864,0%,5.86
188.114.99.53:2408,0%,5.86
162.159.195.251:4500,0%,5.86
188.114.97.208:7281,0%,5.87
162.159.192.223:878,0%,5.87
188.114.98.82:955,0%,5.87
162.159.192.236:968,0%,5.87
162.159.192.181:859,0%,5.88
188.114.98.162:864,0%,5.88
162.159.192.11:1387,0%,5.89
188.114.97.41:1701,0%,5.89
162.159.195.17:1074,0%,5.89
162.159.195.85:928,0%,5.90
162.159.192.58:4233,0%,5.90
188.114.96.53:7103,0%,5.90
162.159.195.17:4198,0%,5.91
188.114.98.218:1074,0%,5.91
188.114.96.125:934,0%,5.91
162.159.192.111:3581,0%,5.91
162.159.192.56:878,0%,5.91
162.159.195.150:903,0%,5.91
188.114.96.242:1002,0%,5.92
188.114.98.112:1180,0%,5.92
188.114.98.26:4177,0%,5.92
188.114.99.183:2371,0%,5.92
188.114.98.131:854,0%,5.92
188.114.98.195:3581,0%,5.92
162.159.192.254:4500,0%,5.93
162.159.195.180:7152,0%,5.93
188.114.99.149:8742,0%,5.93
162.159.192.249:1180,0%,5.93
188.114.99.130:4177,0%,5.94
188.114.99.162:968,0%,5.95
188.114.97.173:4500,0%,5.95
162.159.195.95:2371,0%,5.95
188.114.97.137:968,0%,5.95
162.159.192.233:890,0%,5.95
188.114.96.243:3854,0%,5.95
162.159.192.41:894,0%,5.96
162.159.195.243:7281,0%,5.96
188.114.96.71:859,0%,5.96
162.159.195.65:878,0%,5.96
162.159.192.76:934,0%,5.97
188.114.99.158:1074,0%,5.97
162.159.192.121:945,0%,5.97
162.159.195.78:7281,0%,5.98
188.114.99.47:4500,0%,5.98
162.159.192.56:4233,0%,5.98
162.159.195.197:4233,0%,5.98
162.159.195.234:4233,0%,5.98
188.114.96.117:8886,0%,5.98
162.159.195.71:7152,0%,5.98
162.159.195.246:7156,0%,5.98
188.114.99.52:1701,0%,5.99
162.159.195.55:939,0%,5.99
162.159.192.5:4177,0%,6.00
162.159.195.161:864,0%,6.00
188.114.98.239:7156,0%,6.00
188.114.96.236:5956,0%,6.00
162.159.195.222:3581,0%,6.01
188.114.99.102:7103,0%,6.01
188.114.98.165:3476,0%,6.01
162.159.195.43:2408,0%,6.01
188.114.97.228:4177,0%,6.02
162.159.195.37:878,0%,6.02
162.159.192.145:2371,0%,6.02
162.159.195.235:7281,0%,6.02
188.114.97.25:903,0%,6.02
162.159.192.228:4233,0%,6.02
162.159.192.51:945,0%,6.02
188.114.99.170:1387,0%,6.02
162.159.192.54:988,0%,6.03
162.159.195.147:1002,0%,6.03
188.114.98.75:7281,0%,6.03
162.159.195.96:903,0%,6.03
162.159.192.201:1843,0%,6.03
188.114.96.61:8886,0%,6.03
162.159.195.202:1010,0%,6.04
162.159.195.200:934,0%,6.04
188.114.96.80:5279,0%,6.04
188.114.99.116:7152,0%,6.04
162.159.195.18:890,0%,6.04
188.114.97.219:987,0%,6.05
188.114.99.200:3138,0%,6.05
162.159.195.103:1701,0%,6.05
188.114.99.200:8742,0%,6.05
162.159.195.156:943,0%,6.05
188.114.99.252:1002,0%,6.05
162.159.192.254:908,0%,6.06
162.159.195.15:4198,0%,6.06
162.159.192.159:859,0%,6.06
188.114.96.104:943,0%,6.06
188.114.97.77:859,0%,6.06
162.159.192.191:987,0%,6.06
188.114.98.192:4198,0%,6.06
188.114.96.252:968,0%,6.06
188.114.96.166:903,0%,6.06
162.159.195.79:1018,0%,6.07
188.114.98.80:1018,0%,6.07
188.114.96.247:1387,0%,6.07
162.159.195.21:2408,0%,6.07
162.159.195.208:8886,0%,6.07
188.114.98.4:1002,0%,6.07
162.159.195.73:1843,0%,6.07
188.114.98.6:1074,0%,6.07
162.159.192.222:1018,0%,6.08
188.114.97.104:1002,0%,6.08
188.114.99.62:894,0%,6.08
162.159.195.250:7559,0%,6.08
188.114.98.131:891,0%,6.09
162.159.195.56:2506,0%,6.09
188.114.96.101:5279,0%,6.09
162.159.195.19:946,0%,6.09
162.159.195.112:2506,0%,6.09
188.114.99.188:7156,0%,6.09
188.114.98.0:4500,0%,6.09
188.114.98.236:864,0%,6.10
188.114.98.148:1074,0%,6.10
162.159.195.108:878,0%,6.10
188.114.98.213:7152,0%,6.10
162.159.195.140:1843,0%,6.10
162.159.192.17:7152,0%,6.10
162.159.192.15:878,0%,6.10
188.114.98.147:8742,0%,6.11
188.114.99.76:4177,0%,6.11
188.114.99.66:891,0%,6.11
188.114.98.207:8742,0%,6.11
188.114.96.199:500,0%,6.12
162.159.192.116:5956,0%,6.12
188.114.96.157:942,0%,6.13
188.114.99.184:1014,0%,6.13
162.159.195.104:5279,0%,6.13
162.159.192.132:880,0%,6.13
