IP:Port,Loss,Latency
188.114.97.183:1387,0%,2.53
188.114.98.115:4198,0%,2.66
188.114.96.138:955,0%,2.71
188.114.96.120:854,0%,2.77
188.114.97.115:500,0%,2.80
188.114.98.76:4233,0%,2.81
162.159.195.105:8854,0%,2.84
188.114.96.252:928,0%,2.85
188.114.99.83:1701,0%,2.86
188.114.97.210:890,0%,2.87
188.114.96.253:880,0%,2.87
188.114.98.144:8742,0%,2.88
188.114.98.65:1074,0%,2.90
188.114.99.157:3476,0%,2.91
162.159.195.49:1387,0%,2.91
188.114.99.47:3581,0%,2.92
188.114.99.200:1843,0%,2.92
188.114.98.162:928,0%,2.94
188.114.99.51:3138,0%,2.94
162.159.195.55:942,0%,2.94
188.114.97.46:5956,0%,2.94
188.114.97.94:1014,0%,2.94
188.114.96.210:968,0%,2.95
188.114.99.237:4177,0%,2.95
188.114.96.87:5956,0%,2.95
188.114.97.32:8886,0%,2.97
188.114.98.118:1002,0%,2.98
188.114.99.94:934,0%,2.98
188.114.99.203:1387,0%,2.98
188.114.97.1:955,0%,2.98
188.114.96.158:500,0%,2.99
188.114.96.204:908,0%,2.99
162.159.195.178:4233,0%,2.99
162.159.195.25:4177,0%,3.00
188.114.98.151:7152,0%,3.00
188.114.97.139:943,0%,3.01
188.114.97.189:988,0%,3.01
188.114.99.59:7152,0%,3.01
188.114.98.144:891,0%,3.01
188.114.96.64:7152,0%,3.02
188.114.96.16:880,0%,3.02
188.114.96.163:1018,0%,3.03
162.159.192.236:880,0%,3.03
188.114.97.139:946,0%,3.05
188.114.99.54:3138,0%,3.05
162.159.195.253:928,0%,3.06
162.159.195.109:908,0%,3.06
162.159.192.137:1701,0%,3.06
188.114.99.55:955,0%,3.06
188.114.96.96:946,0%,3.07
188.114.99.224:3854,0%,3.07
162.159.192.216:1014,0%,3.08
188.114.98.217:1843,0%,3.08
188.114.97.216:8854,0%,3.08
188.114.97.230:5279,0%,3.08
188.114.98.102:1701,0%,3.08
188.114.98.139:903,0%,3.08
162.159.192.75:988,0%,3.09
188.114.96.187:1074,0%,3.09
188.114.96.58:878,0%,3.10
188.114.97.208:928,0%,3.10
188.114.97.79:3138,0%,3.10
188.114.96.140:1014,0%,3.10
162.159.195.22:1074,0%,3.11
188.114.99.55:968,0%,3.12
188.114.98.184:7559,0%,3.12
188.114.96.147:7152,0%,3.12
162.159.192.139:880,0%,3.13
188.114.99.150:8319,0%,3.13
188.114.99.90:894,0%,3.13
162.159.192.207:864,0%,3.13
162.159.195.111:934,0%,3.13
162.159.192.109:5956,0%,3.13
188.114.98.48:2506,0%,3.14
188.114.98.186:7156,0%,3.14
162.159.192.32:3138,0%,3.14
188.114.97.137:3854,0%,3.14
188.114.99.241:8886,0%,3.14
188.114.97.22:945,0%,3.14
188.114.99.25:4198,0%,3.15
188.114.98.2:7559,0%,3.15
188.114.99.40:3581,0%,3.15
188.114.98.231:1387,0%,3.15
188.114.96.100:891,0%,3.15
162.159.192.176:880,0%,3.15
188.114.97.20:864,0%,3.15
162.159.192.81:4233,0%,3.15
162.159.192.215:7281,0%,3.15
188.114.97.164:8886,0%,3.15
188.114.98.214:4198,0%,3.16
188.114.99.227:890,0%,3.16
188.114.97.128:7103,0%,3.17
188.114.96.26:968,0%,3.17
188.114.99.79:1014,0%,3.17
188.114.97.228:1018,0%,3.17
162.159.192.144:4500,0%,3.17
162.159.195.196:7103,0%,3.18
188.114.98.25:880,0%,3.18
188.114.99.32:942,0%,3.18
162.159.195.88:5279,0%,3.18
162.159.195.178:1180,0%,3.19
188.114.98.198:945,0%,3.19
188.114.98.9:4198,0%,3.19
188.114.99.142:3476,0%,3.19
188.114.96.22:1014,0%,3.19
188.114.96.10:3581,0%,3.20
188.114.97.178:3854,0%,3.20
162.159.192.57:908,0%,3.20
162.159.195.237:1074,0%,3.20
188.114.97.12:2506,0%,3.21
188.114.97.47:4233,0%,3.22
188.114.99.240:1002,0%,3.22
162.159.195.41:5956,0%,3.22
188.114.97.254:2371,0%,3.22
188.114.97.97:880,0%,3.22
188.114.96.236:2408,0%,3.23
188.114.96.42:7156,0%,3.23
188.114.97.155:894,0%,3.23
162.159.192.117:908,0%,3.23
188.114.97.222:1701,0%,3.23
188.114.99.183:943,0%,3.24
162.159.195.249:5956,0%,3.24
188.114.97.206:2408,0%,3.24
188.114.97.141:1843,0%,3.24
162.159.195.93:3581,0%,3.24
162.159.195.236:5279,0%,3.24
162.159.195.213:859,0%,3.24
188.114.99.84:1014,0%,3.25
162.159.195.118:8854,0%,3.25
188.114.97.20:3138,0%,3.25
188.114.98.29:943,0%,3.25
162.159.192.44:5956,0%,3.25
188.114.96.45:1002,0%,3.25
188.114.96.3:4500,0%,3.25
188.114.98.218:1701,0%,3.25
188.114.98.245:3138,0%,3.25
188.114.97.93:1014,0%,3.26
188.114.97.137:1387,0%,3.26
188.114.97.204:880,0%,3.26
188.114.98.93:943,0%,3.26
188.114.98.222:500,0%,3.26
188.114.97.25:7281,0%,3.27
188.114.97.114:1074,0%,3.27
188.114.97.155:1843,0%,3.27
188.114.97.98:4198,0%,3.27
