IP:Port,Loss,Latency
188.114.96.246:903,0%,6.20
188.114.98.149:987,0%,6.23
188.114.97.91:859,0%,6.25
162.159.192.231:3138,0%,6.30
188.114.99.203:4177,0%,6.31
188.114.97.123:7156,0%,6.33
188.114.98.183:946,0%,6.37
188.114.99.90:3854,0%,6.37
188.114.97.20:894,0%,6.39
188.114.97.179:939,0%,6.41
188.114.98.195:7559,0%,6.42
188.114.99.210:908,0%,6.42
188.114.96.165:4233,0%,6.43
162.159.192.143:8886,0%,6.43
162.159.192.219:8886,0%,6.44
162.159.192.183:7152,0%,6.46
188.114.96.123:864,0%,6.47
162.159.195.99:1002,0%,6.47
162.159.195.87:988,0%,6.47
188.114.97.241:1701,0%,6.48
188.114.98.48:854,0%,6.51
188.114.98.172:878,0%,6.52
188.114.96.121:1074,0%,6.53
188.114.98.129:2408,0%,6.54
162.159.192.149:934,0%,6.55
188.114.97.44:2506,0%,6.57
188.114.98.126:946,0%,6.57
188.114.97.23:1180,0%,6.58
188.114.97.165:894,0%,6.60
162.159.192.180:2371,0%,6.60
188.114.98.222:946,0%,6.60
188.114.97.204:878,0%,6.61
188.114.96.45:2408,0%,6.61
188.114.98.42:942,0%,6.61
188.114.99.29:1843,0%,6.62
162.159.195.160:968,0%,6.62
188.114.97.38:7156,0%,6.63
162.159.192.212:5956,0%,6.63
188.114.96.124:7281,0%,6.63
162.159.192.137:3854,0%,6.64
188.114.98.217:891,0%,6.64
162.159.192.242:4198,0%,6.64
188.114.97.209:859,0%,6.64
162.159.192.75:1014,0%,6.65
162.159.192.91:1010,0%,6.65
188.114.99.43:987,0%,6.65
188.114.99.45:2506,0%,6.66
188.114.97.98:2408,0%,6.67
188.114.99.125:2371,0%,6.67
188.114.97.79:8886,0%,6.67
162.159.195.16:1070,0%,6.68
188.114.99.203:3476,0%,6.68
188.114.97.173:1002,0%,6.69
188.114.97.146:908,0%,6.70
162.159.192.141:7281,0%,6.71
188.114.96.228:3476,0%,6.71
188.114.99.140:988,0%,6.71
162.159.192.145:500,0%,6.72
188.114.99.209:946,0%,6.72
188.114.96.106:934,0%,6.73
188.114.96.48:8319,0%,6.73
188.114.98.13:7281,0%,6.73
188.114.99.1:1014,0%,6.74
188.114.96.172:3581,0%,6.74
188.114.98.236:7281,0%,6.74
188.114.97.243:908,0%,6.74
188.114.99.242:4177,0%,6.74
162.159.192.241:942,0%,6.75
188.114.99.153:908,0%,6.75
188.114.99.14:1070,0%,6.75
162.159.195.254:1070,0%,6.76
188.114.97.48:3581,0%,6.76
188.114.97.35:7152,0%,6.77
188.114.96.55:939,0%,6.78
162.159.195.237:4177,0%,6.79
162.159.195.245:7559,0%,6.79
188.114.96.51:880,0%,6.81
162.159.195.205:3581,0%,6.83
162.159.192.25:987,0%,6.83
162.159.192.42:5279,0%,6.83
188.114.98.145:1014,0%,6.83
188.114.97.61:934,0%,6.83
188.114.99.65:4500,0%,6.84
188.114.97.13:928,0%,6.84
162.159.192.136:7281,0%,6.84
188.114.98.69:8742,0%,6.84
188.114.98.61:943,0%,6.85
188.114.96.72:1180,0%,6.85
188.114.97.53:7103,0%,6.85
188.114.97.50:890,0%,6.86
188.114.96.30:943,0%,6.87
188.114.97.86:3854,0%,6.87
188.114.98.104:942,0%,6.87
188.114.96.96:1701,0%,6.88
162.159.195.206:3854,0%,6.88
162.159.192.223:928,0%,6.88
162.159.195.172:4198,0%,6.89
188.114.98.214:7103,0%,6.89
188.114.98.128:928,0%,6.89
188.114.97.250:4500,0%,6.89
188.114.96.190:1018,0%,6.89
188.114.97.251:1701,0%,6.89
188.114.96.211:8742,0%,6.90
188.114.99.197:939,0%,6.90
188.114.99.213:7103,0%,6.91
188.114.99.35:4233,0%,6.91
162.159.195.78:934,0%,6.91
162.159.192.244:4198,0%,6.92
162.159.195.85:878,0%,6.92
188.114.96.136:968,0%,6.92
188.114.98.54:4500,0%,6.94
162.159.192.27:988,0%,6.94
162.159.195.47:903,0%,6.95
188.114.99.166:880,0%,6.96
188.114.96.39:2506,0%,6.97
188.114.97.110:1387,0%,6.97
188.114.99.93:880,0%,6.98
188.114.99.194:968,0%,6.98
188.114.98.251:1014,0%,6.99
188.114.98.104:2506,0%,6.99
162.159.192.251:7103,0%,6.99
188.114.98.145:4177,0%,7.00
188.114.96.51:3581,0%,7.00
162.159.192.123:878,0%,7.00
188.114.96.217:1070,0%,7.01
188.114.98.72:1843,0%,7.01
162.159.192.167:3581,0%,7.01
188.114.97.144:878,0%,7.03
188.114.96.141:1014,0%,7.03
162.159.195.205:854,0%,7.03
188.114.96.225:1701,0%,7.03
188.114.97.57:1180,0%,7.03
188.114.97.127:1701,0%,7.03
188.114.96.239:1701,0%,7.04
162.159.195.79:945,0%,7.04
162.159.195.235:1010,0%,7.05
188.114.97.4:945,0%,7.05
188.114.96.110:864,0%,7.06
188.114.96.190:8886,0%,7.06
162.159.192.116:890,0%,7.06
188.114.97.241:928,0%,7.06
188.114.97.206:3581,0%,7.07
188.114.97.66:859,0%,7.07
162.159.192.15:1014,0%,7.08
188.114.96.147:4198,0%,7.08
188.114.98.165:2408,0%,7.08
188.114.96.187:7103,0%,7.08
162.159.192.149:8886,0%,7.09
162.159.195.36:1014,0%,7.10
188.114.98.53:1010,0%,7.10
188.114.97.120:891,0%,7.10
162.159.192.81:2408,0%,7.11
188.114.98.252:3581,0%,7.11
188.114.96.69:890,0%,7.11
188.114.96.67:5956,0%,7.11
188.114.96.64:968,0%,7.12
188.114.96.72:928,0%,7.12
188.114.97.80:942,0%,7.12
162.159.192.93:987,0%,7.12
162.159.195.94:894,0%,7.13
162.159.195.63:7152,0%,7.14
188.114.97.171:880,0%,7.14
188.114.97.37:7156,0%,7.15
162.159.195.164:854,0%,7.15
162.159.192.10:1180,0%,7.15
188.114.96.206:3581,0%,7.16
162.159.195.7:943,0%,7.16
162.159.192.132:939,0%,7.17
188.114.96.204:903,0%,7.17
162.159.192.61:3138,0%,7.18
188.114.99.204:1010,0%,7.18
188.114.98.230:1070,0%,7.18
188.114.99.116:500,0%,7.19
188.114.96.238:1701,0%,7.19
188.114.98.245:1387,0%,7.19
188.114.98.79:928,0%,7.19
162.159.195.188:1018,0%,7.20
162.159.192.171:3476,0%,7.20
162.159.192.65:864,0%,7.20
162.159.192.171:894,0%,7.20
188.114.99.27:4500,0%,7.20
188.114.97.21:8854,0%,7.20
188.114.99.62:987,0%,7.21
162.159.192.24:2506,0%,7.21
188.114.99.116:1010,0%,7.21
188.114.98.165:4500,0%,7.21
162.159.192.193:880,0%,7.22
188.114.99.193:854,0%,7.22
188.114.97.146:3476,0%,7.22
188.114.98.184:7281,0%,7.22
162.159.192.193:987,0%,7.22
162.159.195.16:988,0%,7.23
188.114.97.135:939,0%,7.23
188.114.97.180:1014,0%,7.24
162.159.195.148:1701,0%,7.24
162.159.192.30:934,0%,7.25
188.114.99.104:7103,0%,7.25
162.159.192.185:928,0%,7.25
188.114.97.173:4500,0%,7.26
162.159.192.217:1074,0%,7.26
162.159.195.111:864,0%,7.26
188.114.98.93:8886,0%,7.26
162.159.195.55:894,0%,7.27
162.159.192.130:8742,0%,7.27
188.114.99.197:7281,0%,7.27
188.114.98.231:955,0%,7.28
188.114.97.233:1002,0%,7.28
188.114.97.13:968,0%,7.28
188.114.96.143:1018,0%,7.29
162.159.192.21:1387,0%,7.31
188.114.97.26:4233,0%,7.31
162.159.195.129:946,0%,7.31
188.114.96.22:880,0%,7.31
188.114.98.239:4233,0%,7.32
188.114.97.184:2371,0%,7.32
188.114.96.31:928,0%,7.33
162.159.192.64:859,0%,7.34
162.159.195.59:878,0%,7.34
188.114.97.122:5956,0%,7.34
188.114.97.21:1002,0%,7.35
188.114.99.250:8319,0%,7.35
162.159.192.67:3581,0%,7.35
188.114.97.0:854,0%,7.36
162.159.195.176:880,0%,7.36
162.159.192.23:2506,0%,7.36
162.159.192.85:7281,0%,7.36
162.159.192.253:880,0%,7.37
188.114.97.36:4500,0%,7.38
162.159.195.162:8886,0%,7.38
188.114.97.79:3476,0%,7.38
188.114.97.203:988,0%,7.39
188.114.98.133:1014,0%,7.39
188.114.98.133:8854,0%,7.39
162.159.195.174:859,0%,7.40
162.159.195.125:4233,0%,7.40
188.114.96.122:5956,0%,7.40
162.159.195.128:891,0%,7.40
188.114.99.66:1018,0%,7.40
188.114.96.80:1018,0%,7.41
188.114.98.12:946,0%,7.41
188.114.96.98:854,0%,7.42
162.159.192.155:968,0%,7.42
162.159.192.243:1074,0%,7.42
188.114.97.71:4500,0%,7.42
162.159.192.212:955,0%,7.43
188.114.99.114:864,0%,7.43
188.114.97.132:8854,0%,7.43
188.114.96.244:945,0%,7.43
188.114.99.220:864,0%,7.44
162.159.195.40:1074,0%,7.44
188.114.98.46:891,0%,7.44
162.159.195.7:894,0%,7.45
162.159.192.80:1002,0%,7.45
188.114.99.165:3854,0%,7.46
162.159.195.249:1014,0%,7.47
162.159.195.89:987,0%,7.48
162.159.195.176:890,0%,7.50
162.159.195.14:955,0%,7.51
188.114.96.150:7156,0%,7.51
188.114.96.136:4233,0%,7.51
188.114.96.140:3854,0%,7.52
188.114.96.89:1002,0%,7.53
188.114.96.6:1180,0%,7.53
162.159.195.238:500,0%,7.54
162.159.195.178:7103,0%,7.55
162.159.192.208:939,0%,7.55
188.114.96.165:987,0%,7.55
162.159.192.222:4177,0%,7.56
188.114.99.10:7103,0%,7.56
188.114.97.210:942,0%,7.57
188.114.98.201:945,0%,7.58
188.114.98.132:8854,0%,7.58
188.114.98.4:946,0%,7.60
188.114.97.168:1180,0%,7.61
162.159.195.122:854,0%,7.62
188.114.97.127:908,0%,7.63
188.114.99.239:968,0%,7.64
162.159.192.17:1074,0%,7.64
188.114.98.174:1018,0%,7.64
188.114.99.193:4177,0%,7.65
188.114.98.24:3138,0%,7.66
162.159.195.108:1002,0%,7.67
188.114.96.115:500,0%,7.68
188.114.99.46:5279,0%,7.69
162.159.195.84:987,0%,7.70
162.159.195.82:3476,0%,7.71
162.159.195.139:942,0%,7.72
188.114.96.74:1701,0%,7.73
188.114.98.230:7281,0%,7.73
188.114.96.197:8319,0%,7.74
162.159.195.204:500,0%,7.74
162.159.195.166:3138,0%,7.74
162.159.192.227:2371,0%,7.75
188.114.98.82:987,0%,7.77
188.114.99.245:1070,0%,7.77
188.114.97.241:939,0%,7.78
188.114.98.32:4198,0%,7.79
162.159.195.1:891,0%,7.80
188.114.98.89:4500,0%,7.81
188.114.98.112:890,0%,7.83
188.114.99.103:2506,0%,7.84
188.114.98.8:1843,0%,7.85
188.114.98.85:1701,0%,7.92
162.159.195.121:8854,0%,7.93
162.159.192.150:7281,0%,7.94
188.114.96.201:5956,0%,7.95
188.114.96.237:7103,0%,7.95
188.114.98.250:987,0%,7.97
162.159.192.80:1701,0%,7.97
162.159.192.149:8742,0%,7.98
188.114.97.23:903,0%,7.98
188.114.99.254:894,0%,7.99
188.114.97.103:4233,0%,8.02
188.114.97.74:7559,0%,8.03
188.114.99.105:864,0%,8.03
162.159.192.14:1018,0%,8.06
162.159.195.124:928,0%,8.06
188.114.96.131:880,0%,8.06
188.114.98.93:5279,0%,8.06
188.114.98.252:2408,0%,8.07
188.114.97.203:3854,0%,8.08
188.114.97.58:903,0%,8.08
162.159.192.192:908,0%,8.09
188.114.99.134:4198,0%,8.09
188.114.97.131:8854,0%,8.10
188.114.98.6:8319,0%,8.11
162.159.195.153:928,0%,8.11
188.114.96.90:1843,0%,8.11
188.114.99.237:3854,0%,8.12
162.159.192.132:859,0%,8.12
162.159.192.50:1387,0%,8.13
188.114.96.168:894,0%,8.15
162.159.192.213:934,0%,8.15
188.114.96.136:880,0%,8.16
188.114.96.48:2371,0%,8.16
188.114.97.54:3476,0%,8.17
188.114.97.137:945,0%,8.19
188.114.98.88:1070,0%,8.19
188.114.99.102:2408,0%,8.20
188.114.96.198:5279,0%,8.20
