IP:Port,Loss,Latency
188.114.98.182:894,0%,8.96
188.114.99.61:859,0%,9.00
188.114.99.146:3476,0%,9.04
188.114.99.150:864,0%,9.06
188.114.99.203:864,0%,9.08
188.114.99.41:5279,0%,9.14
188.114.98.73:934,0%,9.14
188.114.98.134:2371,0%,9.15
188.114.98.11:894,0%,9.19
188.114.99.185:5956,0%,9.22
188.114.98.73:3138,0%,9.24
188.114.98.251:3476,0%,9.26
188.114.98.200:8854,0%,9.31
162.159.195.90:4500,0%,9.38
162.159.192.223:878,0%,9.38
162.159.192.59:3476,0%,9.39
188.114.99.117:1701,0%,9.48
188.114.99.132:945,0%,9.48
188.114.99.136:1387,0%,9.50
162.159.192.227:4500,0%,9.51
188.114.99.33:500,0%,9.51
188.114.98.1:968,0%,9.52
162.159.192.136:1002,0%,9.54
162.159.192.12:5956,0%,9.55
162.159.195.155:1002,0%,9.55
162.159.195.40:1843,0%,9.56
162.159.192.0:2371,0%,9.56
188.114.99.247:8319,0%,9.56
162.159.195.38:4500,0%,9.58
188.114.98.73:8319,0%,9.59
188.114.98.128:5956,0%,9.60
188.114.98.82:7152,0%,9.60
162.159.192.47:946,0%,9.61
188.114.98.34:4233,0%,9.62
162.159.192.15:4500,0%,9.62
162.159.195.57:943,0%,9.63
162.159.195.129:903,0%,9.64
188.114.98.249:8319,0%,9.64
162.159.192.250:1843,0%,9.65
188.114.98.139:2371,0%,9.65
162.159.195.196:4233,0%,9.65
162.159.192.250:939,0%,9.66
188.114.98.88:7103,0%,9.66
162.159.192.193:5279,0%,9.67
188.114.98.139:1018,0%,9.68
188.114.99.146:945,0%,9.68
162.159.192.226:943,0%,9.68
162.159.195.9:1014,0%,9.68
162.159.195.239:2371,0%,9.68
188.114.99.85:1010,0%,9.69
188.114.99.194:4500,0%,9.69
188.114.98.192:1070,0%,9.69
162.159.195.0:8886,0%,9.69
162.159.192.142:3854,0%,9.70
188.114.99.32:500,0%,9.70
188.114.99.141:2408,0%,9.70
162.159.195.167:8319,0%,9.71
162.159.192.62:903,0%,9.71
162.159.192.157:955,0%,9.72
162.159.192.245:4233,0%,9.72
162.159.195.71:7559,0%,9.72
162.159.195.227:908,0%,9.72
188.114.99.160:500,0%,9.72
188.114.99.27:1070,0%,9.72
162.159.195.208:939,0%,9.73
162.159.195.53:4500,0%,9.73
188.114.98.55:3854,0%,9.73
162.159.192.87:942,0%,9.75
188.114.99.242:943,0%,9.75
188.114.98.176:1701,0%,9.75
162.159.192.146:4198,0%,9.76
162.159.192.168:864,0%,9.76
188.114.98.166:500,0%,9.76
188.114.99.35:4500,0%,9.77
188.114.99.230:3854,0%,9.77
188.114.98.166:3581,0%,9.77
162.159.192.80:968,0%,9.78
162.159.192.202:890,0%,9.78
188.114.98.63:4198,0%,9.78
188.114.98.165:1014,0%,9.79
162.159.192.59:988,0%,9.80
162.159.192.152:4500,0%,9.80
188.114.99.35:988,0%,9.81
188.114.98.176:500,0%,9.82
162.159.192.171:4500,0%,9.83
188.114.98.180:1070,0%,9.83
162.159.195.128:943,0%,9.83
188.114.99.221:3581,0%,9.83
188.114.98.41:7559,0%,9.83
188.114.98.159:8319,0%,9.84
188.114.98.54:955,0%,9.84
162.159.192.140:7156,0%,9.84
188.114.98.157:4198,0%,9.84
162.159.195.108:3854,0%,9.86
188.114.99.16:4198,0%,9.86
188.114.98.204:945,0%,9.86
162.159.192.124:903,0%,9.86
162.159.192.180:500,0%,9.86
188.114.99.72:946,0%,9.87
188.114.98.3:864,0%,9.88
188.114.98.47:7103,0%,9.88
162.159.195.64:987,0%,9.89
188.114.98.213:1180,0%,9.89
188.114.98.116:500,0%,9.89
162.159.195.180:1018,0%,9.89
188.114.99.85:1074,0%,9.89
188.114.98.27:854,0%,9.89
188.114.99.210:3854,0%,9.90
162.159.195.28:939,0%,9.91
162.159.192.215:987,0%,9.91
188.114.99.244:1002,0%,9.91
162.159.192.212:2408,0%,9.92
162.159.192.172:4500,0%,9.92
162.159.192.16:955,0%,9.93
162.159.192.246:908,0%,9.95
188.114.99.198:908,0%,9.95
188.114.99.117:894,0%,9.95
162.159.195.189:8319,0%,9.96
188.114.99.182:859,0%,9.98
162.159.195.171:7281,0%,9.98
188.114.99.34:1387,0%,9.99
188.114.99.197:500,0%,9.99
188.114.98.143:864,0%,10.01
188.114.99.112:939,0%,10.01
162.159.192.223:3476,0%,10.02
188.114.98.102:1010,0%,10.02
162.159.192.70:8854,0%,10.03
162.159.195.246:908,0%,10.04
188.114.99.172:988,0%,10.06
188.114.98.166:4177,0%,10.06
188.114.99.86:859,0%,10.07
162.159.192.179:8886,0%,10.07
188.114.99.70:8886,0%,10.08
188.114.98.197:2371,0%,10.10
188.114.98.25:4500,0%,10.17
162.159.192.253:890,0%,10.19
162.159.192.130:942,0%,10.24
162.159.195.209:8319,0%,10.24
188.114.99.205:4500,0%,10.24
188.114.99.32:4177,0%,10.42
162.159.192.81:3476,0%,10.46
162.159.192.0:928,0%,11.19
188.114.96.164:4500,0%,16.87
188.114.97.11:4500,0%,17.19
188.114.96.251:4500,0%,17.23
188.114.97.120:4500,0%,17.33
188.114.97.99:4500,0%,17.37
188.114.96.150:908,0%,18.32
188.114.96.94:2408,0%,18.42
188.114.97.139:1701,0%,18.49
188.114.96.98:987,0%,18.53
188.114.98.156:2408,0%,18.70
188.114.99.166:942,0%,18.76
188.114.98.159:864,0%,18.78
188.114.98.115:878,0%,18.82
188.114.99.112:945,0%,18.83
188.114.98.121:7152,0%,18.86
188.114.99.58:3476,0%,18.87
188.114.98.180:1014,0%,18.90
188.114.99.162:2371,0%,18.91
188.114.99.116:8319,0%,18.92
188.114.98.29:7152,0%,18.96
188.114.99.78:8742,0%,18.98
162.159.192.250:500,0%,19.02
188.114.99.73:955,0%,19.17
188.114.98.56:943,0%,19.19
162.159.195.89:942,0%,19.20
162.159.192.178:988,0%,19.21
188.114.98.141:955,0%,19.26
162.159.195.167:500,0%,19.27
188.114.98.85:1701,0%,19.28
162.159.195.123:8886,0%,19.28
162.159.192.250:7156,0%,19.29
188.114.98.52:4198,0%,19.29
162.159.195.79:1018,0%,19.29
188.114.98.229:859,0%,19.29
162.159.192.193:4198,0%,19.31
162.159.195.202:3581,0%,19.31
188.114.98.159:500,0%,19.32
188.114.99.111:1701,0%,19.32
162.159.195.233:891,0%,19.32
188.114.99.193:880,0%,19.33
188.114.98.9:934,0%,19.33
188.114.98.195:2408,0%,19.34
188.114.99.214:1014,0%,19.34
162.159.192.18:928,0%,19.34
188.114.98.254:1014,0%,19.34
162.159.192.223:903,0%,19.35
162.159.192.228:945,0%,19.36
162.159.195.46:943,0%,19.36
188.114.99.80:7559,0%,19.36
162.159.192.59:1701,0%,19.36
162.159.192.181:1014,0%,19.36
162.159.192.194:968,0%,19.37
162.159.195.246:8319,0%,19.37
188.114.98.91:890,0%,19.37
188.114.99.145:946,0%,19.37
162.159.195.108:854,0%,19.38
188.114.99.246:4177,0%,19.38
188.114.98.194:2408,0%,19.38
162.159.195.251:1010,0%,19.39
162.159.195.114:5279,0%,19.39
188.114.99.96:2506,0%,19.40
162.159.195.110:859,0%,19.41
162.159.195.67:7152,0%,19.41
162.159.195.255:928,0%,19.42
162.159.192.116:8854,0%,19.43
188.114.99.248:988,0%,19.43
188.114.98.125:4198,0%,19.43
162.159.195.131:908,0%,19.44
188.114.98.248:903,0%,19.44
162.159.195.2:2371,0%,19.44
162.159.195.219:939,0%,19.44
188.114.99.5:1180,0%,19.45
188.114.98.22:955,0%,19.45
188.114.98.62:1180,0%,19.46
162.159.195.99:1180,0%,19.46
188.114.98.9:1387,0%,19.47
188.114.99.151:7156,0%,19.47
162.159.192.70:4177,0%,19.47
162.159.192.130:1002,0%,19.49
188.114.98.187:7559,0%,19.49
162.159.195.152:8319,0%,19.49
188.114.99.107:1010,0%,19.49
188.114.99.23:2506,0%,19.49
188.114.98.64:4177,0%,19.50
162.159.195.130:1074,0%,19.50
162.159.195.202:955,0%,19.51
162.159.195.182:943,0%,19.53
162.159.195.52:4198,0%,19.53
188.114.99.249:894,0%,19.53
162.159.192.207:942,0%,19.54
188.114.98.169:891,0%,19.54
188.114.98.16:1014,0%,19.55
188.114.98.87:3854,0%,19.56
162.159.192.223:8742,0%,19.56
162.159.192.60:890,0%,19.56
162.159.192.161:968,0%,19.57
188.114.99.202:878,0%,19.57
188.114.99.173:2408,0%,19.57
162.159.195.38:1070,0%,19.57
188.114.99.163:864,0%,19.58
188.114.98.144:4233,0%,19.58
162.159.195.172:7103,0%,19.58
188.114.98.209:894,0%,19.58
162.159.195.124:942,0%,19.59
188.114.98.194:880,0%,19.60
188.114.98.163:7559,0%,19.60
188.114.98.189:934,0%,19.60
188.114.99.69:1010,0%,19.61
188.114.98.136:8854,0%,19.62
188.114.98.186:3138,0%,19.62
162.159.195.142:3581,0%,19.62
162.159.195.99:3476,0%,19.62
162.159.192.207:1180,0%,19.64
188.114.99.65:1018,0%,19.64
162.159.192.49:988,0%,19.65
162.159.192.5:878,0%,19.65
188.114.99.235:942,0%,19.68
188.114.98.144:942,0%,19.68
188.114.99.225:946,0%,19.69
162.159.195.14:4177,0%,19.70
188.114.98.228:943,0%,19.70
188.114.98.184:8886,0%,19.70
188.114.98.159:4198,0%,19.71
188.114.99.46:854,0%,19.71
162.159.192.124:1701,0%,19.72
188.114.98.26:939,0%,19.72
162.159.192.213:1701,0%,19.74
188.114.98.107:1018,0%,19.74
162.159.195.133:880,0%,19.75
162.159.195.7:7559,0%,19.75
188.114.98.136:890,0%,19.77
188.114.98.198:1070,0%,19.77
162.159.195.25:880,0%,19.78
162.159.195.148:988,0%,19.79
162.159.195.71:8854,0%,19.80
162.159.192.37:7559,0%,19.84
188.114.99.248:945,0%,19.92
188.114.98.122:854,0%,19.94
188.114.99.154:500,0%,20.19
188.114.97.225:2371,0%,20.38
188.114.96.252:894,0%,20.48
188.114.97.210:1701,0%,20.50
188.114.97.51:4177,0%,20.60
188.114.96.157:891,0%,20.62
188.114.97.6:500,0%,20.72
188.114.97.23:3581,0%,20.74
188.114.97.113:2371,0%,20.74
188.114.97.99:946,0%,20.75
188.114.97.22:5279,0%,20.78
188.114.96.46:988,0%,20.79
188.114.96.183:928,0%,20.80
188.114.97.180:5956,0%,20.80
188.114.97.50:891,0%,20.87
188.114.96.107:968,0%,20.88
188.114.96.250:878,0%,20.88
188.114.97.133:7156,0%,20.96
188.114.97.101:7281,0%,20.97
188.114.96.103:859,0%,20.97
188.114.96.85:894,0%,20.99
188.114.96.74:2506,0%,21.02
188.114.97.95:934,0%,21.05
188.114.96.213:7559,0%,21.05
188.114.97.41:942,0%,21.14
188.114.97.45:8742,0%,21.37
188.114.96.23:2371,0%,21.55
188.114.96.188:890,0%,21.93
188.114.97.255:854,0%,21.93
188.114.97.222:3476,0%,22.89
188.114.97.37:903,0%,22.94
188.114.97.168:1843,0%,22.98
188.114.97.159:942,0%,23.00
188.114.96.5:1074,0%,23.01
188.114.96.112:4177,0%,23.01
188.114.97.193:934,0%,23.02
188.114.96.244:2506,0%,23.04
188.114.96.82:1701,0%,23.06
188.114.96.249:3476,0%,23.08
188.114.96.181:988,0%,23.09
188.114.96.60:3476,0%,23.14
188.114.97.187:1074,0%,23.15
188.114.97.251:945,0%,23.17
188.114.96.93:1010,0%,23.19
188.114.96.14:878,0%,23.22
188.114.96.199:8886,0%,23.23
188.114.96.62:500,0%,23.25
188.114.96.243:1843,0%,23.27
188.114.97.75:908,0%,23.30
188.114.96.226:939,0%,23.37
188.114.96.214:942,0%,23.37
188.114.96.89:4233,0%,23.40
188.114.96.175:5956,0%,23.41
188.114.97.165:880,0%,23.41
188.114.97.100:3138,0%,23.45
188.114.96.116:988,0%,23.50
188.114.96.133:7156,0%,23.58
188.114.99.17:2506,0%,26.35
188.114.99.244:908,0%,26.36
188.114.98.50:8854,0%,26.44
188.114.99.96:5279,0%,26.45
188.114.99.178:8854,0%,26.46
188.114.98.254:4177,0%,26.46
188.114.98.147:5279,0%,26.52
188.114.98.44:5956,0%,26.55
188.114.99.15:890,0%,26.56
188.114.99.22:4198,0%,26.57
188.114.98.84:1074,0%,26.58
162.159.192.118:1074,0%,26.64
188.114.98.110:2408,0%,26.73
162.159.195.66:1018,0%,26.74
162.159.195.219:908,0%,26.76
162.159.192.179:2408,0%,26.77
188.114.99.12:864,0%,26.78
162.159.192.122:4177,0%,26.82
162.159.195.178:4233,0%,26.82
162.159.192.180:939,0%,26.83
162.159.195.122:4233,0%,26.86
188.114.99.92:500,0%,26.86
188.114.98.20:500,0%,26.87
188.114.99.200:8854,0%,26.88
162.159.192.91:8854,0%,26.88
162.159.195.204:878,0%,26.90
162.159.195.101:894,0%,26.90
188.114.98.75:890,0%,26.90
162.159.195.34:908,0%,26.92
162.159.192.65:968,0%,26.92
162.159.192.139:1843,0%,26.92
162.159.192.206:7156,0%,26.93
162.159.195.209:880,0%,26.93
188.114.98.227:1014,0%,26.93
188.114.98.135:8854,0%,26.93
162.159.195.14:1387,0%,26.94
162.159.192.54:1014,0%,26.95
162.159.192.95:3476,0%,26.95
162.159.192.232:7156,0%,26.95
162.159.192.34:4198,0%,26.96
162.159.192.102:2371,0%,26.96
162.159.192.214:7559,0%,26.97
188.114.99.3:988,0%,26.97
188.114.98.47:1018,0%,26.97
162.159.195.233:2408,0%,26.98
188.114.98.123:4198,0%,26.98
188.114.99.156:928,0%,26.99
188.114.99.250:903,0%,26.99
188.114.99.129:890,0%,26.99
162.159.195.75:4233,0%,27.00
162.159.192.4:1180,0%,27.00
188.114.99.148:1843,0%,27.02
188.114.99.57:1180,0%,27.02
162.159.192.34:946,0%,27.02
188.114.98.181:7281,0%,27.02
162.159.195.34:3138,0%,27.02
188.114.98.194:5279,0%,27.02
162.159.192.176:878,0%,27.02
188.114.99.187:1070,0%,27.03
188.114.99.4:890,0%,27.03
162.159.195.130:3581,0%,27.03
188.114.98.105:946,0%,27.03
162.159.192.123:7103,0%,27.03
188.114.98.59:968,0%,27.04
162.159.192.139:903,0%,27.04
188.114.99.174:4233,0%,27.04
162.159.192.98:7152,0%,27.05
188.114.98.47:1010,0%,27.05
162.159.195.83:864,0%,27.06
162.159.192.20:854,0%,27.06
162.159.195.25:1180,0%,27.08
162.159.195.231:894,0%,27.08
162.159.195.66:891,0%,27.09
188.114.98.169:1010,0%,27.09
188.114.99.176:8742,0%,27.12
162.159.195.42:939,0%,27.12
188.114.99.74:7152,0%,27.12
188.114.98.169:859,0%,27.12
188.114.99.246:1070,0%,27.13
188.114.99.112:3138,0%,27.13
