IP:Port,Loss,Latency
162.159.192.148:3854,0%,1.71
162.159.195.229:880,0%,1.77
162.159.192.119:945,0%,1.79
162.159.192.162:3476,0%,1.80
162.159.195.178:934,0%,1.81
188.114.98.99:2371,0%,1.84
162.159.192.169:1387,0%,1.84
162.159.192.18:968,0%,1.84
188.114.96.99:945,0%,1.85
188.114.97.12:890,0%,1.87
188.114.99.61:1074,0%,1.87
188.114.96.200:908,0%,1.88
188.114.96.11:854,0%,1.90
162.159.195.75:928,0%,1.90
188.114.99.102:8854,0%,1.91
162.159.195.227:955,0%,1.91
188.114.96.32:880,0%,1.92
162.159.195.65:903,0%,1.93
162.159.195.118:8886,0%,1.93
188.114.97.171:8886,0%,1.94
162.159.195.195:4177,0%,1.94
188.114.97.115:8854,0%,1.94
162.159.195.166:945,0%,1.94
188.114.99.116:3854,0%,1.95
162.159.195.75:908,0%,1.95
188.114.99.126:1074,0%,1.95
162.159.195.56:8742,0%,1.96
188.114.99.88:4500,0%,1.97
188.114.96.200:7559,0%,1.97
188.114.99.98:955,0%,1.97
162.159.195.124:8742,0%,1.97
162.159.192.16:891,0%,1.98
162.159.195.191:955,0%,1.98
188.114.97.133:4500,0%,1.98
162.159.192.187:891,0%,1.98
188.114.98.215:1018,0%,2.00
188.114.97.250:1018,0%,2.00
162.159.192.155:4198,0%,2.00
188.114.97.174:2506,0%,2.00
162.159.195.111:1387,0%,2.02
188.114.97.199:7103,0%,2.02
188.114.98.44:2506,0%,2.02
188.114.98.247:3581,0%,2.02
162.159.192.114:1074,0%,2.03
188.114.99.206:4500,0%,2.04
188.114.96.139:4177,0%,2.04
188.114.97.162:955,0%,2.04
188.114.98.8:1018,0%,2.05
162.159.192.19:878,0%,2.05
162.159.192.47:8886,0%,2.05
162.159.195.6:3581,0%,2.05
162.159.195.161:1018,0%,2.05
188.114.99.89:945,0%,2.06
188.114.96.138:7281,0%,2.06
188.114.98.244:945,0%,2.06
188.114.98.216:8886,0%,2.09
188.114.96.217:943,0%,2.09
188.114.97.184:946,0%,2.09
188.114.97.5:946,0%,2.09
162.159.192.74:934,0%,2.10
188.114.98.194:1070,0%,2.11
188.114.98.10:8854,0%,2.11
188.114.97.67:4500,0%,2.11
162.159.195.151:943,0%,2.12
188.114.98.248:2408,0%,2.12
188.114.96.240:7281,0%,2.12
188.114.98.102:4233,0%,2.12
188.114.96.122:1014,0%,2.12
162.159.192.20:854,0%,2.13
162.159.195.136:8319,0%,2.13
188.114.97.85:7152,0%,2.14
188.114.99.235:4500,0%,2.14
162.159.195.206:2506,0%,2.14
188.114.97.91:934,0%,2.14
188.114.99.238:4233,0%,2.15
162.159.192.246:946,0%,2.15
162.159.195.181:4500,0%,2.16
188.114.96.200:1002,0%,2.16
162.159.195.137:934,0%,2.16
188.114.99.192:859,0%,2.16
188.114.96.194:500,0%,2.16
188.114.99.78:878,0%,2.17
162.159.192.235:934,0%,2.17
188.114.96.113:894,0%,2.18
162.159.192.64:1843,0%,2.18
162.159.195.201:4500,0%,2.18
162.159.195.198:7152,0%,2.19
188.114.98.51:945,0%,2.20
162.159.195.168:1014,0%,2.20
188.114.97.84:7156,0%,2.20
188.114.96.118:7103,0%,2.21
188.114.97.120:1014,0%,2.21
162.159.195.52:3138,0%,2.21
188.114.98.250:7559,0%,2.21
162.159.195.26:878,0%,2.21
162.159.192.194:942,0%,2.22
162.159.192.155:894,0%,2.22
188.114.98.128:1701,0%,2.22
188.114.99.233:1018,0%,2.22
188.114.98.239:864,0%,2.22
162.159.192.151:943,0%,2.23
188.114.98.175:1002,0%,2.23
162.159.195.6:7559,0%,2.23
188.114.97.196:7152,0%,2.23
188.114.99.205:3581,0%,2.24
162.159.192.220:7156,0%,2.24
188.114.99.190:3581,0%,2.24
188.114.96.127:4500,0%,2.24
162.159.195.145:880,0%,2.24
188.114.99.167:945,0%,2.24
188.114.98.10:8319,0%,2.25
188.114.99.171:7559,0%,2.25
188.114.98.110:7559,0%,2.25
188.114.96.47:4177,0%,2.26
188.114.96.136:894,0%,2.26
188.114.97.7:3138,0%,2.27
188.114.99.116:7103,0%,2.28
188.114.96.150:890,0%,2.28
162.159.195.198:939,0%,2.28
188.114.98.50:1843,0%,2.28
188.114.96.73:4500,0%,2.30
188.114.99.176:3476,0%,2.30
162.159.195.206:3854,0%,2.30
162.159.192.15:890,0%,2.30
188.114.96.43:4198,0%,2.31
162.159.195.57:5279,0%,2.31
188.114.96.57:894,0%,2.32
162.159.195.246:7559,0%,2.32
188.114.98.146:2371,0%,2.32
188.114.99.166:7156,0%,2.32
162.159.192.87:4177,0%,2.33
188.114.99.182:4198,0%,2.33
188.114.99.72:4198,0%,2.33
188.114.98.174:4500,0%,2.33
188.114.99.206:8886,0%,2.33
188.114.97.118:988,0%,2.34
162.159.195.197:8742,0%,2.34
162.159.195.195:7103,0%,2.34
188.114.99.222:928,0%,2.34
188.114.98.161:880,0%,2.35
188.114.96.200:4500,0%,2.35
188.114.97.194:1843,0%,2.35
188.114.98.188:4500,0%,2.35
188.114.98.180:878,0%,2.35
188.114.99.238:2506,0%,2.35
188.114.97.161:2506,0%,2.35
162.159.192.138:3581,0%,2.35
188.114.98.52:500,0%,2.35
162.159.192.6:942,0%,2.35
162.159.195.96:987,0%,2.36
188.114.96.78:1002,0%,2.36
188.114.98.179:1002,0%,2.36
188.114.98.72:3138,0%,2.36
162.159.192.61:928,0%,2.37
188.114.97.118:3581,0%,2.37
162.159.192.56:3138,0%,2.38
188.114.97.12:903,0%,2.38
162.159.192.100:854,0%,2.38
188.114.99.13:8854,0%,2.38
188.114.99.29:3581,0%,2.38
188.114.96.81:8319,0%,2.38
188.114.98.166:1070,0%,2.39
162.159.192.98:4198,0%,2.39
188.114.98.8:891,0%,2.39
188.114.99.5:894,0%,2.39
188.114.97.231:928,0%,2.40
188.114.97.212:946,0%,2.40
188.114.97.241:3138,0%,2.40
162.159.195.135:987,0%,2.40
188.114.96.120:880,0%,2.40
162.159.192.127:1070,0%,2.40
188.114.97.218:2408,0%,2.40
162.159.192.99:5279,0%,2.40
162.159.195.244:5279,0%,2.41
188.114.96.2:1074,0%,2.41
162.159.192.30:854,0%,2.41
188.114.96.229:500,0%,2.41
188.114.96.91:945,0%,2.41
162.159.195.117:1002,0%,2.41
188.114.99.106:4233,0%,2.42
162.159.192.102:854,0%,2.42
188.114.97.133:1180,0%,2.42
162.159.195.160:2408,0%,2.42
188.114.98.253:1014,0%,2.42
162.159.192.114:987,0%,2.42
188.114.97.90:7103,0%,2.42
162.159.195.79:3476,0%,2.42
188.114.99.134:859,0%,2.43
162.159.192.133:3476,0%,2.43
188.114.96.46:1701,0%,2.43
188.114.97.235:1014,0%,2.43
162.159.195.36:903,0%,2.43
188.114.99.161:934,0%,2.43
188.114.99.155:934,0%,2.43
