IP:Port,Loss,Latency
188.114.97.184:890,0%,5.98
162.159.192.192:891,0%,6.00
188.114.96.202:3854,0%,6.00
188.114.99.4:4500,0%,6.01
188.114.98.152:2371,0%,6.01
162.159.192.212:4500,0%,6.04
188.114.98.200:3854,0%,6.05
162.159.192.159:894,0%,6.05
188.114.96.8:1014,0%,6.08
162.159.195.89:1843,0%,6.08
162.159.195.1:908,0%,6.09
188.114.97.134:1387,0%,6.09
188.114.98.193:8319,0%,6.09
188.114.96.73:7559,0%,6.09
188.114.97.222:1843,0%,6.10
188.114.96.3:7156,0%,6.10
188.114.97.216:2506,0%,6.11
162.159.192.128:942,0%,6.12
188.114.99.228:854,0%,6.14
188.114.98.34:4233,0%,6.15
188.114.98.180:1018,0%,6.15
162.159.192.10:1018,0%,6.15
188.114.97.16:1701,0%,6.16
188.114.97.17:1074,0%,6.16
188.114.98.250:4500,0%,6.17
162.159.195.125:988,0%,6.18
188.114.98.20:891,0%,6.20
188.114.97.113:7103,0%,6.20
162.159.195.117:945,0%,6.21
188.114.97.179:1387,0%,6.21
188.114.99.34:890,0%,6.22
188.114.97.129:7559,0%,6.22
162.159.192.175:934,0%,6.23
188.114.98.222:854,0%,6.24
188.114.99.176:878,0%,6.24
188.114.96.192:891,0%,6.24
188.114.98.28:2371,0%,6.24
188.114.98.93:928,0%,6.25
188.114.97.70:894,0%,6.25
188.114.98.166:4500,0%,6.25
162.159.192.228:878,0%,6.26
188.114.97.85:4233,0%,6.26
188.114.97.5:1018,0%,6.27
188.114.96.119:4500,0%,6.27
188.114.97.190:5279,0%,6.27
188.114.96.41:903,0%,6.28
188.114.96.160:5956,0%,6.28
162.159.192.152:1387,0%,6.28
188.114.96.238:7559,0%,6.29
188.114.99.102:3854,0%,6.29
188.114.99.235:1018,0%,6.29
162.159.192.188:890,0%,6.30
162.159.195.51:7156,0%,6.30
188.114.98.216:2371,0%,6.30
162.159.192.207:4500,0%,6.30
188.114.97.116:968,0%,6.32
188.114.96.64:1387,0%,6.32
188.114.98.150:4198,0%,6.32
188.114.98.235:5279,0%,6.33
162.159.195.152:3476,0%,6.33
188.114.97.110:500,0%,6.33
188.114.99.206:1074,0%,6.34
162.159.195.58:890,0%,6.34
188.114.96.70:8886,0%,6.34
188.114.97.239:3138,0%,6.34
188.114.97.198:890,0%,6.34
188.114.99.218:878,0%,6.35
162.159.192.156:4500,0%,6.35
162.159.192.191:4500,0%,6.37
188.114.97.6:945,0%,6.37
188.114.99.99:939,0%,6.37
188.114.98.15:3854,0%,6.38
162.159.192.119:7559,0%,6.38
188.114.97.112:1014,0%,6.38
162.159.195.200:928,0%,6.39
162.159.192.196:3581,0%,6.39
162.159.192.230:859,0%,6.40
188.114.96.124:5956,0%,6.40
162.159.195.194:2506,0%,6.41
188.114.97.208:7152,0%,6.42
188.114.97.29:7281,0%,6.42
188.114.97.79:908,0%,6.42
162.159.192.72:946,0%,6.42
188.114.99.73:1018,0%,6.42
188.114.97.168:5956,0%,6.43
162.159.195.107:1070,0%,6.43
162.159.195.63:3476,0%,6.44
188.114.97.55:3854,0%,6.45
188.114.99.115:945,0%,6.45
162.159.195.206:894,0%,6.45
188.114.97.171:3476,0%,6.45
188.114.99.149:7559,0%,6.46
162.159.192.80:894,0%,6.46
162.159.195.173:1074,0%,6.46
162.159.192.169:1701,0%,6.46
162.159.195.118:942,0%,6.46
162.159.195.229:943,0%,6.46
188.114.98.207:1018,0%,6.46
