IP:Port,Loss,Latency
188.114.96.105:988,0%,2.31
188.114.98.60:7281,0%,2.31
188.114.96.156:1180,0%,2.32
188.114.96.142:8742,0%,2.33
188.114.99.71:880,0%,2.33
188.114.96.22:987,0%,2.34
188.114.98.195:988,0%,2.34
188.114.96.14:987,0%,2.34
188.114.97.25:1387,0%,2.35
188.114.98.95:890,0%,2.36
188.114.97.43:988,0%,2.36
188.114.99.61:5279,0%,2.36
188.114.99.142:4198,0%,2.37
188.114.98.194:7559,0%,2.37
188.114.99.182:1002,0%,2.38
188.114.99.130:934,0%,2.38
188.114.96.12:5279,0%,2.38
188.114.98.179:2506,0%,2.39
188.114.98.145:878,0%,2.39
188.114.98.110:903,0%,2.40
188.114.98.101:2506,0%,2.40
188.114.96.77:7559,0%,2.41
188.114.98.174:1070,0%,2.43
188.114.96.103:903,0%,2.43
188.114.96.69:2371,0%,2.43
188.114.98.216:945,0%,2.44
188.114.99.86:8319,0%,2.44
188.114.96.207:1843,0%,2.47
188.114.96.239:1070,0%,2.47
188.114.96.184:8319,0%,2.47
188.114.98.126:894,0%,2.48
188.114.97.42:8886,0%,2.49
188.114.97.245:1010,0%,2.49
188.114.99.154:1014,0%,2.50
188.114.97.87:942,0%,2.50
188.114.98.85:880,0%,2.50
188.114.96.43:987,0%,2.51
188.114.97.145:3854,0%,2.51
188.114.98.233:968,0%,2.52
188.114.96.121:7559,0%,2.52
188.114.99.147:945,0%,2.52
188.114.96.53:1701,0%,2.53
188.114.96.115:891,0%,2.53
188.114.96.49:934,0%,2.53
188.114.96.149:500,0%,2.53
188.114.98.91:8886,0%,2.53
188.114.99.161:859,0%,2.54
188.114.97.48:1014,0%,2.54
188.114.97.22:854,0%,2.55
188.114.97.151:4233,0%,2.56
188.114.97.150:2506,0%,2.58
188.114.99.35:4500,0%,2.58
188.114.99.97:3476,0%,2.58
188.114.97.224:1701,0%,2.60
188.114.96.36:945,0%,2.61
188.114.96.60:2371,0%,2.62
188.114.97.10:4177,0%,2.62
188.114.97.14:908,0%,2.63
188.114.98.32:859,0%,2.63
188.114.96.174:942,0%,2.66
188.114.97.60:3854,0%,2.66
188.114.97.88:4177,0%,2.66
188.114.97.45:894,0%,2.67
188.114.99.5:8886,0%,2.67
188.114.97.59:988,0%,2.68
188.114.96.175:500,0%,2.68
188.114.96.0:4198,0%,2.70
188.114.98.26:1010,0%,2.70
188.114.97.29:2506,0%,2.72
188.114.99.176:934,0%,2.72
188.114.99.50:7156,0%,2.72
188.114.96.95:4233,0%,2.72
162.159.195.189:1701,0%,2.76
188.114.99.10:988,0%,2.76
188.114.96.138:3581,0%,2.77
188.114.97.232:1074,0%,2.78
188.114.98.220:7152,0%,2.80
188.114.97.15:1014,0%,2.80
188.114.99.110:968,0%,2.81
188.114.96.138:1843,0%,2.81
188.114.96.115:1002,0%,2.83
188.114.96.203:903,0%,2.83
162.159.192.253:8854,0%,2.83
188.114.98.56:3854,0%,2.85
188.114.99.155:3138,0%,2.86
162.159.195.250:1070,0%,2.86
162.159.195.11:3138,0%,2.87
188.114.97.162:2371,0%,2.87
188.114.97.19:8854,0%,2.87
162.159.192.14:942,0%,2.88
162.159.195.213:903,0%,2.89
188.114.97.195:934,0%,2.89
188.114.98.149:1701,0%,2.89
188.114.98.91:8319,0%,2.90
188.114.98.45:8319,0%,2.90
162.159.192.196:890,0%,2.90
188.114.99.68:1018,0%,2.91
188.114.98.248:5956,0%,2.92
162.159.195.18:1002,0%,2.93
188.114.98.151:2371,0%,2.95
188.114.96.30:854,0%,2.95
188.114.98.231:4198,0%,2.96
188.114.97.118:500,0%,2.96
162.159.192.233:1843,0%,2.98
188.114.96.37:908,0%,2.98
188.114.97.218:988,0%,2.98
188.114.99.66:894,0%,2.99
188.114.97.193:2408,0%,2.99
162.159.195.11:1180,0%,2.99
162.159.192.183:987,0%,2.99
188.114.97.238:945,0%,3.00
188.114.99.123:8854,0%,3.00
188.114.98.222:3476,0%,3.00
188.114.99.64:942,0%,3.00
188.114.96.10:1074,0%,3.01
188.114.97.199:8854,0%,3.02
188.114.96.66:939,0%,3.02
162.159.195.135:880,0%,3.04
162.159.195.167:8886,0%,3.04
188.114.96.20:8319,0%,3.04
188.114.97.95:4177,0%,3.04
188.114.96.73:942,0%,3.05
162.159.195.104:4500,0%,3.06
188.114.96.241:939,0%,3.06
162.159.192.171:880,0%,3.07
188.114.96.119:854,0%,3.07
188.114.97.236:5956,0%,3.08
188.114.96.110:878,0%,3.09
162.159.192.119:5956,0%,3.09
188.114.98.28:1002,0%,3.09
188.114.98.174:7559,0%,3.09
188.114.96.73:864,0%,3.09
162.159.195.243:4233,0%,3.09
162.159.195.193:903,0%,3.10
188.114.96.220:8886,0%,3.10
188.114.97.22:891,0%,3.12
162.159.195.248:894,0%,3.12
162.159.195.229:903,0%,3.12
188.114.98.14:939,0%,3.12
188.114.99.33:2371,0%,3.13
162.159.192.71:859,0%,3.14
162.159.195.63:890,0%,3.14
188.114.96.138:3138,0%,3.14
188.114.96.42:7103,0%,3.15
188.114.99.222:891,0%,3.15
188.114.96.17:942,0%,3.15
162.159.192.246:1070,0%,3.15
162.159.195.246:1070,0%,3.15
188.114.98.159:7156,0%,3.15
188.114.97.177:878,0%,3.15
188.114.97.57:1014,0%,3.15
188.114.96.41:891,0%,3.16
188.114.96.197:2506,0%,3.16
188.114.97.220:864,0%,3.16
188.114.99.37:4233,0%,3.17
162.159.192.234:878,0%,3.18
188.114.97.248:859,0%,3.18
188.114.98.20:4233,0%,3.18
162.159.195.107:943,0%,3.18
162.159.195.119:7156,0%,3.18
162.159.192.153:934,0%,3.19
188.114.98.61:3138,0%,3.19
188.114.99.109:8742,0%,3.20
162.159.192.30:908,0%,3.20
188.114.98.217:7559,0%,3.20
162.159.195.224:500,0%,3.20
188.114.97.18:939,0%,3.20
188.114.97.109:1843,0%,3.20
188.114.96.124:8319,0%,3.21
188.114.97.26:500,0%,3.21
188.114.96.132:3581,0%,3.21
