IP:Port,Loss,Latency
188.114.99.31:4500,0%,2.18
188.114.99.23:8854,0%,2.23
188.114.99.65:8742,0%,2.23
188.114.97.235:864,0%,2.25
188.114.96.80:1002,0%,2.26
188.114.99.113:890,0%,2.31
188.114.96.158:500,0%,2.32
188.114.96.163:880,0%,2.33
188.114.98.107:987,0%,2.34
188.114.98.186:3581,0%,2.35
162.159.192.26:1074,0%,2.35
162.159.192.178:968,0%,2.36
188.114.96.57:8886,0%,2.36
188.114.97.44:894,0%,2.37
188.114.97.89:8854,0%,2.37
188.114.97.44:2506,0%,2.38
162.159.192.65:939,0%,2.39
188.114.96.189:3854,0%,2.39
188.114.97.175:1701,0%,2.40
188.114.99.62:943,0%,2.41
188.114.99.224:1070,0%,2.41
188.114.96.197:5279,0%,2.42
188.114.98.143:1701,0%,2.42
188.114.97.72:1010,0%,2.43
188.114.99.232:2371,0%,2.44
188.114.98.252:8742,0%,2.44
188.114.98.54:859,0%,2.45
188.114.98.106:1701,0%,2.45
162.159.192.42:864,0%,2.45
188.114.99.236:891,0%,2.45
188.114.98.5:7156,0%,2.46
188.114.97.170:3854,0%,2.46
188.114.99.250:943,0%,2.46
188.114.96.129:3476,0%,2.46
162.159.192.111:945,0%,2.46
162.159.195.135:3476,0%,2.47
162.159.192.70:864,0%,2.47
188.114.97.226:7281,0%,2.47
188.114.99.89:988,0%,2.47
162.159.195.47:942,0%,2.48
188.114.99.172:1018,0%,2.48
188.114.98.161:2506,0%,2.48
162.159.195.78:903,0%,2.49
162.159.195.16:987,0%,2.50
188.114.99.81:3854,0%,2.50
188.114.96.137:1014,0%,2.50
188.114.98.50:1387,0%,2.50
188.114.99.205:1180,0%,2.50
162.159.195.167:2506,0%,2.51
162.159.192.8:1387,0%,2.51
188.114.98.44:942,0%,2.51
188.114.99.250:945,0%,2.51
188.114.96.255:3854,0%,2.52
188.114.98.149:1843,0%,2.52
162.159.195.40:890,0%,2.52
188.114.98.54:945,0%,2.52
188.114.96.253:7156,0%,2.52
188.114.98.13:3476,0%,2.52
188.114.98.123:880,0%,2.52
188.114.97.156:891,0%,2.53
188.114.99.160:854,0%,2.53
188.114.98.26:4500,0%,2.54
188.114.97.74:2408,0%,2.54
188.114.99.210:4198,0%,2.54
162.159.192.72:7281,0%,2.55
188.114.97.217:903,0%,2.56
188.114.97.187:4500,0%,2.56
162.159.192.4:8319,0%,2.56
188.114.99.49:1843,0%,2.57
188.114.96.68:939,0%,2.57
188.114.98.43:934,0%,2.58
188.114.99.238:4233,0%,2.58
188.114.99.242:1010,0%,2.58
188.114.97.135:8886,0%,2.59
188.114.97.154:4177,0%,2.59
188.114.98.191:4198,0%,2.60
188.114.96.112:5956,0%,2.61
188.114.96.163:8854,0%,2.61
188.114.99.6:1387,0%,2.61
162.159.192.39:1070,0%,2.61
188.114.96.101:8742,0%,2.61
188.114.98.96:1014,0%,2.61
188.114.99.120:928,0%,2.62
188.114.98.205:987,0%,2.62
188.114.97.235:3581,0%,2.62
188.114.98.14:854,0%,2.62
188.114.97.101:5956,0%,2.63
162.159.195.144:1387,0%,2.63
188.114.96.38:7156,0%,2.63
188.114.96.248:859,0%,2.63
188.114.97.146:3581,0%,2.63
188.114.98.209:8854,0%,2.63
162.159.195.212:1018,0%,2.63
188.114.96.198:934,0%,2.64
188.114.97.216:1002,0%,2.65
188.114.99.156:8886,0%,2.66
188.114.97.46:1074,0%,2.67
188.114.97.48:3138,0%,2.68
162.159.192.153:7281,0%,2.68
162.159.195.86:3138,0%,2.68
188.114.97.16:939,0%,2.68
188.114.99.243:4177,0%,2.68
188.114.99.250:903,0%,2.69
188.114.98.151:5956,0%,2.69
188.114.97.37:943,0%,2.70
188.114.98.69:1701,0%,2.71
162.159.192.59:880,0%,2.71
162.159.192.26:939,0%,2.71
162.159.192.245:3854,0%,2.72
188.114.97.84:894,0%,2.72
188.114.97.177:928,0%,2.72
162.159.195.192:928,0%,2.72
162.159.192.183:1010,0%,2.73
162.159.192.162:4500,0%,2.73
188.114.99.249:864,0%,2.73
162.159.192.107:939,0%,2.73
162.159.192.187:1070,0%,2.73
162.159.192.176:903,0%,2.73
188.114.97.247:4177,0%,2.74
188.114.96.14:1018,0%,2.74
188.114.98.153:1843,0%,2.74
188.114.98.25:4500,0%,2.74
162.159.195.162:1070,0%,2.74
162.159.192.109:8742,0%,2.75
188.114.99.12:859,0%,2.75
188.114.98.252:3476,0%,2.75
188.114.98.193:4177,0%,2.75
162.159.195.90:3854,0%,2.75
188.114.96.47:939,0%,2.75
188.114.97.40:4233,0%,2.76
188.114.99.40:1018,0%,2.77
162.159.195.182:945,0%,2.77
162.159.195.132:3581,0%,2.78
188.114.98.237:8742,0%,2.78
188.114.99.49:8742,0%,2.78
188.114.96.214:878,0%,2.78
162.159.192.169:946,0%,2.78
188.114.98.200:2408,0%,2.78
188.114.96.60:945,0%,2.79
188.114.98.209:4177,0%,2.79
188.114.98.161:1074,0%,2.79
188.114.99.241:7559,0%,2.80
188.114.99.137:7559,0%,2.80
188.114.98.123:1074,0%,2.80
188.114.99.35:934,0%,2.80
162.159.195.33:7103,0%,2.81
188.114.96.108:7281,0%,2.81
162.159.192.20:8886,0%,2.81
188.114.98.223:946,0%,2.81
188.114.97.42:1701,0%,2.81
162.159.195.82:880,0%,2.82
188.114.96.77:3138,0%,2.82
188.114.98.58:3581,0%,2.82
188.114.98.150:890,0%,2.82
188.114.98.195:942,0%,2.82
188.114.98.35:859,0%,2.83
188.114.98.43:3476,0%,2.83
188.114.99.113:8319,0%,2.83
162.159.192.42:987,0%,2.83
188.114.99.176:878,0%,2.83
188.114.97.81:3854,0%,2.84
188.114.97.37:1387,0%,2.84
162.159.195.178:942,0%,2.84
188.114.96.132:934,0%,2.84
188.114.99.151:1701,0%,2.85
188.114.96.247:8319,0%,2.86
162.159.192.75:894,0%,2.86
188.114.96.92:854,0%,2.86
162.159.195.231:988,0%,2.86
162.159.195.110:1014,0%,2.86
188.114.96.117:988,0%,2.87
162.159.192.204:880,0%,2.87
188.114.98.90:1010,0%,2.87
188.114.99.174:943,0%,2.87
188.114.98.157:864,0%,2.88
188.114.98.167:946,0%,2.88
162.159.195.176:8886,0%,2.88
188.114.97.63:864,0%,2.89
162.159.192.113:5279,0%,2.90
162.159.195.87:2408,0%,2.90
188.114.96.158:939,0%,2.91
162.159.192.180:1070,0%,2.91
162.159.192.180:1010,0%,2.92
188.114.97.109:1018,0%,2.92
188.114.97.6:942,0%,2.93
162.159.195.252:1074,0%,2.94
188.114.96.36:4233,0%,2.95
188.114.96.168:968,0%,2.95
162.159.192.141:928,0%,2.96
162.159.192.72:878,0%,2.96
188.114.98.147:7152,0%,2.96
188.114.97.253:7103,0%,2.96
188.114.97.68:1701,0%,2.97
188.114.98.25:3581,0%,2.98
188.114.97.235:1387,0%,2.98
188.114.97.221:8319,0%,2.98
188.114.96.75:943,0%,2.99
188.114.99.45:7281,0%,2.99
188.114.99.211:1701,0%,3.00
162.159.192.25:7281,0%,3.01
188.114.99.154:946,0%,3.01
162.159.195.75:943,0%,3.01
188.114.98.130:1002,0%,3.01
162.159.195.234:8886,0%,3.02
188.114.99.54:1180,0%,3.02
188.114.96.111:7152,0%,3.02
188.114.97.236:4177,0%,3.04
188.114.99.241:500,0%,3.05
162.159.195.206:7281,0%,3.05
188.114.97.54:934,0%,3.05
162.159.195.39:1074,0%,3.06
188.114.97.61:8854,0%,3.06
188.114.96.105:946,0%,3.06
188.114.98.36:988,0%,3.06
162.159.195.22:3854,0%,3.07
188.114.97.79:2371,0%,3.07
188.114.98.22:1014,0%,3.07
188.114.97.9:987,0%,3.07
162.159.195.216:5956,0%,3.07
188.114.96.244:2408,0%,3.07
188.114.97.148:988,0%,3.07
188.114.99.228:1387,0%,3.08
188.114.99.138:934,0%,3.08
188.114.97.147:894,0%,3.08
188.114.97.214:4233,0%,3.09
188.114.97.131:1018,0%,3.09
162.159.195.195:968,0%,3.09
188.114.97.166:8319,0%,3.09
188.114.96.251:891,0%,3.09
162.159.192.208:890,0%,3.09
188.114.97.216:1074,0%,3.10
162.159.192.145:968,0%,3.10
188.114.98.28:891,0%,3.10
188.114.96.80:1070,0%,3.10
162.159.192.44:7103,0%,3.10
162.159.192.206:1070,0%,3.10
188.114.96.175:987,0%,3.11
162.159.195.69:1074,0%,3.11
188.114.99.119:3854,0%,3.11
188.114.97.187:859,0%,3.11
188.114.99.177:1018,0%,3.11
188.114.97.179:946,0%,3.11
188.114.99.161:8886,0%,3.12
162.159.195.198:878,0%,3.12
188.114.96.19:1843,0%,3.12
188.114.98.251:7152,0%,3.13
188.114.99.92:500,0%,3.13
188.114.98.163:8886,0%,3.13
188.114.98.57:908,0%,3.13
188.114.99.7:934,0%,3.14
188.114.97.85:945,0%,3.14
188.114.96.62:903,0%,3.14
162.159.195.109:1018,0%,3.14
188.114.97.16:7152,0%,3.14
188.114.96.144:3854,0%,3.14
188.114.96.106:942,0%,3.14
188.114.98.21:500,0%,3.15
162.159.195.19:939,0%,3.15
188.114.97.247:3854,0%,3.15
162.159.195.33:928,0%,3.15
