IP:Port,Loss,Latency
188.114.98.19:878,0%,2.71
188.114.99.119:1843,0%,2.76
188.114.96.31:7152,0%,2.80
188.114.96.20:894,0%,2.86
188.114.96.87:987,0%,2.87
188.114.97.222:903,0%,2.88
188.114.97.83:859,0%,2.89
188.114.96.74:987,0%,2.90
188.114.98.116:890,0%,2.91
188.114.97.234:1180,0%,2.92
188.114.98.207:988,0%,2.93
162.159.192.16:928,0%,2.94
162.159.195.169:864,0%,2.94
188.114.99.80:1014,0%,2.95
188.114.99.45:894,0%,2.97
188.114.97.12:8742,0%,2.98
188.114.99.72:4233,0%,2.98
188.114.99.63:3476,0%,2.99
188.114.97.44:878,0%,2.99
188.114.99.233:3476,0%,2.99
188.114.96.51:903,0%,2.99
188.114.96.6:5956,0%,3.00
188.114.97.53:5956,0%,3.00
188.114.97.37:968,0%,3.00
188.114.99.49:1002,0%,3.00
188.114.96.231:4500,0%,3.00
188.114.97.201:3581,0%,3.00
188.114.96.104:1843,0%,3.02
188.114.99.19:859,0%,3.03
188.114.96.83:7281,0%,3.04
188.114.96.98:955,0%,3.05
188.114.99.246:894,0%,3.05
162.159.192.202:987,0%,3.05
188.114.99.133:2371,0%,3.06
188.114.96.137:859,0%,3.06
188.114.98.75:7152,0%,3.06
188.114.99.84:1701,0%,3.07
188.114.96.29:890,0%,3.07
188.114.99.188:987,0%,3.07
188.114.97.186:3138,0%,3.07
188.114.98.27:934,0%,3.08
188.114.96.52:908,0%,3.09
188.114.99.124:7103,0%,3.09
188.114.99.116:1180,0%,3.10
188.114.97.119:880,0%,3.10
188.114.97.10:1010,0%,3.10
188.114.97.83:2408,0%,3.10
188.114.96.90:928,0%,3.11
188.114.99.111:3581,0%,3.11
188.114.98.126:943,0%,3.11
188.114.98.136:3476,0%,3.11
188.114.99.255:1843,0%,3.12
162.159.192.137:908,0%,3.12
188.114.99.68:1014,0%,3.12
188.114.99.83:928,0%,3.12
188.114.97.149:500,0%,3.12
188.114.97.152:1843,0%,3.13
162.159.195.243:1843,0%,3.13
188.114.99.115:934,0%,3.13
188.114.97.160:8886,0%,3.14
188.114.98.119:8319,0%,3.14
188.114.98.140:939,0%,3.14
188.114.96.69:1387,0%,3.15
188.114.97.128:1387,0%,3.15
188.114.99.48:1010,0%,3.15
188.114.96.35:1010,0%,3.16
188.114.99.151:1074,0%,3.16
188.114.99.145:864,0%,3.16
188.114.99.171:987,0%,3.16
188.114.99.70:7559,0%,3.17
188.114.98.84:854,0%,3.17
188.114.97.166:8742,0%,3.17
188.114.98.81:945,0%,3.18
162.159.192.38:2371,0%,3.18
162.159.195.49:890,0%,3.19
188.114.97.175:5956,0%,3.19
188.114.98.223:2371,0%,3.19
188.114.97.80:939,0%,3.19
188.114.98.241:1701,0%,3.19
162.159.192.190:928,0%,3.19
162.159.195.113:8319,0%,3.19
188.114.98.192:8886,0%,3.20
162.159.195.169:903,0%,3.20
188.114.99.141:5279,0%,3.20
188.114.99.11:8319,0%,3.20
188.114.96.215:2371,0%,3.21
188.114.97.61:987,0%,3.21
188.114.98.64:943,0%,3.21
188.114.99.103:1843,0%,3.22
188.114.96.188:5279,0%,3.22
188.114.97.221:3138,0%,3.23
188.114.98.193:891,0%,3.24
188.114.98.18:8854,0%,3.24
188.114.97.102:878,0%,3.24
188.114.97.17:903,0%,3.24
188.114.99.115:4233,0%,3.25
162.159.195.196:8742,0%,3.25
188.114.97.30:7156,0%,3.25
188.114.99.72:7156,0%,3.25
188.114.98.89:1074,0%,3.25
188.114.98.121:1701,0%,3.26
162.159.192.133:968,0%,3.26
188.114.96.83:934,0%,3.26
188.114.96.105:1002,0%,3.26
188.114.96.59:903,0%,3.26
188.114.99.11:4233,0%,3.27
188.114.99.202:7559,0%,3.27
188.114.99.204:939,0%,3.27
188.114.96.59:1070,0%,3.27
188.114.96.173:3581,0%,3.27
188.114.99.66:859,0%,3.27
188.114.98.126:903,0%,3.27
188.114.97.238:864,0%,3.27
188.114.98.63:2506,0%,3.27
188.114.96.152:3476,0%,3.27
188.114.96.76:968,0%,3.28
188.114.98.144:7156,0%,3.28
188.114.98.142:500,0%,3.28
188.114.96.57:2408,0%,3.28
188.114.98.234:890,0%,3.28
188.114.98.142:7281,0%,3.29
188.114.96.210:943,0%,3.29
188.114.96.157:3476,0%,3.29
188.114.97.96:943,0%,3.29
188.114.96.252:4233,0%,3.29
188.114.98.251:934,0%,3.29
162.159.195.115:3854,0%,3.30
162.159.195.219:500,0%,3.30
162.159.195.48:955,0%,3.30
162.159.195.237:987,0%,3.30
188.114.99.99:928,0%,3.31
162.159.192.77:4198,0%,3.31
162.159.195.22:8854,0%,3.31
188.114.98.80:878,0%,3.32
188.114.98.36:4198,0%,3.32
188.114.96.217:1387,0%,3.32
188.114.99.83:8319,0%,3.32
188.114.97.236:1002,0%,3.32
188.114.97.129:1070,0%,3.32
188.114.96.72:939,0%,3.32
162.159.192.125:878,0%,3.33
188.114.99.244:987,0%,3.33
188.114.96.43:7152,0%,3.33
188.114.99.52:4198,0%,3.33
188.114.99.113:928,0%,3.33
188.114.96.118:7152,0%,3.33
188.114.97.89:1014,0%,3.33
188.114.96.71:1070,0%,3.34
188.114.97.36:8319,0%,3.34
188.114.99.218:1701,0%,3.34
188.114.99.55:945,0%,3.34
188.114.98.196:2371,0%,3.34
188.114.99.220:946,0%,3.34
162.159.195.111:7103,0%,3.35
188.114.96.141:1070,0%,3.35
188.114.97.213:7152,0%,3.35
188.114.98.53:968,0%,3.35
162.159.192.11:946,0%,3.35
162.159.192.108:1070,0%,3.36
188.114.98.95:928,0%,3.37
188.114.98.61:1070,0%,3.37
188.114.96.161:8854,0%,3.37
188.114.96.14:5956,0%,3.37
188.114.97.113:943,0%,3.37
188.114.99.139:7103,0%,3.37
162.159.195.247:8854,0%,3.37
188.114.99.94:859,0%,3.37
162.159.195.190:3581,0%,3.37
162.159.192.39:8886,0%,3.38
188.114.97.60:908,0%,3.38
162.159.192.80:4500,0%,3.38
188.114.96.84:8886,0%,3.38
188.114.97.165:934,0%,3.38
162.159.192.235:988,0%,3.38
188.114.98.12:946,0%,3.38
188.114.98.103:891,0%,3.38
188.114.96.117:2506,0%,3.39
188.114.99.122:7156,0%,3.39
188.114.97.142:7152,0%,3.39
188.114.96.251:7152,0%,3.39
188.114.99.81:1014,0%,3.39
188.114.97.254:894,0%,3.39
188.114.97.142:1074,0%,3.40
188.114.96.200:2371,0%,3.40
188.114.97.14:890,0%,3.40
188.114.96.220:934,0%,3.40
188.114.98.191:1014,0%,3.40
188.114.96.26:987,0%,3.41
188.114.96.41:1387,0%,3.41
162.159.195.185:8854,0%,3.41
188.114.97.83:4198,0%,3.41
188.114.99.76:859,0%,3.41
188.114.97.125:3581,0%,3.42
162.159.195.22:864,0%,3.42
188.114.96.2:500,0%,3.42
162.159.195.137:500,0%,3.42
162.159.195.183:1180,0%,3.42
188.114.97.52:4233,0%,3.43
188.114.97.198:1180,0%,3.43
188.114.98.186:928,0%,3.43
162.159.195.90:4500,0%,3.43
188.114.99.51:8886,0%,3.43
188.114.99.132:1010,0%,3.43
188.114.96.168:3138,0%,3.44
188.114.96.146:7281,0%,3.44
162.159.195.176:945,0%,3.44
188.114.99.43:1010,0%,3.44
162.159.195.215:4500,0%,3.44
188.114.96.236:903,0%,3.44
188.114.98.182:894,0%,3.44
162.159.192.76:8854,0%,3.44
162.159.192.98:3476,0%,3.44
188.114.99.97:1180,0%,3.45
188.114.96.8:3854,0%,3.45
188.114.97.137:987,0%,3.45
188.114.96.197:864,0%,3.45
188.114.96.135:988,0%,3.45
188.114.97.92:943,0%,3.46
188.114.99.76:854,0%,3.46
188.114.97.213:890,0%,3.46
188.114.99.81:5279,0%,3.46
188.114.97.94:1387,0%,3.46
188.114.97.181:955,0%,3.46
162.159.195.239:2506,0%,3.46
188.114.97.6:7103,0%,3.46
188.114.97.41:1180,0%,3.46
162.159.195.210:500,0%,3.47
188.114.98.208:2506,0%,3.47
162.159.192.180:934,0%,3.48
162.159.192.78:8854,0%,3.48
188.114.97.254:7152,0%,3.48
188.114.97.1:7281,0%,3.48
188.114.99.193:7559,0%,3.48
188.114.99.120:4198,0%,3.48
188.114.96.124:1074,0%,3.48
162.159.195.50:3581,0%,3.49
188.114.97.150:987,0%,3.49
162.159.192.75:894,0%,3.49
188.114.97.29:7152,0%,3.49
188.114.98.102:928,0%,3.49
188.114.98.238:4198,0%,3.49
162.159.192.155:987,0%,3.49
188.114.98.152:4233,0%,3.49
162.159.195.248:8886,0%,3.49
162.159.192.84:8319,0%,3.50
162.159.195.57:8854,0%,3.50
162.159.195.84:7152,0%,3.50
188.114.97.246:8854,0%,3.50
188.114.98.193:894,0%,3.51
188.114.97.199:945,0%,3.51
188.114.96.233:1014,0%,3.51
162.159.195.138:7103,0%,3.51
162.159.192.50:4500,0%,3.51
188.114.96.171:945,0%,3.51
188.114.97.165:1014,0%,3.52
188.114.98.70:946,0%,3.52
188.114.98.223:7281,0%,3.52
188.114.99.221:942,0%,3.52
188.114.97.125:1002,0%,3.52
162.159.195.104:934,0%,3.52
162.159.192.244:7559,0%,3.52
188.114.99.132:988,0%,3.53
188.114.98.241:500,0%,3.53
188.114.99.224:988,0%,3.53
188.114.97.127:934,0%,3.53
162.159.195.143:3581,0%,3.54
188.114.99.229:5956,0%,3.54
188.114.99.101:8854,0%,3.54
162.159.192.38:987,0%,3.54
188.114.97.74:1180,0%,3.54
188.114.96.251:987,0%,3.54
188.114.96.13:968,0%,3.55
188.114.99.11:1002,0%,3.55
162.159.192.90:1387,0%,3.55
162.159.195.195:8886,0%,3.55
162.159.195.11:1180,0%,3.55
188.114.96.186:864,0%,3.55
188.114.99.122:1014,0%,3.55
188.114.96.171:891,0%,3.55
188.114.96.181:2371,0%,3.56
188.114.96.193:5956,0%,3.56
188.114.97.244:955,0%,3.56
188.114.97.195:1843,0%,3.56
162.159.192.179:7103,0%,3.56
188.114.99.95:1002,0%,3.57
162.159.195.247:3581,0%,3.57
188.114.96.9:1180,0%,3.57
188.114.99.58:4198,0%,3.57
162.159.195.8:955,0%,3.57
