IP:Port,Loss,Latency
188.114.96.181:7152,0%,2.23
188.114.97.18:903,0%,2.31
188.114.98.43:1843,0%,2.33
188.114.98.119:7281,0%,2.33
162.159.195.236:955,0%,2.33
162.159.192.59:1180,0%,2.37
188.114.97.29:8886,0%,2.39
162.159.192.190:8319,0%,2.40
188.114.96.45:4500,0%,2.40
188.114.99.155:942,0%,2.42
188.114.99.65:7559,0%,2.42
188.114.97.246:5279,0%,2.43
188.114.98.30:903,0%,2.43
162.159.192.122:939,0%,2.44
162.159.195.136:988,0%,2.45
162.159.192.125:1018,0%,2.46
188.114.97.198:891,0%,2.47
188.114.99.9:859,0%,2.47
188.114.98.47:8854,0%,2.50
188.114.96.230:3581,0%,2.51
162.159.195.217:5279,0%,2.51
188.114.98.179:854,0%,2.52
162.159.195.27:968,0%,2.53
162.159.192.35:968,0%,2.54
188.114.96.227:4177,0%,2.54
188.114.96.133:8742,0%,2.55
188.114.97.157:4500,0%,2.56
162.159.192.68:903,0%,2.56
188.114.97.15:500,0%,2.57
188.114.96.78:1387,0%,2.57
188.114.99.180:908,0%,2.58
188.114.96.139:4233,0%,2.59
162.159.192.28:7103,0%,2.59
162.159.195.23:500,0%,2.60
188.114.98.223:2408,0%,2.60
162.159.195.170:500,0%,2.61
162.159.192.5:8319,0%,2.61
162.159.192.15:890,0%,2.62
162.159.195.223:934,0%,2.62
188.114.98.173:7103,0%,2.62
162.159.192.194:987,0%,2.63
162.159.192.238:3854,0%,2.63
162.159.192.174:908,0%,2.65
162.159.195.167:1843,0%,2.65
162.159.195.204:4177,0%,2.66
188.114.99.234:7152,0%,2.66
188.114.97.168:7103,0%,2.66
188.114.98.119:943,0%,2.67
188.114.98.183:946,0%,2.67
162.159.192.101:7281,0%,2.67
188.114.99.20:878,0%,2.67
188.114.97.110:1180,0%,2.68
188.114.96.111:891,0%,2.68
162.159.195.98:880,0%,2.68
162.159.192.112:3476,0%,2.68
162.159.192.39:1014,0%,2.69
188.114.99.154:8854,0%,2.69
162.159.192.227:1387,0%,2.70
188.114.98.28:934,0%,2.70
188.114.99.247:1701,0%,2.71
188.114.99.64:8854,0%,2.71
188.114.96.183:1843,0%,2.71
162.159.192.47:5956,0%,2.71
188.114.96.8:891,0%,2.72
188.114.96.151:3138,0%,2.72
162.159.195.134:878,0%,2.72
162.159.195.253:987,0%,2.73
188.114.99.162:943,0%,2.73
162.159.195.172:500,0%,2.73
188.114.98.135:3476,0%,2.75
162.159.192.202:908,0%,2.76
188.114.96.52:891,0%,2.76
162.159.192.77:1387,0%,2.76
