IP:Port,Loss,Latency
162.159.192.138:3138,0%,2.20
162.159.192.3:8854,0%,2.24
188.114.98.210:1180,0%,2.25
162.159.195.107:8854,0%,2.31
188.114.98.34:946,0%,2.32
162.159.192.29:4177,0%,2.32
162.159.192.226:2408,0%,2.32
162.159.192.80:7152,0%,2.34
162.159.192.223:7156,0%,2.37
188.114.96.189:4500,0%,2.38
188.114.99.117:854,0%,2.40
162.159.192.237:1010,0%,2.41
188.114.96.200:1010,0%,2.45
188.114.99.251:4500,0%,2.46
188.114.99.53:908,0%,2.47
188.114.99.243:1070,0%,2.47
162.159.195.2:946,0%,2.48
188.114.96.235:988,0%,2.48
188.114.96.153:3581,0%,2.48
162.159.192.249:1070,0%,2.49
188.114.97.235:1387,0%,2.50
162.159.195.65:1843,0%,2.51
188.114.97.227:864,0%,2.51
162.159.192.29:2371,0%,2.53
188.114.99.172:7281,0%,2.53
188.114.98.137:890,0%,2.53
188.114.98.213:946,0%,2.54
162.159.192.29:8742,0%,2.54
162.159.195.30:1070,0%,2.54
188.114.99.144:859,0%,2.54
188.114.96.154:891,0%,2.59
188.114.97.234:859,0%,2.59
162.159.195.46:2506,0%,2.61
162.159.192.251:7103,0%,2.62
188.114.99.162:4233,0%,2.64
188.114.98.126:878,0%,2.66
188.114.96.75:968,0%,2.66
188.114.96.230:854,0%,2.71
188.114.96.201:987,0%,2.76
188.114.96.70:1180,0%,2.77
162.159.192.87:903,0%,2.77
188.114.97.56:1074,0%,2.78
188.114.97.79:987,0%,2.80
162.159.192.62:7559,0%,2.80
188.114.96.42:7281,0%,2.80
162.159.192.64:8854,0%,2.81
188.114.98.16:8319,0%,2.81
188.114.97.45:1387,0%,2.81
188.114.96.189:7152,0%,2.82
188.114.96.168:8854,0%,2.83
188.114.96.80:946,0%,2.85
188.114.96.15:859,0%,2.85
162.159.195.139:2371,0%,2.85
162.159.192.197:1002,0%,2.85
162.159.192.164:1070,0%,2.88
188.114.98.106:908,0%,2.88
188.114.96.252:7152,0%,2.88
188.114.99.118:890,0%,2.88
162.159.195.133:1018,0%,2.89
162.159.192.46:946,0%,2.89
188.114.98.5:1701,0%,2.89
188.114.98.255:2506,0%,2.89
188.114.98.71:4177,0%,2.89
162.159.192.28:1014,0%,2.90
188.114.97.251:7103,0%,2.90
188.114.98.54:4198,0%,2.91
188.114.98.203:1002,0%,2.91
162.159.192.127:7559,0%,2.92
188.114.97.208:8742,0%,2.92
188.114.99.24:987,0%,2.94
188.114.99.170:1180,0%,2.95
162.159.195.90:1387,0%,2.96
188.114.98.48:988,0%,2.96
188.114.96.21:968,0%,2.97
188.114.97.97:943,0%,2.98
188.114.98.30:891,0%,2.99
188.114.99.111:987,0%,3.01
188.114.99.196:8886,0%,3.01
188.114.96.188:943,0%,3.01
188.114.99.102:7156,0%,3.02
162.159.195.103:3854,0%,3.02
188.114.99.141:1014,0%,3.02
162.159.192.189:4198,0%,3.03
188.114.96.43:968,0%,3.03
188.114.99.158:7156,0%,3.03
188.114.96.71:934,0%,3.03
162.159.192.172:1387,0%,3.04
188.114.96.27:939,0%,3.04
188.114.99.218:8886,0%,3.04
188.114.97.194:1843,0%,3.04
188.114.99.4:500,0%,3.04
188.114.99.156:8319,0%,3.05
188.114.96.87:1070,0%,3.05
162.159.195.20:943,0%,3.05
188.114.96.226:4177,0%,3.05
188.114.98.118:4233,0%,3.05
188.114.98.114:7281,0%,3.05
188.114.99.77:988,0%,3.06
188.114.98.198:4198,0%,3.06
162.159.195.85:968,0%,3.06
188.114.97.239:854,0%,3.06
188.114.96.90:864,0%,3.07
188.114.97.142:2371,0%,3.07
162.159.195.97:7559,0%,3.08
188.114.97.7:4177,0%,3.08
162.159.192.42:987,0%,3.08
188.114.99.233:880,0%,3.08
188.114.99.139:1002,0%,3.09
162.159.195.27:7103,0%,3.09
188.114.98.95:946,0%,3.09
162.159.192.11:1843,0%,3.09
188.114.97.79:4198,0%,3.09
188.114.97.106:891,0%,3.10
188.114.98.222:4500,0%,3.10
188.114.98.19:908,0%,3.10
188.114.96.55:880,0%,3.10
162.159.195.121:2408,0%,3.10
188.114.96.74:934,0%,3.10
162.159.192.237:1701,0%,3.10
162.159.195.128:943,0%,3.10
162.159.192.239:934,0%,3.11
188.114.98.145:988,0%,3.11
188.114.99.239:1014,0%,3.11
188.114.96.13:908,0%,3.12
188.114.99.15:4233,0%,3.12
188.114.96.199:5279,0%,3.12
188.114.99.112:1070,0%,3.12
188.114.99.188:7281,0%,3.12
188.114.98.79:880,0%,3.12
188.114.99.75:1002,0%,3.13
188.114.97.119:1014,0%,3.13
188.114.98.145:8854,0%,3.14
188.114.96.96:7156,0%,3.14
188.114.98.191:8854,0%,3.14
188.114.98.238:859,0%,3.14
188.114.96.156:903,0%,3.14
188.114.98.214:4500,0%,3.15
188.114.97.203:4233,0%,3.15
188.114.99.220:2408,0%,3.15
188.114.96.69:934,0%,3.15
162.159.195.85:1018,0%,3.15
188.114.98.135:987,0%,3.15
188.114.99.142:928,0%,3.16
188.114.96.152:7559,0%,3.16
188.114.99.102:894,0%,3.16
162.159.195.254:987,0%,3.18
188.114.97.22:968,0%,3.18
188.114.97.101:864,0%,3.18
188.114.97.11:4500,0%,3.18
188.114.98.136:946,0%,3.19
162.159.192.218:942,0%,3.20
188.114.96.123:946,0%,3.21
162.159.192.237:7559,0%,3.21
162.159.192.31:3138,0%,3.21
188.114.97.117:7103,0%,3.21
188.114.99.133:5279,0%,3.21
188.114.97.245:859,0%,3.21
162.159.195.237:942,0%,3.21
188.114.97.116:928,0%,3.22
188.114.97.128:2408,0%,3.22
188.114.97.89:946,0%,3.22
188.114.97.179:891,0%,3.23
162.159.192.246:7281,0%,3.23
188.114.96.147:894,0%,3.23
188.114.96.184:8319,0%,3.24
188.114.99.14:1018,0%,3.25
162.159.195.132:891,0%,3.25
162.159.192.34:988,0%,3.25
188.114.97.77:1387,0%,3.25
188.114.97.48:945,0%,3.26
188.114.99.102:987,0%,3.26
188.114.98.30:3476,0%,3.26
188.114.99.126:5279,0%,3.26
162.159.192.130:890,0%,3.26
162.159.192.65:1387,0%,3.28
188.114.98.94:943,0%,3.28
162.159.195.185:7152,0%,3.28
188.114.97.7:880,0%,3.28
188.114.96.15:955,0%,3.29
188.114.96.5:942,0%,3.29
188.114.97.201:945,0%,3.29
162.159.195.226:928,0%,3.29
162.159.195.59:1010,0%,3.29
162.159.195.59:7559,0%,3.29
188.114.96.157:1387,0%,3.29
188.114.99.49:1843,0%,3.29
162.159.192.206:945,0%,3.30
162.159.192.2:945,0%,3.30
188.114.99.9:854,0%,3.30
188.114.97.0:2506,0%,3.31
188.114.99.86:988,0%,3.31
188.114.98.210:968,0%,3.31
188.114.96.161:2371,0%,3.31
162.159.192.16:8742,0%,3.31
188.114.99.245:1387,0%,3.32
188.114.98.126:1002,0%,3.32
188.114.97.170:1074,0%,3.33
162.159.195.47:939,0%,3.34
162.159.195.249:945,0%,3.34
188.114.96.175:3581,0%,3.34
162.159.192.30:890,0%,3.35
162.159.195.209:1018,0%,3.35
188.114.97.168:1074,0%,3.35
188.114.97.225:4500,0%,3.35
188.114.96.47:939,0%,3.36
188.114.99.57:890,0%,3.36
162.159.192.226:894,0%,3.37
162.159.195.194:1180,0%,3.37
162.159.192.244:955,0%,3.37
188.114.96.180:3581,0%,3.37
162.159.195.242:8854,0%,3.37
188.114.99.103:894,0%,3.38
188.114.96.100:903,0%,3.39
162.159.192.61:7103,0%,3.39
188.114.97.196:968,0%,3.41
162.159.195.113:1002,0%,3.41
188.114.98.45:1074,0%,3.42
162.159.195.147:878,0%,3.42
188.114.98.61:934,0%,3.42
188.114.98.206:3138,0%,3.42
162.159.195.222:955,0%,3.42
162.159.195.178:7156,0%,3.42
188.114.96.201:4177,0%,3.43
188.114.98.126:8319,0%,3.43
188.114.97.213:8854,0%,3.43
188.114.98.89:8319,0%,3.43
188.114.96.37:1074,0%,3.44
162.159.195.232:942,0%,3.45
162.159.192.189:864,0%,3.45
188.114.97.149:7156,0%,3.45
162.159.192.194:864,0%,3.45
162.159.195.50:500,0%,3.46
188.114.96.185:946,0%,3.46
162.159.195.88:3476,0%,3.47
188.114.98.3:1002,0%,3.47
162.159.195.116:4500,0%,3.47
188.114.97.94:945,0%,3.47
162.159.192.235:5279,0%,3.48
188.114.99.10:7152,0%,3.48
188.114.98.86:4177,0%,3.49
188.114.96.92:2408,0%,3.49
188.114.97.71:987,0%,3.49
188.114.96.46:955,0%,3.50
162.159.192.151:4177,0%,3.50
162.159.192.158:3581,0%,3.50
162.159.192.243:3138,0%,3.50
188.114.98.131:8854,0%,3.51
188.114.96.158:934,0%,3.52
188.114.99.63:903,0%,3.52
188.114.99.196:7559,0%,3.53
162.159.192.95:1010,0%,3.53
