IP:Port,Loss,Latency
188.114.99.149:3476,0%,1.87
162.159.195.162:878,0%,1.87
162.159.195.188:4500,0%,1.95
188.114.97.114:946,0%,1.96
162.159.195.124:8854,0%,1.96
162.159.192.126:955,0%,1.99
188.114.96.165:4500,0%,2.03
188.114.97.99:890,0%,2.05
188.114.97.93:1843,0%,2.06
188.114.97.123:2371,0%,2.07
188.114.97.239:1387,0%,2.08
188.114.97.95:1701,0%,2.11
188.114.96.62:939,0%,2.11
162.159.195.218:988,0%,2.12
188.114.97.217:939,0%,2.14
162.159.195.11:939,0%,2.15
188.114.96.22:8886,0%,2.17
188.114.99.101:7152,0%,2.17
162.159.195.61:1387,0%,2.18
188.114.96.48:859,0%,2.19
188.114.96.88:1701,0%,2.19
188.114.96.234:945,0%,2.19
188.114.98.181:2506,0%,2.20
162.159.192.213:8319,0%,2.22
188.114.99.245:8742,0%,2.22
188.114.97.113:943,0%,2.22
162.159.195.142:1074,0%,2.23
188.114.97.229:880,0%,2.23
162.159.195.199:934,0%,2.25
162.159.195.191:1018,0%,2.25
162.159.192.244:946,0%,2.25
188.114.99.170:1843,0%,2.26
188.114.97.3:7103,0%,2.27
188.114.97.24:1387,0%,2.27
188.114.96.231:1002,0%,2.27
162.159.192.33:854,0%,2.28
188.114.97.60:1180,0%,2.28
162.159.195.147:864,0%,2.28
188.114.99.37:1074,0%,2.28
162.159.192.127:8886,0%,2.29
162.159.192.83:7152,0%,2.30
188.114.98.111:3854,0%,2.30
188.114.96.46:3476,0%,2.30
162.159.192.213:4500,0%,2.30
162.159.195.213:878,0%,2.31
188.114.96.124:3138,0%,2.32
188.114.97.41:5279,0%,2.34
162.159.195.231:7281,0%,2.35
162.159.192.1:5279,0%,2.35
162.159.192.164:864,0%,2.36
188.114.96.16:4198,0%,2.36
188.114.97.92:945,0%,2.36
162.159.195.225:1070,0%,2.37
188.114.98.159:5279,0%,2.37
162.159.195.23:7559,0%,2.38
162.159.195.157:2408,0%,2.38
188.114.98.82:854,0%,2.39
188.114.99.103:1074,0%,2.39
188.114.99.171:1843,0%,2.39
188.114.98.130:1074,0%,2.39
188.114.99.253:854,0%,2.40
188.114.98.160:1843,0%,2.40
188.114.97.4:934,0%,2.40
162.159.192.174:880,0%,2.40
162.159.195.168:8886,0%,2.41
188.114.98.202:903,0%,2.41
188.114.98.227:4177,0%,2.43
162.159.192.97:1018,0%,2.46
188.114.96.41:3854,0%,2.46
188.114.96.205:4198,0%,2.47
188.114.96.153:1843,0%,2.47
188.114.99.247:8854,0%,2.47
162.159.195.147:7103,0%,2.49
188.114.99.250:878,0%,2.49
188.114.98.157:3581,0%,2.49
188.114.99.231:4500,0%,2.50
188.114.99.141:4500,0%,2.51
188.114.96.230:928,0%,2.52
188.114.96.60:4198,0%,2.53
188.114.96.190:1843,0%,2.54
188.114.97.222:7559,0%,2.54
188.114.98.235:4177,0%,2.54
162.159.192.71:1010,0%,2.55
162.159.195.142:2506,0%,2.57
162.159.192.211:864,0%,2.58
162.159.192.244:890,0%,2.58
188.114.97.62:4198,0%,2.59
188.114.97.155:942,0%,2.60
188.114.97.211:987,0%,2.60
188.114.96.219:7156,0%,2.61
188.114.97.165:1002,0%,2.62
188.114.96.134:4198,0%,2.62
162.159.192.56:7103,0%,2.63
162.159.192.145:2408,0%,2.63
162.159.192.96:864,0%,2.64
162.159.195.10:880,0%,2.64
188.114.98.254:968,0%,2.65
188.114.97.61:8886,0%,2.66
188.114.97.78:4177,0%,2.67
188.114.99.213:1002,0%,2.68
188.114.96.1:878,0%,2.69
188.114.97.66:854,0%,2.69
188.114.98.85:8319,0%,2.70
188.114.96.127:945,0%,2.70
162.159.195.180:7156,0%,2.70
188.114.96.146:7559,0%,2.71
188.114.96.74:5279,0%,2.71
188.114.97.164:1074,0%,2.72
188.114.96.157:864,0%,2.72
188.114.98.177:3854,0%,2.73
188.114.98.139:4198,0%,2.73
188.114.97.94:1843,0%,2.74
188.114.97.112:5279,0%,2.75
188.114.97.34:859,0%,2.75
188.114.99.117:5956,0%,2.76
188.114.99.193:7103,0%,2.76
188.114.99.196:934,0%,2.76
162.159.192.209:939,0%,2.76
188.114.97.186:4233,0%,2.76
188.114.96.77:1070,0%,2.77
188.114.98.31:908,0%,2.78
188.114.98.15:4500,0%,2.78
188.114.98.134:7281,0%,2.80
188.114.96.206:3581,0%,2.80
188.114.98.211:4500,0%,2.81
188.114.98.182:1014,0%,2.81
188.114.96.10:8886,0%,2.81
188.114.99.219:7103,0%,2.81
188.114.98.24:943,0%,2.82
188.114.99.9:2371,0%,2.83
162.159.195.95:3854,0%,2.83
188.114.99.201:3854,0%,2.83
188.114.97.167:1018,0%,2.84
188.114.98.106:4177,0%,2.84
162.159.192.31:943,0%,2.86
162.159.192.166:500,0%,2.86
162.159.195.165:946,0%,2.87
188.114.96.113:4500,0%,2.87
162.159.192.67:7103,0%,2.87
188.114.96.19:891,0%,2.88
188.114.99.11:5279,0%,2.88
